date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2026-01-09,,,76.12,85.04,,2026-01-09
2026-01-08,,,75.72,83.55,,2026-01-08
2026-01-07,,,75.17,80.74,,2026-01-07
2026-01-06,,,75.29,82.33,,2026-01-06
2026-01-05,,,75.58,83.95,,2026-01-05
2026-01-04,,,76.14,86.84,,2026-01-04
2026-01-03,,,76.67,92.75,,2026-01-03
2026-01-02,,,77.02,96.66,,2026-01-02
2026-01-01,,,76.95,97.51,,2026-01-01
2025-12-31,,,77.15,100.26,,2025-12-31
2025-12-30,,,77.05,99.65,,2025-12-30
2025-12-29,,,77.02,99.08,,2025-12-29
2025-12-28,,,77,98.12,,2025-12-28
2025-12-27,,,77.02,97.53,,2025-12-27
2025-12-26,,,77.15,97.72,,2025-12-26
2025-12-25,,,77.55,98.94,,2025-12-25
2025-12-24,,,77.96,99.79,,2025-12-24
2025-12-23,,,78.16,100.09,,2025-12-23
2025-12-22,,,78.27,100.02,,2025-12-22
2025-12-21,,,78.38,100.2,,2025-12-21
2025-12-20,,,78.42,100.23,,2025-12-20
2025-12-19,,,78.4,100.27,,2025-12-19
2025-12-18,,,78.37,100.04,,2025-12-18
2025-12-17,,,78.33,99.83,,2025-12-17
2025-12-16,,,78.33,99.73,,2025-12-16
2025-12-15,,,78.38,99.6,,2025-12-15
2025-12-14,,,78.45,99.25,,2025-12-14
2025-12-13,,,78.53,99.05,,2025-12-13
2025-12-12,,,78.68,98.95,,2025-12-12
2025-12-11,,,78.87,99.07,,2025-12-11
2025-12-10,,,79.04,99.24,,2025-12-10
2025-12-09,,,79.21,99.56,,2025-12-09
2025-12-08,,,79.29,99.95,,2025-12-08
2025-12-07,,,79.34,100.5,,2025-12-07
2025-12-06,,,79.31,100.6,,2025-12-06
2025-12-05,,,79.21,100.48,,2025-12-05
2025-12-04,,,79.1,100.35,,2025-12-04
2025-12-03,,,78.98,100.13,,2025-12-03
2025-12-02,,,78.84,100.06,,2025-12-02
2025-12-01,734,89.6214896214896,78.72,100.05,,2025-12-01
2025-11-30,,,78.6,99.88,,2025-11-30
2025-11-29,,,78.54,99.75,,2025-11-29
2025-11-28,,,78.5,99.56,,2025-11-28
2025-11-27,,,78.49,99.62,,2025-11-27
2025-11-26,,,78.53,100.06,,2025-11-26
2025-11-25,,,78.46,100.24,,2025-11-25
2025-11-24,,,78.52,100.55,,2025-11-24
2025-11-23,,,78.53,100.83,,2025-11-23
2025-11-22,,,78.55,101.07,,2025-11-22
2025-11-21,,,78.53,101.49,,2025-11-21
2025-11-20,,,78.48,102.03,,2025-11-20
2025-11-19,,,78.38,102.06,,2025-11-19
2025-11-18,,,78.37,102.2,,2025-11-18
2025-11-17,,,78.25,101.99,,2025-11-17
2025-11-16,,,78.11,101.86,,2025-11-16
2025-11-15,,,77.97,101.29,,2025-11-15
2025-11-14,,,77.83,100.88,,2025-11-14
2025-11-13,,,77.5,99.03,,2025-11-13
2025-11-12,,,77.2,97.54,,2025-11-12
2025-11-11,,,76.85,95.64,,2025-11-11
2025-11-10,,,76.42,93.74,,2025-11-10
2025-11-09,,,75.98,91.98,,2025-11-09
2025-11-08,,,75.98,92.45,,2025-11-08
2025-11-07,,,75.74,91.82,,2025-11-07
2025-11-06,,,75.61,91.95,,2025-11-06
2025-11-05,,,75.56,92.42,,2025-11-05
2025-11-04,,,75.55,93.36,,2025-11-04
2025-11-03,,,75.54,94.17,,2025-11-03
2025-11-02,,,75.53,94.79,,2025-11-02
2025-11-01,728,88.8888888888889,75.42,95.1,,2025-11-01
2025-10-31,,,75.49,96.11,,2025-10-31
2025-10-30,,,75.44,96.28,,2025-10-30
2025-10-29,,,75.28,95.91,,2025-10-29
2025-10-28,,,75.14,95.4,,2025-10-28
2025-10-27,,,75.2,96.58,,2025-10-27
2025-10-26,,,75.09,96.15,,2025-10-26
2025-10-25,,,75.07,95.78,,2025-10-25
2025-10-24,,,74.99,95.53,,2025-10-24
2025-10-23,,,74.98,95.39,,2025-10-23
2025-10-22,,,74.94,95.28,,2025-10-22
2025-10-21,,,74.93,95.25,,2025-10-21
2025-10-20,,,74.68,93.32,,2025-10-20
2025-10-19,,,74.6,93.04,,2025-10-19
2025-10-18,,,74.49,92.76,,2025-10-18
2025-10-17,,,74.52,92.63,,2025-10-17
2025-10-16,,,74.48,92.5,,2025-10-16
2025-10-15,,,74.64,92.61,,2025-10-15
2025-10-14,,,74.79,92.59,,2025-10-14
2025-10-13,,,75.02,92.97,,2025-10-13
2025-10-12,,,75.33,93.41,,2025-10-12
2025-10-11,,,75.62,93.86,,2025-10-11
2025-10-10,,,75.87,94.39,,2025-10-10
2025-10-09,,,76.11,94.83,,2025-10-09
2025-10-08,,,76.23,95.15,,2025-10-08
2025-10-07,,,76.23,95.27,,2025-10-07
2025-10-06,,,76.26,95.31,,2025-10-06
2025-10-05,,,76.23,95.31,,2025-10-05
2025-10-04,,,76.18,95.25,,2025-10-04
2025-10-03,,,76.13,95.18,,2025-10-03
2025-10-02,,,76.03,94.81,,2025-10-02
2025-10-01,726,88.6446886446886,75.89,94.52,,2025-10-01
2025-09-30,,,75.79,94.31,,2025-09-30
2025-09-29,,,75.7,94.11,,2025-09-29
2025-09-28,,,75.63,93.94,,2025-09-28
2025-09-27,,,75.58,93.77,,2025-09-27
2025-09-26,,,75.61,93.55,,2025-09-26
2025-09-25,,,75.58,92.97,,2025-09-25
2025-09-24,,,75.56,92.1,,2025-09-24
2025-09-23,,,75.51,91.38,,2025-09-23
2025-09-22,,,75.46,90.73,,2025-09-22
2025-09-21,,,75.29,89.75,,2025-09-21
2025-09-20,,,75.11,88.5,,2025-09-20
2025-09-19,,,74.87,86.95,,2025-09-19
2025-09-18,,,74.8,86.43,,2025-09-18
2025-09-17,,,74.69,86.1,,2025-09-17
2025-09-16,,,74.64,85.84,,2025-09-16
2025-09-15,,,74.61,85.47,,2025-09-15
2025-09-14,,,74.64,85.42,,2025-09-14
2025-09-13,,,74.69,85.68,,2025-09-13
2025-09-12,,,74.79,86.81,,2025-09-12
2025-09-11,,,74.88,88.01,,2025-09-11
2025-09-10,,,75,89.59,,2025-09-10
2025-09-09,,,75.11,91.38,,2025-09-09
2025-09-08,,,75.2,93.68,,2025-09-08
2025-09-07,,,75.24,94.61,,2025-09-07
2025-09-06,,,75.23,95.42,,2025-09-06
2025-09-05,,,75.18,95.6,,2025-09-05
2025-09-04,,,75.13,95.48,,2025-09-04
2025-09-03,,,75.02,94.38,,2025-09-03
