date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2026-02-06,,,73.24,82.4,,2026-02-06
2026-02-05,,,73.16,81.7,,2026-02-05
2026-02-04,,,73.1,81.44,,2026-02-04
2026-02-03,,,73.23,81.09,,2026-02-03
2026-02-02,,,73.32,81.03,,2026-02-02
2026-02-01,,,73.39,81.16,,2026-02-01
2026-01-31,,,73.46,81.57,,2026-01-31
2026-01-30,,,73.66,81.84,,2026-01-30
2026-01-29,,,73.88,82.03,,2026-01-29
2026-01-28,,,74.08,82.09,,2026-01-28
2026-01-27,,,74.15,82.31,,2026-01-27
2026-01-26,,,74.19,82.52,,2026-01-26
2026-01-25,,,74.27,82.85,,2026-01-25
2026-01-24,,,74.3,83.26,,2026-01-24
2026-01-23,,,74.36,83.64,,2026-01-23
2026-01-22,,,74.39,83.93,,2026-01-22
2026-01-21,,,74.38,84.12,,2026-01-21
2026-01-20,,,74.5,84.59,,2026-01-20
2026-01-19,,,74.54,85.07,,2026-01-19
2026-01-18,,,74.54,85.52,,2026-01-18
2026-01-17,,,74.71,85.78,,2026-01-17
2026-01-16,,,74.86,86.65,,2026-01-16
2026-01-15,,,74.94,86.82,,2026-01-15
2026-01-14,,,75.02,86.3,,2026-01-14
2026-01-13,,,74.86,84.56,,2026-01-13
2026-01-12,,,74.71,82.22,,2026-01-12
2026-01-11,,,74.45,78.26,,2026-01-11
2026-01-10,,,74.07,73.59,,2026-01-10
2026-01-09,,,73.69,69.72,,2026-01-09
2026-01-08,,,73.5,67.19,,2026-01-08
2026-01-07,,,73.4,66.16,,2026-01-07
2026-01-06,,,73.86,68.1,,2026-01-06
2026-01-05,,,74.52,70.83,,2026-01-05
2026-01-04,,,75.42,75,,2026-01-04
2026-01-03,,,75.97,80.86,,2026-01-03
2026-01-02,,,76.34,84.8,,2026-01-02
2026-01-01,726,88.6446886446886,76.55,88.79,,2026-01-01
2025-12-31,,,76.82,92.42,,2025-12-31
2025-12-30,,,76.73,93.31,,2025-12-30
2025-12-29,,,76.6,93.58,,2025-12-29
2025-12-28,,,76.52,93.79,,2025-12-28
2025-12-27,,,76.56,93.79,,2025-12-27
2025-12-26,,,76.71,94.45,,2025-12-26
2025-12-25,,,76.76,93.52,,2025-12-25
2025-12-24,,,76.8,91.96,,2025-12-24
2025-12-23,,,76.82,91.07,,2025-12-23
2025-12-22,,,76.85,90.59,,2025-12-22
2025-12-21,,,76.92,90.54,,2025-12-21
2025-12-20,,,76.97,90.58,,2025-12-20
2025-12-19,,,76.94,90.61,,2025-12-19
2025-12-18,,,76.95,90.7,,2025-12-18
2025-12-17,,,76.92,90.75,,2025-12-17
