date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2025-02-14,,,85.11,98.16,,2025-02-14
2025-02-13,,,85.26,98.33,,2025-02-13
2025-02-12,,,85.42,98.41,,2025-02-12
2025-02-11,,,85.5,98.75,,2025-02-11
2025-02-10,,,85.56,98.76,,2025-02-10
2025-02-09,,,85.59,98.82,,2025-02-09
2025-02-08,,,85.63,98.85,,2025-02-08
2025-02-07,,,85.7,99.04,,2025-02-07
2025-02-06,,,85.66,98.59,,2025-02-06
2025-02-05,,,85.55,98.35,,2025-02-05
2025-02-04,,,85.37,98.05,,2025-02-04
2025-02-03,,,85.34,97.68,,2025-02-03
2025-02-02,,,85.38,97.53,,2025-02-02
2025-02-01,,,85.38,97.33,,2025-02-01
2025-01-31,,,85.32,97.15,,2025-01-31
2025-01-30,,,85.32,97.27,,2025-01-30
2025-01-29,,,85.38,97.4,,2025-01-29
2025-01-28,,,85.55,97.63,,2025-01-28
2025-01-27,,,85.47,97.93,,2025-01-27
2025-01-26,,,85.46,98.5,,2025-01-26
2025-01-25,,,85.51,98.99,,2025-01-25
2025-01-24,,,85.56,99.67,,2025-01-24
2025-01-23,,,85.64,100.49,,2025-01-23
2025-01-22,,,85.68,101.07,,2025-01-22
2025-01-21,,,85.64,101.13,,2025-01-21
2025-01-20,,,85.7,101.19,,2025-01-20
2025-01-19,,,85.58,100.86,,2025-01-19
2025-01-18,,,85.51,100.49,,2025-01-18
2025-01-17,,,85.52,99.79,,2025-01-17
2025-01-16,,,85.56,99.19,,2025-01-16
2025-01-15,,,85.5,98.76,,2025-01-15
2025-01-14,,,85.48,97.58,,2025-01-14
2025-01-13,,,85.39,95.48,,2025-01-13
2025-01-12,,,85.41,93.42,,2025-01-12
2025-01-11,,,85.43,92.39,,2025-01-11
2025-01-10,,,85.53,90.25,,2025-01-10
2025-01-09,,,85.57,88.19,,2025-01-09
2025-01-08,,,85.65,86.24,,2025-01-08
2025-01-07,,,85.83,84.88,,2025-01-07
2025-01-06,,,86.97,88.15,,2025-01-06
2025-01-05,,,88.17,91.54,90.2,2025-01-05
2025-01-04,,,88.84,94.11,,2025-01-04
2025-01-03,,,89.27,97.19,,2025-01-03
2025-01-02,,,89.6,99.76,,2025-01-02
2025-01-01,819,100,90.01,102.56,,2025-01-01
2024-12-31,,,90.54,106.22,,2024-12-31
2024-12-30,,,90.48,106.42,,2024-12-30
2024-12-29,,,90.4,106.48,88,2024-12-29
2024-12-28,,,90.36,106.63,,2024-12-28
2024-12-27,,,90.35,107.48,,2024-12-27
2024-12-26,,,90.41,107.85,,2024-12-26
2024-12-25,,,90.42,107.66,,2024-12-25
2024-12-24,,,90.31,106.87,,2024-12-24
2024-12-23,,,90.18,105.97,,2024-12-23
2024-12-22,,,90.08,105.16,85.7,2024-12-22
2024-12-21,,,90.01,104.61,,2024-12-21
2024-12-20,,,89.78,103.86,,2024-12-20
2024-12-19,,,89.56,103.41,,2024-12-19
2024-12-18,,,89.49,103.26,,2024-12-18
2024-12-17,,,89.34,102.96,,2024-12-17
2024-12-16,,,89.19,102.6,,2024-12-16
2024-12-15,,,89.1,102.2,,2024-12-15
2024-12-14,,,89.09,101.55,,2024-12-14
2024-12-13,,,89.31,101.48,,2024-12-13
2024-12-12,,,89.52,101.59,,2024-12-12
2024-12-11,,,89.64,101.53,,2024-12-11
2024-12-10,,,89.88,101.68,,2024-12-10
2024-12-09,,,90.1,102,,2024-12-09
2024-12-08,,,90.22,102.24,,2024-12-08
2024-12-07,,,90.26,102.61,,2024-12-07
2024-12-06,,,90.17,102.73,,2024-12-06
2024-12-05,,,90.02,102.69,,2024-12-05
2024-12-04,,,89.9,102.68,,2024-12-04
2024-12-03,,,89.78,102.53,,2024-12-03
2024-12-02,,,89.54,102.5,,2024-12-02
2024-12-01,818,99.8778998778999,89.28,102.76,,2024-12-01
2024-11-30,,,89.05,102.93,,2024-11-30
2024-11-29,,,88.84,103.04,,2024-11-29
2024-11-28,,,88.64,103.1,,2024-11-28
2024-11-27,,,88.38,103.3,,2024-11-27
2024-11-26,,,88.08,103.72,,2024-11-26
2024-11-25,,,87.89,103.92,,2024-11-25
2024-11-24,,,87.82,104.29,,2024-11-24
2024-11-23,,,87.71,104.57,,2024-11-23
2024-11-22,,,87.63,104.87,,2024-11-22
2024-11-21,,,87.43,105.01,,2024-11-21
2024-11-20,,,87.35,105.36,,2024-11-20
2024-11-19,,,87.31,105.36,,2024-11-19
2024-11-18,,,87.19,105.44,,2024-11-18
2024-11-17,,,87.02,105.11,,2024-11-17
2024-11-16,,,86.89,104.89,,2024-11-16
2024-11-15,,,86.83,104.26,,2024-11-15
2024-11-14,,,86.93,103.84,,2024-11-14
2024-11-13,,,87.06,103.48,,2024-11-13
2024-11-12,,,87.17,103.52,,2024-11-12
2024-11-11,,,87.32,103.4,,2024-11-11
2024-11-10,,,87.44,103.71,,2024-11-10
2024-11-09,,,87.65,104.48,,2024-11-09
2024-11-08,,,87.81,105.9,,2024-11-08
2024-11-07,,,87.88,107.42,,2024-11-07
2024-11-06,,,87.83,108.63,,2024-11-06
2024-11-05,,,87.75,109.9,,2024-11-05
2024-11-04,,,87.69,111.22,,2024-11-04
2024-11-03,,,87.65,112.02,,2024-11-03
2024-11-02,,,87.5,112.66,,2024-11-02
2024-11-01,814,99.3894993894994,87.3,112.82,,2024-11-01
2024-10-31,,,87.12,112.63,,2024-10-31
2024-10-30,,,86.99,112.16,,2024-10-30
2024-10-29,,,86.9,111.41,,2024-10-29
2024-10-28,,,86.84,110.52,,2024-10-28
2024-10-27,,,86.68,109.39,,2024-10-27
2024-10-26,,,86.75,108.66,,2024-10-26
2024-10-25,,,86.84,108.15,,2024-10-25
2024-10-24,,,86.9,107.84,,2024-10-24
2024-10-23,,,87,107.78,,2024-10-23
2024-10-22,,,87.14,107.94,,2024-10-22
2024-10-21,,,87.32,108.58,,2024-10-21
2024-10-20,,,87.47,109.35,,2024-10-20
2024-10-19,,,87.54,109.96,,2024-10-19
2024-10-18,,,87.63,110.29,,2024-10-18
2024-10-17,,,87.77,110.79,,2024-10-17
2024-10-16,,,87.96,111.24,,2024-10-16
2024-10-15,,,88.12,111.73,,2024-10-15
2024-10-14,,,88.15,111.61,,2024-10-14
2024-10-13,,,88.26,111.81,,2024-10-13
2024-10-12,,,88.34,111.46,,2024-10-12
2024-10-11,,,88.43,111.43,,2024-10-11
2024-10-10,,,88.52,111.44,,2024-10-10
2024-10-09,,,88.54,111.31,,2024-10-09
2024-10-08,,,88.54,111.06,,2024-10-08
2024-10-07,,,88.57,110.82,,2024-10-07
2024-10-06,,,88.73,110.52,,2024-10-06
2024-10-05,,,88.84,110.46,,2024-10-05
2024-10-04,,,88.88,110.33,,2024-10-04
2024-10-03,,,89.02,110.31,,2024-10-03
2024-10-02,,,89.16,110.4,,2024-10-02
