date,vacancies,ONS,Indeed (new postings),Indeed,Adzuna,Date
2025-10-03,,,100.05,79.12,,2025-10-03
2025-10-02,,,99.04,78.91,,2025-10-02
2025-10-01,,,98.59,78.75,,2025-10-01
2025-09-30,,,98.37,78.64,,2025-09-30
2025-09-29,,,98.15,78.55,,2025-09-29
2025-09-28,,,97.95,78.5,,2025-09-28
2025-09-27,,,97.71,78.45,,2025-09-27
2025-09-26,,,97.44,78.46,,2025-09-26
2025-09-25,,,96.9,78.41,,2025-09-25
2025-09-24,,,96.05,78.36,,2025-09-24
2025-09-23,,,95.45,78.3,,2025-09-23
2025-09-22,,,94.9,78.22,,2025-09-22
2025-09-21,,,93.95,77.99,,2025-09-21
2025-09-20,,,92.79,77.75,,2025-09-20
2025-09-19,,,91.46,77.48,,2025-09-19
2025-09-18,,,90.98,77.33,,2025-09-18
2025-09-17,,,90.64,77.15,,2025-09-17
2025-09-16,,,90.28,77.03,,2025-09-16
2025-09-15,,,90.05,76.91,,2025-09-15
2025-09-14,,,90.14,76.84,,2025-09-14
2025-09-13,,,90.44,76.79,,2025-09-13
2025-09-12,,,91.41,76.76,,2025-09-12
2025-09-11,,,92.47,76.73,,2025-09-11
2025-09-10,,,93.92,76.71,,2025-09-10
2025-09-09,,,95.77,76.72,,2025-09-09
2025-09-08,,,97.84,76.74,,2025-09-08
2025-09-07,,,98.08,76.71,,2025-09-07
2025-09-06,,,98.09,76.68,,2025-09-06
2025-09-05,,,97.46,76.63,,2025-09-05
2025-09-04,,,96.51,76.56,,2025-09-04
2025-09-03,,,94.59,76.48,,2025-09-03
2025-09-02,,,91.68,76.33,,2025-09-02
2025-09-01,717,87.5457875457875,87.8,76.12,,2025-09-01
2025-08-31,,,86.91,76.24,,2025-08-31
2025-08-30,,,86.7,76.35,,2025-08-30
2025-08-29,,,86.41,76.41,,2025-08-29
2025-08-28,,,86.29,76.54,,2025-08-28
2025-08-27,,,86.78,76.67,,2025-08-27
2025-08-26,,,87.68,76.89,,2025-08-26
2025-08-25,,,89.3,77.14,,2025-08-25
2025-08-24,,,89.65,77.15,,2025-08-24
2025-08-23,,,89.59,77.17,,2025-08-23
2025-08-22,,,89.68,77.27,,2025-08-22
2025-08-21,,,89.83,77.31,,2025-08-21
2025-08-20,,,89.75,77.35,,2025-08-20
2025-08-19,,,89.86,77.37,,2025-08-19
2025-08-18,,,89.89,77.42,,2025-08-18
2025-08-17,,,89.95,77.48,,2025-08-17
2025-08-16,,,89.85,77.52,,2025-08-16
2025-08-15,,,89.54,77.45,,2025-08-15
2025-08-14,,,89.2,77.44,,2025-08-14
2025-08-13,,,88.76,77.29,,2025-08-13
2025-08-12,,,88.66,77.26,,2025-08-12
2025-08-11,,,88.52,77.17,,2025-08-11
2025-08-10,,,88.48,77.12,,2025-08-10
2025-08-09,,,88.53,77.08,,2025-08-09
2025-08-08,,,88.92,77.14,,2025-08-08
2025-08-07,,,89.17,77.09,,2025-08-07
2025-08-06,,,89.75,77.2,,2025-08-06
2025-08-05,,,89.9,77.28,,2025-08-05
2025-08-04,,,90.2,77.46,,2025-08-04
2025-08-03,,,90.54,77.67,,2025-08-03
2025-08-02,,,91.01,77.89,,2025-08-02
2025-08-01,728,88.8888888888889,91.23,78.08,,2025-08-01
2025-07-31,,,91.46,78.27,,2025-07-31
2025-07-30,,,91.83,78.43,,2025-07-30
2025-07-29,,,92.25,78.54,,2025-07-29
2025-07-28,,,92.65,78.61,,2025-07-28
2025-07-27,,,92.84,78.56,,2025-07-27
2025-07-26,,,93.06,78.56,,2025-07-26
2025-07-25,,,93.21,78.42,,2025-07-25
2025-07-24,,,93.47,78.37,,2025-07-24
2025-07-23,,,93.48,78.3,,2025-07-23
2025-07-22,,,93.24,78.17,,2025-07-22
2025-07-21,,,93.07,78.03,,2025-07-21
2025-07-20,,,92.86,77.89,,2025-07-20
2025-07-19,,,92.58,77.75,,2025-07-19
2025-07-18,,,92.46,77.71,,2025-07-18
2025-07-17,,,92.21,77.61,,2025-07-17
2025-07-16,,,91.93,77.52,,2025-07-16
2025-07-15,,,91.89,77.47,,2025-07-15
2025-07-14,,,91.62,77.37,,2025-07-14
2025-07-13,,,91.73,77.42,,2025-07-13
2025-07-12,,,91.74,77.39,,2025-07-12
2025-07-11,,,91.78,77.4,,2025-07-11
2025-07-10,,,91.81,77.42,,2025-07-10
2025-07-09,,,91.87,77.43,,2025-07-09
2025-07-08,,,91.53,77.14,,2025-07-08
2025-07-07,,,91.7,77.16,,2025-07-07
2025-07-06,,,91.57,77.1,,2025-07-06
2025-07-05,,,91.44,76.96,,2025-07-05
2025-07-04,,,91.38,76.9,,2025-07-04
2025-07-03,,,91.55,76.89,,2025-07-03
2025-07-02,,,91.94,76.92,,2025-07-02
2025-07-01,720,87.9120879120879,92.66,77.25,,2025-07-01
2025-06-30,,,92.9,77.27,,2025-06-30
2025-06-29,,,93.08,77.29,,2025-06-29
2025-06-28,,,93.28,77.42,,2025-06-28
2025-06-27,,,93.25,77.43,,2025-06-27
2025-06-26,,,92.89,77.37,,2025-06-26
2025-06-25,,,92.29,77.34,,2025-06-25
2025-06-24,,,91.82,77.31,,2025-06-24
2025-06-23,,,91.41,77.36,,2025-06-23
2025-06-22,,,91.05,77.43,,2025-06-22
2025-06-21,,,90.77,77.54,,2025-06-21
2025-06-20,,,90.55,77.59,,2025-06-20
2025-06-19,,,90.57,77.76,,2025-06-19
2025-06-18,,,90.97,77.85,,2025-06-18
2025-06-17,,,91.2,77.9,,2025-06-17
2025-06-16,,,91.65,77.98,,2025-06-16
2025-06-15,,,92.16,78.09,,2025-06-15
2025-06-14,,,92.6,78.15,,2025-06-14
2025-06-13,,,93.6,78.36,,2025-06-13
2025-06-12,,,94.51,78.43,,2025-06-12
2025-06-11,,,95.54,78.5,,2025-06-11
2025-06-10,,,96.74,78.6,,2025-06-10
2025-06-09,,,97.91,78.6,,2025-06-09
2025-06-08,,,96.74,78.49,,2025-06-08
2025-06-07,,,95.49,78.38,,2025-06-07
2025-06-06,,,93.6,78.15,,2025-06-06
2025-06-05,,,92,77.99,,2025-06-05
2025-06-04,,,89.19,77.81,,2025-06-04
2025-06-03,,,86,77.62,,2025-06-03
2025-06-02,,,82.44,77.42,,2025-06-02
2025-06-01,726,88.6446886446886,82.75,77.55,,2025-06-01
2025-05-31,,,83.53,77.75,,2025-05-31
2025-05-30,,,84.46,78.04,,2025-05-30
2025-05-29,,,84.94,78.23,,2025-05-29
2025-05-28,,,86.2,78.47,,2025-05-28
2025-05-27,,,87.8,78.73,,2025-05-27
