date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2025-10-31,,,77.54,96.54,,2025-10-31
2025-10-30,,,77.58,97.27,,2025-10-30
2025-10-29,,,77.48,97.31,,2025-10-29
2025-10-28,,,77.39,96.99,,2025-10-28
2025-10-27,,,77.49,98.72,,2025-10-27
2025-10-26,,,77.4,98.51,,2025-10-26
2025-10-25,,,77.39,98.32,,2025-10-25
2025-10-24,,,77.3,98.2,,2025-10-24
2025-10-23,,,77.28,98.15,,2025-10-23
2025-10-22,,,77.25,98.1,,2025-10-22
2025-10-21,,,77.26,98.24,,2025-10-21
2025-10-20,,,77,96.02,,2025-10-20
2025-10-19,,,76.92,95.77,,2025-10-19
2025-10-18,,,76.83,95.58,,2025-10-18
2025-10-17,,,76.88,95.61,,2025-10-17
2025-10-16,,,76.87,95.73,,2025-10-16
2025-10-15,,,77.06,96.16,,2025-10-15
2025-10-14,,,77.23,96.32,,2025-10-14
2025-10-13,,,77.49,96.98,,2025-10-13
2025-10-12,,,77.8,97.5,,2025-10-12
2025-10-11,,,78.1,97.94,,2025-10-11
2025-10-10,,,78.37,98.46,,2025-10-10
2025-10-09,,,78.61,98.82,,2025-10-09
2025-10-08,,,78.71,99,,2025-10-08
2025-10-07,,,78.7,98.98,,2025-10-07
2025-10-06,,,78.69,98.84,,2025-10-06
2025-10-05,,,78.66,98.76,,2025-10-05
2025-10-04,,,78.6,98.73,,2025-10-04
2025-10-03,,,78.54,98.65,,2025-10-03
2025-10-02,,,78.45,98.24,,2025-10-02
2025-10-01,723,88.2783882783883,78.32,97.97,,2025-10-01
2025-09-30,,,78.22,97.78,,2025-09-30
2025-09-29,,,78.14,97.59,,2025-09-29
2025-09-28,,,78.08,97.47,,2025-09-28
2025-09-27,,,78.02,97.3,,2025-09-27
2025-09-26,,,78.01,97.11,,2025-09-26
2025-09-25,,,77.94,96.62,,2025-09-25
2025-09-24,,,77.89,95.8,,2025-09-24
2025-09-23,,,77.8,95.21,,2025-09-23
2025-09-22,,,77.69,94.7,,2025-09-22
2025-09-21,,,77.47,93.76,,2025-09-21
2025-09-20,,,77.24,92.62,,2025-09-20
2025-09-19,,,76.97,91.3,,2025-09-19
2025-09-18,,,76.83,90.83,,2025-09-18
