date,United Kingdom,Euro area (19 countries),Japan,United States,type
2024-09-01,122.07335898156886,133.43669334823866,119.07363993656483,147.03562132668642,Index
2024-08-01,121.98580630034996,132.87002785319504,119.00423505844526,146.48130389893313,Index
2024-07-01,122.31158753177678,132.54854591576486,118.98554564028495,145.7759608669939,Index
2024-06-01,122.23920081125593,131.94596017224572,118.8359395696716,145.64222635797748,Index
2024-05-01,122.52104174574144,131.1818619033617,119.00178547451162,145.2216434392406,Index
2024-04-01,122.9479840339324,130.94670858219607,119.19611913324648,144.67910400384915,Index
2024-03-01,122.40971539640131,130.32920607678017,119.27777193103424,144.55305442601917,Index
2024-02-01,121.44483238334301,129.8396962467198,119.0124910635549,143.8525562420018,Index
2024-01-01,121.62805358420839,130.38252921413527,118.86968939275721,143.60379836077075,Index
2023-12-01,121.30161652745407,130.22015940360387,118.59832992810924,143.60029002262044,Index
2023-11-01,120.53585847945259,129.25939991752918,118.45779639058343,143.25597169272305,Index
2023-10-01,121.50205314316587,129.18181560996268,118.33177890599765,143.16450430523213,Index
2023-09-01,122.82247546188547,129.14786711737005,118.17908817413456,143.2954822628447,Index
2023-08-01,122.66720881560404,129.08348500136736,118.03991551657188,143.66686491561612,Index
2023-07-01,122.60802057979878,129.26342915781163,117.8680817398941,143.8580693448095,Index
2023-06-01,122.94298336581036,129.2892334413227,117.71711478931763,144.03749578164104,Index
2023-05-01,122.80870313000835,129.36073102420718,117.52795247444266,144.15043085733762,Index
2023-04-01,122.97544671952072,129.4143113471122,117.33035270379631,143.50890616699022,Index
2023-03-01,123.85056364087988,129.42031234327757,117.10045471535835,144.60634775316,Index
2023-02-01,124.80610114302156,129.57873864204316,116.89977028346222,146.31850030238533,Index
2023-01-01,124.56656094215866,130.07656413821837,116.73437800527658,146.8069110920287,Index
2022-12-01,124.49835510810053,130.5164371571395,116.57025588172318,147.395225987096,Index
2022-11-01,125.81615412551021,130.38801583920073,116.48297811342118,148.0465239051479,Index
2022-10-01,127.40636658832285,130.50374933667558,116.21561056333172,148.50586560725992,Index
2022-09-01,126.29113561893925,130.6552316255927,116.05756703694696,149.02067246489156,Index
2022-08-01,123.97746584174772,130.19452657712608,115.88273932435031,149.84521546208154,Index
2022-07-01,123.41394792910857,129.40873899353005,115.66100661569112,149.9685084885077,Index
2022-06-01,122.78779869769487,128.55676899508177,115.37776213269849,150.02322185728082,Index
2022-05-01,122.51120436582922,128.01993702383166,115.141694821761,150.32953319054954,Index
2022-04-01,122.69139237455497,127.32279272644973,114.9629659199367,150.51380447530298,Index
2022-03-01,122.2721560339619,126.40892673898152,114.67464081841506,150.51104792389913,Index
2022-02-01,121.12888853182842,125.85443469330195,114.40582166303159,149.8057048919599,Index
2022-01-01,120.4752766148264,125.66908964030885,114.08519834371835,149.42530079823047,Index
2021-12-01,120.65177560608508,125.2743098211446,113.66595658974367,149.02134071977733,Index
2021-11-01,120.12211467597722,124.5754509534297,113.46218749659779,147.77278999756086,Index
2021-10-01,119.45218910395405,123.70427776725221,113.22793469227781,146.56792643850218,Index
2021-09-01,118.3714709424292,123.0662004178408,112.85369270241728,145.32146401280377,Index
2021-08-01,117.00079600799124,122.8000133736486,112.58260541376194,144.42483301981042,Index
