geo,Month,Central estimate,bottom,lower_band,central_band,upper_band,Long run,commentary_central,commentary_higher,commentary_lower
UK,2025-05-01,4.25,4,0.25,0,0.25,,"We expect the BoE to cut in May, maintaining the quarterly pace of monetary easing that started last August","MPC decides to leave rates unchanged in May, noting high levels of uncertainty and inflationary pressures from still-too-high wage growth and Budget-related price changes","UK activity and inflation slow in early 2025, leading to fears of stagnation and a rapid drop in inflation without a more aggressive programme of cuts"
UK,2025-06-01,4.25,3.75,0.5,0,0.25,,The BoE holds in June as inflation rises slightly due to energy and regulated prices,"MPC decides to slow rate cuts in 2025 on evidence that inflation pass through has been higher than hoped, raising the unpleasant prospect of continued persistence in too-rapid price and wage rises","UK activity and inflation stagnates in 2025 and more join the dovish contingent, requiring the MPC to bring rates down for a second consecutive meeting to boost economic activity"
UK,2025-07-01,,3.58333333333333,0.541666666666667,0,0.333333333333333,,,,
UK,2025-08-01,,3.41666666666667,0.583333333333333,0,0.416666666666667,,,,
UK,2025-09-01,,3.25,0.625,0,0.5,,,,
UK,2025-10-01,,3.08333333333333,0.666666666666667,0,0.583333333333333,,,,
UK,2025-11-01,,2.91666666666667,0.708333333333333,0,0.666666666666667,,,,
UK,2025-12-01,3.5,2.75,0.75,0,0.75,,The BoE will deliver five cuts in 2025 as it eases policy towards a more neutral rate,Concerns about remaining inflationary pressure leaves the MPC reluctant to significantly relax its stance,"The UK economy weakens significantly, requiring the BoE to stimulate demand"
UK,2026-01-01,,2.54166666666667,0.833333333333333,0.0833333333333333,0.791666666666667,,,,
UK,2026-02-01,,2.33333333333333,0.916666666666667,0.166666666666667,0.833333333333333,,,,
UK,2026-03-01,,2.125,1,0.25,0.875,,,,
UK,2026-04-01,,1.91666666666667,1.08333333333333,0.333333333333333,0.916666666666667,,,,
UK,2026-05-01,,1.70833333333333,1.16666666666667,0.416666666666667,0.958333333333333,,,,
UK,2026-06-01,3,1.5,1.25,0.5,1,,Inflation remains close to target and the bank maintains a more passive position to monitor the economy,Inflation remains persistently above target forcing the bank to hold rates higher for longer and reconsider estimates of the neutral rate,Weak growth or an external shock forces the bank to cut rates to stimulate the economy and keep unemployment in check
UK,2026-07-01,,1.5,1.20833333333333,0.541666666666667,1,,,,
UK,2026-08-01,,1.5,1.16666666666667,0.583333333333333,1,,,,
UK,2026-09-01,,1.5,1.125,0.625,1,,,,
UK,2026-10-01,,1.5,1.08333333333333,0.666666666666667,1,,,,
UK,2026-11-01,,1.5,1.04166666666667,0.708333333333333,1,,,,
UK,2026-12-01,2.875,1.5,1,0.75,1,2.875,Inflation remains close to target and the bank maintains a more passive position to monitor the economy,Inflation remains persistently above target forcing the bank to hold rates higher for longer and reconsider estimates of the neutral rate,Weak growth or an external shock forces the bank to cut rates to stimulate the economy and keep unemployment in check
UK,2027-01-01,,,,,,,,,
UK,2027-02-01,,,,,,,,,
UK,2027-03-01,,1.25,1,1,1,2.75,"Interest rates converge on a rate similar to the expected inflation rate and lower than nominal GDP, due to stronger public finances and lower potential growth rates. The path towards these rates might be bumpy with long periods outside the range. Hence the low probability for a central scenario.",Stronger growth or a growing lack of confidence in UK public finances would require a higher neutral interest rate. Strong growth because plentiful potential alternative investments allow savers to demand higher returns and weak public finances because government needs to attract more savings.,"Weak growth and persistently low investment generates few outside options for savings, helping the longer-term interest rate to fall to low levels."
