geo,Month,Central estimate,bottom,lower_band,central_band,upper_band,Long run,commentary_central,commentary_higher,commentary_lower
UK,2026-02-01,3.75,3.25,0.5,0,0.25,,The BoE holds rates in February after cutting in December as it waits for more evidence on disinflation,Concerns about the persistence of inflation and an unhelpful Budget persuade a majority of the MPC to hold rates again,A sudden deterioration in the UK economy requires the BoE to stimulate demand
UK,2026-03-01,3.5,3.25,0.25,0,0.5,,The BoE holds rates in February after cutting in December as it waits for more evidence on disinflation,Concerns about the persistence of inflation leave the MPC on pause,"The UK economy weakens, requiring the BoE to stimulate demand"
UK,2026-04-01,,3.08333333333333,0.333333333333333,0.0833333333333333,0.583333333333333,,,,
UK,2026-05-01,,2.91666666666667,0.416666666666667,0.166666666666667,0.666666666666667,,,,
UK,2026-06-01,3.375,2.75,0.5,0.25,0.75,,Inflation is on course to fall back to target by the end of 2026 and the bank continues slow loosening,"The BoE wants to ease back to neutral more slowly, holding rates higher for longer",Weak growth or an external shock forces the bank to cut rates to stimulate the economy and keep unemployment in check
UK,2026-07-01,,2.625,0.583333333333333,0.25,0.791666666666667,,,,
UK,2026-08-01,,2.5,0.666666666666667,0.25,0.833333333333333,,,,
UK,2026-09-01,,2.375,0.75,0.25,0.875,,,,
UK,2026-10-01,,2.25,0.833333333333333,0.25,0.916666666666667,,,,
UK,2026-11-01,,2.125,0.916666666666667,0.25,0.958333333333333,,,,
UK,2026-12-01,3.125,2,1,0.25,1,,"Inflation appears on track to hit target in a sustainable way the bank feels its way towards neutral, but is not there yet",Inflation remains above target forcing the bank to hold rates higher for longer and reconsider estimates of the neutral rate,Weak growth or an external shock forces the bank to cut rates to stimulate the economy and keep unemployment in check
UK,2027-01-01,,1.91666666666667,1.04166666666667,0.291666666666667,1.04166666666667,,,,
UK,2027-02-01,,1.83333333333333,1.08333333333333,0.333333333333333,1.08333333333333,,,,
UK,2027-03-01,,1.75,1.125,0.375,1.125,,,,
UK,2027-04-01,,1.66666666666667,1.16666666666667,0.416666666666667,1.16666666666667,,,,
UK,2027-05-01,,1.58333333333333,1.20833333333333,0.458333333333333,1.20833333333333,,,,
UK,2027-06-01,3,1.5,1.25,0.5,1.25,,Inflation has hit target in a sustainable way and the bank achieves neutral rates,Inflation remains above target forcing the bank to hold rates higher for longer and reconsider estimates of the neutral rate,Weak growth or an external shock forces the bank to cut rates to stimulate the economy and keep unemployment in check
UK,2027-07-01,,1.5,1.20833333333333,0.5,1.29166666666667,,,,
UK,2027-08-01,,1.5,1.16666666666667,0.5,1.33333333333333,,,,
UK,2027-09-01,,1.5,1.125,0.5,1.375,,,,
UK,2027-10-01,,1.5,1.08333333333333,0.5,1.41666666666667,,,,
UK,2027-11-01,,1.5,1.04166666666667,0.5,1.45833333333333,,,,
UK,2027-12-01,2.75,1.5,1,0.5,1.5,2.75,Inflation has hit target in a sustainable way and the BoE has achieved a broadly neutral interest rate,Inflation remains above target forcing the bank to hold rates higher for longer and reconsider estimates of the neutral rate,Weak growth or an external shock forces the bank to cut rates to stimulate the economy and keep unemployment in check
UK,2028-01-01,,,,,,,,,
UK,2028-02-01,,,,,,,,,
UK,2028-03-01,,1.25,1,1,1,2.75,"Interest rates converge on a rate similar to the expected inflation rate and lower than nominal GDP, due to stronger public finances and lower potential growth rates. The path towards these rates might be bumpy with long periods outside the range. Hence the low probability for a central scenario.",Stronger growth or a growing lack of confidence in UK public finances would require a higher neutral interest rate. Strong growth because plentiful potential alternative investments allow savers to demand higher returns and weak public finances because government needs to attract more savings.,"Weak growth and persistently low investment generates few outside options for savings, helping the longer-term interest rate to fall to low levels."
