geo,Month,Central estimate,bottom,lower_band,central_band,upper_band,Long run,commentary_central,commentary_higher,commentary_lower
US,2025-10-01,3.875,3.5,0.25,0.25,0.25,,The Fed eases again as it seeks to get to neutral faster,The Fed holds rates in response to persistently above target inflation data and no further bad news on the labour market,The Fed votes for a jumbo cut in the face of another sharp labour market deterioration
US,2025-11-01,,3.25,0.375,0.25,0.375,,,,
US,2025-12-01,3.625,3,0.5,0.25,0.5,,The Fed takes another step towards neutral in the absence of significant changes in labour market or inflation data,Rising inflation as companies pass through tariffs forces the Fed into one hold,The Fed delivers at least one jumbo cut as economic activity falls sharply
US,2026-01-01,,2.875,0.541666666666667,0.25,0.541666666666667,,,,
US,2026-02-01,,2.75,0.583333333333333,0.25,0.583333333333333,,,,
US,2026-03-01,,2.625,0.625,0.25,0.625,,,,
US,2026-04-01,,2.5,0.666666666666667,0.25,0.666666666666667,,,,
US,2026-05-01,,2.375,0.708333333333333,0.25,0.708333333333333,,,,
US,2026-06-01,3.125,2.25,0.75,0.25,0.75,,The Fed continues to reduce rates at a quarterly pace,Persistently high inflation forces the Fed to reduce rates at a slower pace,Economic weakness forces the Fed to move the policy stance into accommodative territory
US,2026-07-01,,2.20833333333333,0.75,0.291666666666667,0.75,,,,
US,2026-08-01,,2.16666666666667,0.75,0.333333333333333,0.75,,,,
US,2026-09-01,,2.125,0.75,0.375,0.75,,,,
US,2026-10-01,,2.08333333333333,0.75,0.416666666666667,0.75,,,,
US,2026-11-01,,2.04166666666667,0.75,0.458333333333333,0.75,,,,
US,2026-12-01,3,2,0.75,0.5,0.75,,Fed continues path of easing to neutral or just below,Inflationary policies require interest rates to stay higher or rise,Weakness in real economy leads to faster pace of cuts or a lower estimate of neutral rates
US,2027-01-01,,2.04166666666667,0.75,0.5,0.75,,,,
US,2027-02-01,,2.08333333333333,0.75,0.5,0.75,,,,
US,2027-03-01,,2.125,0.75,0.5,0.75,,,,
US,2027-04-01,,2.16666666666667,0.75,0.5,0.75,,,,
US,2027-05-01,,2.20833333333333,0.75,0.5,0.75,,,,
US,2027-06-01,3.25,2.25,0.75,0.5,0.75,,"The Fed gradually brings the benchmark rate back to neutral, after taking it below neutral levels in 2026",The Fed is forced to remain cautious as inflation rises to well above target as a result of tariffs,Political pressures or weak demand force the Fed to retain an accommodative stance
US,2027-07-01,,2.25,0.75,0.5,0.75,,,,
US,2027-08-01,,2.25,0.75,0.5,0.75,,,,
US,2027-09-01,,2.25,0.75,0.5,0.75,,,,
US,2027-10-01,,2.25,0.75,0.5,0.75,,,,
US,2027-11-01,,2.25,0.75,0.5,0.75,,,,
US,2027-12-01,3.25,2.25,0.75,0.5,0.75,3.25,"The Fed gradually brings the benchmark rate back to neutral, after taking it below neutral levels in 2026",The Fed is forced to remain cautious as inflation rises to well above target as a result of tariffs,Political pressures or weak demand force the Fed to retain an accommodative stance
US,2028-01-01,,,,,,,,,
US,2028-02-01,,,,,,,,,
US,2028-03-01,,1.5,1,1.5,1,3.25,"Interest rates converge on a rate similar to the long-term trend growth of the US economy plus inflation, although the path towards these rates might be bumpy with long periods outside the range.",Strong growth or a growing lack of confidence in US public finances requires a higher neutral interest rate.,"Weak and persistently low growth generates few outside options for savings, helping the longer-term interest rate to fall to low levels."
Eurozone,2025-09-01,2,1.75,0.25,0,0.25,,Rates remain on hold as hawkish arguments triumph over currently prevailing doves,"Very high trade barriers risk igniting inflation, leading the ECB to reverse course",The deflationary outlook prompts the rates to fall further towards accommodative territory to assuage fears of undershooting
Eurozone,2025-10-01,1.75,1.5,0.25,0,0.25,,A move to the bottom of the ECB’s neutral range estimates is appropriate given the disinflationary outlook,Rates remain on hold as ECB remains confident it is in a “good place” with inflation,The ECB is forced to cut faster as downside economic risks materialise
Eurozone,2025-11-01,,1.5,0.25,0,0.375,,,,
Eurozone,2025-12-01,1.75,1.5,0.25,0,0.5,,"The ECB cuts rates five times, taking the benchmark at or just below neutral as the European economy slows down",Tariff impact is less severe than expected and recoveries in consumer spending and investment arrive as expected,The ECB takes rates well below neutral as tariffs prove a bigger shock to growth than expected and unemployment begins to rise
Eurozone,2026-01-01,,1.41666666666667,0.333333333333333,0.0416666666666667,0.458333333333333,,,,
Eurozone,2026-02-01,,1.33333333333333,0.416666666666667,0.0833333333333333,0.416666666666667,,,,
Eurozone,2026-03-01,,1.25,0.5,0.125,0.375,,,,
Eurozone,2026-04-01,,1.16666666666667,0.583333333333333,0.166666666666667,0.333333333333333,,,,
Eurozone,2026-05-01,,1.08333333333333,0.666666666666667,0.208333333333333,0.291666666666667,,,,
Eurozone,2026-06-01,1.875,1,0.75,0.25,0.25,,The ECB keeps rates close to neutral as a strong pick-up in consumption keeps inflation at target,Higher-than-expected inflationary pressures force the ECB to keep rates slightly above neutral territory,The ECB delivers additional rate cuts after persistently weak consumption and an unfavourable international environment raise the risks of undershooting.
Eurozone,2026-07-01,,1,0.75,0.25,0.25,,,,
Eurozone,2026-08-01,,1,0.75,0.25,0.25,,,,
Eurozone,2026-09-01,,1,0.75,0.25,0.25,,,,
Eurozone,2026-10-01,,1,0.75,0.25,0.25,,,,
Eurozone,2026-11-01,,1,0.75,0.25,0.25,,,,
Eurozone,2026-12-01,1.875,1,0.75,0.25,0.25,,The ECB keeps rates close to but below neutral as a mild pick-up in consumption keeps inflation at target,The ECB keeps rates around neutral as a strong pick-up in consumption keeps inflation at target,The ECB delivers additional rate cuts after persistently weak consumption and an unfavourable international environment raise the risks of undershooting.
Eurozone,2027-01-01,,0.966666666666667,0.766666666666667,0.3,0.283333333333333,,,,
Eurozone,2027-02-01,,0.933333333333333,0.783333333333333,0.35,0.316666666666667,,,,
Eurozone,2027-03-01,,0.9,0.8,0.4,0.35,,,,
Eurozone,2027-04-01,,0.866666666666667,0.816666666666667,0.45,0.383333333333333,,,,
Eurozone,2027-05-01,,0.833333333333333,0.833333333333333,0.5,0.416666666666667,,,,
Eurozone,2027-06-01,,0.8,0.85,0.55,0.45,,,,
Eurozone,2027-07-01,,0.766666666666667,0.866666666666667,0.6,0.483333333333333,,,,
Eurozone,2027-08-01,,0.733333333333333,0.883333333333333,0.65,0.516666666666667,,,,
Eurozone,2027-09-01,,0.7,0.9,0.7,0.55,,,,
Eurozone,2027-10-01,,0.666666666666667,0.916666666666667,0.75,0.583333333333333,,,,
Eurozone,2027-11-01,,0.633333333333333,0.933333333333333,0.8,0.616666666666667,,,,
Eurozone,2027-12-01,,0.6,0.95,0.85,0.65,,,,
Eurozone,2028-01-01,,,,,,,,,
Eurozone,2028-02-01,,,,,,,,,
Eurozone,2028-03-01,,0.5,1,1,0.75,2,Interest rates converge on a rate similar to the expected inflation rate and lower than nominal GDP.,More potential investment opportunity or an uplift in productivity would require a higher neutral interest rate.,"Weak potential output and persistently low investment generate few outside options for savings, helping the long-term interest rate to fall to low levels."
UK,2025-09-01,4,3.75,0.25,0,0.25,,The BoE holds in September as it continues to stress its careful and gradual withdrawal of monetary restrictiveness,"MPC reverses rates as a result of much more inflation, leaving its disinflation strategy in tatters",The MPC sees sufficient weakness in the labour market and price pressures falling way allowing it to cut rates consecutively in September
UK,2025-10-01,,3.625,0.25,0,0.25,,,,
UK,2025-11-01,3.75,3.5,0.25,0,0.25,,"The BoE continues with the quarterly pace of cuts in November, judging that disinflation was still on track","The BoE pauses its quarterly cuts, wanting to maintain a greater degree of restrictiveness until it is convinced it had beaten persistent inflation",Rapidly weakening UK activity and labour market weakness are used to justify a half point cut
UK,2025-12-01,3.75,3.25,0.5,0,0.5,,The BoE delivers four cuts in 2025 as it eases policy towards a more neutral rate gradually and carefully,Concerns about the persistence of inflation leaves the MPC on pause for the rest of 2025,"The UK economy weakens, requiring the BoE to stimulate demand"
UK,2026-01-01,,3.04166666666667,0.666666666666667,0.0416666666666667,0.541666666666667,,,,
UK,2026-02-01,,2.83333333333333,0.833333333333333,0.0833333333333333,0.583333333333333,,,,
UK,2026-03-01,,2.625,1,0.125,0.625,,,,
UK,2026-04-01,,2.41666666666667,1.16666666666667,0.166666666666667,0.666666666666667,,,,
UK,2026-05-01,,2.20833333333333,1.33333333333333,0.208333333333333,0.708333333333333,,,,
UK,2026-06-01,3.625,2,1.5,0.25,0.75,,Inflation is on course to fall back to target by the end of 2026 and the bank continues slow loosening,Inflation remains above target forcing the bank to hold rates higher for longer,Weak growth or an external shock forces the bank to cut rates to stimulate the economy and keep unemployment in check
UK,2026-07-01,,1.91666666666667,1.5,0.291666666666667,0.791666666666667,,,,
UK,2026-08-01,,1.83333333333333,1.5,0.333333333333333,0.833333333333333,,,,
