date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2025-07-04,-1,-1,-0.16000366210920447,0,0,0,0,0,0,0,End 2025,2,2025-07-04,-2.1600036621092045,Fed
2025-06-27,-1,-1,-0.7400000000000091,0,0,0,0,0,0,0,End 2025,3,2025-06-27,-2.740000000000009,Fed
2025-06-20,-1,-1,-0.12000000000000455,0,0,0,0,0,0,0,End 2025,2,2025-06-20,-2.1200000000000045,Fed
2025-06-13,-1,-1,-0.10000000000002274,0,0,0,0,0,0,0,End 2025,2,2025-06-13,-2.1000000000000227,Fed
2025-06-06,-1,-0.8600000000000136,0,0,0,0,0,0,0,0,End 2025,2,2025-06-06,-1.8600000000000136,Fed
2025-05-30,-1,-1,-0.2799999999999727,0,0,0,0,0,0,0,End 2025,2,2025-05-30,-2.2799999999999727,Fed
2025-05-23,-1,-1,-0.07999999999998408,0,0,0,0,0,0,0,End 2025,2,2025-05-23,-2.079999999999984,Fed
2025-05-16,-1,-1,-0.19999999999998863,0,0,0,0,0,0,0,End 2025,2,2025-05-16,-2.1999999999999886,Fed
2025-05-09,-1,-1,-0.8199999999999932,0,0,0,0,0,0,0,End 2025,3,2025-05-09,-2.819999999999993,Fed
2025-05-02,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,0,End 2025,3,2025-05-02,-3.259999999999991,Fed
2025-04-25,-1,-1,-1,-0.660000000000025,0,0,0,0,0,0,End 2025,4,2025-04-25,-3.660000000000025,Fed
2025-04-18,-1,-1,-1,-0.6399999999999864,0,0,0,0,0,0,End 2025,4,2025-04-18,-3.6399999999999864,Fed
2025-04-11,-1,-1,-1,-0.18000000000000682,0,0,0,0,0,0,End 2025,3,2025-04-11,-3.180000000000007,Fed
2025-04-04,-1,-1,-1,-1,-0.12000000000000455,0,0,0,0,0,End 2025,4,2025-04-04,-4.1200000000000045,Fed
2025-03-28,-1,-1,-1,0,0,0,0,0,0,0,End 2025,3,2025-03-28,-3,Fed
2025-03-21,-1,-1,-0.8999999999999773,0,0,0,0,0,0,0,End 2025,3,2025-03-21,-2.8999999999999773,Fed
2025-03-14,-1,-1,-0.6200000000000045,0,0,0,0,0,0,0,End 2025,3,2025-03-14,-2.6200000000000045,Fed
2025-03-07,-1,-1,-0.8000000000000114,0,0,0,0,0,0,0,End 2025,3,2025-03-07,-2.8000000000000114,Fed
2025-02-28,-1,-1,-0.7599999999999909,0,0,0,0,0,0,0,End 2025,3,2025-02-28,-2.759999999999991,Fed
2025-02-21,-1,-0.8999999999999773,0,0,0,0,0,0,0,0,End 2025,2,2025-02-21,-1.8999999999999773,Fed
2025-02-14,-1,-0.5799999999999841,0,0,0,0,0,0,0,0,End 2025,2,2025-02-14,-1.579999999999984,Fed
2025-02-07,-1,-0.4800000000000182,0,0,0,0,0,0,0,0,End 2025,1,2025-02-07,-1.4800000000000182,Fed
2025-01-31,-1,-0.7599999999999909,0,0,0,0,0,0,0,0,End 2025,2,2025-01-31,-1.759999999999991,Fed
2025-01-24,-1,-0.6399999999999864,0,0,0,0,0,0,0,0,End 2025,2,2025-01-24,-1.6399999999999864,Fed
2025-01-17,-1,-0.5199999999999818,0,0,0,0,0,0,0,0,End 2025,2,2025-01-17,-1.5199999999999818,Fed
2025-01-10,-1,-0.040000000000020464,0,0,0,0,0,0,0,0,End 2025,1,2025-01-10,-1.0400000000000205,Fed
2025-01-03,-1,-0.5799999999999841,0,0,0,0,0,0,0,0,End 2025,2,2025-01-03,-1.579999999999984,Fed
2024-12-27,-1,-0.45999999999997954,0,0,0,0,0,0,0,0,End 2025,1,2024-12-27,-1.4599999999999795,Fed
2024-12-20,-1,-0.4800000000000182,0,0,0,0,0,0,0,0,End 2025,1,2024-12-20,-1.4800000000000182,Fed
2024-12-13,-1,-0.9599999999999795,0,0,0,0,0,0,0,0,End 2025,2,2024-12-13,-1.9599999999999795,Fed
2024-12-06,-1,-1,-0.660000000000025,0,0,0,0,0,0,0,End 2025,3,2024-12-06,-2.660000000000025,Fed
2024-11-29,-1,-1,-0.339999999999975,0,0,0,0,0,0,0,End 2025,2,2024-11-29,-2.339999999999975,Fed
2024-11-22,-1,-0.6399999999999864,0,0,0,0,0,0,0,0,End 2025,2,2024-11-22,-1.6399999999999864,Fed
2024-11-15,-1,-0.9599999999999795,0,0,0,0,0,0,0,0,End 2025,2,2024-11-15,-1.9599999999999795,Fed
2024-11-08,-1,-1,-0.22000000000002728,0,0,0,0,0,0,0,End 2025,2,2024-11-08,-2.2200000000000273,Fed
2024-11-01,-1,-1,-0.6999999999999886,0,0,0,0,0,0,0,End 2025,3,2024-11-01,-2.6999999999999886,Fed
2024-10-25,-1,-1,-1,-0.2400000000000091,0,0,0,0,0,0,End 2025,3,2024-10-25,-3.240000000000009,Fed
2024-10-18,-1,-1,-1,-1,0,0,0,0,0,0,End 2025,4,2024-10-18,-4,Fed
2024-10-11,-1,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,End 2025,4,2024-10-11,-4.060000000000002,Fed
2024-10-04,-1,-1,-1,-1,-0.160000000000025,0,0,0,0,0,End 2025,4,2024-10-04,-4.160000000000025,Fed
2024-09-27,-1,-1,-1,-1,-1,-0.8600000000000136,0,0,0,0,End 2025,6,2024-09-27,-5.860000000000014,Fed
2024-09-20,-1,-1,-1,-1,-1,-0.8199999999999932,0,0,0,0,End 2025,6,2024-09-20,-5.819999999999993,Fed
2024-09-13,-1,-1,-1,-1,-1,-1,-0.22000000000002728,0,0,0,End 2025,6,2024-09-13,-6.220000000000027,Fed
2024-09-06,-1,-1,-1,-1,-1,-1,-0.10000000000002274,0,0,0,End 2025,6,2024-09-06,-6.100000000000023,Fed
2024-08-30,-1,-1,-1,-1,-0.8000000000000114,0,0,0,0,0,End 2025,5,2024-08-30,-4.800000000000011,Fed
2024-08-23,-1,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,End 2025,5,2024-08-23,-5.019999999999982,Fed
2024-08-16,-1,-1,-1,-1,-0.36000000000001364,0,0,0,0,0,End 2025,4,2024-08-16,-4.360000000000014,Fed
2024-08-09,-1,-1,-1,-1,-0.4200000000000159,0,0,0,0,0,End 2025,4,2024-08-09,-4.420000000000016,Fed
2024-08-02,-1,-1,-1,-1,-0.37000000000000455,0,0,0,0,0,End 2025,4,2024-08-02,-4.3700000000000045,Fed
2024-07-26,-1,-1,-0.9200000000000159,0,0,0,0,0,0,0,End 2025,3,2024-07-26,-2.920000000000016,Fed
2024-07-19,-1,-1,-0.660000000000025,0,0,0,0,0,0,0,End 2025,3,2024-07-19,-2.660000000000025,Fed
2024-07-12,-1,-1,-0.9599999999999795,0,0,0,0,0,0,0,End 2025,3,2024-07-12,-2.9599999999999795,Fed
2024-07-05,-1,-1,-0.22000000000002728,0,0,0,0,0,0,0,End 2025,2,2024-07-05,-2.2200000000000273,Fed
2024-06-28,-1,-0.6200000000000045,0,0,0,0,0,0,0,0,End 2025,2,2024-06-28,-1.6200000000000045,Fed
2024-06-21,-1,-0.8600000000000136,0,0,0,0,0,0,0,0,End 2025,2,2024-06-21,-1.8600000000000136,Fed
2024-06-14,-1,-1,-0.10000000000002274,0,0,0,0,0,0,0,End 2025,2,2024-06-14,-2.1000000000000227,Fed
2024-06-07,-0.8799999999999955,0,0,0,0,0,0,0,0,0,End 2025,1,2024-06-07,-0.8799999999999955,Fed
2025-07-04,-1,-1,-0.6199951171876137,0,0,0,0,0,0,0,End 2026,3,2025-07-04,-2.6199951171876137,Fed
2025-06-27,-1,-1,-0.5,0,0,0,0,0,0,0,End 2026,2,2025-06-27,-2.5,Fed
2025-06-20,-1,-1,-0.4200000000000159,0,0,0,0,0,0,0,End 2026,2,2025-06-20,-2.420000000000016,Fed
2025-06-13,-1,-1,-0.12000000000000455,0,0,0,0,0,0,0,End 2026,2,2025-06-13,-2.1200000000000045,Fed
2025-06-06,-1,-0.8999999999999773,0,0,0,0,0,0,0,0,End 2026,2,2025-06-06,-1.8999999999999773,Fed
2025-05-30,-1,-1,-0.26000000000004775,0,0,0,0,0,0,0,End 2026,2,2025-05-30,-2.2600000000000477,Fed
