date,Quits rate,Job openings per unemployed,Atlanta Fed wages,ECI: private wages and salaries
2024-06-01,-0.40994679764245,1.30270720540129,,
2024-05-01,0.313488727608933,1.40957572443997,,
2024-05-01,-0.40994679764245,1.4734172616085,,
2024-04-01,0.313488727608933,1.38865698950231,,
2024-03-01,0.313488727608933,1.76489474173593,1.52915116527179,
2024-02-01,0.313488727608933,2.07186131967718,1.73447254718163,
2024-01-01,0.313488727608933,2.3728388359047,1.83713323813655,2.36211701725275
2023-12-01,0.313488727608933,2.32415350217657,1.83713323813655,
2023-11-01,0.313488727608933,2.36219628698422,1.83713323813655,
2023-10-01,1.03692425286031,1.99314607750351,1.83713323813655,1.87027895338642
2023-09-01,1.03692425286031,2.55151734548578,1.83713323813655,
2023-08-01,1.03692425286031,2.59709343279989,1.83713323813655,
2023-07-01,1.03692425286031,2.66942783406888,2.35043669291116,1.87027895338642
2023-06-01,1.76035977811169,2.81201779419305,2.65841876577593,
2023-05-01,3.20723082861446,2.81464605230485,3.06906152959561,
2023-04-01,1.03692425286031,3.80902902386833,3.06906152959561,2.36211701725275
2023-03-01,2.48379530336308,3.37269476942164,3.17172222055054,
2023-02-01,3.20723082861446,3.42689607895529,2.76107945673085,
2023-01-01,2.48379530336308,4.23298200063597,2.555758074821,2.36211701725275
2022-12-01,3.93066635386584,4.74061953249879,2.76107945673085,
2022-11-01,3.93066635386584,4.11022352531594,3.17172222055054,
2022-10-01,3.20723082861446,3.97925708553309,3.37704360246038,2.85395508111907
2022-09-01,3.20723082861446,4.47341681917194,3.37704360246038,
2022-08-01,3.93066635386584,3.61239282889017,3.58236498437022,
2022-07-01,3.20723082861446,5.04475347624513,3.68502567532515,2.85395508111907
2022-06-01,3.93066635386584,4.46623540787013,3.78768636628007,
2022-05-01,4.65410187911722,4.70553888889876,3.27438291150546,
2022-04-01,6.10097292961999,4.83781865903475,3.27438291150546,4.32946927271805
2022-03-01,5.3775374043686,5.22265649710954,3.27438291150546,
2022-02-01,4.65410187911722,4.42391844833372,3.17172222055054,
2022-01-01,6.10097292961999,3.73246783411078,2.45309738386608,2.85395508111907
2021-12-01,5.3775374043686,4.24629547742879,1.63181185622671,
2021-11-01,6.10097292961999,3.46565966079055,1.22116909240702,
2021-10-01,4.65410187911722,3.03506189011708,1.01584771049718,3.3457931449854
2021-09-01,5.3775374043686,2.33237170499358,1.32382978336194,
2021-08-01,4.65410187911722,1.82924584722259,1.01584771049718,
2021-07-01,4.65410187911722,1.54637916858519,0.810526328587332,4.32946927271805
2021-06-01,3.93066635386584,0.732334655650531,-0.0107591990520442,
2021-05-01,3.20723082861446,0.685911386987622,-0.113419890006966,
2021-04-01,3.93066635386584,0.102179295413644,-0.0107591990520442,1.3784408895201
2021-03-01,2.48379530336308,-0.236776665764188,0.297222873812722,
2021-02-01,1.76035977811169,-0.674247459467979,0.1945621828578,
2021-01-01,1.03692425286031,-1.04089566164427,0.1945621828578,2.85395508111907
2020-12-01,1.76035977811169,-1.40557726900674,0.297222873812722,
2020-11-01,1.03692425286031,-1.34569588924168,0.502544255722566,
2020-10-01,1.03692425286031,-1.43580180376005,0.1945621828578,0.886602825653771
2020-09-01,0.313488727608933,-1.92433595499023,-0.113419890006966,
2020-08-01,-0.40994679764245,-2.13908078184856,-0.0107591990520442,
2020-07-01,0.313488727608933,-2.49676697185309,0.502544255722566,-0.0970733020788801
2020-06-01,-1.85681784814521,-2.72026237995083,0.502544255722566,
2020-05-01,-3.30368889864798,-3.1043626669165,0.1945621828578,
2020-04-01,-4.75055994915074,-3.41736142960642,-0.113419890006966,-1.08074942981153
2020-03-01,-1.85681784814521,-0.488773897965598,0.1945621828578,
2020-02-01,1.03692425286031,1.37689607844583,0.502544255722566,
2020-01-01,1.03692425286031,1.42407964549969,0.913187019542253,1.87027895338642
2019-12-01,1.03692425286031,1.03365890893854,0.707865637632409,
2019-11-01,1.03692425286031,1.17177071298381,0.913187019542253,
2019-10-01,1.03692425286031,1.49108529435267,0.297222873812722,0.394764761787445
2019-09-01,1.03692425286031,1.47591854484816,0.297222873812722,
2019-08-01,1.03692425286031,1.33013587595293,0.399883564767644,
