date,Quits rate,Job openings per unemployed,Atlanta Fed wages,ECI: private wages and salaries
2024-07-01,0.641962383033052,1.80142100769208,1.2211690924070189,
2024-06-01,0.308607766900242,2.11875344431859,2.042454620046395,
2024-05-01,0.641962383033052,2.38774577182102,2.042454620046395,
2024-04-01,0.975316999165862,2.32449173907305,2.042454620046395,0.886602825653771
2024-03-01,0.975316999165862,2.60526661755612,1.5291511652717853,
2024-02-01,0.975316999165862,2.83434650948122,1.7344725471816285,
2024-01-01,0.975316999165862,3.0589569454176,1.837133238136551,2.36211701725275
2023-12-01,0.975316999165862,3.02262455032893,1.837133238136551,
2023-11-01,0.975316999165862,3.051014732383,1.837133238136551,
2023-10-01,1.30867161529867,2.77560370011435,1.837133238136551,1.87027895338642
2023-09-01,1.30867161529867,3.19229932405273,1.837133238136551,
2023-08-01,1.30867161529867,3.2263113823892,1.837133238136551,
2023-07-01,1.30867161529867,3.28029236278224,2.3504366929111606,1.87027895338642
2023-06-01,1.64202623143148,3.38670294622074,2.6584187657759264,
2023-05-01,2.3087354636971,3.38866433592069,3.0690615295956145,
2023-04-01,1.30867161529867,4.13074233407173,3.0690615295956145,2.36211701725275
2023-03-01,1.97538084756429,3.80511924988374,3.171722220550536,
2023-02-01,2.3087354636971,3.845568051227,2.761079456730848,
2023-01-01,1.97538084756429,4.44712564443278,2.555758074821005,2.36211701725275
2022-12-01,2.64209007982991,4.82596021240491,2.761079456730848,
2022-11-01,2.64209007982991,4.35551469952859,3.171722220550536,
2022-10-01,2.3087354636971,4.25777839848733,3.3770436024603803,2.85395508111907
2022-09-01,2.3087354636971,4.62655489244619,3.3770436024603803,
2022-08-01,2.64209007982991,3.98399867684277,3.582364984370224,
2022-07-01,2.3087354636971,5.05292619492793,3.6850256753251456,2.85395508111907
2022-06-01,2.64209007982991,4.62119562194866,3.787686366280067,
2022-05-01,2.97544469596272,4.79978058692758,3.2743829115054575,
2022-04-01,3.64215392822834,4.89849698677105,3.2743829115054575,4.32946927271805
2022-03-01,3.30879931209553,5.18568984974043,3.2743829115054575,
2022-02-01,2.97544469596272,4.58961575230222,3.171722220550536,
2022-01-01,3.64215392822834,4.07360702900711,2.453097383866082,2.85395508111907
2021-12-01,3.30879931209553,4.45706109032171,1.631811856226707,
2021-11-01,3.64215392822834,3.87449614234691,1.2211690924070189,
2021-10-01,2.97544469596272,3.5531540228542,1.0158477104971757,3.3457931449854
2021-09-01,3.30879931209553,3.02875754704071,1.3238297833619412,
2021-08-01,2.97544469596272,2.65328990526716,1.0158477104971757,
2021-07-01,2.97544469596272,2.44219504078367,0.8105263285873316,4.32946927271805
2021-06-01,2.64209007982991,1.83469819113974,-0.010759199052044154,
2021-05-01,2.3087354636971,1.80005390693319,-0.11341989000696619,
2021-04-01,2.64209007982991,1.36443226581573,-0.010759199052044154,1.3784408895201
2021-03-01,1.97538084756429,1.11147966271883,0.29722287381272194,
2021-02-01,1.64202623143148,0.785008413587501,0.19456218285779991,
2021-01-01,1.30867161529867,0.511389926870189,0.19456218285779991,2.85395508111907
2020-12-01,1.64202623143148,0.239239050504576,0.29722287381272194,
2020-11-01,1.30867161529867,0.283926716819606,0.5025442557225656,
2020-10-01,1.30867161529867,0.21668339248731,0.19456218285779991,0.886602825653771
2020-09-01,0.975316999165862,-0.147894899117286,-0.11341989000696619,
2020-08-01,0.641962383033052,-0.308152481744389,-0.010759199052044154,
2020-07-01,0.975316999165862,-0.575082889278916,0.5025442557225656,-0.0970733020788801
2020-06-01,-0.0247468492325671,-0.741870766565626,0.5025442557225656,
2020-05-01,-0.691456081498186,-1.02851321740382,0.19456218285779991,
2020-04-01,-1.3581653137638,-1.26209474673702,-0.11341989000696619,-1.08074942981153
2020-03-01,-0.0247468492325671,0.923421734375994,0.19456218285779991,
2020-02-01,1.30867161529867,2.31571492613195,0.5025442557225656,
2020-01-01,1.30867161529867,2.35092659807953,0.9131870195422532,1.87027895338642
2019-12-01,1.30867161529867,2.05956738647877,0.7078656376324092,
2019-11-01,1.30867161529867,2.16263605720007,0.9131870195422532,
2019-10-01,1.30867161529867,2.40093089138259,0.29722287381272194,0.394764761787445
2019-09-01,1.30867161529867,2.38961240400638,0.29722287381272194,
2019-08-01,1.30867161529867,2.28081919837778,0.39988356476764353,
2019-07-01,1.64202623143148,2.12050575844739,0.7078656376324092,0.886602825653771
2019-06-01,1.30867161529867,2.29746852948014,0.9131870195422532,
2019-05-01,1.30867161529867,2.34914350542678,0.7078656376324092,
2019-04-01,1.30867161529867,2.32491603322976,0.5025442557225656,0.394764761787445
2019-03-01,1.30867161529867,2.18360180612371,0.39988356476764353,
2019-02-01,1.64202623143148,2.08428763245004,0.29722287381272194,
2019-01-01,1.30867161529867,2.10908610574046,0.5025442557225656,0.394764761787445
2018-12-01,1.30867161529867,2.1568171475457,0.6052049466774876,
2018-11-01,1.30867161529867,2.40212100220733,0.6052049466774876,
2018-10-01,1.30867161529867,2.17021752312064,0.39988356476764353,0.394764761787445
2018-09-01,1.30867161529867,2.32628840417591,0.19456218285779991,
2018-08-01,1.30867161529867,2.15230928431413,0.19456218285779991,
2018-07-01,1.30867161529867,2.11613744938402,0.29722287381272194,0.886602825653771
2018-06-01,1.30867161529867,1.9782981625406,0.09190149190287787,
2018-05-01,1.30867161529867,2.0166340119717,0.39988356476764353,
2018-04-01,1.30867161529867,1.77860128547278,0.29722287381272194,-0.0970733020788801
2018-03-01,0.975316999165862,1.73898696094157,0.5025442557225656,
2018-02-01,0.975316999165862,1.53530659421761,-0.11341989000696619,
2018-01-01,0.308607766900242,1.62241622517336,0.09190149190287787,1.3784408895201
2017-12-01,0.975316999165862,1.39372262822438,-0.010759199052044154,
2017-11-01,0.975316999165862,1.28945883827741,0.19456218285779991,
2017-10-01,0.975316999165862,1.39741836658456,0.19456218285779991,0.394764761787445
2017-09-01,0.975316999165862,1.27658986912449,0.29722287381272194,
2017-08-01,0.641962383033052,1.15023418823256,0.09190149190287787,
2017-07-01,0.641962383033052,1.21681758834561,-0.010759199052044154,0.394764761787445
2017-06-01,0.975316999165862,1.25993607560056,0.09190149190287787,
2017-05-01,0.641962383033052,0.960502843700311,0.39988356476764353,
2017-04-01,0.641962383033052,1.05529980866405,0.5025442557225656,-0.0970733020788801
2017-03-01,0.975316999165862,0.922803713796978,0.39988356476764353,
2017-02-01,0.641962383033052,0.856309420057109,0.09190149190287787,
2017-01-01,0.975316999165862,0.678417884488675,0.19456218285779991,0.394764761787445
2016-12-01,0.641962383033052,0.82215496039741,0.5025442557225656,
2016-11-01,0.641962383033052,0.813591897227057,0.9131870195422532,
2016-10-01,0.641962383033052,0.550449820810985,0.7078656376324092,-0.0970733020788801
2016-09-01,0.641962383033052,0.628058232957731,0.39988356476764353,
2016-08-01,0.641962383033052,0.598076099791007,0.19456218285779991,
2016-07-01,0.641962383033052,0.777400180020819,0.39988356476764353,-0.588911365945206
2016-06-01,0.641962383033052,0.64087893505685,0.5025442557225656,
2016-05-01,0.641962383033052,0.688356093313302,0.29722287381272194,
2016-04-01,0.641962383033052,0.562997797354069,0.29722287381272194,0.394764761787445
2016-03-01,0.308607766900242,0.740843224368942,0.29722287381272194,
2016-02-01,0.641962383033052,0.667906434192607,0.19456218285779991,
2016-01-01,0.308607766900242,0.805515664266514,-0.010759199052044154,-0.0970733020788801
2015-12-01,0.641962383033052,0.632928294975363,-0.4214019628717318,
2015-11-01,0.308607766900242,0.542405653181178,-0.4214019628717318,
2015-10-01,0.308607766900242,0.596012013676757,-0.7293840357364975,-0.0970733020788801
2015-09-01,0.308607766900242,0.474011604153014,-0.5240626538266538,
2015-08-01,0.308607766900242,0.438780610660997,-0.3187412719168098,
2015-07-01,-0.0247468492325671,0.641031979593069,-0.3187412719168098,0.394764761787445
2015-06-01,-0.0247468492325671,0.270865376434187,-0.11341989000696619,
2015-05-01,-0.0247468492325671,0.247541495249195,-0.010759199052044154,
2015-04-01,-0.0247468492325671,0.335573448066623,0.09190149190287787,-2.06442555754418
2015-03-01,0.308607766900242,0.184662261438288,-0.010759199052044154,
2015-02-01,-0.0247468492325671,0.268411032689073,-0.11341989000696619,
2015-01-01,0.308607766900242,0.148062809595173,-0.21608058096188776,0.394764761787445
2014-12-01,-0.358101465365376,0.102454041211438,-0.3187412719168098,
2014-11-01,-0.0247468492325671,-0.0936738119742391,-0.21608058096188776,
2014-10-01,-0.0247468492325671,-0.00664752290430417,-0.4214019628717318,-0.0970733020788801
2014-09-01,0.308607766900242,-0.101516972425217,-0.8320447266914195,
2014-08-01,-0.358101465365376,-0.00757250239476374,-1.2426874905111072,
2014-07-01,-0.0247468492325671,-0.193676951840461,-1.2426874905111072,0.394764761787445
2014-06-01,-0.358101465365376,-0.115302034289572,-1.2426874905111072,
2014-05-01,-0.358101465365376,-0.274217372707313,-1.0373661086012635,
2014-04-01,-0.358101465365376,-0.312457386201485,-1.1400267995561855,0.394764761787445
2014-03-01,-0.358101465365376,-0.481013697755112,-0.9347054176463415,
2014-02-01,-0.358101465365376,-0.481658261406636,-0.9347054176463415,
2014-01-01,-0.691456081498186,-0.545099750298306,-1.0373661086012635,-1.57258749367786
2013-12-01,-0.691456081498186,-0.574774384940058,-1.2426874905111072,
2013-11-01,-0.691456081498186,-0.624927912822395,-1.345348181466029,
2013-10-01,-0.691456081498186,-0.634493825540324,-1.2426874905111072,-0.0970733020788801
2013-09-01,-0.691456081498186,-0.679717749181531,-1.1400267995561855,
2013-08-01,-0.691456081498186,-0.69416519149882,-1.1400267995561855,
2013-07-01,-0.691456081498186,-0.762567444040733,-1.2426874905111072,-1.57258749367786
2013-06-01,-1.02481069763099,-0.725899575063264,-1.4480088724209512,
2013-05-01,-1.02481069763099,-0.717063431733371,-1.345348181466029,
2013-04-01,-0.691456081498186,-0.775337371852482,-1.1400267995561855,-0.588911365945206
2013-03-01,-1.02481069763099,-0.741588987093707,-1.1400267995561855,
2013-02-01,-0.691456081498186,-0.789602552969533,-1.2426874905111072,
