date,Unemployment rate,Quits rate,Job openings per unemployed,Atlanta Fed wages,ECI: private wages and salaries
2025-02-01,1.03926849244518,0.3086077669002425,1.8083602618059902,1.0158477104971757,
2025-01-01,1.094757530628893,0.3086077669002425,2.020015391092911,0.9131870195422532,
2024-12-01,1.03926849244518,-0.024746849232567095,1.8687504377740272,0.8105263285873316,
2024-11-01,0.9837794542614664,-0.024746849232567095,2.000610633191375,0.9131870195422532,
2024-10-01,1.03926849244518,0.3086077669002425,1.8754303960825245,1.2211690924070189,1.3784408895201
2024-09-01,1.03926849244518,-0.024746849232567095,1.6538441705675448,1.3238297833619412,
2024-08-01,0.9837794542614664,0.3086077669002425,1.838530221835506,1.2211690924070189,
2024-07-01,0.9837794542614664,0.6419623830330521,1.7526686626381756,1.2211690924070189,0.886602825653771
2024-06-01,1.03926849244518,0.6419623830330521,1.8401473877015027,2.042454620046395,
2024-05-01,1.094757530628893,0.6419623830330521,2.2224093204433326,2.042454620046395,
2024-04-01,1.1502465688126062,0.9753169991658617,2.161841098034262,2.042454620046395,0.886602825653771
2024-03-01,1.1502465688126062,0.6419623830330521,2.4154523430392913,1.5291511652717853,
2024-02-01,1.1502465688126062,0.9753169991658617,2.6309288692730344,1.7344725471816285,
2024-01-01,1.2612246451800326,0.6419623830330521,2.878239712825908,1.837133238136551,2.36211701725275
2023-12-01,1.2057356069963197,0.6419623830330521,2.8160353695358538,1.837133238136551,
2023-11-01,1.2612246451800326,1.30867161529867,2.906605396960264,1.837133238136551,
2023-10-01,1.1502465688126062,1.30867161529867,2.675901390422344,1.837133238136551,1.87027895338642
2023-09-01,1.2057356069963197,1.30867161529867,3.1938536732012213,1.837133238136551,
2023-08-01,1.2612246451800326,1.30867161529867,3.2328408692394257,1.837133238136551,
2023-07-01,1.3722027215474593,1.30867161529867,3.147788987681386,2.3504366929111606,1.87027895338642
2023-06-01,1.316713683363746,1.6420262314314795,3.4607503352885853,2.6584187657759264,
2023-05-01,1.316713683363746,2.3087354636970985,3.412723006633292,3.0690615295956145,
2023-04-01,1.4276917597311727,1.30867161529867,4.146417902869626,3.0690615295956145,2.36211701725275
2023-03-01,1.3722027215474593,1.9753808475642891,3.8010760794248566,3.171722220550536,
2023-02-01,1.316713683363746,1.9753808475642891,3.843796954344035,2.761079456730848,
2023-01-01,1.3722027215474593,1.9753808475642891,4.396267416072594,2.555758074821005,2.36211701725275
2022-12-01,1.3722027215474593,2.642090079829908,4.67013231721958,2.761079456730848,
2022-11-01,1.316713683363746,2.3087354636970985,4.320192115129031,3.171722220550536,
2022-10-01,1.316713683363746,2.3087354636970985,4.220735310805323,3.3770436024603803,2.85395508111907
2022-09-01,1.3722027215474593,2.642090079829908,4.601437463893438,3.3770436024603803,
2022-08-01,1.316713683363746,2.642090079829908,4.065610655995206,3.582364984370224,
2022-07-01,1.3722027215474593,2.3087354636970985,5.115733148606659,3.6850256753251456,2.85395508111907
2022-06-01,1.316713683363746,2.642090079829908,4.688495586389172,3.787686366280067,
2022-05-01,1.316713683363746,2.9754446959627163,4.786430979285718,3.2743829115054575,
2022-04-01,1.2612246451800326,3.308799312095526,4.998445694911464,3.2743829115054575,4.32946927271805
2022-03-01,1.2612246451800326,3.6421539282283355,5.132614398454955,3.2743829115054575,
2022-02-01,1.2057356069963197,3.308799312095526,4.544930951809631,3.171722220550536,
2022-01-01,1.094757530628893,3.308799312095526,4.105237181385511,2.453097383866082,2.85395508111907
2021-12-01,1.1502465688126062,3.308799312095526,4.311941395132392,1.631811856226707,
2021-11-01,0.9837794542614664,3.6421539282283355,3.8281551947399173,1.2211690924070189,
2021-10-01,0.8173123397103267,2.9754446959627163,3.5149966340268937,1.0158477104971757,3.3457931449854
2021-09-01,0.7063342633429002,3.308799312095526,3.0351693274153093,1.3238297833619412,
2021-08-01,0.4843781106080474,2.9754446959627163,2.690613431830652,1.0158477104971757,
2021-07-01,0.31791099605690726,2.642090079829908,2.485280650310363,0.8105263285873316,4.32946927271805
2021-06-01,0.040465805138340964,2.642090079829908,1.861799656474644,-0.010759199052044154,
2021-05-01,0.0959548433220545,2.3087354636970985,1.7935458181397812,-0.11341989000696619,
2021-04-01,-0.07051227122908515,2.642090079829908,1.4044306131325721,-0.010759199052044154,1.3784408895201
2021-03-01,-0.07051227122908515,1.9753808475642891,1.0868550693758916,0.29722287381272194,
2021-02-01,-0.12600130941279872,1.6420262314314795,0.7609397786855863,0.19456218285779991,
2021-01-01,-0.23697938578022532,1.30867161529867,0.5082306966897284,0.19456218285779991,2.85395508111907
2020-12-01,-0.403446500331365,1.6420262314314795,0.24455128469336795,0.29722287381272194,
2020-11-01,-0.403446500331365,0.9753169991658617,0.27575142316410156,0.5025442557225656,
2020-10-01,-0.5144245766987916,1.30867161529867,0.19212342325273124,0.19456218285779991,0.886602825653771
2020-09-01,-1.0138259203522106,0.9753169991658617,-0.14345659471672442,-0.11341989000696619,
2020-08-01,-1.3467601494544905,0.6419623830330521,-0.28789879761427484,-0.010759199052044154,
2020-07-01,-2.3455628367613284,0.9753169991658617,-0.5633637613474362,0.5025442557225656,-0.0970733020788801
2020-06-01,-2.789475142231035,-0.024746849232567095,-0.7468374039467874,0.5025442557225656,
2020-05-01,-4.010233982272726,-0.6914560814981856,-1.0251381322701758,0.19456218285779991,
2020-04-01,-4.898058593212139,-1.3581653137638041,-1.2666377837506033,-0.11341989000696619,-1.08074942981153
2020-03-01,0.8728013778940398,-0.024746849232567095,0.9099724279767974,0.19456218285779991,
2020-02-01,1.3722027215474593,1.30867161529867,2.292945958710269,0.5025442557225656,
2020-01-01,1.316713683363746,1.30867161529867,2.303466139111468,0.9131870195422532,1.87027895338642
2019-12-01,1.316713683363746,1.30867161529867,2.0595673864787742,0.7078656376324092,
2019-11-01,1.316713683363746,1.30867161529867,2.162636057200075,0.9131870195422532,
2019-10-01,1.316713683363746,1.30867161529867,2.4009308913825915,0.29722287381272194,0.394764761787445
2019-09-01,1.3722027215474593,1.30867161529867,2.3896124040063804,0.29722287381272194,
2019-08-01,1.316713683363746,1.30867161529867,2.280819198377777,0.39988356476764353,
2019-07-01,1.2612246451800326,1.6420262314314795,2.120505758447386,0.7078656376324092,0.886602825653771
2019-06-01,1.316713683363746,1.30867161529867,2.2974685294801396,0.9131870195422532,
2019-05-01,1.316713683363746,1.30867161529867,2.349143505426777,0.7078656376324092,
