date,Quits rate,Job openings per unemployed,Atlanta Fed wages,ECI: private wages and salaries
2024-04-01,0.9497605602635302,2.468059119538136,,
2024-03-01,0.9497605602635302,2.6818278778859836,1.60343175285346,
2024-02-01,0.9497605602635302,2.9208566582336837,1.95214370139666,
2024-01-01,0.9497605602635302,3.1552218751196417,1.95214370139666,2.33405616509504
2023-12-01,0.9497605602635302,3.117311572245941,2.1846183337588,
2023-11-01,0.9497605602635302,3.14693473355096,2.1846183337588,
2023-10-01,1.2925414757366716,2.8595626618066627,2.1846183337588,1.84267591981188
2023-09-01,1.2925414757366716,3.294355283407767,2.1846183337588,
2023-08-01,1.2925414757366716,3.3298444778235745,2.30085564993987,
2023-07-01,1.2925414757366716,3.386169840110458,2.76580491466414,1.84267591981188
2023-06-01,1.6353223912098145,3.4972018113657484,2.64956759848307,
2023-05-01,2.3208842221561,3.4992483837812705,3.11451686320734,
2023-04-01,1.2925414757366716,4.2735546632643215,3.23075417938841,2.33405616509504
2023-03-01,1.9781033066829574,3.933789841426707,3.57946612793161,
2023-02-01,2.3208842221561,3.9759953251571063,3.23075417938841,
2023-01-01,1.9781033066829574,4.603678429966179,3.23075417938841,2.33405616509504
2022-12-01,2.663665137629243,4.998965698416311,3.23075417938841,
2022-11-01,2.663665137629243,4.508088842233582,3.57946612793161,
2022-10-01,2.3208842221561,4.406107875518154,3.57946612793161,2.82543641037821
2022-09-01,2.3208842221561,4.790900250052304,3.46322881175054,
2022-08-01,2.663665137629243,4.120437961853148,3.92817807647481,
2022-07-01,2.3208842221561,5.235788762749835,3.92817807647481,2.82543641037821
2022-06-01,2.663665137629243,4.785308227636835,3.92817807647481,
2022-05-01,3.0064460531023847,4.971649097665294,3.23075417938841,
2022-04-01,3.6920078840486705,5.074652728654498,3.11451686320734,4.29957714622771
2022-03-01,3.3492269685755276,5.374318313369279,3.11451686320734,
2022-02-01,3.0064460531023847,4.752356851321378,2.8820422308452,
2022-01-01,3.6920078840486705,4.213937984691527,2.06838101757773,2.82543641037821
2021-12-01,3.3492269685755276,4.614045370045838,1.37095712049133,
2021-11-01,3.6920078840486705,4.006179756798268,1.13848248812919,
2021-10-01,3.0064460531023847,3.6708818209942855,0.906007855767056,3.31681665566138
2021-09-01,3.3492269685755276,3.123710923631927,1.02224517194812,
2021-08-01,3.0064460531023847,2.7319368062314253,0.673533223404921,
2021-07-01,3.0064460531023847,2.51167413904086,0.441058591042786,4.29957714622771
2021-06-01,2.663665137629243,1.877793837216129,-0.140127989862552,
2021-05-01,2.3208842221561,1.841644959502243,-0.372602622224687,
2021-04-01,2.663665137629243,1.3871043680329003,-0.140127989862552,1.35129567452871
2021-03-01,1.9781033066829574,1.123166090011559,0.0923466424995831,
2021-02-01,1.6353223912098145,0.7825162676169939,0.0923466424995831,
2021-01-01,1.2925414757366716,0.49701459127603553,0.0923466424995831,2.82543641037821
2020-12-01,1.6353223912098145,0.21304426327579826,0.0923466424995831,
2020-11-01,1.2925414757366716,0.25967270493474137,0.441058591042786,
2020-10-01,1.2925414757366716,0.1895090180803381,0.208583958680651,0.859915429245543
2020-09-01,0.9497605602635302,-0.19090282711114867,0.208583958680651,
2020-08-01,0.6069796447903872,-0.3581203606751654,0.208583958680651,
2020-07-01,0.9497605602635302,-0.636643496051679,0.673533223404921,-0.122845061320792
2020-06-01,-0.07858218615589861,-0.8106749335104441,0.557295907223853,
2020-05-01,-0.7641440171021837,-1.1097662018184042,0.208583958680651,
