date,Quits rate,Job openings per unemployed,Atlanta Fed wages,ECI: private wages and salaries
2024-05-01,0.9753169991658617,2.3401027595654686,,
2024-04-01,0.9753169991658617,2.324491739073046,,
2024-03-01,0.9753169991658617,2.605266617556117,1.52915116527179,
2024-02-01,0.9753169991658617,2.8343465094812195,1.73447254718163,
2024-01-01,0.9753169991658617,3.0589569454176013,1.83713323813655,2.36211701725275
2023-12-01,0.9753169991658617,3.0226245503289326,1.83713323813655,
2023-11-01,0.9753169991658617,3.051014732383003,1.83713323813655,
2023-10-01,1.30867161529867,2.775603700114353,1.83713323813655,1.87027895338642
2023-09-01,1.30867161529867,3.1922993240527258,1.83713323813655,
2023-08-01,1.30867161529867,3.2263113823891993,1.83713323813655,
2023-07-01,1.30867161529867,3.2802923627822396,2.35043669291116,1.87027895338642
2023-06-01,1.6420262314314795,3.3867029462207445,2.65841876577593,
2023-05-01,2.3087354636970985,3.388664335920691,3.06906152959561,
2023-04-01,1.30867161529867,4.130742334071732,3.06906152959561,2.36211701725275
2023-03-01,1.9753808475642891,3.8051192498837376,3.17172222055054,
2023-02-01,2.3087354636970985,3.845568051227,2.76107945673085,
2023-01-01,1.9753808475642891,4.447125644432779,2.555758074821,2.36211701725275
2022-12-01,2.642090079829908,4.8259602124049055,2.76107945673085,
2022-11-01,2.642090079829908,4.355514699528593,3.17172222055054,
2022-10-01,2.3087354636970985,4.257778398487332,3.37704360246038,2.85395508111907
2022-09-01,2.3087354636970985,4.62655489244619,3.37704360246038,
2022-08-01,2.642090079829908,3.983998676842769,3.58236498437022,
2022-07-01,2.3087354636970985,5.052926194927928,3.68502567532515,2.85395508111907
2022-06-01,2.642090079829908,4.621195621948659,3.78768636628007,
2022-05-01,2.9754446959627163,4.799780586927582,3.27438291150546,
2022-04-01,3.6421539282283355,4.898496986771051,3.27438291150546,4.32946927271805
2022-03-01,3.308799312095526,5.18568984974043,3.27438291150546,
2022-02-01,2.9754446959627163,4.589615752302217,3.17172222055054,
2022-01-01,3.6421539282283355,4.073607029007113,2.45309738386608,2.85395508111907
2021-12-01,3.308799312095526,4.457061090321713,1.63181185622671,
