date,Quits rate,Job openings per unemployed,Atlanta Fed wages,ECI: private wages and salaries
2024-05-01,0.975316999165862,2.34010275956547,,
2024-04-01,0.975316999165862,2.32449173907305,,
2024-03-01,0.975316999165862,2.60526661755612,1.52915116527179,
2024-02-01,0.975316999165862,2.83434650948122,1.73447254718163,
2024-01-01,0.975316999165862,3.0589569454176,1.83713323813655,2.36211701725275
2023-12-01,0.975316999165862,3.02262455032893,1.83713323813655,
2023-11-01,0.975316999165862,3.051014732383,1.83713323813655,
2023-10-01,1.30867161529867,2.77560370011435,1.83713323813655,1.87027895338642
2023-09-01,1.30867161529867,3.19229932405273,1.83713323813655,
2023-08-01,1.30867161529867,3.2263113823892,1.83713323813655,
2023-07-01,1.30867161529867,3.28029236278224,2.35043669291116,1.87027895338642
2023-06-01,1.64202623143148,3.38670294622074,2.65841876577593,
2023-05-01,2.3087354636971,3.38866433592069,3.06906152959561,
2023-04-01,1.30867161529867,4.13074233407173,3.06906152959561,2.36211701725275
2023-03-01,1.97538084756429,3.80511924988374,3.17172222055054,
2023-02-01,2.3087354636971,3.845568051227,2.76107945673085,
2023-01-01,1.97538084756429,4.44712564443278,2.555758074821,2.36211701725275
2022-12-01,2.64209007982991,4.82596021240491,2.76107945673085,
2022-11-01,2.64209007982991,4.35551469952859,3.17172222055054,
2022-10-01,2.3087354636971,4.25777839848733,3.37704360246038,2.85395508111907
2022-09-01,2.3087354636971,4.62655489244619,3.37704360246038,
2022-08-01,2.64209007982991,3.98399867684277,3.58236498437022,
2022-07-01,2.3087354636971,5.05292619492793,3.68502567532515,2.85395508111907
2022-06-01,2.64209007982991,4.62119562194866,3.78768636628007,
2022-05-01,2.97544469596272,4.79978058692758,3.27438291150546,
2022-04-01,3.64215392822834,4.89849698677105,3.27438291150546,4.32946927271805
2022-03-01,3.30879931209553,5.18568984974043,3.27438291150546,
2022-02-01,2.97544469596272,4.58961575230222,3.17172222055054,
2022-01-01,3.64215392822834,4.07360702900711,2.45309738386608,2.85395508111907
2021-12-01,3.30879931209553,4.45706109032171,1.63181185622671,
2021-11-01,3.64215392822834,3.87449614234691,1.22116909240702,
2021-10-01,2.97544469596272,3.5531540228542,1.01584771049718,3.3457931449854
2021-09-01,3.30879931209553,3.02875754704071,1.32382978336194,
2021-08-01,2.97544469596272,2.65328990526716,1.01584771049718,
2021-07-01,2.97544469596272,2.44219504078367,0.810526328587332,4.32946927271805
2021-06-01,2.64209007982991,1.83469819113974,-0.0107591990520442,
2021-05-01,2.3087354636971,1.80005390693319,-0.113419890006966,
2021-04-01,2.64209007982991,1.36443226581573,-0.0107591990520442,1.3784408895201
2021-03-01,1.97538084756429,1.11147966271883,0.297222873812722,
2021-02-01,1.64202623143148,0.785008413587501,0.1945621828578,
2021-01-01,1.30867161529867,0.511389926870189,0.1945621828578,2.85395508111907
2020-12-01,1.64202623143148,0.239239050504576,0.297222873812722,
2020-11-01,1.30867161529867,0.283926716819606,0.502544255722566,
2020-10-01,1.30867161529867,0.21668339248731,0.1945621828578,0.886602825653771
2020-09-01,0.975316999165862,-0.147894899117286,-0.113419890006966,
2020-08-01,0.641962383033052,-0.308152481744389,-0.0107591990520442,
2020-07-01,0.975316999165862,-0.575082889278916,0.502544255722566,-0.0970733020788801
2020-06-01,-0.0247468492325671,-0.741870766565626,0.502544255722566,
2020-05-01,-0.691456081498186,-1.02851321740382,0.1945621828578,
2020-04-01,-1.3581653137638,-1.26209474673702,-0.113419890006966,-1.08074942981153
2020-03-01,-0.0247468492325671,0.923421734375994,0.1945621828578,
2020-02-01,1.30867161529867,2.31571492613195,0.502544255722566,
2020-01-01,1.30867161529867,2.35092659807953,0.913187019542253,1.87027895338642
2019-12-01,1.30867161529867,2.05956738647877,0.707865637632409,
2019-11-01,1.30867161529867,2.16263605720007,0.913187019542253,
2019-10-01,1.30867161529867,2.40093089138259,0.297222873812722,0.394764761787445
2019-09-01,1.30867161529867,2.38961240400638,0.297222873812722,
2019-08-01,1.30867161529867,2.28081919837778,0.399883564767644,
2019-07-01,1.64202623143148,2.12050575844739,0.707865637632409,0.886602825653771
2019-06-01,1.30867161529867,2.29746852948014,0.913187019542253,
2019-05-01,1.30867161529867,2.34914350542678,0.707865637632409,
2019-04-01,1.30867161529867,2.32491603322976,0.502544255722566,0.394764761787445
2019-03-01,1.30867161529867,2.18360180612371,0.399883564767644,
2019-02-01,1.64202623143148,2.08428763245004,0.297222873812722,
2019-01-01,1.30867161529867,2.10908610574046,0.502544255722566,0.394764761787445
2018-12-01,1.30867161529867,2.1568171475457,0.605204946677488,
2018-11-01,1.30867161529867,2.40212100220733,0.605204946677488,
2018-10-01,1.30867161529867,2.17021752312064,0.399883564767644,0.394764761787445
2018-09-01,1.30867161529867,2.32628840417591,0.1945621828578,
2018-08-01,1.30867161529867,2.15230928431413,0.1945621828578,
2018-07-01,1.30867161529867,2.11613744938402,0.297222873812722,0.886602825653771
2018-06-01,1.30867161529867,1.9782981625406,0.0919014919028779,
2018-05-01,1.30867161529867,2.0166340119717,0.399883564767644,
2018-04-01,1.30867161529867,1.77860128547278,0.297222873812722,-0.0970733020788801
2018-03-01,0.975316999165862,1.73898696094157,0.502544255722566,
2018-02-01,0.975316999165862,1.53530659421761,-0.113419890006966,
2018-01-01,0.308607766900242,1.62241622517336,0.0919014919028779,1.3784408895201
2017-12-01,0.975316999165862,1.39372262822438,-0.0107591990520442,
2017-11-01,0.975316999165862,1.28945883827741,0.1945621828578,
2017-10-01,0.975316999165862,1.39741836658456,0.1945621828578,0.394764761787445
2017-09-01,0.975316999165862,1.27658986912449,0.297222873812722,
2017-08-01,0.641962383033052,1.15023418823256,0.0919014919028779,
2017-07-01,0.641962383033052,1.21681758834561,-0.0107591990520442,0.394764761787445
2017-06-01,0.975316999165862,1.25993607560056,0.0919014919028779,
2017-05-01,0.641962383033052,0.960502843700311,0.399883564767644,
2017-04-01,0.641962383033052,1.05529980866405,0.502544255722566,-0.0970733020788801
2017-03-01,0.975316999165862,0.922803713796978,0.399883564767644,
2017-02-01,0.641962383033052,0.856309420057109,0.0919014919028779,
2017-01-01,0.975316999165862,0.678417884488675,0.1945621828578,0.394764761787445
2016-12-01,0.641962383033052,0.82215496039741,0.502544255722566,
2016-11-01,0.641962383033052,0.813591897227057,0.913187019542253,
2016-10-01,0.641962383033052,0.550449820810985,0.707865637632409,-0.0970733020788801
2016-09-01,0.641962383033052,0.628058232957731,0.399883564767644,
2016-08-01,0.641962383033052,0.598076099791007,0.1945621828578,
2016-07-01,0.641962383033052,0.777400180020819,0.399883564767644,-0.588911365945206
2016-06-01,0.641962383033052,0.64087893505685,0.502544255722566,
2016-05-01,0.641962383033052,0.688356093313302,0.297222873812722,
2016-04-01,0.641962383033052,0.562997797354069,0.297222873812722,0.394764761787445
2016-03-01,0.308607766900242,0.740843224368942,0.297222873812722,
2016-02-01,0.641962383033052,0.667906434192607,0.1945621828578,
2016-01-01,0.308607766900242,0.805515664266514,-0.0107591990520442,-0.0970733020788801
2015-12-01,0.641962383033052,0.632928294975363,-0.421401962871732,
2015-11-01,0.308607766900242,0.542405653181178,-0.421401962871732,
2015-10-01,0.308607766900242,0.596012013676757,-0.729384035736497,-0.0970733020788801
2015-09-01,0.308607766900242,0.474011604153014,-0.524062653826654,
2015-08-01,0.308607766900242,0.438780610660997,-0.31874127191681,
2015-07-01,-0.0247468492325671,0.641031979593069,-0.31874127191681,0.394764761787445
2015-06-01,-0.0247468492325671,0.270865376434187,-0.113419890006966,
2015-05-01,-0.0247468492325671,0.247541495249195,-0.0107591990520442,
2015-04-01,-0.0247468492325671,0.335573448066623,0.0919014919028779,-2.06442555754418
2015-03-01,0.308607766900242,0.184662261438288,-0.0107591990520442,
2015-02-01,-0.0247468492325671,0.268411032689073,-0.113419890006966,
2015-01-01,0.308607766900242,0.148062809595173,-0.216080580961888,0.394764761787445
2014-12-01,-0.358101465365376,0.102454041211438,-0.31874127191681,
2014-11-01,-0.0247468492325671,-0.0936738119742391,-0.216080580961888,
2014-10-01,-0.0247468492325671,-0.00664752290430417,-0.421401962871732,-0.0970733020788801
2014-09-01,0.308607766900242,-0.101516972425217,-0.832044726691419,
2014-08-01,-0.358101465365376,-0.00757250239476374,-1.24268749051111,
2014-07-01,-0.0247468492325671,-0.193676951840461,-1.24268749051111,0.394764761787445
2014-06-01,-0.358101465365376,-0.115302034289572,-1.24268749051111,
2014-05-01,-0.358101465365376,-0.274217372707313,-1.03736610860126,
2014-04-01,-0.358101465365376,-0.312457386201485,-1.14002679955619,0.394764761787445
2014-03-01,-0.358101465365376,-0.481013697755112,-0.934705417646342,
2014-02-01,-0.358101465365376,-0.481658261406636,-0.934705417646342,
2014-01-01,-0.691456081498186,-0.545099750298306,-1.03736610860126,-1.57258749367786
2013-12-01,-0.691456081498186,-0.574774384940058,-1.24268749051111,
2013-11-01,-0.691456081498186,-0.624927912822395,-1.34534818146603,
2013-10-01,-0.691456081498186,-0.634493825540324,-1.24268749051111,-0.0970733020788801
2013-09-01,-0.691456081498186,-0.679717749181531,-1.14002679955619,
2013-08-01,-0.691456081498186,-0.69416519149882,-1.14002679955619,
2013-07-01,-0.691456081498186,-0.762567444040733,-1.24268749051111,-1.57258749367786
2013-06-01,-1.02481069763099,-0.725899575063264,-1.44800887242095,
2013-05-01,-1.02481069763099,-0.717063431733371,-1.34534818146603,
2013-04-01,-0.691456081498186,-0.775337371852482,-1.14002679955619,-0.588911365945206
2013-03-01,-1.02481069763099,-0.741588987093707,-1.14002679955619,
2013-02-01,-0.691456081498186,-0.789602552969533,-1.24268749051111,
2013-01-01,-0.691456081498186,-0.861732849709289,-1.24268749051111,-0.0970733020788801
2012-12-01,-1.3581653137638,-0.832705684911946,-1.03736610860126,
2012-11-01,-1.3581653137638,-0.831947698269306,-1.03736610860126,
2012-10-01,-1.3581653137638,-0.873009865011327,-1.34534818146603,-1.57258749367786
2012-09-01,-1.69151992989661,-0.841109105236889,-1.44800887242095,
2012-08-01,-1.3581653137638,-0.893907705407873,-1.44800887242095,
2012-07-01,-1.3581653137638,-0.930202250517677,-1.24268749051111,-1.08074942981153
2012-06-01,-1.02481069763099,-0.884340048347421,-1.24268749051111,
2012-05-01,-1.02481069763099,-0.902728235972036,-1.44800887242095,
2012-04-01,-1.02481069763099,-0.91323771784087,-1.34534818146603,-1.08074942981153
2012-03-01,-1.02481069763099,-0.867304965440932,-1.34534818146603,
2012-02-01,-1.02481069763099,-0.975619695681737,-1.44800887242095,
2012-01-01,-1.3581653137638,-0.893789359224982,-1.34534818146603,-0.588911365945206
2011-12-01,-1.3581653137638,-0.956000588449348,-1.34534818146603,
2011-11-01,-1.3581653137638,-1.02563043518635,-1.34534818146603,
2011-10-01,-1.3581653137638,-1.0319111649475,-1.44800887242095,-1.08074942981153
2011-09-01,-1.3581653137638,-1.01657896642012,-1.55066956337587,
2011-08-01,-1.3581653137638,-1.12097076094095,-1.55066956337587,
2011-07-01,-1.3581653137638,-1.04239429676928,-1.55066956337587,-1.08074942981153
2011-06-01,-1.3581653137638,-1.09795244413686,-1.55066956337587,
2011-05-01,-1.3581653137638,-1.1613416706654,-1.55066956337587,
2011-04-01,-1.69151992989661,-1.14706887188426,-1.55066956337587,-1.08074942981153
2011-03-01,-1.3581653137638,-1.13339399153556,-1.55066956337587,
2011-02-01,-1.3581653137638,-1.14732613079141,-1.6533302543308,
2011-01-01,-1.69151992989661,-1.18928593691084,-1.6533302543308,-1.57258749367786
2010-12-01,-1.3581653137638,-1.21877395443655,-1.85865163624064,
2010-11-01,-1.69151992989661,-1.21952660090337,-1.85865163624064,
2010-10-01,-1.69151992989661,-1.184538001344,-1.75599094528572,-0.588911365945206
2010-09-01,-1.3581653137638,-1.26445990238961,-1.55066956337587,
2010-08-01,-1.69151992989661,-1.24831495326137,-1.34534818146603,
2010-07-01,-1.69151992989661,-1.22143061713585,-1.6533302543308,-1.08074942981153
2010-06-01,-1.3581653137638,-1.28780114725293,-1.75599094528572,
2010-05-01,-1.69151992989661,-1.26067697084587,-1.85865163624064,
2010-04-01,-1.3581653137638,-1.2447796956997,-1.44800887242095,-1.08074942981153
2010-03-01,-1.69151992989661,-1.34866695336476,-1.44800887242095,
2010-02-01,-1.69151992989661,-1.34804181664821,-1.75599094528572,
2010-01-01,-2.02487454602942,-1.30527434898559,-1.85865163624064,-1.08074942981153
2009-12-01,-1.69151992989661,-1.37027144636608,-1.55066956337587,
2009-11-01,-1.69151992989661,-1.39006405110726,-1.03736610860126,
2009-10-01,-2.02487454602942,-1.41731832480855,-1.34534818146603,-0.588911365945206
2009-09-01,-2.35822916216223,-1.38571676450728,-1.24268749051111,
2009-08-01,-2.35822916216223,-1.41344155875508,-1.24268749051111,
2009-07-01,-2.02487454602942,-1.43089055102572,-0.524062653826654,-1.08074942981153
2009-06-01,-2.02487454602942,-1.36991133268791,-0.421401962871732,
2009-05-01,-2.02487454602942,-1.35015082891866,-0.216080580961888,
2009-04-01,-2.02487454602942,-1.38583113318098,-0.31874127191681,-1.57258749367786
2009-03-01,-1.69151992989661,-1.30462962988905,-0.216080580961888,
2009-02-01,-1.3581653137638,-1.18738058155491,-0.113419890006966,
2009-01-01,-1.3581653137638,-1.16971407793311,0.0919014919028779,-1.57258749367786
2008-12-01,-1.3581653137638,-0.987801374792352,0.297222873812722,
2008-11-01,-1.02481069763099,-0.889768205651005,0.399883564767644,
2008-10-01,-0.691456081498186,-0.789051305401302,0.502544255722566,-0.588911365945206
2008-09-01,-0.358101465365376,-0.774434240759166,0.605204946677488,
2008-08-01,-0.358101465365376,-0.598780081661054,0.707865637632409,
2008-07-01,-0.358101465365376,-0.492431908864477,0.913187019542253,-0.0970733020788801
2008-06-01,-0.0247468492325671,-0.396852017289242,1.01584771049718,
2008-05-01,-0.0247468492325671,-0.210530519597362,1.01584771049718,
2008-04-01,0.641962383033052,-0.109282012032936,0.913187019542253,0.394764761787445
2008-03-01,-0.0247468492325671,-0.0677687046889205,0.707865637632409,
2008-02-01,0.641962383033052,0.0400008943668735,0.707865637632409,
2008-01-01,0.641962383033052,0.148866958231997,0.810526328587332,0.886602825653771
2007-12-01,0.308607766900242,0.123576097415373,1.01584771049718,
2007-11-01,0.308607766900242,0.289731620596303,1.22116909240702,
2007-10-01,0.641962383033052,0.285804361398795,1.22116909240702,0.886602825653771
2007-09-01,-0.0247468492325671,0.314728243157326,1.42649047431686,
2007-08-01,0.975316999165862,0.295218351153106,1.22116909240702,
2007-07-01,0.641962383033052,0.294849947359385,1.01584771049718,0.886602825653771
2007-06-01,0.641962383033052,0.481624862147585,0.707865637632409,
2007-05-01,0.975316999165862,0.453688040360564,1.01584771049718,
2007-04-01,0.641962383033052,0.440422537763522,1.01584771049718,0.886602825653771
2007-03-01,0.975316999165862,0.625775226208277,1.1185084014521,
2007-02-01,0.641962383033052,0.418721433550422,0.810526328587332,
2007-01-01,0.641962383033052,0.386961463192578,1.01584771049718,1.87027895338642
2006-12-01,0.975316999165862,0.43586186599746,0.810526328587332,
2006-11-01,0.975316999165862,0.410172904971856,0.810526328587332,
2006-10-01,0.975316999165862,0.433200224041725,0.605204946677488,0.886602825653771
2006-09-01,0.641962383033052,0.466153013960359,0.605204946677488,
2006-08-01,0.975316999165862,0.368959818678165,0.605204946677488,
2006-07-01,0.975316999165862,0.186572646879977,0.399883564767644,1.3784408895201
2006-06-01,0.975316999165862,0.350750178249753,0.399883564767644,
2006-05-01,0.975316999165862,0.281585395496998,0.502544255722566,
2006-04-01,0.308607766900242,0.398985325359879,0.502544255722566,0.886602825653771
2006-03-01,0.975316999165862,0.386190428270364,0.605204946677488,
2006-02-01,0.975316999165862,0.15006609452261,0.502544255722566,
2006-01-01,0.975316999165862,0.221938093956092,0.810526328587332,0.394764761787445
2005-12-01,0.641962383033052,0.101617744480564,0.913187019542253,
2005-11-01,0.641962383033052,0.00725840351060298,0.810526328587332,
2005-10-01,0.641962383033052,0.00699624445256972,0.605204946677488,0.394764761787445
2005-09-01,1.30867161529867,0.0591246348284901,0.502544255722566,
2005-08-01,0.975316999165862,0.0159236134726742,0.605204946677488,
2005-07-01,0.308607766900242,0.0537545290879613,0.502544255722566,-0.0970733020788801
2005-06-01,0.641962383033052,-0.0687217767932662,0.297222873812722,
2005-05-01,0.641962383033052,-0.222174196532227,0.1945621828578,
2005-04-01,0.641962383033052,-0.0608771516295435,0.0919014919028779,-0.588911365945206
2005-03-01,0.641962383033052,-0.129223625255469,0.1945621828578,
2005-02-01,0.308607766900242,-0.220089896149604,-0.0107591990520442,
