date,Unemployment rate,Quits rate,Job openings per unemployed,Atlanta Fed wages,ECI: private wages and salaries
2025-08-01,0.9282904160777533,-0.0247468492325671,1.47597905860172,0.810526328587332,
2025-07-01,0.9837794542614664,0.308607766900242,1.53719700075271,0.913187019542253,
2025-06-01,1.03926849244518,0.308607766900242,1.72241455806448,0.810526328587332,
2025-05-01,0.9837794542614664,0.308607766900242,1.7818360549895,0.913187019542253,
2025-04-01,0.9837794542614664,0.308607766900242,1.66329592584618,0.913187019542253,1.87027895338642
2025-03-01,0.9837794542614664,0.641962383033052,1.60895774387247,1.01584771049718,
2025-02-01,1.03926849244518,0.308607766900242,1.76443813067397,1.01584771049718,
2025-01-01,1.094757530628893,0.308607766900242,2.02001539109291,0.913187019542253,0.886602825653771
2024-12-01,1.03926849244518,-0.0247468492325671,1.86875043777403,0.810526328587332,
2024-11-01,0.9837794542614664,-0.0247468492325671,2.00061063319137,0.913187019542253,
2024-10-01,1.03926849244518,0.308607766900242,1.87543039608252,1.22116909240702,1.3784408895201
2024-09-01,1.03926849244518,-0.0247468492325671,1.65384417056754,1.32382978336194,
2024-08-01,0.9837794542614664,0.308607766900242,1.83853022183551,1.22116909240702,
2024-07-01,0.9837794542614664,0.641962383033052,1.75266866263818,1.22116909240702,0.886602825653771
2024-06-01,1.03926849244518,0.641962383033052,1.8401473877015,2.04245462004639,
2024-05-01,1.094757530628893,0.641962383033052,2.22240932044333,2.04245462004639,
2024-04-01,1.1502465688126062,0.975316999165862,2.16184109803426,2.04245462004639,0.886602825653771
2024-03-01,1.1502465688126062,0.641962383033052,2.41545234303929,1.52915116527179,
2024-02-01,1.1502465688126062,0.975316999165862,2.63092886927303,1.73447254718163,
2024-01-01,1.2612246451800326,0.641962383033052,2.87823971282591,1.83713323813655,2.36211701725275
2023-12-01,1.2057356069963197,0.641962383033052,2.81603536953585,1.83713323813655,
2023-11-01,1.2612246451800326,1.30867161529867,2.90660539696026,1.83713323813655,
2023-10-01,1.1502465688126062,1.30867161529867,2.67590139042234,1.83713323813655,1.87027895338642
2023-09-01,1.2057356069963197,1.30867161529867,3.19385367320122,1.83713323813655,
2023-08-01,1.2612246451800326,1.30867161529867,3.23284086923943,1.83713323813655,
2023-07-01,1.3722027215474593,1.30867161529867,3.14778898768139,2.35043669291116,2.36211701725275
2023-06-01,1.316713683363746,1.64202623143148,3.46075033528859,2.65841876577593,
2023-05-01,1.316713683363746,2.3087354636971,3.41272300663329,3.06906152959561,
2023-04-01,1.4276917597311727,1.30867161529867,4.14641790286963,3.06906152959561,2.36211701725275
2023-03-01,1.3722027215474593,1.97538084756429,3.80107607942486,3.17172222055054,
2023-02-01,1.316713683363746,1.97538084756429,3.84379695434404,2.76107945673085,
2023-01-01,1.3722027215474593,1.97538084756429,4.39626741607259,2.555758074821,2.36211701725275
2022-12-01,1.3722027215474593,2.64209007982991,4.67013231721958,2.76107945673085,
2022-11-01,1.316713683363746,2.3087354636971,4.32019211512903,3.17172222055054,
2022-10-01,1.316713683363746,2.3087354636971,4.22073531080532,3.37704360246038,2.85395508111907
2022-09-01,1.3722027215474593,2.64209007982991,4.60143746389344,3.37704360246038,
2022-08-01,1.316713683363746,2.64209007982991,4.06561065599521,3.58236498437022,
2022-07-01,1.3722027215474593,2.3087354636971,5.11573314860666,3.68502567532515,2.85395508111907
2022-06-01,1.316713683363746,2.64209007982991,4.68849558638917,3.78768636628007,
2022-05-01,1.316713683363746,2.97544469596272,4.78643097928572,3.27438291150546,
2022-04-01,1.2612246451800326,3.30879931209553,4.99844569491146,3.27438291150546,4.32946927271805
2022-03-01,1.2612246451800326,3.64215392822834,5.13261439845495,3.27438291150546,
2022-02-01,1.2057356069963197,3.30879931209553,4.54493095180963,3.17172222055054,
2022-01-01,1.094757530628893,3.30879931209553,4.10523718138551,2.45309738386608,2.85395508111907
2021-12-01,1.1502465688126062,3.30879931209553,4.31194139513239,1.63181185622671,
2021-11-01,0.9837794542614664,3.64215392822834,3.82815519473992,1.22116909240702,
2021-10-01,0.8173123397103267,2.97544469596272,3.51499663402689,1.01584771049718,3.3457931449854
2021-09-01,0.7063342633429002,3.30879931209553,3.03516932741531,1.32382978336194,
2021-08-01,0.4843781106080474,2.97544469596272,2.69061343183065,1.01584771049718,
2021-07-01,0.31791099605690726,2.64209007982991,2.48528065031036,0.810526328587332,4.32946927271805
2021-06-01,0.040465805138340964,2.64209007982991,1.86179965647464,-0.0107591990520442,
2021-05-01,0.0959548433220545,2.3087354636971,1.79354581813978,-0.113419890006966,
2021-04-01,-0.07051227122908515,2.64209007982991,1.40443061313257,-0.0107591990520442,1.3784408895201
2021-03-01,-0.07051227122908515,1.97538084756429,1.08685506937589,0.297222873812722,
2021-02-01,-0.12600130941279872,1.64202623143148,0.760939778685586,0.1945621828578,
2021-01-01,-0.23697938578022532,1.30867161529867,0.508230696689728,0.1945621828578,2.85395508111907
2020-12-01,-0.403446500331365,1.64202623143148,0.244551284693368,0.297222873812722,
2020-11-01,-0.403446500331365,0.975316999165862,0.275751423164102,0.502544255722566,
2020-10-01,-0.5144245766987916,1.30867161529867,0.192123423252731,0.1945621828578,0.886602825653771
2020-09-01,-1.0138259203522106,0.975316999165862,-0.143456594716724,-0.113419890006966,
2020-08-01,-1.3467601494544905,0.641962383033052,-0.287898797614275,-0.0107591990520442,
2020-07-01,-2.3455628367613284,0.975316999165862,-0.563363761347436,0.502544255722566,-0.0970733020788801
2020-06-01,-2.789475142231035,-0.0247468492325671,-0.746837403946787,0.502544255722566,
2020-05-01,-4.010233982272726,-0.691456081498186,-1.02513813227018,0.1945621828578,
2020-04-01,-4.898058593212139,-1.3581653137638,-1.2666377837506,-0.113419890006966,-1.08074942981153
2020-03-01,0.8728013778940398,-0.0247468492325671,0.909972427976797,0.1945621828578,
2020-02-01,1.3722027215474593,1.30867161529867,2.29294595871027,0.502544255722566,
2020-01-01,1.316713683363746,1.30867161529867,2.30346613911147,0.913187019542253,1.87027895338642
