geo,Month,Central estimate,bottom,lower_band,central_band,upper_band,Long run,commentary_central,commentary_higher,commentary_lower
Japan,2024-12-01,0.5,0.25,0.25,0,0.25,,"The BoJ raises rates after an October hold, continuing the process of normalisation and under pressure to hike from the weak yen",The BoJ is forced to raise rates in large increments as a result of a renewed bout of yen weakness or economic strength,The BoJ holds rates at 0.25% to the end of the year giving it time to assess wage price trends before hiking in 2025
Japan,2025-01-01,0.5,0.25,0.25,0,0.25,,The BoJ holds after its next rise to assess wage and inflation trends,The BoJ conducts back to back rises in response to yen weakness or an inflationary shock,The BoJ continues to hold despite yen weakness and a commitment to normalisation
Japan,2025-02-01,,0.25,0.25,0.05,0.25,,,,
Japan,2025-03-01,,0.25,0.25,0.1,0.25,,,,
Japan,2025-04-01,,0.25,0.25,0.15,0.25,,,,
Japan,2025-05-01,,0.25,0.25,0.2,0.25,,,,
Japan,2025-06-01,0.625,0.25,0.25,0.25,0.25,,"The BoJ gains confidence that the wage-price virtuous cycle is on track, allowing it to deliver another gradual tightening",The BoJ is forced to raise rates faster due to a strong rebound in consumption fuelling a rise in inflation above target,"The Japanese economy’s momentum falters, forcing the BoJ to put its normalisation plans on hold"
Japan,2025-07-01,,0.25,0.291666666666667,0.25,0.25,,,,
Japan,2025-08-01,,0.25,0.333333333333333,0.25,0.25,,,,
Japan,2025-09-01,,0.25,0.375,0.25,0.25,,,,
Japan,2025-10-01,,0.25,0.416666666666667,0.25,0.25,,,,
Japan,2025-11-01,,0.25,0.458333333333333,0.25,0.25,,,,
Japan,2025-12-01,0.875,0.25,0.5,0.25,0.25,,The BoJ maintains a cautious approach to normalisation,The BoJ is forced to hike in large increments as a result of excessive yen weakness and economic strength,The BoJ is forced to pause earlier than expected as inflationary dynamics stall.
Japan,2026-01-01,,0.208333333333333,0.541666666666667,0.291666666666667,0.333333333333333,,,,
Japan,2026-02-01,,0.166666666666667,0.583333333333333,0.333333333333333,0.416666666666667,,,,
Japan,2026-03-01,,0.125,0.625,0.375,0.5,,,,
Japan,2026-04-01,,0.0833333333333333,0.666666666666667,0.416666666666667,0.583333333333333,,,,
Japan,2026-05-01,,0.0416666666666667,0.708333333333333,0.458333333333333,0.666666666666667,,,,
Japan,2026-06-01,1,0,0.75,0.5,0.75,,,,
Japan,2026-07-01,,0,0.75,0.541666666666667,0.791666666666667,,,,
Japan,2026-08-01,,0,0.75,0.583333333333333,0.833333333333333,,,,
Japan,2026-09-01,,0,0.75,0.625,0.875,,,,
Japan,2026-10-01,,0,0.75,0.666666666666667,0.916666666666667,,,,
Japan,2026-11-01,,0,0.75,0.708333333333333,0.958333333333333,,,,
Japan,2026-12-01,1.125,0,0.75,0.75,1,1.125,,,
Japan,2027-01-01,,,,,,,,,
Japan,2027-02-01,,,,,,,,,
Japan,2027-03-01,,0,0.75,1,1,1.25,Interest rates converge on a relatively low neutral rate.,A successful emergence from decades of weak growth and inflation would require higher neutral interest rates.,"Japan falls back into its low inflation trap, failing to generate domestic inflation and wage growth."
