geo,Month,Central estimate,bottom,lower_band,central_band,upper_band,Long run,commentary_central,commentary_higher,commentary_lower
Japan,2025-03-01,0.5,0.25,0.25,0,0.25,,The BoJ continues to wait for more evidence of Trump’s impact and avoids being forced to tighten by yen weakness,The BoJ raises rates for a second consecutive meeting after serious dislocation in currency markets requires tighter monetary policy to restore stability,The BoJ lowers rates to respond to sudden economic threats
Japan,2025-04-01,,0.375,0.25,0,0.25,,,,
Japan,2025-05-01,0.75,0.5,0.25,0,0.25,,The BoJ raises rates given wage growth and inflation trends are on track,A very unlikely scenario where the BoJ is forced to raise rates in a larger increment due to severe yen weakness,The BoJ continues to wait for more evidence of Trump’s impact and avoids being forced to tighten by yen weakness
Japan,2025-06-01,0.75,0.5,0.25,0,0.25,,The BoJ assesses that wage growth and inflation trends are still on track and maintains rates with a view to an early rate rise at the start of 2026,A very unlikely scenario where the BoJ is forced to raise rates again due to severe yen weakness,The BoJ continues to wait for more evidence of Trump’s impact and avoids being forced to tighten by yen weakness
Japan,2025-07-01,,0.5,0.229166666666667,0.0416666666666667,0.25,,,,
Japan,2025-08-01,,0.5,0.208333333333333,0.0833333333333333,0.25,,,,
Japan,2025-09-01,,0.5,0.1875,0.125,0.25,,,,
Japan,2025-10-01,,0.5,0.166666666666667,0.166666666666667,0.25,,,,
Japan,2025-11-01,,0.5,0.145833333333333,0.208333333333333,0.25,,,,
Japan,2025-12-01,0.75,0.5,0.125,0.25,0.25,,The BoJ assesses that wage growth and inflation trends are still on track and maintains rates with a view to an early rate rise at the start of 2026,"Wage indications at the end of 2025 are sufficiently strong for the BoJ to take another step towards neutral rates, achieving that goal this year",The BoJ continues to hold rates in response to weaker wage and inflation developments or increased risks from an external shocks
Japan,2026-01-01,,0.458333333333333,0.1875,0.291666666666667,0.25,,,,
Japan,2026-02-01,,0.416666666666667,0.25,0.333333333333333,0.25,,,,
Japan,2026-03-01,,0.375,0.3125,0.375,0.25,,,,
Japan,2026-04-01,,0.333333333333333,0.375,0.416666666666667,0.25,,,,
Japan,2026-05-01,,0.291666666666667,0.4375,0.458333333333333,0.25,,,,
Japan,2026-06-01,1,0.25,0.5,0.5,0.25,,The BoJ assesses that wage growth inflation trends are on track following spring wage negotiations and continues to push rates slowly higher,The BoJ becomes confident that wages and prices will reinforce one another and seeks a faster path towards neutral rates,The BoJ holds rates in response to weaker wage and inflation developments or increased risks from an external shock such as trade tariffs
Japan,2026-07-01,,0.25,0.541666666666667,0.5,0.291666666666667,,,,
Japan,2026-08-01,,0.25,0.583333333333333,0.5,0.333333333333333,,,,
Japan,2026-09-01,,0.25,0.625,0.5,0.375,,,,
Japan,2026-10-01,,0.25,0.666666666666667,0.5,0.416666666666667,,,,
Japan,2026-11-01,,0.25,0.708333333333333,0.5,0.458333333333333,,,,
Japan,2026-12-01,1.25,0.25,0.75,0.5,0.5,1.25,The BoJ assesses that wage growth inflation trends are on track and achieves the mid point of our neutral rates range,The BoJ becomes confident that wages and prices will reinforce one another and seeks a more normal range for interest rates,The BoJ holds rates lower in response to weaker wage and inflation developments or increased risks from an external shock such as trade tariffs
Japan,2027-01-01,,,,,,,,,
Japan,2027-02-01,,,,,,,,,
Japan,2027-03-01,,0,0.75,1,1,1.25,Interest rates converge on a relatively low neutral rate.,A successful emergence from decades of weak growth and inflation would require higher neutral interest rates.,"Japan falls back into its low inflation trap, failing to generate domestic inflation and wage growth."
