geo,Month,Central estimate,bottom,lower_band,central_band,upper_band,Long run,commentary_central,commentary_higher,commentary_lower
Japan,2025-09-01,0.5,0.25,0.25,0,0.25,,The BoJ remains on hold amid continued high uncertainty from the US,"A trade deal allows the BoJ to revise up its view of growth and inflation, leading it to raise rates",An unforeseen shock prompts the BoJ to reduce rates
Japan,2025-10-01,0.75,0.5,0.25,0,0.25,,"The BoJ is able to take the next step to rate normalisation, armed with new economic and inflation forecasts",An unexpected shock prompts the BoJ to raise rates faster,Ongoing weak inflation dynamics force the BoJ to stay put
Japan,2025-11-01,,0.375,0.375,0,0.375,,,,
Japan,2025-12-01,0.75,0.25,0.5,0,0.5,,"Trade uncertainty sufficiently dissipates and wage indications at the end of 2025 are strong enough for the BoJ to take another step towards neutral rates, achieving that goal this year","The BoJ raises rates faster due to a much weaker yen, or faster growth and stronger indications of a wage-price cycle",The BoJ maintains rates with a view to an early rate rise at the start of 2026
Japan,2026-01-01,,0.291666666666667,0.5,0.0416666666666667,0.5,,,,
Japan,2026-02-01,,0.333333333333333,0.5,0.0833333333333333,0.5,,,,
Japan,2026-03-01,,0.375,0.5,0.125,0.5,,,,
Japan,2026-04-01,,0.416666666666667,0.5,0.166666666666667,0.5,,,,
Japan,2026-05-01,,0.458333333333333,0.5,0.208333333333333,0.5,,,,
Japan,2026-06-01,1.125,0.5,0.5,0.25,0.5,,The BoJ assesses that wage growth inflation trends are on track following spring wage negotiations and continues to push rates slowly higher,The BoJ becomes confident that wages and prices will reinforce one another and seeks a faster path towards neutral rates,The BoJ holds rates due to weaker wage and inflation developments or increased risks from an external shock
Japan,2026-07-01,,0.5,0.541666666666667,0.25,0.5,,,,
Japan,2026-08-01,,0.5,0.583333333333333,0.25,0.5,,,,
Japan,2026-09-01,,0.5,0.625,0.25,0.5,,,,
Japan,2026-10-01,,0.5,0.666666666666667,0.25,0.5,,,,
Japan,2026-11-01,,0.5,0.708333333333333,0.25,0.5,,,,
Japan,2026-12-01,1.375,0.5,0.75,0.25,0.5,1.375,The BoJ assesses that wage growth inflation trends are on track and achieves the mid point of our neutral rates range,The BoJ becomes confident that wages and prices will reinforce one another and seeks a more normal range for interest rates,The BoJ holds rates due to weaker wage and inflation developments or increased risks from an external shock
Japan,2027-01-01,,,,,,,,,
Japan,2027-02-01,,,,,,,,,
Japan,2027-03-01,,0,0.75,1,1,1.25,Interest rates converge on a relatively low neutral rate.,A successful emergence from decades of weak growth and inflation would require higher neutral interest rates.,"Japan falls back into its low inflation trap, failing to generate domestic inflation and wage growth."
