geo,Month,Central estimate,bottom,lower_band,central_band,upper_band,Long run,commentary_central,commentary_higher,commentary_lower
Japan,2024-07-01,0.05,-0.1,0,0.1,0.15,,The BoJ decides to hold but delivers hawkish forward guidance,"The BoJ delivers a hike given growing evidence of sustained inflation, or to defend the yen from persistent weakness",An unforeseen shock occurs
Japan,2024-08-01,,-0.1,0.05,0.125,0.2,,,,
Japan,2024-09-01,0.175,-0.1,0.1,0.15,0.25,,BoJ delivers a hike as it resumes policy normalization.,The BoJ delivers a larger-than-expected hike in order to deal with a large depreciation of the yen.,BoJ continues to hold rates as wage growth and underlying inflation remain subdued.
Japan,2024-10-01,,-0.0166666666666667,0.183333333333333,0.1,0.25,,,,
Japan,2024-11-01,,0.0666666666666667,0.266666666666667,0.05,0.25,,,,
Japan,2024-12-01,0.5,0.15,0.35,0,0.25,,"The BoJ delivers another full-sized hike after September, continuing the process of normalization.",The BoJ is forced to hike in large increments as a result of excessive yen weakness.,The BoJ does not deliver additional hikes this year as progress on underlying inflation remains too weak.
Japan,2025-01-01,,0.108333333333333,0.358333333333333,0.0333333333333333,0.233333333333333,,,,
Japan,2025-02-01,,0.0666666666666667,0.366666666666667,0.0666666666666667,0.216666666666667,,,,
Japan,2025-03-01,,0.025,0.375,0.1,0.2,,,,
Japan,2025-04-01,,-0.0166666666666667,0.383333333333333,0.133333333333333,0.183333333333333,,,,
Japan,2025-05-01,,-0.0583333333333333,0.391666666666667,0.166666666666667,0.166666666666667,,,,
Japan,2025-06-01,0.5,-0.1,0.4,0.2,0.15,,,,
Japan,2025-07-01,,-0.1,0.483333333333333,0.183333333333333,0.166666666666667,,,,
Japan,2025-08-01,,-0.1,0.566666666666667,0.166666666666667,0.183333333333333,,,,
Japan,2025-09-01,,-0.1,0.65,0.15,0.2,,,,
Japan,2025-10-01,,-0.1,0.733333333333333,0.133333333333333,0.216666666666667,,,,
Japan,2025-11-01,,-0.1,0.816666666666667,0.116666666666667,0.233333333333333,,,,
Japan,2025-12-01,0.95,-0.1,0.9,0.1,0.25,,The BoJ makes further progress on policy normalization with two additional 25bps hikes.,The yen weakens further or inflation expectations retrench above the 2 % target.,The BoJ is forced to pause earlier than expected as inflationary dynamics stall.
Japan,2026-01-01,,-0.1,0.833333333333333,0.125,0.333333333333333,,,,
Japan,2026-02-01,,-0.1,0.766666666666667,0.15,0.416666666666667,,,,
Japan,2026-03-01,,-0.1,0.7,0.175,0.5,,,,
Japan,2026-04-01,,-0.1,0.633333333333333,0.2,0.583333333333333,,,,
Japan,2026-05-01,,-0.1,0.566666666666667,0.225,0.666666666666667,,,,
Japan,2026-06-01,0.625,-0.1,0.5,0.25,0.75,0.625,,,
Japan,2026-07-01,,,,,,,,,
Japan,2026-08-01,,,,,,,,,
Japan,2026-09-01,,0,0.75,1,1,1.25,"Interest rates converge on a relatively low neutral rate similar to the very long term JGB yield. The rate is low given Japan’s long history of difficulties in sufficiently raising inflation rates, which we expect to continue, albeit with less of a struggle than in the 2000s. The path towards these rates might be bumpy with long periods outside the range. Hence the low probability for a central scenario",A successful emergence from decades of weak growth and inflation would require higher neutral interest rates. A clear exit from below target inflation would need higher nominal rates to keep the same longer-term monetary policy stance,"Japan falls back into its low inflation trap, failing to generate domestic inflation and wage growth."
