date,Claimants,Unemployed,Google searches
2024-11-01,13.512873391909144,NA,-3.571428571428571
2024-10-01,13.881090439046822,7.868383404864092,12
2024-09-01,15.2469589259039,5.524475524475524,15.384615384615385
2024-08-01,15.110552080411924,-3.1713900134952766,8.333333333333332
2024-07-01,14.411030324984475,-1.989389920424403,-4.166666666666666
2024-06-01,8.585313597159992,-0.3401360544217687,-4.545454545454546
2024-05-01,7.095594225139667,10.975609756097562,-4.3478260869565215
2024-04-01,1.8547009981142573,12.88888888888889,22.727272727272727
2024-03-01,3.7353010363611854,8.946608946608947,11.538461538461538
2024-02-01,4.72756047328891,6.104651162790697,3.8461538461538463
2024-01-01,3.252999576033986,5.926481620405101,-3.4482758620689653
2023-12-01,1.6665484255819902,-0.8118081180811807,0
2023-11-01,1.904685906697862,3.3657442034405385,-3.4482758620689653
2023-10-01,2.2869076284055088,6.0698027314112295,-10.714285714285714
2023-09-01,0.9146195970862393,11.89358372456964,-10.344827586206897
2023-08-01,0.7761560863267082,20.880913539967374,-14.285714285714285
2023-07-01,1.4266069010403,21.71105730427764,-17.24137931034483
2023-06-01,-0.6747271481079486,13.425925925925927,-18.51851851851852
2023-05-01,-3.2427556844366165,8.991399530883502,-11.538461538461538
2023-04-01,-3.111820315152546,3.3690658499234303,-18.51851851851852
2023-03-01,-9.53028286806385,7.441860465116279,-18.75
2023-02-01,-14.175678371736335,2.9940119760479043,-16.129032258064516
2023-01-01,-15.31780578994153,-4.785714285714286,-9.375
2022-12-01,-16.514347721899423,-5.244755244755245,-13.043478260869565
2022-11-01,-19.93438107158381,-7.152777777777778,3.571428571428571
2022-10-01,-23.563144015175126,-10.64406779661017,-6.666666666666667
2022-09-01,-25.505369997555327,-14.799999999999999,-9.375
2022-08-01,-28.96489914787747,-20.44127190136275,0
2022-07-01,-31.737776135612954,-20.678617157490397,3.571428571428571
2022-06-01,-32.228316771316976,-18.387909319899247,-3.571428571428571
2022-05-01,-35.82949365147219,-21.38905961893055,-13.333333333333334
2022-04-01,-38.444872699364666,-20.365853658536583,-15.625
2022-03-01,-36.466566778139224,-22.615476904619076,-17.94871794871795
2022-02-01,-33.99987473815747,-22.280395578824898,-11.428571428571429
2022-01-01,-30.384636613748718,-20.409323479249576,-11.11111111111111
2021-12-01,-29.813214281083216,-20.28985507246377,-32.35294117647059
2021-11-01,-27.656675800934337,-19.282511210762333,-31.70731707317073
2021-10-01,-23.55518926228647,-16.193181818181817,-37.5
2021-09-01,-23.410945119244854,-11.295091661738617,-40.74074074074074
2021-08-01,-20.448643360582235,-2.220812182741117,-46.15384615384615
2021-07-01,-15.817454712989672,5.114401076716016,-50.877192982456144
2021-06-01,-12.045701367067316,14.409221902017292,-48.148148148148145
2021-05-01,-7.737387141072766,15.553977272727273,-48.275862068965516
2021-04-01,24.29310339878699,17.142857142857142,-51.515151515151516
2021-03-01,114.08011981627521,18.143160878809354,-56.666666666666664
2021-02-01,115.91558394478709,26.02639296187683,40
2021-01-01,109.29002068769714,31.268656716417908,56.52173913043478
2020-12-01,111.40129725110152,39.61089494163424,70
2020-11-01,114.18152488171177,35.76864535768645,105
2020-10-01,114.45363708108928,35.28055342044581,152.63157894736844
2020-09-01,126.56092614500591,27.526395173454,170
2020-08-01,131.9431766807109,18.764129615674456,225
2020-07-01,132.01969624602637,12.661106899166036,185
2020-06-01,130.06677323638507,4.2824943651389935,184.21052631578948
2020-05-01,142.2177252113671,8.307692307692308,241.17647058823528
2020-04-01,93.6356840407626,6.707317073170732,288.2352941176471
2020-03-01,16.092958717003572,8.205521472392638,373.6842105263158
2020-02-01,18.070628519763577,1.5636634400595681,25
2020-01-01,20.6204150361302,0.14947683109118087,9.523809523809524
2019-12-01,23.972241268673574,-5.722670579603815,25
2019-11-01,26.618055312966842,-4.087591240875913,5.263157894736842
2019-10-01,27.35993473013096,-5.243991260014567,5.555555555555555
2019-09-01,27.737383855479948,-3.7037037037037033,17.647058823529413
2019-08-01,28.687471103924118,-2.641232575201761,0
2019-07-01,28.13131879217198,-2.8718703976435935,25
2019-06-01,27.82479257454893,-2.276064610866373,26.666666666666668
2019-05-01,24.646067773192502,-7.670454545454546,6.25
2019-04-01,24.62094888033598,-7.344632768361582,0
2019-03-01,23.958911066023582,-7.974594213126323,11.76470588235294
2019-02-01,23.361521822446928,-5.355884425651867,-9.090909090909092
2019-01-01,22.360981537046577,-7.787732598208132,-4.545454545454546
2018-12-01,21.420769536976806,-6.83526999316473,-11.11111111111111
2018-11-01,19.943460215117366,-4.662491301322199,-5
2018-10-01,18.288173893793754,-3.4458509142053444,-28.000000000000004
2018-09-01,15.725740468008508,-3.63890832750175,-29.166666666666668
2018-08-01,13.339450967413569,-6.129476584022039,-30.434782608695656
2018-07-01,11.896654438277993,-6.794783802333562,-33.33333333333333
2018-06-01,10.590253162809898,-8.282828282828284,-50
2018-05-01,10.680295378176623,-5.439892545332438,-44.827586206896555
2018-04-01,9.409492726806553,-6.842105263157896,-29.166666666666668
2018-03-01,9.174453734279492,-7.203667321545513,-37.03703703703704
2018-02-01,9.689716658206759,-8.451612903225806,-12
2018-01-01,7.840705008267481,-7.75588048315321,-8.333333333333332
2017-12-01,5.570004945535053,-7.697160883280757,12.5
2017-11-01,3.076162881535274,-10.299625468164795,-4.761904761904762
2017-10-01,2.688023048954764,-11.841289522628642,-30.555555555555557
2017-09-01,2.6817746298578946,-11.681087762669963,-40
2017-08-01,2.7001973681669478,-12.949640287769784,-34.285714285714285
2017-07-01,3.270273910858516,-10.886850152905199,-35.13513513513514
2017-06-01,3.181417435783243,-9.616555082166768,-28.57142857142857
2017-05-01,3.6360674325706874,-9.648058252427184,-25.64102564102564
2017-04-01,3.475798146240989,-8.763505402160865,-40
2017-03-01,2.1346356076163735,-9.48429164196799,-32.5
2017-02-01,1.3007868534300904,-8.823529411764707,-41.86046511627907
2017-01-01,0.9769478486096929,-6.591448931116389,-44.18604651162791
2016-12-01,1.4128903834060091,-6.101895734597156,-54.285714285714285
2016-11-01,2.039501653895208,-5.038529934795495,-47.5
