date,Services,Services (wage-sensitive),Services (excl. wage-sensitive)
2024-06-01,4.090899758208714,4.252421452568942,4.03925047801153
2024-05-01,4.109422922554265,4.241633315781018,4.056940832352326
2024-04-01,3.688642048440907,4.254269951288679,3.3899849813114273
2024-03-01,4.019263408573501,4.319809405584487,3.8534411829500845
2024-02-01,3.9624880005992553,4.345487511883466,3.7594772883913388
2024-01-01,3.9672796018080465,4.364054252400227,3.7840694956358307
2023-12-01,3.9862103256179524,4.730116543037266,3.594092474950361
2023-11-01,4.039606600294207,4.7917755127862405,3.5877273909027374
2023-10-01,4.544089634040491,4.881823258181646,4.4521735410551395
2023-09-01,4.645656712173985,4.972507326755569,4.568817918641178
2023-08-01,5.30448195338588,5.1495053094542875,5.589953502596095
2023-07-01,5.431998710731918,5.210679589515448,5.799368108231014
2023-06-01,5.420316239151197,5.256784107838693,5.5098700535632785
2023-05-01,5.06049363495665,5.202762342577561,4.936217550403218
2023-04-01,5.253815924529172,5.0992729837213435,5.2421266303187934
2023-03-01,5.100612602385462,5.116258919246574,5.064645645898402
2023-02-01,4.936806878687959,5.0384261674852135,4.742915128930552
2023-01-01,4.55083781232429,4.867990972102971,4.1196063689130344
2022-12-01,4.381752438559021,4.237094549667188,4.486042589291483
2022-11-01,4.258994779370961,4.098686015711119,4.321385377266914
2022-10-01,4.319937485349283,4.020339658302659,4.532033712115545
2022-09-01,4.242147023283127,3.770190326957988,4.555616176514884
2022-08-01,3.752034413827983,3.2572389625715967,4.081026944863546
2022-07-01,3.6571862743389376,3.0773440015828117,4.119469159956809
2022-06-01,3.2891442404794,2.902164048897395,3.6408868627857167
2022-05-01,3.487663560884418,2.9126931792616353,3.8141100486974793
2022-04-01,3.2670482828666714,2.791878665711991,3.576413530243764
2022-03-01,2.6908860568685573,2.486936870231031,2.796476480337565
2022-02-01,2.4994394540608167,2.382054865690056,2.5363461223554435
2022-01-01,2.405767729165139,2.1681767107828502,2.462017407466625
2021-12-01,2.474158826055379,2.1866712955016863,2.5979056403328027
2021-11-01,2.4954296819680057,2.177373940359365,2.992237314297452
2021-10-01,2.1897606204374886,2.0427836043569547,2.077338109892607
2021-09-01,1.8815548448608561,1.7749242698204166,1.7376258826208673
2021-08-01,1.4647417073456035,1.7832681481669461,0.8648571864913058
2021-07-01,1.2478400313870182,1.7721556748227407,0.4159612418783194
2021-06-01,0.9137979245882086,1.7044969952693863,0.23449674725727984
2021-05-01,0.9871352079287583,1.7788018137526542,0.7237510176899026
2021-04-01,0.8201729987927019,1.7700457904271716,0.44086368861020264
2021-03-01,1.1472592921244051,1.7573076727590249,1.0356897506863174
2021-02-01,0.9834007263773422,1.7397388976519113,0.9433437908856446
2021-01-01,1.091046536376784,1.7789145301420723,1.2232863921028454
2020-12-01,0.6691573721093064,1.641177279369381,0.1628635009097424
2020-11-01,0.5857800384563495,1.6295280618439176,0.006213658802009101
2020-10-01,0.38763828386119387,1.632947520603931,-0.22849886270680256
2020-09-01,0.49900366196314655,1.7589929204121575,-0.11818576933761667
2020-08-01,0.6362564054662888,1.8477346602354128,0.041493871094318194
2020-07-01,0.8299711008260805,1.9417109741021326,0.4010989214928453
2020-06-01,1.194636422930434,1.9489608257169857,0.8313843573236515
2020-05-01,1.266291392496741,1.7381638239273054,1.0944699886791804
2020-04-01,1.1594123407159078,1.7290184224551384,0.8708458632552011
2020-03-01,1.3734182781867352,1.8053778006633165,1.099588965347391
2020-02-01,1.689549041815978,1.7796989986380605,1.5096040059421636
2020-01-01,1.5978424829380282,1.8166279526756879,1.3795425597985929
2019-12-01,1.794393896902151,1.8587307126774075,1.7694332916461324
2019-11-01,1.677993373225712,1.8672138908968188,1.8435114863574298
2019-10-01,1.6723381976679625,1.8078661008245562,1.407757242806179
2019-09-01,1.6033727861850446,1.8403503460570712,1.3034305735478096
2019-08-01,1.5323988502357697,1.8867937840975684,1.03594999282746
2019-07-01,1.4198832802768866,1.6845553752183586,0.9215861852108013
2019-06-01,1.5163282761809507,1.7000757704707197,1.603455178191867
2019-05-01,1.159455701857933,1.7312753780249255,0.7082890257270915
2019-04-01,1.6647219055989357,1.7843105650254136,2.0131367738681347
2019-03-01,1.177344995683607,1.7086033083664034,0.8393039575283651
2019-02-01,1.2023008558981227,1.7138893670736364,1.1695849034948749
2019-01-01,1.3328550464193738,1.661180594699568,1.5157796556980963
2018-12-01,1.3888362062484096,1.5851405974878348,1.2111318481465465
2018-11-01,1.437275395374057,1.5702055882460528,1.2639246872321137
2018-10-01,1.6932069911668481,1.5772885784812933,1.8190553085442054
2018-09-01,1.398514292321325,1.327694822643974,1.4657463259349495
2018-08-01,1.4440977550578795,1.260901845362899,1.645526657168254
2018-07-01,1.4982950737710194,1.3568820465085647,1.7336188872481613
2018-06-01,1.49075628037582,1.3264161603078775,1.4015802987702655
2018-05-01,1.707857206822672,1.3381314252161831,2.1424973358427546
2018-04-01,1.2382263841314674,1.3526557891507842,0.8817473585308344
2018-03-01,1.6199122029924098,1.2984803084890655,1.9097346085697033
2018-02-01,1.417608794179414,1.2517511626840905,1.4068159341885018
2018-01-01,1.3789784040089037,1.3324754110437205,1.2651184822401618
