date,Services,Services (wage-sensitive),Services (excl. wage-sensitive)
2025-09-01,3.2978332804809702,3.66094345073238,3.1010901536816524
2025-08-01,3.1983901497814533,3.6770803885887284,2.8841064271544257
2025-07-01,3.2563004275158756,3.662528252568305,2.9718682579839557
2025-06-01,3.3249183896251657,3.720630045614489,3.152975562958942
2025-05-01,3.199288594542403,3.7866039387174104,2.9459287770069946
2025-04-01,3.9145162709747057,3.9598689158068106,3.9803590433543867
2025-03-01,3.467692586707826,3.9089155325640204,3.2072614349177115
2025-02-01,3.6441906950200615,3.9826695081616013,3.5052293342647993
2025-01-01,3.8772867263400146,4.076531555873915,3.80139455866935
2024-12-01,4.015216004074615,3.913755323106785,4.002538253622189
2024-11-01,3.9463975011701082,3.936042021572286,3.914769393164504
2024-10-01,3.9510978091800326,4.032937198534016,3.8964150339065307
2024-09-01,3.9365149550090557,4.08447368074625,3.8331764057802427
2024-08-01,4.11473780786894,4.1940869618997425,4.068356737998928
2024-07-01,3.9552307495313737,4.231537009938477,3.817917099185597
2024-06-01,4.06932390575858,4.253093125569086,4.039206778928714
2024-05-01,4.119037164410258,4.241633315781018,4.056940832352326
2024-04-01,3.682855675985393,4.254269951288679,3.3899849813114273
2024-03-01,4.025174424569337,4.319809405584487,3.8534411829500845
2024-02-01,3.995955095928149,4.345487511883466,3.7594772883913388
2024-01-01,3.9902305315176085,4.364054252400227,3.7840694956358307
2023-12-01,3.9946125348878474,4.730116543037266,3.594092474950361
2023-11-01,4.082968661912048,4.7917755127862405,3.5877273909027374
2023-10-01,4.518022200906221,4.881823258181646,4.4521735410551395
2023-09-01,4.647430416682904,4.972507326755569,4.568817918641178
2023-08-01,5.2754232129751735,5.1495053094542875,5.589953502596095
2023-07-01,5.432475031319969,5.210679589515448,5.799368108231014
2023-06-01,5.429028460508455,5.256784107838693,5.5098700535632785
2023-05-01,5.035751807880961,5.202762342577561,4.936217550403218
2023-04-01,5.251966630458878,5.0992729837213435,5.2421266303187934
2023-03-01,5.135362918995433,5.116258919246574,5.064645645898402
2023-02-01,4.965188697188676,5.0384261674852135,4.742915128930552
2023-01-01,4.568877548471251,4.867990972102971,4.1196063689130344
2022-12-01,4.416810582275543,4.237094549667188,4.486042589291483
2022-11-01,4.249462983513362,4.098686015711119,4.321385377266914
