date,Services,Services (wage-sensitive),Services (excl. wage-sensitive)
2025-01-01,3.8576885028620826,4.0820634938565625,3.8308143328080524
2024-12-01,4.007550412302178,3.913755323106785,4.002538253622189
2024-11-01,3.943630811679308,3.936042021572286,3.914769393164504
2024-10-01,3.9244696287908596,4.032937198534016,3.8964150339065307
2024-09-01,3.937413176589313,4.08447368074625,3.8331764057802427
2024-08-01,4.132111029006164,4.1940869618997425,4.068356737998928
2024-07-01,3.9946781780334257,4.231537009938477,3.817917099185597
2024-06-01,4.079997020518961,4.253093125569086,4.039206778928714
2024-05-01,4.102768076536117,4.241633315781018,4.056940832352326
2024-04-01,3.66065166403566,4.254269951288679,3.3899849813114273
2024-03-01,4.025708127508976,4.319809405584487,3.8534411829500845
2024-02-01,3.950381519371259,4.345487511883466,3.7594772883913388
2024-01-01,3.9918033990284014,4.364054252400227,3.7840694956358307
2023-12-01,3.9882752144885925,4.730116543037266,3.594092474950361
2023-11-01,4.080973678966529,4.7917755127862405,3.5877273909027374
2023-10-01,4.541180447534971,4.881823258181646,4.4521735410551395
2023-09-01,4.648908905377913,4.972507326755569,4.568817918641178
2023-08-01,5.292923146828671,5.1495053094542875,5.589953502596095
2023-07-01,5.416030777953612,5.210679589515448,5.799368108231014
2023-06-01,5.435729341431219,5.256784107838693,5.5098700535632785
2023-05-01,5.024812692547114,5.202762342577561,4.936217550403218
2023-04-01,5.276627874027319,5.0992729837213435,5.2421266303187934
2023-03-01,5.10758511284587,5.116258919246574,5.064645645898402
2023-02-01,4.977066909234248,5.0384261674852135,4.742915128930552
2023-01-01,4.599402577985131,4.867990972102971,4.1196063689130344
2022-12-01,4.411960589341349,4.237094549667188,4.486042589291483
2022-11-01,4.2489410665557,4.098686015711119,4.321385377266914
2022-10-01,4.316636036961969,4.020339658302659,4.532033712115545
2022-09-01,4.242969773026888,3.770190326957988,4.555616176514884
2022-08-01,3.7409596527588933,3.2572389625715967,4.081026944863546
2022-07-01,3.603521975529203,3.0773440015828117,4.119469159956809
2022-06-01,3.2498477044142584,2.902164048897395,3.6408868627857167
2022-05-01,3.479210281541857,2.9126931792616353,3.8141100486974793
2022-04-01,3.265452407848277,2.791878665711991,3.576413530243764
2022-03-01,2.6979293374679134,2.486936870231031,2.796476480337565
2022-02-01,2.5123797559919234,2.382054865690056,2.5363461223554435
2022-01-01,2.420313058550338,2.1681767107828502,2.462017407466625
2021-12-01,2.4760732459447854,2.1866712955016863,2.5979056403328027
2021-11-01,2.5345792258389914,2.177373940359365,2.992237314297452
2021-10-01,2.188884789110163,2.0427836043569547,2.077338109892607
2021-09-01,1.8799949286467914,1.7749242698204166,1.7376258826208673
2021-08-01,1.4623520280359557,1.7832681481669461,0.8648571864913058
2021-07-01,1.2331070233699242,1.7721556748227407,0.4159612418783194
2021-06-01,0.9069035270384513,1.7044969952693863,0.23449674725727984
2021-05-01,0.9826795976573383,1.7788018137526542,0.7237510176899026
2021-04-01,0.819923559976816,1.7700457904271716,0.44086368861020264
2021-03-01,1.1516273825237875,1.7573076727590249,1.0356897506863174
2021-02-01,0.9902766703878746,1.7397388976519113,0.9433437908856446
2021-01-01,1.0975475621977326,1.7789145301420723,1.2232863921028454
2020-12-01,0.6729413746295101,1.641177279369381,0.1628635009097424
2020-11-01,0.595689820655694,1.6295280618439176,0.006213658802009101
2020-10-01,0.3868470132390068,1.632947520603931,-0.22849886270680256
2020-09-01,0.49712247843156315,1.7589929204121575,-0.11818576933761667
2020-08-01,0.6336253139579645,1.8477346602354128,0.041493871094318194
2020-07-01,0.8140678804458857,1.9417109741021326,0.4010989214928453
2020-06-01,1.1916089539252985,1.9489608257169857,0.8313843573236515
2020-05-01,1.2646819314727467,1.7381638239273054,1.0944699886791804
2020-04-01,1.1604181323802563,1.7290184224551384,0.8708458632552011
2020-03-01,1.3763331717858343,1.8053778006633165,1.099588965347391
2020-02-01,1.693675051016899,1.7796989986380605,1.5096040059421636
2020-01-01,1.601506666085448,1.8166279526756879,1.3795425597985929
2019-12-01,1.7966694790657378,1.8587307126774075,1.7694332916461324
2019-11-01,1.6808886600802087,1.8672138908968188,1.8435114863574298
2019-10-01,1.672210066650986,1.8078661008245562,1.407757242806179
2019-09-01,1.6025227331244145,1.8403503460570712,1.3034305735478096
2019-08-01,1.5308544755197904,1.8867937840975684,1.03594999282746
2019-07-01,1.4148218176107763,1.6845553752183586,0.9215861852108013
2019-06-01,1.5147690195792212,1.7000757704707197,1.603455178191867
2019-05-01,1.1589555318304594,1.7312753780249255,0.7082890257270915
2019-04-01,1.6650315966152678,1.7843105650254136,2.0131367738681347
2019-03-01,1.1782348189754015,1.7086033083664034,0.8393039575283651
2019-02-01,1.203561179737473,1.7138893670736364,1.1695849034948749
2019-01-01,1.3340602540134423,1.661180594699568,1.5157796556980963
2018-12-01,1.3896756227075664,1.5851405974878348,1.2111318481465465
2018-11-01,1.4396212902834256,1.5702055882460528,1.2639246872321137
2018-10-01,1.6932625994901525,1.5772885784812933,1.8190553085442054
2018-09-01,1.3983295482170481,1.327694822643974,1.4657463259349495
2018-08-01,1.4435834434363717,1.260901845362899,1.645526657168254
2018-07-01,1.4944675707200776,1.3568820465085647,1.7336188872481613
2018-06-01,1.4903185077430863,1.3264161603078775,1.4015802987702655
2018-05-01,1.708025743226663,1.3381314252161831,2.1424973358427546
2018-04-01,1.238704356674034,1.3526557891507842,0.8817473585308344
2018-03-01,1.62032083884929,1.2984803084890655,1.9097346085697033
2018-02-01,1.4180289151952838,1.2517511626840905,1.4068159341885018
2018-01-01,1.3792910420277722,1.3324754110437205,1.2651184822401618
