date,Services,Services (wage-sensitive),Services (excl. wage-sensitive)
2025-02-01,3.6333070090585076,3.9829716703576317,3.5048685860025004
2025-01-01,3.871114584811227,4.076531555873915,3.80139455866935
2024-12-01,4.009932670584655,3.913755323106785,4.002538253622189
2024-11-01,3.944283222242558,3.936042021572286,3.914769393164504
2024-10-01,3.9481997991390587,4.032937198534016,3.8964150339065307
2024-09-01,3.933154155794615,4.08447368074625,3.8331764057802427
2024-08-01,4.128590639450284,4.1940869618997425,4.068356737998928
2024-07-01,3.997358933935738,4.231537009938477,3.817917099185597
2024-06-01,4.078800329181302,4.253093125569086,4.039206778928714
2024-05-01,4.103378949991813,4.241633315781018,4.056940832352326
2024-04-01,3.666876355679685,4.254269951288679,3.3899849813114273
2024-03-01,4.0227008312323465,4.319809405584487,3.8534411829500845
2024-02-01,3.958783407251132,4.345487511883466,3.7594772883913388
2024-01-01,3.9846775852078617,4.364054252400227,3.7840694956358307
2023-12-01,3.9900797555193783,4.730116543037266,3.594092474950361
2023-11-01,4.081934108393756,4.7917755127862405,3.5877273909027374
2023-10-01,4.515400177056917,4.881823258181646,4.4521735410551395
2023-09-01,4.646099267464912,4.972507326755569,4.568817918641178
2023-08-01,5.29090616112375,5.1495053094542875,5.589953502596095
2023-07-01,5.417512733969229,5.210679589515448,5.799368108231014
2023-06-01,5.43627048062598,5.256784107838693,5.5098700535632785
2023-05-01,5.024317950297357,5.202762342577561,4.936217550403218
2023-04-01,5.275941755684476,5.0992729837213435,5.2421266303187934
2023-03-01,5.134816043791459,5.116258919246574,5.064645645898402
2023-02-01,4.985606479833735,5.0384261674852135,4.742915128930552
2023-01-01,4.565151227453985,4.867990972102971,4.1196063689130344
2022-12-01,4.413460134048093,4.237094549667188,4.486042589291483
2022-11-01,4.249575271587036,4.098686015711119,4.321385377266914
2022-10-01,4.316252441375328,4.020339658302659,4.532033712115545
2022-09-01,4.2402290088641905,3.770190326957988,4.555616176514884
2022-08-01,3.738727733570574,3.2572389625715967,4.081026944863546
2022-07-01,3.612045902399441,3.0773440015828117,4.119469159956809
2022-06-01,3.2503536351353777,2.902164048897395,3.6408868627857167
2022-05-01,3.4760841921470824,2.9126931792616353,3.8141100486974793
