date,Services,Services (wage-sensitive),Services (excl. wage-sensitive)
2026-02-01,NA,3.6274563030067832,3.559965804094356
2026-01-01,NA,3.695164768994466,3.167967705551874
2025-12-01,3.375989810895356,3.8514043858462097,3.524929988983817
2025-11-01,3.4553508318819115,3.8453095068218834,3.3911418454034066
2025-10-01,3.374936317639428,3.869271815225434,3.551931808082344
2025-09-01,3.2752078577174313,3.913553746310227,3.7743007497556746
2025-08-01,3.187870571141692,3.8961147166735812,3.9747707731077115
2025-07-01,3.2486466355591617,3.899252498469276,3.9696607952493523
2025-06-01,3.3205210386696473,3.947086979893688,3.9115362248056886
2025-05-01,3.2078838580032345,3.9867308737210623,3.48675768580215
2025-04-01,3.77343666197829,4.0389166842866375,4.224507305737301
2025-03-01,3.570137053566919,4.029757577990719,3.1226246346647653
2025-02-01,3.6591443195112516,4.097800583724052,3.4325045665811555
2025-01-01,3.8826160905214846,4.18639000842319,3.6609579956013922
2024-12-01,4.023494704761131,3.9811110851768214,3.99227596568664
2024-11-01,3.92979214937403,4.0481296812534735,3.9150293753398095
2024-10-01,3.9383240375222797,4.122976810725457,3.8924599417189536
2024-09-01,3.935424606547302,4.212393253227544,3.927203921084757
2024-08-01,4.107379354968685,4.263087471511202,4.1826450996293945
2024-07-01,3.9550723638715515,4.339068834114107,3.7724623703974633
2024-06-01,4.069940770377608,4.395535686034431,4.0551273654582625
2024-05-01,4.128364770136084,4.3753305377569776,3.985448292396006
2024-04-01,3.778195100364944,4.502942885397598,3.232698811043947
2024-03-01,3.9127966805323147,4.67921189288079,3.853782750607309
2024-02-01,4.0053382256042545,4.77621687528255,3.63850989097366
2024-01-01,3.9909380242229475,4.8441436179164254,3.7081273330112694
2023-12-01,3.999159607623665,5.157902955781584,3.765354629058479
2023-11-01,4.089881623276702,5.18622557292637,3.586000892497554
2023-10-01,4.507735614322464,5.234851470396303,4.583871463504176
2023-09-01,4.6456324176599075,5.194254860043706,4.653873772041687
2023-08-01,5.271619265202141,5.427117673100635,5.929973841537377
2023-07-01,5.433659491380303,5.512194083740433,6.380384192724578
2023-06-01,5.430885793751735,5.476244762849174,6.1828756887087986
2023-05-01,5.04903752357629,5.539287026015113,5.49700930637204
2023-04-01,5.232782730456719,5.441398999404049,6.151676537593147
2023-03-01,5.13725192148515,5.385616510362529,5.711729439821896
2023-02-01,4.968986005889285,5.270528625556412,5.53894042407954
2023-01-01,4.57001133418612,5.037382664389664,5.075059837821772
2022-12-01,4.41823675412292,4.123585477365979,5.202382276427688
2022-11-01,4.254709169784437,4.032744178113117,5.213479383756869
2022-10-01,4.310047550541729,3.9633217649078354,5.368416888891382
2022-09-01,4.238631726465463,3.644267785850628,5.358211643896699
2022-08-01,3.726336820966064,2.942217576091731,4.561880877112998
2022-07-01,3.604013785896997,2.743621269887987,4.6570499007125
2022-06-01,3.248210900975569,2.5924938371832793,3.9532334726079226
2022-05-01,3.4955326534700153,2.462338695693167,4.4776488497656075
2022-04-01,3.257859088288257,2.3671517222361946,3.935785486747058
2022-03-01,2.699924355582426,2.050409351060719,3.059116671124433
2022-02-01,2.5179944189512824,1.901874918485753,2.7835115887153346
2022-01-01,2.4214786249390765,1.7403119455867941,2.5943616492948824
2021-12-01,2.4765050056618376,1.9768598197338962,2.6741324202033114
