date,Services,Services (wage-sensitive),Services (excl. wage-sensitive)
2026-06-01,3.2258064516129163,3.824955733086463,3.0323265075027703
2026-05-01,3.4510514136230936,3.7635962548458344,3.298481510954602
2026-04-01,3.012350637614218,3.663913770858176,2.8839710111489807
2026-03-01,3.2092037541628744,3.6919981279172722,3.4156228387267036
2026-02-01,3.3532570154999517,3.623358813141871,3.561498996601789
2026-01-01,3.197644909146271,3.6922122842199,3.167601149502787
2025-12-01,3.390693412076176,3.8514043858461995,3.524929988983804
2025-11-01,3.41199305342732,3.8453095068218786,3.391141845403393
2025-10-01,3.4090909090909074,3.869271815225418,3.5519318080823092
2025-09-01,3.3360706220488603,3.913553746310218,3.7743007497556604
2025-08-01,3.2284597984783057,3.896114716673566,3.974770773107706
2025-07-01,3.261093911248706,3.8992524984692705,3.9696607952493412
2025-06-01,3.3333333333333326,3.9470869798936694,3.9115362248056833
2025-05-01,3.1765805045157296,3.9867308737210507,3.486757685802148
2025-04-01,3.8477580813347214,4.038916684286627,4.224507305737298
2025-03-01,3.553140349043793,4.0297575779907255,3.122624634664755
2025-02-01,3.5781741867785906,4.09780058372405,3.4325045665811382
2025-01-01,3.8149436189271837,4.186390008423178,3.66095799560138
2024-12-01,3.991952562473524,3.9811110851768237,3.9922759656866433
2024-11-01,3.895139036298028,4.048129681253472,3.91502937533982
2024-10-01,3.925949569103109,4.12297681072547,3.8924599417189567
2024-09-01,3.947930004268035,4.212393253227545,3.927203921084757
2024-08-01,4.121614388181146,4.263087471511215,4.18264509962939
2024-07-01,4.025764895330113,4.339068834114114,3.772462370397471
2024-06-01,4.094827586206893,4.395535686034452,4.055127365458254
2024-05-01,4.050550874918989,4.375330537756981,3.9854482923960224
2024-04-01,3.787878787878788,4.5029428853976015,3.2326988110439427
2024-03-01,3.9092192420458187,4.679211892880798,3.8537827506073112
2024-02-01,3.948516579406621,4.7762168752825325,3.6385098909736695
2024-01-01,3.9776462853385883,4.844143617916448,3.7081273330112907
2023-12-01,4.054649625385625,5.157902955781579,3.765354629058474
2023-11-01,4.248727594600579,5.186225572926357,3.5860008924975464
2023-10-01,4.44493832648072,5.234851470396294,4.5838714635041935
2023-09-01,4.574871680428469,5.194254860043706,4.653873772041693
2023-08-01,5.155915794213665,5.427117673100632,5.929973841537391
2023-07-01,5.2542372881356,5.5121940837404235,6.380384192724577
2023-06-01,5.275099262620523,5.476244762849145,6.182875688708802
2023-05-01,4.9540868382269645,5.539287026015105,5.497009306372021
2023-04-01,5.15534312051895,5.44139899940403,6.151676537593139
2023-03-01,5.221663619744067,5.385616510362511,5.711729439821892
2023-02-01,5.077363896848145,5.270528625556399,5.538940424079531
2023-01-01,4.7761194029850875,5.037382664389639,5.075059837821773
2022-12-01,4.465930018416218,4.123585477365979,5.202382276427684
2022-11-01,4.2806045921310645,4.032747118677448,5.213465620528266
2022-10-01,4.31204358409644,3.9633281935552733,5.368324438193768
2022-09-01,4.233542684345197,3.6442717845987627,5.357448644595782
2022-08-01,3.7248949089210623,2.941521933020652,4.561752887230262
2022-07-01,3.605712947787401,2.7436016339375455,4.6539683080544005
2022-06-01,3.3169245194561796,2.591734781988574,3.95319201731971
2022-05-01,3.4236135537577526,2.46231474980376,4.477617568754096
2022-04-01,3.1701303275801367,2.367123733550446,3.9357772191934552
2022-03-01,2.795395818651627,2.0503816464231073,3.0595457018895744
2022-02-01,2.538488659066866,1.9018422163303499,2.7837996041945177
2022-01-01,2.410346854791296,1.741298936118462,2.5946525486047256
2021-12-01,2.4890881207974513,1.9672333052660012,2.6672862564584485
2021-11-01,2.507392075694861,1.9313465549043407,2.7880014148367738
