date,Services,Services (wage-sensitive),Services (excl. wage-sensitive)
2026-07-01,3.3073541167066374,3.804283836830178,3.1399805532520753
2026-06-01,3.2535789368305137,3.8247731491045607,3.033314096088557
2026-05-01,3.470475807262854,3.7635962548458344,3.298481510954602
2026-04-01,3.0220883534136602,3.663913770858176,2.8839710111489807
2026-03-01,3.2199454930857097,3.6919981279172722,3.4156228387267036
2026-02-01,3.3539365690546177,3.623358813141871,3.561498996601789
2026-01-01,3.1878172588832494,3.6922122842199,3.167601149502787
2025-12-01,3.3706720977596762,3.8514043858461995,3.524929988983804
2025-11-01,3.402125051082957,3.8453095068218786,3.391141845403393
2025-10-01,3.409789064099937,3.869271815225418,3.5519318080823092
2025-09-01,3.3258057893656283,3.913553746310218,3.7743007497556604
2025-08-01,3.2078963602714268,3.896114716673566,3.974770773107706
2025-07-01,3.2497678737232962,3.8992524984692705,3.9696607952493412
2025-06-01,3.352302121055349,3.9470869798936694,3.9115362248056833
2025-05-01,3.186630682997709,3.9867308737210507,3.486757685802148
2025-04-01,3.8365304420350217,4.038916684286627,4.224507305737298
2025-03-01,3.5430602006688816,4.0297575779907255,3.122624634664755
2025-02-01,3.5789252728799292,4.09780058372405,3.4325045665811382
2025-01-01,3.8153456998313713,4.186390008423178,3.66095799560138
2024-12-01,3.992375304458325,3.9811110851768237,3.9922759656866433
2024-11-01,3.895552489120053,4.048129681253472,3.91502937533982
2024-10-01,3.904670709649965,4.12297681072547,3.8924599417189567
2024-09-01,3.9368398591699534,4.212393253227545,3.927203921084757
2024-08-01,4.110468850353247,4.263087471511215,4.18264509962939
2024-07-01,4.035633787699909,4.339068834114114,3.772462370397471
2024-06-01,4.126265890971787,4.395535686034452,4.055127365458254
2024-05-01,4.050113403175288,4.375330537756981,3.9854482923960224
2024-04-01,3.7982902283302726,4.5029428853976015,3.2326988110439427
2024-03-01,3.898360299706812,4.679211892880798,3.8537827506073112
2024-02-01,3.9380386167775714,4.7762168752825325,3.6385098909736695
2024-01-01,3.978082191780817,4.844143617916448,3.7081273330112907
2023-12-01,4.043631555751434,5.157902955781579,3.765354629058474
2023-11-01,4.2376631998229675,5.186225572926357,3.5860008924975464
2023-10-01,4.44493832648072,5.234851470396294,4.5838714635041935
2023-09-01,4.5743612629699975,5.194254860043706,4.653873772041693
2023-08-01,5.16717325227964,5.427117673100632,5.929973841537391
2023-07-01,5.264941814484235,5.5121940837404235,6.380384192724577
2023-06-01,5.285843920145187,5.476244762849145,6.182875688708802
2023-05-01,4.953525277714809,5.539287026015105,5.497009306372021
2023-04-01,5.166723568908606,5.44139899940403,6.151676537593139
2023-03-01,5.221663619744067,5.385616510362511,5.711729439821892
2023-02-01,5.065902578796563,5.270528625556399,5.538940424079531
2023-01-01,4.764638346727906,5.037382664389639,5.075059837821773
2022-12-01,4.465930018416218,4.123585477365979,5.202382276427684
2022-11-01,4.2806045921310645,4.032747118677448,5.213465620528266
2022-10-01,4.299953639313855,3.9633281935552733,5.368324438193768
2022-09-01,4.245173296115365,3.6442717845987627,5.357448644595782
2022-08-01,3.7248949089210623,2.941521933020652,4.561752887230262
2022-07-01,3.6174198080074964,2.7436016339375455,4.6539683080544005
2022-06-01,3.3165358021797706,2.591734781988574,3.95319201731971
2022-05-01,3.4353382577089837,2.46231474980376,4.477617568754096
2022-04-01,3.1701303275801367,2.367123733550446,3.9357772191934552
2022-03-01,2.795395818651627,2.0503816464231073,3.0595457018895744
2022-02-01,2.538488659066866,1.9018422163303499,2.7837996041945177
2022-01-01,2.410346854791296,1.741298936118462,2.5946525486047256
2021-12-01,2.4890881207974513,1.9672333052660012,2.6672862564584485
2021-11-01,2.507392075694861,1.9313465549043407,2.7880014148367738
2021-10-01,2.1548662088562724,1.820692496852,2.3658712696868016
2021-09-01,1.872037914691941,1.4905681114753804,2.071190903107251
2021-08-01,1.4812181538096931,1.6291375354434743,1.3424144359044128
2021-07-01,1.172568992064426,1.5813229548677927,0.9350714140185
2021-06-01,0.8986638287808977,1.5449187224368641,0.46658372417078636
2021-05-01,1.0185952860357685,1.5339891608489946,0.5889461814920705
2021-04-01,0.9601706970128051,1.4135938800166659,0.5027541233604649
2021-03-01,1.0563798219584577,1.465323669297396,0.9953679400521912
2021-02-01,1.0090218423551858,1.4706049864338329,0.8309128055939724
2021-01-01,1.1055634807417887,1.4647239415152686,0.8474982078237145
2020-12-01,0.676959619952486,1.3675662090254792,0.47643782034761256
2020-11-01,0.5231244798478156,1.398888295224448,0.3352106294373059
2020-10-01,0.45195052331112684,1.372517074725164,0.060107949814410346
2020-09-01,0.5599904682473476,1.7202565244990637,-0.02236088776891558
2020-08-01,0.6680186090898274,1.7744467257713528,0.15835887544431748
2020-07-01,0.9445241511238717,1.8469715834156357,0.46969478070191617
2020-06-01,1.2087123025370883,1.8335043731305238,1.0235961139786194
2020-05-01,1.2835892514395482,1.7277932889280831,1.2047503251197895
