date,Services,Services (wage-sensitive),Services (excl. wage-sensitive)
2024-08-01,4.1392943467150864,4.1936023632738495,4.068356737998928
2024-07-01,3.987876778581202,4.231537009938477,3.817917099185597
2024-06-01,4.090648415071545,4.253093125569086,4.039206778928714
2024-05-01,4.111096683671005,4.241633315781018,4.056940832352326
2024-04-01,3.698663600858339,4.254269951288679,3.3899849813114273
2024-03-01,4.012345466465401,4.319809405584487,3.8534411829500845
2024-02-01,3.9657159014902965,4.345487511883466,3.7594772883913388
2024-01-01,3.962557989940977,4.364054252400227,3.7840694956358307
2023-12-01,3.9911338780573007,4.730116543037266,3.594092474950361
2023-11-01,4.038815610783738,4.7917755127862405,3.5877273909027374
2023-10-01,4.543409766989712,4.881823258181646,4.4521735410551395
2023-09-01,4.643143372299052,4.972507326755569,4.568817918641178
2023-08-01,5.297032484040651,5.1495053094542875,5.589953502596095
2023-07-01,5.43440927308414,5.210679589515448,5.799368108231014
2023-06-01,5.419630627993139,5.256784107838693,5.5098700535632785
2023-05-01,5.061444722202136,5.202762342577561,4.936217550403218
2023-04-01,5.263385119952304,5.0992729837213435,5.2421266303187934
2023-03-01,5.093939914532713,5.116258919246574,5.064645645898402
2023-02-01,4.938815495876047,5.0384261674852135,4.742915128930552
2023-01-01,4.547683902665905,4.867990972102971,4.1196063689130344
2022-12-01,4.387415287777396,4.237094549667188,4.486042589291483
2022-11-01,4.259055992460796,4.098686015711119,4.321385377266914
2022-10-01,4.320133621066288,4.020339658302659,4.532033712115545
2022-09-01,4.240516596307656,3.770190326957988,4.555616176514884
2022-08-01,3.743897277682826,3.2572389625715967,4.081026944863546
2022-07-01,3.657717626109236,3.0773440015828117,4.119469159956809
2022-06-01,3.286313232349182,2.902164048897395,3.6408868627857167
2022-05-01,3.485856902065261,2.9126931792616353,3.8141100486974793
2022-04-01,3.2680887724148455,2.791878665711991,3.576413530243764
2022-03-01,2.692798539274876,2.486936870231031,2.796476480337565
2022-02-01,2.5020481297468837,2.382054865690056,2.5363461223554435
2022-01-01,2.409635752064463,2.1681767107828502,2.462017407466625
2021-12-01,2.476554579348346,2.1866712955016863,2.5979056403328027
2021-11-01,2.4954650074348517,2.177373940359365,2.992237314297452
2021-10-01,2.189642455442926,2.0427836043569547,2.077338109892607
2021-09-01,1.8813410606173124,1.7749242698204166,1.7376258826208673
2021-08-01,1.4587816264265872,1.7832681481669461,0.8648571864913058
2021-07-01,1.2520060438304392,1.7721556748227407,0.4159612418783194
2021-06-01,0.910378898062618,1.7044969952693863,0.23449674725727984
2021-05-01,0.9840366224403276,1.7788018137526542,0.7237510176899026
2021-04-01,0.8215053436509863,1.7700457904271716,0.44086368861020264
2021-03-01,1.1483243337314193,1.7573076727590249,1.0356897506863174
2021-02-01,0.9857959383340008,1.7397388976519113,0.9433437908856446
2021-01-01,1.0959580246421357,1.7789145301420723,1.2232863921028454
2020-12-01,0.6722400149033669,1.641177279369381,0.1628635009097424
2020-11-01,0.5874553733789295,1.6295280618439176,0.006213658802009101
2020-10-01,0.388576387146329,1.632947520603931,-0.22849886270680256
2020-09-01,0.49910664287399686,1.7589929204121575,-0.11818576933761667
2020-08-01,0.6313412878387541,1.8477346602354128,0.041493871094318194
2020-07-01,0.825911922920815,1.9417109741021326,0.4010989214928453
2020-06-01,1.1900168007387681,1.9489608257169857,0.8313843573236515
2020-05-01,1.260749979875933,1.7381638239273054,1.0944699886791804
2020-04-01,1.149509624318055,1.7290184224551384,0.8708458632552011
2020-03-01,1.3830872692941194,1.8053778006633165,1.099588965347391
2020-02-01,1.6952000376736627,1.7796989986380605,1.5096040059421636
2020-01-01,1.6110851542454185,1.8166279526756879,1.3795425597985929
2019-12-01,1.794793362675512,1.8587307126774075,1.7694332916461324
2019-11-01,1.678939687575231,1.8672138908968188,1.8435114863574298
2019-10-01,1.671955497997686,1.8078661008245562,1.407757242806179
2019-09-01,1.603535548347421,1.8403503460570712,1.3034305735478096
2019-08-01,1.528130137559036,1.8867937840975684,1.03594999282746
2019-07-01,1.415438961936555,1.6845553752183586,0.9215861852108013
2019-06-01,1.5136214291223868,1.7000757704707197,1.603455178191867
2019-05-01,1.1536572519162565,1.7312753780249255,0.7082890257270915
2019-04-01,1.6524034213262935,1.7843105650254136,2.0131367738681347
2019-03-01,1.1877127078299659,1.7086033083664034,0.8393039575283651
2019-02-01,1.2050423227468259,1.7138893670736364,1.1695849034948749
2019-01-01,1.3470890054059836,1.661180594699568,1.5157796556980963
2018-12-01,1.390473509323131,1.5851405974878348,1.2111318481465465
2018-11-01,1.4384820207226179,1.5702055882460528,1.2639246872321137
2018-10-01,1.6923953385043762,1.5772885784812933,1.8190553085442054
2018-09-01,1.3972859061033984,1.327694822643974,1.4657463259349495
2018-08-01,1.4423680700587427,1.260901845362899,1.645526657168254
2018-07-01,1.4921896372596692,1.3568820465085647,1.7336188872481613
2018-06-01,1.4893115476086483,1.3264161603078775,1.4015802987702655
2018-05-01,1.70316394478189,1.3381314252161831,2.1424973358427546
2018-04-01,1.2259118106114002,1.3526557891507842,0.8817473585308344
2018-03-01,1.629957595825778,1.2984803084890655,1.9097346085697033
2018-02-01,1.4202082897643782,1.2517511626840905,1.4068159341885018
2018-01-01,1.3910555834991762,1.3324754110437205,1.2651184822401618
