date,Services,Services (wage-sensitive),Services (excl. wage-sensitive)
2025-03-01,3.4309202810325354,3.908809622238582,3.2076687524538654
2025-02-01,3.6336908971762933,3.9826695081616013,3.5052293342647993
2025-01-01,3.862251614462127,4.076531555873915,3.80139455866935
2024-12-01,3.995831656519627,3.913755323106785,4.002538253622189
2024-11-01,3.9456112304902557,3.936042021572286,3.914769393164504
2024-10-01,3.9502917662687578,4.032937198534016,3.8964150339065307
2024-09-01,3.925668459719472,4.08447368074625,3.8331764057802427
2024-08-01,4.121373447883584,4.1940869618997425,4.068356737998928
2024-07-01,3.9874021630248393,4.231537009938477,3.817917099185597
2024-06-01,4.088337609837106,4.253093125569086,4.039206778928714
2024-05-01,4.096440712758581,4.241633315781018,4.056940832352326
2024-04-01,3.6546184635860643,4.254269951288679,3.3899849813114273
2024-03-01,4.026650678118933,4.319809405584487,3.8534411829500845
2024-02-01,3.945305123031489,4.345487511883466,3.7594772883913388
2024-01-01,3.985260107546583,4.364054252400227,3.7840694956358307
2023-12-01,3.992075360860959,4.730116543037266,3.594092474950361
2023-11-01,4.069146786944996,4.7917755127862405,3.5877273909027374
2023-10-01,4.5138377167030574,4.881823258181646,4.4521735410551395
2023-09-01,4.649087335097659,4.972507326755569,4.568817918641178
2023-08-01,5.3094343667878485,5.1495053094542875,5.589953502596095
2023-07-01,5.422938863770222,5.210679589515448,5.799368108231014
2023-06-01,5.4374533931410935,5.256784107838693,5.5098700535632785
2023-05-01,5.018536425940043,5.202762342577561,4.936217550403218
2023-04-01,5.274189157611757,5.0992729837213435,5.2421266303187934
2023-03-01,5.117589074509954,5.116258919246574,5.064645645898402
2023-02-01,4.997440404903362,5.0384261674852135,4.742915128930552
2023-01-01,4.557636293870653,4.867990972102971,4.1196063689130344
2022-12-01,4.427706987070874,4.237094549667188,4.486042589291483
2022-11-01,4.264007211565889,4.098686015711119,4.321385377266914
2022-10-01,4.3199521094521485,4.020339658302659,4.532033712115545
2022-09-01,4.244396402584248,3.770190326957988,4.555616176514884
2022-08-01,3.7158702250874356,3.2572389625715967,4.081026944863546
2022-07-01,3.629963505511269,3.0773440015828117,4.119469159956809
2022-06-01,3.249395126046492,2.902164048897395,3.6408868627857167
2022-05-01,3.472600807822702,2.9126931792616353,3.8141100486974793
2022-04-01,3.263314621698221,2.791878665711991,3.576413530243764
2022-03-01,2.7211327546535284,2.486936870231031,2.796476480337565
2022-02-01,2.516354785008458,2.382054865690056,2.5363461223554435
2022-01-01,2.42075636343472,2.1681767107828502,2.462017407466625
2021-12-01,2.466972914456469,2.1866712955016863,2.5979056403328027
2021-11-01,2.5218045278847376,2.177373940359365,2.992237314297452
2021-10-01,2.1886603375378977,2.0427836043569547,2.077338109892607
2021-09-01,1.877594076554486,1.7749242698204166,1.7376258826208673
2021-08-01,1.4766701768491735,1.7832681481669461,0.8648571864913058
2021-07-01,1.2253938772739756,1.7721556748227407,0.4159612418783194
2021-06-01,0.9148435979160177,1.7044969952693863,0.23449674725727984
2021-05-01,0.9882992877643779,1.7788018137526542,0.7237510176899026
2021-04-01,0.8171685389127739,1.7700457904271716,0.44086368861020264
2021-03-01,1.1326973690765063,1.7573076727590249,1.0356897506863174
2021-02-01,0.9956898852114416,1.7397388976519113,0.9433437908856446
2021-01-01,1.0991004905448956,1.7789145301420723,1.2232863921028454
2020-12-01,0.6838326138707304,1.641177279369381,0.1628635009097424
2020-11-01,0.5993121505322583,1.6295280618439176,0.006213658802009101
2020-10-01,0.39925221548866496,1.632947520603931,-0.22849886270680256
2020-09-01,0.5090024604474029,1.7589929204121575,-0.11818576933761667
2020-08-01,0.6183811910722988,1.8477346602354128,0.041493871094318194
2020-07-01,0.826457389340449,1.9417109741021326,0.4010989214928453
2020-06-01,1.1687635048790437,1.9489608257169857,0.8313843573236515
2020-05-01,1.2658310831738673,1.7381638239273054,1.0944699886791804
2020-04-01,1.1580913132716089,1.7290184224551384,0.8708458632552011
2020-03-01,1.3955854524716853,1.8053778006633165,1.099588965347391
2020-02-01,1.675016448469889,1.7796989986380605,1.5096040059421636
2020-01-01,1.6210054718875644,1.8166279526756879,1.3795425597985929
2019-12-01,1.7936733522666215,1.8587307126774075,1.7694332916461324
2019-11-01,1.6927521279438573,1.8672138908968188,1.8435114863574298
2019-10-01,1.6606357601134552,1.8078661008245562,1.407757242806179
2019-09-01,1.60015594634571,1.8403503460570712,1.3034305735478096
2019-08-01,1.5293030273944086,1.8867937840975684,1.03594999282746
2019-07-01,1.4013969625873086,1.6845553752183586,0.9215861852108013
2019-06-01,1.5289789866616526,1.7000757704707197,1.603455178191867
2019-05-01,1.1505498075049152,1.7312753780249255,0.7082890257270915
2019-04-01,1.6526494002849854,1.7843105650254136,2.0131367738681347
2019-03-01,1.1883645006988572,1.7086033083664034,0.8393039575283651
2019-02-01,1.2010369599215325,1.7138893670736364,1.1695849034948749
2019-01-01,1.3378058275712632,1.661180594699568,1.5157796556980963
2018-12-01,1.3676721490347403,1.5851405974878348,1.2111318481465465
2018-11-01,1.4293540026485978,1.5702055882460528,1.2639246872321137
2018-10-01,1.6903317920246637,1.5772885784812933,1.8190553085442054
2018-09-01,1.396087007179602,1.327694822643974,1.4657463259349495
2018-08-01,1.4430001937657349,1.260901845362899,1.645526657168254
2018-07-01,1.5083808734534327,1.3568820465085647,1.7336188872481613
2018-06-01,1.4924889438213607,1.3264161603078775,1.4015802987702655
2018-05-01,1.7111645965783633,1.3381314252161831,2.1424973358427546
2018-04-01,1.2388233848037955,1.3526557891507842,0.8817473585308344
2018-03-01,1.6100094400947864,1.2984803084890655,1.9097346085697033
2018-02-01,1.4409515841248497,1.2517511626840905,1.4068159341885018
2018-01-01,1.388008268534086,1.3324754110437205,1.2651184822401618
