date,Period,All items,FT core,"All items excluding energy, food, alcohol and tobacco"
2026-07-01,One year,2.9473473873513867,2.629221669309225,2.4677789989009877
2026-06-01,One year,2.7660853878532823,2.400579892494075,2.3625988587446187
2026-05-01,One year,3.176198612925933,2.7199917765140214,2.5610123531184206
2026-04-01,One year,3.0622489959839476,2.4326733516688375,2.226903400541678
2026-03-01,One year,2.5406708174332207,2.1998028049629994,2.2542014692563095
2026-02-01,One year,1.8803418803418706,2.1841004274418,2.3920064594267307
2026-01-01,One year,1.6809260191243096,2.0386856044007566,2.192805173807601
2025-12-01,One year,1.9415512185256363,2.0188926496711055,2.3090945918574044
2025-11-01,One year,2.1084642676127707,2.0952671055278955,2.3753933610800826
2025-10-01,One year,2.1025901472828776,2.235786525528817,2.3998372991661574
2025-09-01,One year,2.2616136919315393,2.3718009719053623,2.4047279396780104
2025-08-01,One year,2.0676308820533578,2.399754537972979,2.315853907365854
2025-07-01,One year,2.0597532374834406,2.4783666479378264,2.3519787299314827
2025-06-01,One year,2.0036802289920344,2.270818935434835,2.335826247310728
2025-05-01,One year,1.8738480442350998,2.2559376006809693,2.259422820170472
2025-04-01,One year,2.1014864172219347,2.386853490841375,2.6673532440782735
2025-03-01,One year,2.2172038595770855,2.4723723446130084,2.485561056105622
2025-02-01,One year,2.251696483652064,2.224600333230044,2.4612202688727978
2025-01-01,One year,2.475502836513658,2.2997564456956314,2.6236648345950293
2024-12-01,One year,2.4660656926743294,2.3387658758001066,2.7364478202060094
2024-11-01,One year,2.2597698766455965,2.384353351309217,2.7322974241318225
2024-10-01,One year,1.9890189578369435,2.315318020717126,2.683512582228263
2024-09-01,One year,1.7307493004456438,2.156550374227664,2.6569037656903833
2024-08-01,One year,2.0900488717895445,2.347076509750952,2.7247956403269695
2024-07-01,One year,2.5515005751333244,2.671385691113095,2.785368929997904
2024-06-01,One year,2.525940677077871,2.6065286483957877,2.8556375131717533
2024-05-01,One year,2.551716895936147,2.6571115905178875,2.819429778247098
2024-04-01,One year,2.4254514909701834,2.62098824872593,2.729581041049512
2024-03-01,One year,2.3857067787703583,2.850379640783257,2.875331564986731
2024-02-01,One year,2.530044275774832,2.9482220982255107,3.003834682573506
2024-01-01,One year,2.7448071216617245,3.1745450395788612,3.1999143835616537
2023-12-01,One year,2.9659660727621904,3.3264727737975885,3.4998923110058153
2023-11-01,One year,2.5294930385800782,3.3520879915887045,3.7545985717377177
2023-10-01,One year,2.822752449936095,3.762367106776714,4.086512335615684
2023-09-01,One year,4.234633250513127,4.158328258263557,4.401004695861092
2023-08-01,One year,5.012011356191312,4.673601261237618,4.960950390496101
2023-07-01,One year,5.076365234589594,5.132713068081896,5.161932132198521
2023-06-01,One year,5.46037360450978,5.1353139769357705,5.397601066192802
2023-05-01,One year,6.0822100924585145,5.298068239023621,5.3158362989323855
2023-04-01,One year,6.951151038742277,5.91376852747543,5.597139984359279
2023-03-01,One year,6.958183453237424,6.102777845186568,5.768151722590058
2023-02-01,One year,8.560311284046698,6.385624925301949,5.661226786719191
2023-01-01,One year,8.822511821012577,6.44096835289735,5.498475781867454
2022-12-01,One year,9.242424242424251,6.51560018763721,5.247648192224862
2022-11-01,One year,10.085410085410091,6.923005093896487,5.034663029889768
2022-10-01,One year,10.61623659714857,7.045251087110909,5.01027162748231
2022-09-01,One year,9.940617577197138,6.7755257772126125,4.7591808717538004
2022-08-01,One year,9.08874329958308,6.1628050532059655,4.218732087584538
2022-07-01,One year,8.772558862196728,5.6336188084470065,3.9049041001493117
2022-06-01,One year,8.646571394259642,5.642704140637037,3.7207694966017786
2022-05-01,One year,8.06548693872638,5.480118373376788,3.76182783291023
2022-04-01,One year,7.4185765983112075,5.0902339524368845,3.443892291690748
2022-03-01,One year,7.504531722054374,4.56664738832468,3.041165587419051
2022-02-01,One year,5.838178294573635,3.8719624826053898,2.681151045880034
2022-01-01,One year,5.090292085807767,3.2924630841055587,2.251212191179853
2021-12-01,One year,5.018359853121169,3.4477546927610456,2.688547486033522
2021-11-01,One year,4.781169547627812,3.094464128522068,2.504659832246029
2021-10-01,One year,4.122193595877805,2.6891915006574574,2.12121212121213
2021-09-01,One year,3.465224870975679,2.4979308739492687,2.007235383358617
2021-08-01,One year,3.1580240845416654,2.356463978526078,1.8685040289618224
2021-07-01,One year,2.361145094201134,1.6525288266652647,1.0092807424593855
2021-06-01,One year,2.009065294622076,1.5430795516576032,1.0358472998137809
2021-05-01,One year,1.9764301497667562,1.5231897283432794,0.9435061153174168
2021-04-01,One year,1.655426118945443,1.4462436852370963,0.8155656530350726
2021-03-01,One year,1.2356251529239115,1.2303149781978382,0.8160410352063451
2021-02-01,One year,0.8058608058608017,1.119722936559944,0.9802777453611897
2021-01-01,One year,0.7325112928824423,1.2174558498922745,1.2270655603599527
2020-12-01,One year,-0.24420024420024766,0.35737329059136125,0.2567094515752612
2020-11-01,One year,-0.2811735941320342,0.2751778790511402,0.26866020324728884
2020-10-01,One year,-0.23255813953488094,0.3089658930655196,0.26878578941218184
2020-09-01,One year,-0.28182820732753827,0.40944503282187167,0.25740025740025607
2020-08-01,One year,-0.20846106683016763,0.5194002389620336,0.32806092560047
2020-07-01,One year,0.35604665438918603,1.2441338149788908,1.1618354653209824
2020-06-01,One year,0.25792188651436226,1.088947104271289,0.8569080878037375
2020-05-01,One year,0.07371007371005904,1.016947919725378,0.9168919713177397
2020-04-01,One year,0.3075030750307503,1.0157878752604268,0.8578143360752103
2020-03-01,One year,0.7767229688077862,1.1964017351855372,1.0841385811925544
2020-02-01,One year,1.186063750926622,1.3014418664602876,1.1568882068232842
2020-01-01,One year,1.3236021771400213,1.307398467709326,1.0271546635182884
2019-12-01,One year,1.3237659284919057,1.3892262355498954,1.276294020326162
2019-11-01,One year,0.9129040217123056,1.2659218521763957,1.2177819815559248
2019-10-01,One year,0.789538613372811,1.2077730822326318,1.1585293769949045
2019-09-01,One year,0.915048843823414,1.2271867908902867,1.1239943208708032
2019-08-01,One year,1.1033969749566088,1.4424296673859494,1.077688299384174
2019-07-01,One year,1.1047666335650452,1.3159303093723838,0.9716791088991505
2019-06-01,One year,1.2308839985080129,1.3446120529088021,1.079734219269099
2019-05-01,One year,1.294176207068201,1.2754735525738083,0.8775050397248843
2019-04-01,One year,1.5615240474703311,1.399001729764572,1.0808884665637208
2019-03-01,One year,1.5143929912390408,1.2537649163734206,0.9036860879904937
2019-02-01,One year,1.3904547162720775,1.3484858122273635,0.8332341387929872
2019-01-01,One year,1.2525050100200399,1.3249402067514016,0.9054086252084883
2018-12-01,One year,1.5707464186981652,1.2672291883620292,0.9785202863961902
2018-11-01,One year,1.9750912064410713,1.3823814955461122,1.0031048483401044
2018-10-01,One year,2.309731162438468,1.6190088931862834,1.2205336843364967
2018-09-01,One year,2.12147998484658,1.4533281127574358,1.0038240917781898
