date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2024-12-31,6.274101,2.5,4.12,NA,NA,NA
2024-11-30,6.227797,NA,NA,NA,NA,NA
2024-10-31,6.270131,NA,NA,NA,NA,NA
2024-09-30,6.30629,2.5,5.43,4.522474535878009,4.421053395450788,5.411130317577671
2024-08-31,6.319933,NA,NA,NA,NA,NA
2024-07-31,6.391691,NA,NA,NA,NA,NA
2024-06-30,6.445249,2.6,3.58,5.163089549071001,4.765907127106963,5.753285235729837
2024-05-31,6.450355,NA,NA,NA,NA,NA
2024-04-30,6.43246,NA,NA,NA,NA,NA
2024-03-31,6.4723560000000004,2.9,4.81,5.645464428631644,4.806402996904679,6.069605291939269
2024-02-29,6.531208,NA,NA,NA,NA,NA
2024-01-31,6.522906,NA,NA,NA,NA,NA
2023-12-31,6.484937,2.9,4.49,5.453243634404392,5.150819175109313,6.821861110269249
2023-11-30,6.542512,NA,NA,NA,NA,NA
2023-10-31,6.596311,NA,NA,NA,NA,NA
2023-09-30,6.576457,3,4.65,5.49519041885849,5.279241962012567,7.090089321817025
2023-08-31,6.550348,NA,NA,NA,NA,NA
2023-07-31,6.566988,NA,NA,NA,NA,NA
2023-06-30,6.474282,3.1,4.34,5.411555223678299,5.58608006860672,7.616081910243583
2023-05-31,6.502037,NA,NA,NA,NA,NA
2023-04-30,6.525894,NA,NA,NA,NA,NA
2023-03-31,6.555245,3.2,4.28,3.623055805766128,5.436653619285663,7.706621333545703
2023-02-28,6.590622,NA,NA,NA,NA,NA
2023-01-31,6.673254,NA,NA,NA,NA,NA
2022-12-31,6.708017,3.2,3.09,3.2129511890360294,4.793093737783627,6.830962990073047
2022-11-30,6.686606,NA,NA,NA,NA,NA
2022-10-31,6.6585,NA,NA,NA,NA,NA
2022-09-30,6.705678,3.2,3.02,2.4849379425591978,4.1546076989871885,6.272119737472279
2022-08-31,6.722335,NA,NA,NA,NA,NA
2022-07-31,6.668613,NA,NA,NA,NA,NA
2022-06-30,6.754179,3.3,2.63,1.099083548262037,4.55397368097688,7.911540155418938
2022-05-31,6.752939,NA,NA,NA,NA,NA
2022-04-30,6.775095,NA,NA,NA,NA,NA
2022-03-31,6.818142,3.2,3.04,1.4127932735968638,4.680431480481908,8.49671970941323
2022-02-28,6.837029,NA,NA,NA,NA,NA
2022-01-31,6.91469,NA,NA,NA,NA,NA
2021-12-31,7.012967,2.9,1.36,1.3684118998897057,3.9746299186907925,7.167602953431887
2021-11-30,7.124129,NA,NA,NA,NA,NA
2021-10-31,7.254962,NA,NA,NA,NA,NA
2021-09-30,7.394072,2.7,1.13,3.107816082712049,3.7076957748937343,6.796872188238906
2021-08-31,7.553724,NA,NA,NA,NA,NA
2021-07-31,7.690617,NA,NA,NA,NA,NA
2021-06-30,7.903904,2.4,1.62,-2.9076267297290364,7.571961563323745,10.91225057713646
2021-05-31,8.095263,NA,NA,NA,NA,NA
2021-04-30,8.280563,NA,NA,NA,NA,NA
2021-03-31,8.224373,2.2,1.32,2.9260498724467796,2.1849262078426626,0.3853509701295374
2021-02-28,8.242088,NA,NA,NA,NA,NA
2021-01-31,8.256222,NA,NA,NA,NA,NA
2020-12-31,8.206413,1.9,1.88,5.265433297082396,1.1302656704299248,-0.7434628189583505
2020-11-30,8.184853,NA,NA,NA,NA,NA
2020-10-31,8.355641,NA,NA,NA,NA,NA
2020-09-30,8.565253,1.8,1.62,2.8197905851893155,0.6611992082511804,-1.6101768940669103
2020-08-31,8.61018,NA,NA,NA,NA,NA
2020-07-31,8.469737,NA,NA,NA,NA,NA
2020-06-30,8.099391,1.7,1.68,10.150478332130046,-4.18112143968927,-7.572024345984915
2020-05-31,7.645254,NA,NA,NA,NA,NA
2020-04-30,7.382421,NA,NA,NA,NA,NA
2020-03-31,7.185596,2.1,1.92,4.595683058607322,0.6783290777241268,1.389367863764304
2020-02-29,7.327203,NA,NA,NA,NA,NA
2020-01-31,7.479325,NA,NA,NA,NA,NA
2019-12-31,7.472449,2.3,1.96,2.921525918794958,1.9237947459172196,3.705989457305007
2019-11-30,7.472985,NA,NA,NA,NA,NA
2019-10-31,7.423001,NA,NA,NA,NA,NA
2019-09-30,7.443752,2.3,2.54,2.6085075024325657,2.2791984167082875,4.275168944733436
2019-08-31,7.453318,NA,NA,NA,NA,NA
2019-07-31,7.522986,NA,NA,NA,NA,NA
2019-06-30,7.552827,2.3,1.97,3.14997759689828,2.4490201831055947,4.456454144674357
2019-05-31,7.643681,NA,NA,NA,NA,NA
2019-04-30,7.727045,NA,NA,NA,NA,NA
2019-03-31,7.729818,2.4,2.22,2.5642340990851755,2.3843288209857647,4.525672289041106
2019-02-28,7.81653,NA,NA,NA,NA,NA
2019-01-31,7.844865,NA,NA,NA,NA,NA
2018-12-31,7.858233,2.3,2.08,2.834677384068284,2.299269017395769,4.206225321587987
2018-11-30,7.945554,NA,NA,NA,NA,NA
2018-10-31,8.021769,NA,NA,NA,NA,NA
2018-09-30,7.996738,2.1,2.1,3.042023975594465,2.4830661860109684,4.386301076670257
2018-08-31,8.046491,NA,NA,NA,NA,NA
2018-07-31,8.109493,NA,NA,NA,NA,NA
2018-06-30,8.246607,2.1,2.19,2.0268908280397695,2.032688337723429,4.22082212072694
2018-05-31,8.319848,NA,NA,NA,NA,NA
2018-04-30,8.444867,NA,NA,NA,NA,NA
2018-03-31,8.529608,2.2,1.74,2.2801353783335556,1.8002467916039666,3.963319803917922
2018-02-28,8.591743,NA,NA,NA,NA,NA
2018-01-31,8.678133,NA,NA,NA,NA,NA
2017-12-31,8.705638,2,1.46,2.015924357095522,1.9877564177787375,4.096889816866937
2017-11-30,8.74546,NA,NA,NA,NA,NA
2017-10-31,8.817682,NA,NA,NA,NA,NA
2017-09-30,8.919621,2,1.42,1.5472648732008596,1.7572227184923546,3.9266180922911618
2017-08-31,9.018865,NA,NA,NA,NA,NA
2017-07-31,9.101447,NA,NA,NA,NA,NA
2017-06-30,9.123893,2,1.43,1.9033039956300235,1.8686660523314251,3.895416817452995
2017-05-31,9.279302,NA,NA,NA,NA,NA
2017-04-30,9.308738,NA,NA,NA,NA,NA
2017-03-31,9.461715,2,1.54,1.782292358947658,1.5687394685031257,3.579616586343625
2017-02-28,9.541529,NA,NA,NA,NA,NA
2017-01-31,9.640729,NA,NA,NA,NA,NA
2016-12-31,9.727729,1.7,1.39,1.6097574688376106,1.3980323353335389,3.343670320690008
2016-11-30,9.8712510000000009,NA,NA,NA,NA,NA
2016-10-31,9.849808,NA,NA,NA,NA,NA
2016-09-30,9.918921,1.6,1.42,1.6619167046180525,1.286068057935528,3.31402063100171
2016-08-31,9.990034,NA,NA,NA,NA,NA
2016-07-31,10.03567,NA,NA,NA,NA,NA
2016-06-30,10.173756,1.7,1.34,1.453210348405134,1.0059678308358233,3.118561198068968
2016-05-31,10.221365,NA,NA,NA,NA,NA
2016-04-30,10.326334,NA,NA,NA,NA,NA
2016-03-31,10.347414,1.7,1.34,1.4148228935180873,1.386657563905066,3.495833402454778
2016-02-29,10.434707,NA,NA,NA,NA,NA
2016-01-31,10.47196,NA,NA,NA,NA,NA
2015-12-31,10.568044,1.6,1.41,1.3440689968311608,1.4530572133849786,3.394891527344046
2015-11-30,10.588826,NA,NA,NA,NA,NA
2015-10-31,10.722259,NA,NA,NA,NA,NA
2015-09-30,10.718712,1.5,1.45,1.3768464749573024,1.5023533923505827,3.0962332820628427
2015-08-31,10.742306,NA,NA,NA,NA,NA
2015-07-31,10.854928,NA,NA,NA,NA,NA
2015-06-30,11.084384,1.5,1.41,1.2981763464046656,1.6771481079219979,3.0267072190765405
2015-05-31,11.126782,NA,NA,NA,NA,NA
2015-04-30,11.1979,NA,NA,NA,NA,NA
2015-03-31,11.317007,1.6,1.35,1.4330540548050936,1.3892879012459285,2.5863584057219633
2015-02-28,11.312753,NA,NA,NA,NA,NA
2015-01-31,11.376157,NA,NA,NA,NA,NA
2014-12-31,11.483239,1.5,1.61,1.6868542683899639,1.4402773086864622,2.359799688162774
2014-11-30,11.634348,NA,NA,NA,NA,NA
2014-10-31,11.62372,NA,NA,NA,NA,NA
2014-09-30,11.619017,1.4,1.43,1.4727724135388933,1.18216860845873,2.2158908442135177
2014-08-31,11.551779,NA,NA,NA,NA,NA
