date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2024-12-31,6.274101,NA,NA,NA,NA,NA
2024-11-30,6.227797,NA,NA,NA,NA,NA
2024-10-31,6.270131,NA,NA,NA,NA,NA
2024-09-30,6.30629,NA,NA,NA,NA,NA
2024-08-31,6.319933,NA,NA,NA,NA,NA
2024-07-31,6.391691,NA,NA,NA,NA,NA
2024-06-30,6.445249,NA,NA,NA,NA,NA
2024-05-31,6.450355,NA,NA,NA,NA,NA
2024-04-30,6.43246,NA,NA,NA,NA,NA
2024-04-01,NA,2.5,4.12,NA,NA,NA
2024-03-31,6.4723560000000004,NA,NA,NA,NA,NA
2024-03-01,NA,2.5,5.43,NA,NA,NA
2024-02-29,6.531208,NA,NA,NA,NA,NA
2024-02-01,NA,2.6,3.58,NA,NA,NA
2024-01-31,6.522906,NA,NA,NA,NA,NA
2024-01-01,NA,2.9,4.81,NA,NA,NA
2023-12-31,6.484937,NA,NA,NA,NA,NA
2023-11-30,6.542512,NA,NA,NA,NA,NA
2023-10-31,6.596311,NA,NA,NA,NA,NA
2023-09-30,6.576457,NA,NA,NA,NA,NA
2023-08-31,6.550348,NA,NA,NA,NA,NA
2023-07-31,6.566988,NA,NA,NA,NA,NA
2023-06-30,6.474282,NA,NA,NA,NA,NA
2023-05-31,6.502037,NA,NA,NA,NA,NA
2023-04-30,6.525894,NA,NA,NA,NA,NA
2023-04-01,NA,2.9,4.49,NA,NA,NA
2023-03-31,6.555245,NA,NA,NA,NA,NA
2023-03-01,NA,3,4.65,-4.326796276073277,-4.233871668300366,-5.13335764570143
2023-02-28,6.590622,NA,NA,NA,NA,NA
2023-02-01,NA,3.1,4.34,-4.909602381605391,-4.549101189306497,-5.440289843389216
2023-01-31,6.673254,NA,NA,NA,NA,NA
2023-01-01,NA,3.2,4.28,-5.343783057005173,-4.585982210501614,-5.722285168530298
2022-12-31,6.708017,NA,NA,NA,NA,NA
2022-11-30,6.686606,NA,NA,NA,NA,NA
2022-10-31,6.6585,NA,NA,NA,NA,NA
2022-09-30,6.705678,NA,NA,NA,NA,NA
2022-08-31,6.722335,NA,NA,NA,NA,NA
2022-07-31,6.668613,NA,NA,NA,NA,NA
2022-06-30,6.754179,NA,NA,NA,NA,NA
2022-05-31,6.752939,NA,NA,NA,NA,NA
2022-04-30,6.775095,NA,NA,NA,NA,NA
2022-04-01,NA,3.2,3.09,-5.1712431466880515,-4.898505989317662,-6.386203197889645
2022-03-31,6.818142,NA,NA,NA,NA,NA
2022-03-01,NA,3.2,3.02,-5.208948765380077,-5.014513653049907,-6.62067738174217
2022-02-28,6.837029,NA,NA,NA,NA,NA
2022-02-01,NA,3.3,2.63,-5.13374004604641,-5.290545936525961,-7.077085297154491
2022-01-31,6.91469,NA,NA,NA,NA,NA
2022-01-01,NA,3.2,3.04,-3.4963800069332853,-5.15632223962316,-7.155197366817263
2021-12-31,7.012967,NA,NA,NA,NA,NA
2021-11-30,7.124129,NA,NA,NA,NA,NA
2021-10-31,7.254962,NA,NA,NA,NA,NA
2021-09-30,7.394072,NA,NA,NA,NA,NA
2021-08-31,7.553724,NA,NA,NA,NA,NA
2021-07-31,7.690617,NA,NA,NA,NA,NA
2021-06-30,7.903904,NA,NA,NA,NA,NA
2021-05-31,8.095263,NA,NA,NA,NA,NA
2021-04-30,8.280563,NA,NA,NA,NA,NA
2021-04-01,NA,2.9,1.36,-3.112934134739992,-4.57386414201784,-6.394178989763291
2021-03-31,8.224373,NA,NA,NA,NA,NA
2021-03-01,NA,2.7,1.13,-2.4246860001534634,-3.9888851686660316,-5.901942817143871
2021-02-28,8.242088,NA,NA,NA,NA,NA
2021-02-01,NA,2.4,1.62,-1.0871350260433998,-4.355619897214346,-7.331505179172117
2021-01-31,8.256222,NA,NA,NA,NA,NA
2021-01-01,NA,2.2,1.32,-1.3931114881978985,-4.4711618153337405,-7.831314838061459
2020-12-31,8.206413,NA,NA,NA,NA,NA
2020-11-30,8.184853,NA,NA,NA,NA,NA
2020-10-31,8.355641,NA,NA,NA,NA,NA
2020-09-30,8.565253,NA,NA,NA,NA,NA
2020-08-31,8.61018,NA,NA,NA,NA,NA
2020-07-31,8.469737,NA,NA,NA,NA,NA
2020-06-30,8.099391,NA,NA,NA,NA,NA
2020-05-31,7.645254,NA,NA,NA,NA,NA
2020-04-30,7.382421,NA,NA,NA,NA,NA
2020-04-01,NA,1.9,1.88,-1.3499391716239313,-3.822692056513202,-6.688218039687295
2020-03-31,7.185596,NA,NA,NA,NA,NA
2020-03-01,NA,1.8,1.62,-3.014142090080727,-3.5751404437155743,-6.364298924652793
2020-02-29,7.327203,NA,NA,NA,NA,NA
2020-02-01,NA,1.7,1.68,2.9947014701507273,-7.0389732168883095,-9.838634163813389
2020-01-31,7.479325,NA,NA,NA,NA,NA
2020-01-01,NA,2.1,1.92,-2.842866189922714,-2.138207942136744,-0.3838717167450076
2019-12-31,7.472449,NA,NA,NA,NA,NA
2019-11-30,7.472985,NA,NA,NA,NA,NA
2019-10-31,7.423001,NA,NA,NA,NA,NA
2019-09-30,7.443752,NA,NA,NA,NA,NA
2019-08-31,7.453318,NA,NA,NA,NA,NA
2019-07-31,7.522986,NA,NA,NA,NA,NA
2019-06-30,7.552827,NA,NA,NA,NA,NA
2019-05-31,7.643681,NA,NA,NA,NA,NA
2019-04-30,7.727045,NA,NA,NA,NA,NA
2019-04-01,NA,2.3,1.96,-5.00205350622761,-1.1176334432990715,0.7490315903347418
2019-03-31,7.729818,NA,NA,NA,NA,NA
2019-03-01,NA,2.3,2.54,-2.7424589849295926,-0.656856081043968,1.6365278879841934
2019-02-28,7.81653,NA,NA,NA,NA,NA
2019-02-01,NA,2.3,1.97,-9.215101455595978,4.363567495791104,8.192351171174856
2019-01-31,7.844865,NA,NA,NA,NA,NA
2019-01-01,NA,2.4,2.22,-4.3937597845527305,-0.6737587760325796,-1.3703289536543726
2018-12-31,7.858233,NA,NA,NA,NA,NA
2018-11-30,7.945554,NA,NA,NA,NA,NA
2018-10-31,8.021769,NA,NA,NA,NA,NA
2018-09-30,7.996738,NA,NA,NA,NA,NA
2018-08-31,8.046491,NA,NA,NA,NA,NA
2018-07-31,8.109493,NA,NA,NA,NA,NA
2018-06-30,8.246607,NA,NA,NA,NA,NA
2018-05-31,8.319848,NA,NA,NA,NA,NA
2018-04-30,8.444867,NA,NA,NA,NA,NA
2018-04-01,NA,2.3,2.08,-2.8385956122532043,-1.8874834386935748,-3.5735539255721918
2018-03-31,8.529608,NA,NA,NA,NA,NA
2018-03-01,NA,2.1,2.1,-2.542194176609308,-2.2284085639998117,-4.099891650138976
2018-02-28,8.591743,NA,NA,NA,NA,NA
2018-02-01,NA,2.1,2.19,-3.053784082443659,-2.3904769208417003,-4.266327228092652
2018-01-31,8.678133,NA,NA,NA,NA,NA
2018-01-01,NA,2.2,1.74,-2.500125040282485,-2.328802511519759,-4.329723205727322
2017-12-31,8.705638,NA,NA,NA,NA,NA
2017-11-30,8.74546,NA,NA,NA,NA,NA
2017-10-31,8.817682,NA,NA,NA,NA,NA
2017-09-30,8.919621,NA,NA,NA,NA,NA
2017-08-31,9.018865,NA,NA,NA,NA,NA
2017-07-31,9.101447,NA,NA,NA,NA,NA
2017-06-30,9.123893,NA,NA,NA,NA,NA
2017-05-31,9.279302,NA,NA,NA,NA,NA
2017-04-30,9.308738,NA,NA,NA,NA,NA
2017-04-01,NA,2,1.46,-2.756538413089287,-2.247590857178836,-4.0364434165111245
2017-03-31,9.461715,NA,NA,NA,NA,NA
2017-03-01,NA,2,1.42,-2.952216831760767,-2.422903879070227,-4.201989180025242
2017-02-28,9.541529,NA,NA,NA,NA,NA
2017-02-01,NA,2,1.43,-1.986624125845384,-1.9921932577090642,-4.049883732290692
2017-01-31,9.640729,NA,NA,NA,NA,NA
2017-01-01,NA,2,1.54,-2.2293042240307464,-1.7684110287957011,-3.8122289778674054
2016-12-31,9.727729,NA,NA,NA,NA,NA
2016-11-30,9.8712510000000009,NA,NA,NA,NA,NA
2016-10-31,9.849808,NA,NA,NA,NA,NA
2016-09-30,9.918921,NA,NA,NA,NA,NA
2016-08-31,9.990034,NA,NA,NA,NA,NA
2016-07-31,10.03567,NA,NA,NA,NA,NA
2016-06-30,10.173756,NA,NA,NA,NA,NA
2016-05-31,10.221365,NA,NA,NA,NA,NA
2016-04-30,10.326334,NA,NA,NA,NA,NA
2016-04-01,NA,1.7,1.39,-1.9760879194105037,-1.9490147519631358,-3.935650550246424
2016-03-31,10.347414,NA,NA,NA,NA,NA
2016-03-01,NA,1.6,1.42,-1.5236893629118269,-1.7268776324149953,-3.7782602420528706
2016-02-29,10.434707,NA,NA,NA,NA,NA
2016-02-01,NA,1.7,1.34,-1.8677549412054821,-1.8343874762937058,-3.749363481834185
2016-01-31,10.47196,NA,NA,NA,NA,NA
2016-01-01,NA,1.7,1.34,-1.7510829414827747,-1.5445101285219733,-3.4559083189496733
2015-12-31,10.568044,NA,NA,NA,NA,NA
2015-11-30,10.588826,NA,NA,NA,NA,NA
2015-10-31,10.722259,NA,NA,NA,NA,NA
2015-09-30,10.718712,NA,NA,NA,NA,NA
2015-08-31,10.742306,NA,NA,NA,NA,NA
2015-07-31,10.854928,NA,NA,NA,NA,NA
2015-06-30,11.084384,NA,NA,NA,NA,NA
2015-05-31,11.126782,NA,NA,NA,NA,NA
2015-04-30,11.1979,NA,NA,NA,NA,NA
2015-04-01,NA,1.6,1.41,-1.5842548087286814,-1.3787568684864657,-3.23548632472035
2015-03-31,11.317007,NA,NA,NA,NA,NA
2015-03-01,NA,1.5,1.45,-1.6347485454625104,-1.2697383584876634,-3.2077162526063407
2015-02-28,11.312753,NA,NA,NA,NA,NA
2015-02-01,NA,1.5,1.41,-1.43239464124851,-0.9959489052375716,-3.0242481681633153
2015-01-31,11.376157,NA,NA,NA,NA,NA
2015-01-01,NA,1.6,1.35,-1.3950849127879468,-1.3676923544215287,-3.377752792096326
2014-12-31,11.483239,NA,NA,NA,NA,NA
2014-11-30,11.634348,NA,NA,NA,NA,NA
2014-10-31,11.62372,NA,NA,NA,NA,NA
2014-09-30,11.619017,NA,NA,NA,NA,NA
2014-08-31,11.551779,NA,NA,NA,NA,NA
2014-07-31,11.658309,NA,NA,NA,NA,NA
2014-06-30,11.616918,NA,NA,NA,NA,NA
2014-05-31,11.755246,NA,NA,NA,NA,NA
2014-04-30,11.803991,NA,NA,NA,NA,NA
2014-04-01,NA,1.5,1.61,-1.3262433708608907,-1.4322458615798843,-3.2834228821123386
2014-03-31,11.931305,NA,NA,NA,NA,NA
2014-03-01,NA,1.4,1.43,-1.358146877549026,-1.4801168072855768,-3.0032457864797077
2014-02-28,12.015794,NA,NA,NA,NA,NA
2014-02-01,NA,1.4,1.62,-1.2815397011347491,-1.6494838212238623,-2.93778894887957
2014-01-31,12.040202,NA,NA,NA,NA,NA
2014-01-01,NA,1.5,1.66,-1.4128077559715426,-1.370251167558359,-2.5211523694925346
2013-12-31,11.996073,NA,NA,NA,NA,NA
2013-11-30,12.069715,NA,NA,NA,NA,NA
2013-10-31,12.072169,NA,NA,NA,NA,NA
2013-09-30,12.13895,NA,NA,NA,NA,NA
2013-08-31,12.114131,NA,NA,NA,NA,NA
2013-07-31,12.13355,NA,NA,NA,NA,NA
2013-06-30,12.155946,NA,NA,NA,NA,NA
2013-05-31,12.218902,NA,NA,NA,NA,NA
2013-04-30,12.244555,NA,NA,NA,NA,NA
2013-04-01,NA,1.4,1.61,-1.658871523292204,-1.4198278503356667,-2.3053969383995083
2013-03-01,NA,1.3,1.84,-1.451396644152782,-1.1683566627567834,-2.167853575322002
2013-02-01,NA,1.3,1.66,-1.428217616128957,-1.2680309865162858,-2.015790185352557
