date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee
2024-05-31,6.447317,NA,NA,NA,NA
2024-04-30,6.427161,NA,NA,NA,NA
2024-03-31,6.484063,2.8692685596335,4.72,5.7600846915118975,5.047510544671838
2024-02-29,6.540878,NA,NA,NA,NA
2024-01-31,6.534013,NA,NA,NA,NA
2023-12-31,6.513557,2.8688713560873,4.49,3.566293360437661,4.92165684395003
2023-11-30,6.535892,NA,NA,NA,NA
2023-10-31,6.56391,NA,NA,NA,NA
2023-09-30,6.561668,2.9813353375924,4.72,5.534461396628087,5.295467561687171
2023-08-31,6.523817,NA,NA,NA,NA
2023-07-31,6.552344,NA,NA,NA,NA
2023-06-30,6.486199,3.1187380350901,4.4,4.862905731841481,5.206048196261345
2023-05-31,6.506845,NA,NA,NA,NA
2023-04-30,6.530743,NA,NA,NA,NA
2023-03-31,6.553627,3.1990853535202,4.34,3.5261817040304817,5.3062862315766655
2023-02-28,6.589961,NA,NA,NA,NA
2023-01-31,6.666228,NA,NA,NA,NA
2022-12-31,6.70418,3.2123981393839,3.09,4.8779323810856345,4.770231429755695
2022-11-30,6.682037,NA,NA,NA,NA
2022-10-31,6.663334,NA,NA,NA,NA
2022-09-30,6.700326,3.2080441613257,3.02,3.63587332665736,4.052457678700284
2022-08-31,6.723072,NA,NA,NA,NA
2022-07-31,6.68471,NA,NA,NA,NA
2022-06-30,6.756107,3.3626152988231,2.61,2.751827729392878,4.519593272360418
2022-05-31,6.75421,NA,NA,NA,NA
2022-04-30,6.782486,NA,NA,NA,NA
2022-03-31,6.820162,3.2426444231879,3,2.7365392144338903,4.686573566831528
2022-02-28,6.832336,NA,NA,NA,NA
2022-01-31,6.915682,NA,NA,NA,NA
2021-12-31,7.017944,2.9041296998588,1.36,1.2475694706148759,4.081977414285735
2021-11-30,7.123689,NA,NA,NA,NA
2021-10-31,7.250561,NA,NA,NA,NA
2021-09-30,7.390966,2.6604661899935,1.13,3.2884565748318098,4.144488792746646
2021-08-31,7.55559,NA,NA,NA,NA
2021-07-31,7.687053,NA,NA,NA,NA
2021-06-30,7.897675,2.3980485455029,1.62,-3.2055143342025305,6.656506520210968
