date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2026-04-30,6.3,NA,NA,NA,NA,NA
2026-03-31,6.4,NA,NA,3.443793497969468,3.424952727533724,3.843936095981208
2026-02-28,6.4,NA,NA,NA,NA,NA
2026-01-31,6.3,NA,NA,NA,NA,NA
2025-12-31,6.3,2.2,NA,4.903804190434821,3.6329495216099357,3.9933273830862106
2025-11-30,6.3,NA,NA,NA,NA,NA
2025-10-31,6.4,NA,NA,NA,NA,NA
2025-09-30,6.4,2.1,1.87,4.0750702431836014,3.9307053419833795,4.392606917732562
2025-08-31,6.4,NA,NA,NA,NA,NA
2025-07-31,6.4,NA,NA,NA,NA,NA
2025-06-30,6.4,2.3,4,4.28414162951843,3.9379233943749745,4.438127625255112
2025-05-31,6.4,NA,NA,NA,NA,NA
2025-04-30,6.3,NA,NA,NA,NA,NA
2025-03-31,6.4,2.4,2.48,4.181800946772203,3.8535675527127453,4.505626774866791
2025-02-28,6.3,NA,NA,NA,NA,NA
2025-01-31,6.3,NA,NA,NA,NA,NA
2024-12-31,6.3,2.5,4.11,3.5390353607321114,4.068052023866742,4.85014558952297
2024-11-30,6.2,NA,NA,NA,NA,NA
2024-10-31,6.3,NA,NA,NA,NA,NA
2024-09-30,6.3,2.5,5.38,4.480679744483855,4.358536617545285,5.4300765580940284
2024-08-31,6.3,NA,NA,NA,NA,NA
2024-07-31,6.4,NA,NA,NA,NA,NA
2024-06-30,6.4,2.6,3.6,4.738037189382286,4.6530394481615955,5.614365144116193
2024-05-31,6.4,NA,NA,NA,NA,NA
2024-04-30,6.4,NA,NA,NA,NA,NA
2024-03-31,6.5,2.9,4.83,5.029787073959267,4.638328271116238,5.829338276681385
2024-02-29,6.6,NA,NA,NA,NA,NA
2024-01-31,6.6,NA,NA,NA,NA,NA
2023-12-31,6.5,2.9,4.47,5.738839579784396,5.128102591822655,6.760062839692109
2023-11-30,6.6,NA,NA,NA,NA,NA
2023-10-31,6.6,NA,NA,NA,NA,NA
2023-09-30,6.6,3,4.63,5.199907819133707,5.238723186057028,6.9999477759892095
2023-08-31,6.6,NA,NA,NA,NA,NA
2023-07-31,6.6,NA,NA,NA,NA,NA
2023-06-30,6.5,3.1,4.34,5.526448729158869,5.596973994844032,7.585645156295752
2023-05-31,6.5,NA,NA,NA,NA,NA
2023-04-30,6.6,NA,NA,NA,NA,NA
2023-03-31,6.6,3.2,4.3,3.85145031163635,5.474927741336795,7.726720866720807
2023-02-28,6.6,NA,NA,NA,NA,NA
2023-01-31,6.7,NA,NA,NA,NA,NA
2022-12-31,6.8,3.2,3.12,2.9488409255751544,4.706035973439804,6.846606672975933
2022-11-30,6.7,NA,NA,NA,NA,NA
2022-10-31,6.7,NA,NA,NA,NA,NA
2022-09-30,6.7,3.2,3.03,3.005874760889226,4.14871325242448,6.329079234976855
2022-08-31,6.8,NA,NA,NA,NA,NA
2022-07-31,6.7,NA,NA,NA,NA,NA
2022-06-30,6.8,3.3,2.59,0.8119114307677486,4.551495370656257,7.989586585749951
2022-05-31,6.8,NA,NA,NA,NA,NA
2022-04-30,6.8,NA,NA,NA,NA,NA
2022-03-31,6.9,3.2,3.02,1.5246120668141676,4.707517882828285,8.573298513190247
2022-02-28,6.9,NA,NA,NA,NA,NA
2022-01-31,7,NA,NA,NA,NA,NA
2021-12-31,7.1,2.9,1.37,1.4673805757506309,4.005736111065489,7.180109843214407
