date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee
2024-08-31,6.353514,NA,NA,NA,NA
2024-07-31,6.408179,NA,NA,NA,NA
2024-06-30,6.455656,2.6,3.54,4.261437642667213,4.329745802463837
2024-05-31,6.465777,NA,NA,NA,NA
2024-04-30,6.445552,NA,NA,NA,NA
2024-03-31,6.482085,2.8692685596335,4.76,5.4155034632167895,4.764083083591335
2024-02-29,6.537871,NA,NA,NA,NA
2024-01-31,6.531231,NA,NA,NA,NA
2023-12-31,6.504886,2.8688713560873,4.47,4.474228583070459,4.975571251733784
2023-11-30,6.536596,NA,NA,NA,NA
2023-10-31,6.57442,NA,NA,NA,NA
2023-09-30,6.564865,2.9813353375924,4.71,5.449755777784978,5.273273372709243
2023-08-31,6.550579,NA,NA,NA,NA
2023-07-31,6.568525,NA,NA,NA,NA
2023-06-30,6.479793,3.1187380350901,4.39,5.296591715793117,5.471583783747767
2023-05-31,6.500091,NA,NA,NA,NA
2023-04-30,6.529296,NA,NA,NA,NA
2023-03-31,6.55325,3.1990853535202,4.32,4.085772739527779,5.4363253998783465
2023-02-28,6.59155,NA,NA,NA,NA
2023-01-31,6.674349,NA,NA,NA,NA
2022-12-31,6.713856,3.2123981393839,3.09,4.401689550595182,5.015556414233744
2022-11-30,6.685611,NA,NA,NA,NA
2022-10-31,6.657226,NA,NA,NA,NA
2022-09-30,6.704513,3.2080441613257,3,2.9261137159532895,4.154730982530987
2022-08-31,6.722622,NA,NA,NA,NA
2022-07-31,6.668498,NA,NA,NA,NA
2022-06-30,6.75382,3.3,2.6,1.6603848628104232,4.55894190721373
2022-05-31,6.750082,NA,NA,NA,NA
2022-04-30,6.774936,NA,NA,NA,NA
2022-03-31,6.816895,3.2426444231879,2.99,1.6811271221032,4.630064797308554
2022-02-28,6.837528,NA,NA,NA,NA
2022-01-31,6.915055,NA,NA,NA,NA
2021-12-31,7.010071,2.9041296998588,1.36,1.4543807192157079,3.936437122139861
2021-11-30,7.123035,NA,NA,NA,NA
2021-10-31,7.254303,NA,NA,NA,NA
2021-09-30,7.395663,2.6604661899935,1.13,3.2048891639153108,3.6458606493276084
2021-08-31,7.555129,NA,NA,NA,NA
2021-07-31,7.694837,NA,NA,NA,NA
2021-06-30,7.902462,2.3980485455029,1.62,-2.8560709873667727,7.54108929975764
2021-05-31,8.092987,NA,NA,NA,NA
2021-04-30,8.283039,NA,NA,NA,NA
2021-03-31,8.225737,2.1777050107812,1.32,3.0066484590445373,2.226170182045869
2021-02-28,8.243244,NA,NA,NA,NA
2021-01-31,8.255223,NA,NA,NA,NA
2020-12-31,8.207752,1.9042006235962,1.88,5.3212241250093895,1.1177304043249885
2020-11-30,8.183369,NA,NA,NA,NA
2020-10-31,8.355845,NA,NA,NA,NA
2020-09-30,8.566018,1.7886556829319,1.62,3.103124746756243,0.7807796535353111
2020-08-31,8.610755,NA,NA,NA,NA
2020-07-31,8.468477,NA,NA,NA,NA
2020-06-30,8.09586,1.684265088023,1.67,10.408326729893188,-4.151534997705384
2020-05-31,7.642195,NA,NA,NA,NA
2020-04-30,7.384248,NA,NA,NA,NA
2020-03-31,7.189049,2.104577908262,1.92,4.678882115771158,0.5997430236475346
2020-02-29,7.32568,NA,NA,NA,NA
2020-01-31,7.479185,NA,NA,NA,NA
2019-12-31,7.473132,2.3142448730464,1.96,2.7829458761015466,1.8057773750985187
2019-11-30,7.473461,NA,NA,NA,NA
2019-10-31,7.42698,NA,NA,NA,NA
2019-09-30,7.446088,2.2584488803207,2.53,2.244478116530878,2.191610408915394
2019-08-31,7.455169,NA,NA,NA,NA
2019-07-31,7.525189,NA,NA,NA,NA
2019-06-30,7.551152,2.3462622075821,1.97,2.618552461188426,2.3524646755400407
2019-05-31,7.640139,NA,NA,NA,NA
2019-04-30,7.724889,NA,NA,NA,NA
2019-03-31,7.728005,2.395745075401,2.22,2.4847590742577954,2.401709352141398
2019-02-28,7.810948,NA,NA,NA,NA
2019-01-31,7.844495,NA,NA,NA,NA
2018-12-31,7.859325,2.3086326831149,2.08,2.8402396991906396,2.301116949165974
2018-11-30,7.94515,NA,NA,NA,NA
2018-10-31,8.025098,NA,NA,NA,NA
2018-09-30,8.00427,2.1419958389384,2.1,3.204656881806398,2.5096536245342596
2018-08-31,8.050329,NA,NA,NA,NA
2018-07-31,8.111523,NA,NA,NA,NA
2018-06-30,8.246531,2.1261016714049,2.19,2.439963526687981,2.1345618579332366
2018-05-31,8.318573,NA,NA,NA,NA
2018-04-30,8.442619,NA,NA,NA,NA
2018-03-31,8.528245,2.1688842039735,1.75,2.3048438246275076,1.8197462770826807
2018-02-28,8.588456,NA,NA,NA,NA
2018-01-31,8.677741,NA,NA,NA,NA
2017-12-31,8.70958,1.9960552623147,1.47,1.9754156677154486,1.98343629123936
2017-11-30,8.747612,NA,NA,NA,NA
2017-10-31,8.823559,NA,NA,NA,NA
2017-09-30,8.927154,1.950472071222,1.42,1.5215361364136357,1.7603599570628612
2017-08-31,9.020514,NA,NA,NA,NA
2017-07-31,9.103069,NA,NA,NA,NA
2017-06-30,9.125068,1.9591262752803,1.41,1.7313852177956834,1.807441253146149
2017-05-31,9.27983,NA,NA,NA,NA
2017-04-30,9.308983,NA,NA,NA,NA
2017-03-31,9.462963,1.9524742179256,1.54,1.8223584423024928,1.6035654596701736
2017-02-28,9.540503,NA,NA,NA,NA
2017-01-31,9.641837,NA,NA,NA,NA
2016-12-31,9.730639,1.7298950274657,1.39,1.505227520886194,1.3819566408991697
2016-11-30,9.876755,NA,NA,NA,NA
2016-10-31,9.855766,NA,NA,NA,NA
2016-09-30,9.923735,1.6147190297656,1.42,1.606909833280128,1.2603752739068321
2016-08-31,9.994174,NA,NA,NA,NA
2016-07-31,10.036083,NA,NA,NA,NA
2016-06-30,10.169092,1.6870710382714,1.34,1.539043492305836,1.0416934705482794
2016-05-31,10.221201,NA,NA,NA,NA
2016-04-30,10.322662,NA,NA,NA,NA
2016-03-31,10.347919,1.703141651697,1.31,1.4445865615713993,1.367693061917521
2016-02-29,10.435048,NA,NA,NA,NA
2016-01-31,10.475302,NA,NA,NA,NA
2015-12-31,10.573009,1.6066110391804,1.41,1.454542868803768,1.4599790171418219
2015-11-30,10.597345,NA,NA,NA,NA
