date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee
2024-07-31,6.387834,NA,NA,NA,NA
2024-06-30,6.450619,2.6,3.54,4.261437642666837,4.329745802463919
2024-05-31,6.45895,NA,NA,NA,NA
2024-04-30,6.452368,NA,NA,NA,NA
2024-03-31,6.496519,2.8692685596335,4.76,5.415503463217055,4.764083083591606
2024-02-29,6.549707,NA,NA,NA,NA
2024-01-31,6.540402,NA,NA,NA,NA
2023-12-31,6.510693,2.8688713560873,4.47,4.47422858307039,4.97557125173371
2023-11-30,6.532209,NA,NA,NA,NA
2023-10-31,6.561945,NA,NA,NA,NA
2023-09-30,6.555533,2.9813353375924,4.71,5.449749956812841,5.273275296245305
2023-08-31,6.519345,NA,NA,NA,NA
2023-07-31,6.564683,NA,NA,NA,NA
2023-06-30,6.476004,3.1187380350901,4.39,5.29659156888049,5.471583832455396
2023-05-31,6.497667,NA,NA,NA,NA
2023-04-30,6.525721,NA,NA,NA,NA
2023-03-31,6.561985,3.1990853535202,4.32,4.085774111233436,5.436324939945667
2023-02-28,6.596626,NA,NA,NA,NA
2023-01-31,6.672952,NA,NA,NA,NA
2022-12-31,6.713661,3.2123981393839,3.09,4.401683679493562,5.015558369010468
2022-11-30,6.690851,NA,NA,NA,NA
2022-10-31,6.657919,NA,NA,NA,NA
2022-09-30,6.699628,3.2080441613257,3,2.9261142151438864,4.154732333602427
2022-08-31,6.713837,NA,NA,NA,NA
2022-07-31,6.676859,NA,NA,NA,NA
2022-06-30,6.748132,3.3,2.6,1.6603789855056479,4.558943138092436
2022-05-31,6.749338,NA,NA,NA,NA
2022-04-30,6.781379,NA,NA,NA,NA
2022-03-31,6.819375,3.2426444231879,2.99,1.6811185031532627,4.6300637541706084
2022-02-28,6.835317,NA,NA,NA,NA
2022-01-31,6.924912,NA,NA,NA,NA
2021-12-31,7.01767,2.9041296998588,1.36,1.4543795314569263,3.936434510482208
2021-11-30,7.117463,NA,NA,NA,NA
2021-10-31,7.252156,NA,NA,NA,NA
2021-09-30,7.386674,2.6604661899935,1.13,3.2048854060284278,3.645856446067903
2021-08-31,7.548402,NA,NA,NA,NA
2021-07-31,7.688096,NA,NA,NA,NA
2021-06-30,7.896332,2.3980485455029,1.62,-2.8560708075965597,7.541087452852574
2021-05-31,8.101446,NA,NA,NA,NA
2021-04-30,8.282693,NA,NA,NA,NA
2021-03-31,8.227773,2.1777050107812,1.32,3.006644707457915,2.226170372620786
2021-02-28,8.253022,NA,NA,NA,NA
2021-01-31,8.255797,NA,NA,NA,NA
2020-12-31,8.20985,1.9042006235962,1.88,5.321216778273827,1.1177293560009829
2020-11-30,8.190721,NA,NA,NA,NA
2020-10-31,8.354584,NA,NA,NA,NA
2020-09-30,8.561731,1.7886556829319,1.62,3.1031170422644667,0.780780158538724
2020-08-31,8.604083,NA,NA,NA,NA
2020-07-31,8.464776,NA,NA,NA,NA
2020-06-30,8.09781,1.684265088023,1.67,10.408316654327313,-4.151535588871543
2020-05-31,7.647103,NA,NA,NA,NA
2020-04-30,7.379573,NA,NA,NA,NA
2020-03-31,7.193467,2.104577908262,1.92,4.678878044230524,0.5997430693352731
2020-02-29,7.330726,NA,NA,NA,NA
2020-01-31,7.479244,NA,NA,NA,NA
2019-12-31,7.482784,2.3142448730464,1.96,2.7829448257917826,1.8057779252411286
2019-11-30,7.474537,NA,NA,NA,NA
2019-10-31,7.420555,NA,NA,NA,NA
2019-09-30,7.440125,2.2584488803207,2.53,2.2444791793026653,2.191609698552378
