date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2026-03-31,6.3,NA,NA,NA,NA,NA
2026-02-28,6.3,NA,NA,NA,NA,NA
2026-01-31,6.2,NA,NA,NA,NA,NA
2025-12-31,6.3,2.2,NA,5.043395518609717,3.6527721586238378,3.9903884413664366
2025-11-30,6.3,NA,NA,NA,NA,NA
2025-10-31,6.4,NA,NA,NA,NA,NA
2025-09-30,6.4,2.1,1.87,4.062819490540885,3.91272035189772,4.364822242860422
2025-08-31,6.4,NA,NA,NA,NA,NA
2025-07-31,6.4,NA,NA,NA,NA,NA
2025-06-30,6.4,2.3,4,4.249616372865362,3.9296938040882115,4.433768625812199
2025-05-31,6.4,NA,NA,NA,NA,NA
2025-04-30,6.3,NA,NA,NA,NA,NA
2025-03-31,6.4,2.4,2.48,4.188417581365308,3.8710082152573078,4.529980950110202
2025-02-28,6.3,NA,NA,NA,NA,NA
2025-01-31,6.3,NA,NA,NA,NA,NA
2024-12-31,6.3,2.5,4.11,3.4895322943335154,4.074286775732524,4.853239540433709
2024-11-30,6.2,NA,NA,NA,NA,NA
2024-10-31,6.2,NA,NA,NA,NA,NA
2024-09-30,6.3,2.5,5.38,4.456321004295036,4.379526566139332,5.4543423300610865
2024-08-31,6.3,NA,NA,NA,NA,NA
2024-07-31,6.4,NA,NA,NA,NA,NA
2024-06-30,6.4,2.6,3.6,4.758304246593979,4.68590771396663,5.645778111921782
2024-05-31,6.4,NA,NA,NA,NA,NA
2024-04-30,6.4,NA,NA,NA,NA,NA
2024-03-31,6.5,2.9,4.83,5.048319475054587,4.64106516106998,5.822466132321477
2024-02-29,6.6,NA,NA,NA,NA,NA
2024-01-31,6.6,NA,NA,NA,NA,NA
2023-12-31,6.5,2.9,4.47,5.7371389633534005,5.098775512696061,6.718534007561059
2023-11-30,6.5,NA,NA,NA,NA,NA
2023-10-31,6.6,NA,NA,NA,NA,NA
2023-09-30,6.6,3,4.63,5.195484634386565,5.161264340744916,6.918874755572258
2023-08-31,6.6,NA,NA,NA,NA,NA
2023-07-31,6.6,NA,NA,NA,NA,NA
2023-06-30,6.5,3.1,4.34,5.5049166584851355,5.495093036956819,7.493454792644498
2023-05-31,6.5,NA,NA,NA,NA,NA
2023-04-30,6.6,NA,NA,NA,NA,NA
2023-03-31,6.6,3.2,4.3,3.811113174660997,5.389262762835441,7.651761172442536
2023-02-28,6.6,NA,NA,NA,NA,NA
2023-01-31,6.7,NA,NA,NA,NA,NA
2022-12-31,6.7,3.2,3.12,2.9459908389227407,4.663436848622458,6.826680522725634
2022-11-30,6.7,NA,NA,NA,NA,NA
2022-10-31,6.7,NA,NA,NA,NA,NA
2022-09-30,6.7,3.2,3.03,3.0088581603981526,4.147998171788626,6.335854045610942
2022-08-31,6.8,NA,NA,NA,NA,NA
2022-07-31,6.7,NA,NA,NA,NA,NA
2022-06-30,6.8,3.3,2.59,0.8101762161449181,4.579081662223518,7.999518458279642
2022-05-31,6.8,NA,NA,NA,NA,NA
2022-04-30,6.8,NA,NA,NA,NA,NA
2022-03-31,6.9,3.2,3.02,1.5331759028111756,4.726337056954848,8.57824587336585
2022-02-28,6.9,NA,NA,NA,NA,NA
2022-01-31,7,NA,NA,NA,NA,NA
2021-12-31,7.1,2.9,1.37,1.4811854986355237,4.01995194742896,7.1838537447895
2021-11-30,7.2,NA,NA,NA,NA,NA
2021-10-31,7.3,NA,NA,NA,NA,NA
2021-09-30,7.4,2.7,1.12,3.2296347573639452,3.7056106385251844,6.766289945135102
2021-08-31,7.6,NA,NA,NA,NA,NA
2021-07-31,7.7,NA,NA,NA,NA,NA
2021-06-30,7.9,2.4,1.64,-2.7065245311556345,7.590229202718304,10.910979546367304
2021-05-31,8.1,NA,NA,NA,NA,NA
2021-04-30,8.3,NA,NA,NA,NA,NA
2021-03-31,8.2,2.2,1.32,3.0179497601700658,2.129368772664449,0.32315834305195407
2021-02-28,8.2,NA,NA,NA,NA,NA
2021-01-31,8.3,NA,NA,NA,NA,NA
2020-12-31,8.2,1.9,1.87,5.198745607581297,1.0825216263503874,-0.7965019242375863
2020-11-30,8.2,NA,NA,NA,NA,NA
2020-10-31,8.4,NA,NA,NA,NA,NA
2020-09-30,8.6,1.8,1.62,2.887242608009732,0.6961848254778982,-1.5762651800039096
2020-08-31,8.6,NA,NA,NA,NA,NA
2020-07-31,8.5,NA,NA,NA,NA,NA
2020-06-30,8.1,1.7,1.65,10.215803062043811,-4.185359831878828,-7.56770168039277
2020-05-31,7.7,NA,NA,NA,NA,NA
2020-04-30,7.4,NA,NA,NA,NA,NA
2020-03-31,7.2,2.1,1.92,4.557804287045452,0.6908340716142244,1.4051846488649193
2020-02-29,7.3,NA,NA,NA,NA,NA
2020-01-31,7.5,NA,NA,NA,NA,NA
2019-12-31,7.5,2.3,1.95,2.9151734039695145,1.9239455515818238,3.717480914222157
2019-11-30,7.5,NA,NA,NA,NA,NA
2019-10-31,7.4,NA,NA,NA,NA,NA
2019-09-30,7.5,2.3,2.55,2.6045006657616714,2.2703248170405246,4.2832349270404455
2019-08-31,7.5,NA,NA,NA,NA,NA
2019-07-31,7.5,NA,NA,NA,NA,NA
2019-06-30,7.5,2.3,1.97,3.2077545755736048,2.4290054739659266,4.4603765900303225
2019-05-31,7.6,NA,NA,NA,NA,NA
2019-04-30,7.7,NA,NA,NA,NA,NA
2019-03-31,7.7,2.4,2.22,2.4690193306356,2.350138641370954,4.504522928389048
2019-02-28,7.8,NA,NA,NA,NA,NA
2019-01-31,7.9,NA,NA,NA,NA,NA
2018-12-31,7.9,2.3,2.08,2.8233684759353306,2.3035499756301774,4.196612699065438
2018-11-30,7.9,NA,NA,NA,NA,NA
2018-10-31,8,NA,NA,NA,NA,NA
2018-09-30,8,2.1,2.11,3.0503059908017676,2.4945589814895435,4.388580610772459
2018-08-31,8,NA,NA,NA,NA,NA
2018-07-31,8.1,NA,NA,NA,NA,NA
2018-06-30,8.2,2.1,2.19,2.0433716938972144,2.0564566644696676,4.226867826323209
2018-05-31,8.3,NA,NA,NA,NA,NA
2018-04-30,8.5,NA,NA,NA,NA,NA
2018-03-31,8.5,2.2,1.75,2.1828699577174207,1.8294567099944377,3.9642150318176648
2018-02-28,8.6,NA,NA,NA,NA,NA
2018-01-31,8.7,NA,NA,NA,NA,NA
2017-12-31,8.7,2,1.46,2.0663009213428745,2.012257135537007,4.0941236901224105
2017-11-30,8.8,NA,NA,NA,NA,NA
2017-10-31,8.8,NA,NA,NA,NA,NA
2017-09-30,8.9,2,1.42,1.5268876918435308,1.775618863364413,3.9363385994027458
2017-08-31,9,NA,NA,NA,NA,NA
2017-07-31,9.1,NA,NA,NA,NA,NA
2017-06-30,9.1,2,1.43,1.9289390642932982,1.8771098559396138,3.895018591301881
2017-05-31,9.3,NA,NA,NA,NA,NA
2017-04-30,9.3,NA,NA,NA,NA,NA
2017-03-31,9.5,2,1.54,1.8509378288470502,1.581292848849376,3.57086289400877
2017-02-28,9.5,NA,NA,NA,NA,NA
2017-01-31,9.7,NA,NA,NA,NA,NA
2016-12-31,9.8,1.7,1.4,1.475158302521368,1.415762916473668,3.351553720115207
2016-11-30,9.9,NA,NA,NA,NA,NA
2016-10-31,9.9,NA,NA,NA,NA,NA
2016-09-30,9.9,1.6,1.42,1.6573415613253057,1.2911395824240512,3.3117562249353116
2016-08-31,10,NA,NA,NA,NA,NA
2016-07-31,10,NA,NA,NA,NA,NA
2016-06-30,10.2,1.7,1.34,1.5174073573288196,1.018099353938246,3.120645216487677
2016-05-31,10.2,NA,NA,NA,NA,NA
2016-04-30,10.3,NA,NA,NA,NA,NA
2016-03-31,10.4,1.7,1.31,1.4129038403580112,1.3919794042840514,3.488613745505921
2016-02-29,10.5,NA,NA,NA,NA,NA
2016-01-31,10.5,NA,NA,NA,NA,NA
2015-12-31,10.6,1.6,1.41,1.3505566868115333,1.4451982618851669,3.3852138368055043
2015-11-30,10.6,NA,NA,NA,NA,NA
2015-10-31,10.7,NA,NA,NA,NA,NA
2015-09-30,10.7,1.5,1.45,1.375540973915469,1.5103263332454524,3.099471252957717
2015-08-31,10.8,NA,NA,NA,NA,NA
2015-07-31,10.8,NA,NA,NA,NA,NA
2015-06-30,11.1,1.5,1.41,1.3389853860952152,1.6825928680490012,3.027551998613418
2015-05-31,11.2,NA,NA,NA,NA,NA
2015-04-30,11.2,NA,NA,NA,NA,NA
2015-03-31,11.3,1.6,1.36,1.451608571298161,1.392438372533487,2.5919837371015073
2015-02-28,11.3,NA,NA,NA,NA,NA
2015-01-31,11.4,NA,NA,NA,NA,NA
2014-12-31,11.5,1.5,1.61,1.700130285164672,1.4534632768081508,2.368147318724138
2014-11-30,11.6,NA,NA,NA,NA,NA
2014-10-31,11.6,NA,NA,NA,NA,NA
2014-09-30,11.6,1.4,1.42,1.479909208215528,1.1872771372105386,2.2158348096538583
2014-08-31,11.5,NA,NA,NA,NA,NA
2014-07-31,11.7,NA,NA,NA,NA,NA
2014-06-30,11.6,1.4,1.64,1.4686432082376153,1.28016100416763,2.0575391467688737
2014-05-31,11.8,NA,NA,NA,NA,NA
2014-04-30,11.8,NA,NA,NA,NA,NA
2014-03-31,11.9,1.5,1.67,1.0424245636251168,1.5116274562363958,1.8829763399667208
2014-02-28,12,NA,NA,NA,NA,NA
2014-01-31,12.1,NA,NA,NA,NA,NA
2013-12-31,12,1.4,1.62,2.736116283595117,1.6186683444352727,1.7723553073024714
2013-11-30,12.1,NA,NA,NA,NA,NA
2013-10-31,12.1,NA,NA,NA,NA,NA
2013-09-30,12.1,1.3,1.88,1.774697332508891,1.658950766502196,1.1779713551156024
2013-08-31,12.1,NA,NA,NA,NA,NA
2013-07-31,12.1,NA,NA,NA,NA,NA
2013-06-30,12.2,1.3,1.65,1.4971225855668842,1.5162513613099722,0.7643623321952188
2013-05-31,12.2,NA,NA,NA,NA,NA
2013-04-30,12.2,NA,NA,NA,NA,NA
2013-03-31,12.2,1.4,1.97,1.8250354082965374,1.4535894998799863,0.5794751645517766
2013-02-28,12.2,NA,NA,NA,NA,NA
2013-01-31,12.2,NA,NA,NA,NA,NA
2012-12-31,12,1.4,2.23,0.21342148530486196,1.3487897108759506,0.5526575762825174
2012-11-30,12,NA,NA,NA,NA,NA
2012-10-31,11.9,NA,NA,NA,NA,NA
2012-09-30,11.7,1.4,2.14,1.3104550294515662,1.6002831126692132,0.9987180395535339
2012-08-31,11.6,NA,NA,NA,NA,NA
2012-07-31,11.5,NA,NA,NA,NA,NA
2012-06-30,11.5,1.5,2.16,1.2800080176160964,1.5643139477839099,1.0502798909712017
2012-05-31,11.4,NA,NA,NA,NA,NA
2012-04-30,11.3,NA,NA,NA,NA,NA
2012-03-31,11.2,1.6,1.95,1.286443532180157,1.7095349955536379,1.458441653361306
2012-02-29,11,NA,NA,NA,NA,NA
2012-01-31,10.9,NA,NA,NA,NA,NA
2011-12-31,10.8,1.5,1.91,0.8769236318115275,2.1093894851171435,1.996777763303414
2011-11-30,10.7,NA,NA,NA,NA,NA
2011-10-31,10.6,NA,NA,NA,NA,NA
2011-09-30,10.5,1.5,1.98,0.8773455569670411,2.0487511153283644,2.264772323351392
