date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2024-08-31,6.353514,NA,NA,NA,NA,NA
2024-07-31,6.408179,NA,NA,NA,NA,NA
2024-06-30,6.455656,2.6,3.54,4.657302296863923,4.540784677755001,5.545839698776146
2024-05-31,6.465777,NA,NA,NA,NA,NA
2024-04-30,6.445552,NA,NA,NA,NA,NA
2024-03-31,6.482085,2.8692685596335,4.77,5.391031318200218,4.721177840197111,5.970720813915783
2024-02-29,6.537871,NA,NA,NA,NA,NA
2024-01-31,6.531231,NA,NA,NA,NA,NA
2023-12-31,6.504886,2.8688713560873,4.48,5.2732076756492186,5.1578371637089875,6.785365672757719
2023-11-30,6.536596,NA,NA,NA,NA,NA
2023-10-31,6.57442,NA,NA,NA,NA,NA
2023-09-30,6.564865,2.9813353375924,4.69,5.576493705582009,5.3339359504889075,7.11231860881759
2023-08-31,6.550579,NA,NA,NA,NA,NA
2023-07-31,6.568525,NA,NA,NA,NA,NA
2023-06-30,6.479793,3.1187380350901,4.39,5.457347191157512,5.578709688073216,7.6147223826563835
2023-05-31,6.500091,NA,NA,NA,NA,NA
2023-04-30,6.529296,NA,NA,NA,NA,NA
2023-03-31,6.55325,3.1990853535202,4.31,3.7357497299100886,5.431209565755787,7.715427523564725
2023-02-28,6.59155,NA,NA,NA,NA,NA
2023-01-31,6.674349,NA,NA,NA,NA,NA
2022-12-31,6.713856,3.2123981393839,3.08,3.2130291922416454,4.760050240023953,6.822083976155395
2022-11-30,6.685611,NA,NA,NA,NA,NA
2022-10-31,6.657226,NA,NA,NA,NA,NA
2022-09-30,6.704513,3.2080441613257,3,2.521274490828942,4.119598778573465,6.254807585066849
2022-08-31,6.722622,NA,NA,NA,NA,NA
2022-07-31,6.668498,NA,NA,NA,NA,NA
2022-06-30,6.75382,3.3,2.61,1.0790813680380753,4.587348502219311,7.924324822624625
2022-05-31,6.750082,NA,NA,NA,NA,NA
2022-04-30,6.774936,NA,NA,NA,NA,NA
2022-03-31,6.816895,3.2426444231879,2.99,1.402484477413996,4.717324986158582,8.510232020933838
2022-02-28,6.837528,NA,NA,NA,NA,NA
2022-01-31,6.915055,NA,NA,NA,NA,NA
2021-12-31,7.010071,2.9041296998588,1.36,1.3583189840254377,3.996501720619687,7.172940357987876
2021-11-30,7.123035,NA,NA,NA,NA,NA
2021-10-31,7.254303,NA,NA,NA,NA,NA
2021-09-30,7.395663,2.6604661899935,1.13,3.035572424411642,3.6875893959939345,6.781161549439959
2021-08-31,7.555129,NA,NA,NA,NA,NA
2021-07-31,7.694837,NA,NA,NA,NA,NA
2021-06-30,7.902462,2.3980485455029,1.62,-2.846184926561078,7.579636545086708,10.919971119519282
2021-05-31,8.092987,NA,NA,NA,NA,NA
2021-04-30,8.283039,NA,NA,NA,NA,NA
2021-03-31,8.225737,2.1777050107812,1.32,2.993059070694357,2.2046113143503376,0.38735303241890473
2021-02-28,8.243244,NA,NA,NA,NA,NA
2021-01-31,8.255223,NA,NA,NA,NA,NA
2020-12-31,8.207752,1.9042006235962,1.88,5.310780240469797,1.1031165169323212,-0.7361620325010908
2020-11-30,8.183369,NA,NA,NA,NA,NA
2020-10-31,8.355845,NA,NA,NA,NA,NA
2020-09-30,8.566018,1.7886556829319,1.62,2.8867089219830335,0.6457922080902554,-1.6058350762770557
2020-08-31,8.610755,NA,NA,NA,NA,NA
2020-07-31,8.468477,NA,NA,NA,NA,NA
2020-06-30,8.09586,1.684265088023,1.67,10.079461594475527,-4.209285597486013,-7.581655125625643
2020-05-31,7.642195,NA,NA,NA,NA,NA
2020-04-30,7.384248,NA,NA,NA,NA,NA
2020-03-31,7.189049,2.104577908262,1.92,4.513676894909914,0.6334529715611031,1.3865284078205884
2020-02-29,7.32568,NA,NA,NA,NA,NA
2020-01-31,7.479185,NA,NA,NA,NA,NA
2019-12-31,7.473132,2.3142448730464,1.96,2.911391476719996,1.958649270081995,3.714491602870181
2019-11-30,7.473461,NA,NA,NA,NA,NA
2019-10-31,7.42698,NA,NA,NA,NA,NA
2019-09-30,7.446088,2.2584488803207,2.53,2.5812135902315405,2.294631489023824,4.270645825273486
2019-08-31,7.455169,NA,NA,NA,NA,NA
2019-07-31,7.525189,NA,NA,NA,NA,NA
2019-06-30,7.551152,2.3462622075821,1.97,3.1635286360597044,2.467244923077512,4.460532233127491
2019-05-31,7.640139,NA,NA,NA,NA,NA
2019-04-30,7.724889,NA,NA,NA,NA,NA
2019-03-31,7.728005,2.395745075401,2.22,2.5824529923804533,2.388034996819357,4.519915953200361
2019-02-28,7.810948,NA,NA,NA,NA,NA
2019-01-31,7.844495,NA,NA,NA,NA,NA
2018-12-31,7.859325,2.3086326831149,2.08,2.8483271597209234,2.2863005695347534,4.197521135955589
2018-11-30,7.94515,NA,NA,NA,NA,NA
2018-10-31,8.025098,NA,NA,NA,NA,NA
2018-09-30,8.00427,2.1419958389384,2.1,3.05005007493372,2.485356178991264,4.388851134190889
2018-08-31,8.050329,NA,NA,NA,NA,NA
2018-07-31,8.111523,NA,NA,NA,NA,NA
2018-06-30,8.246531,2.1261016714049,2.19,2.024933388667129,2.0294595514465765,4.216588952423845
2018-05-31,8.318573,NA,NA,NA,NA,NA
2018-04-30,8.442619,NA,NA,NA,NA,NA
2018-03-31,8.528245,2.1688842039735,1.75,2.256332452786222,1.8109797119306912,3.974383060460095
2018-02-28,8.588456,NA,NA,NA,NA,NA
2018-01-31,8.677741,NA,NA,NA,NA,NA
2017-12-31,8.70958,1.9960552623147,1.47,2.036114040056562,1.9829961619335836,4.101911625524729
2017-11-30,8.747612,NA,NA,NA,NA,NA
2017-10-31,8.823559,NA,NA,NA,NA,NA
2017-09-30,8.927154,1.950472071222,1.42,1.5632251212574777,1.7608191399557431,3.934282391476143
2017-08-31,9.020514,NA,NA,NA,NA,NA
2017-07-31,9.103069,NA,NA,NA,NA,NA
2017-06-30,9.125068,1.9591262752803,1.41,1.90123574744787,1.8714887052190061,3.8931170234417474
2017-05-31,9.27983,NA,NA,NA,NA,NA
2017-04-30,9.308983,NA,NA,NA,NA,NA
2017-03-31,9.462963,1.9524742179256,1.54,1.817625965197998,1.5755714182183898,3.56984984537628
2017-02-28,9.540503,NA,NA,NA,NA,NA
2017-01-31,9.641837,NA,NA,NA,NA,NA
2016-12-31,9.730639,1.7298950274657,1.39,1.61771609986492,1.419520616326416,3.3423336468649625
2016-11-30,9.876755,NA,NA,NA,NA,NA
2016-10-31,9.855766,NA,NA,NA,NA,NA
2016-09-30,9.923735,1.6147190297656,1.42,1.6394413539757897,1.3026327659916948,3.3071530962578812
2016-08-31,9.994174,NA,NA,NA,NA,NA
2016-07-31,10.036083,NA,NA,NA,NA,NA
2016-06-30,10.169092,1.6870710382714,1.34,1.4573919358449758,1.0230714634055647,3.1169808042009537
2016-05-31,10.221201,NA,NA,NA,NA,NA
2016-04-30,10.322662,NA,NA,NA,NA,NA
2016-03-31,10.347919,1.703141651697,1.31,1.4104229783227848,1.4023415719868089,3.5038617209957246
2016-02-29,10.435048,NA,NA,NA,NA,NA
2016-01-31,10.475302,NA,NA,NA,NA,NA
2015-12-31,10.573009,1.6066110391804,1.41,1.2915397683618954,1.4571638998948013,3.395381863047225
2015-11-30,10.597345,NA,NA,NA,NA,NA
2015-10-31,10.727185,NA,NA,NA,NA,NA
2015-09-30,10.724979,1.4785919340185,1.45,1.3942953285623279,1.4913295448858899,3.0930988618422512
2015-08-31,10.74587,NA,NA,NA,NA,NA
2015-07-31,10.854482,NA,NA,NA,NA,NA
2015-06-30,11.079607,1.5356424565322,1.41,1.3216804625363892,1.6607581960332634,3.0172814211996157
2015-05-31,11.123971,NA,NA,NA,NA,NA
2015-04-30,11.195816,NA,NA,NA,NA,NA
2015-03-31,11.316605,1.5727390908105,1.35,1.432623580008951,1.3818240279891914,2.5904457240621426
2015-02-28,11.314875,NA,NA,NA,NA,NA
2015-01-31,11.380092,NA,NA,NA,NA,NA
2014-12-31,11.488007,1.4966699089558,1.61,1.6892446665741851,1.437488312302549,2.3596484080285975
2014-11-30,11.637872,NA,NA,NA,NA,NA
2014-10-31,11.628914,NA,NA,NA,NA,NA
2014-09-30,11.623173,1.3929699695379,1.43,1.4774515765437333,1.1838789865699775,2.2250428370391293
2014-08-31,11.555004,NA,NA,NA,NA,NA
2014-07-31,11.659022,NA,NA,NA,NA,NA
2014-06-30,11.614497,1.4148839088569,1.62,1.4285460508983547,1.288944266047184,2.0738359333312286
2014-05-31,11.754478,NA,NA,NA,NA,NA
2014-04-30,11.801977,NA,NA,NA,NA,NA
2014-03-31,11.934005,1.4822734638282,1.66,1.1180294374263313,1.5046311233062992,1.88154242039903
2014-02-28,12.017652,NA,NA,NA,NA,NA
2014-01-31,12.042892,NA,NA,NA,NA,NA
2013-12-31,11.999543,1.3884033821426,1.61,2.7352539097213593,1.6194045533238226,1.781150048414511
2013-11-30,12.07304,NA,NA,NA,NA,NA
2013-10-31,12.075751,NA,NA,NA,NA,NA
2013-09-30,12.141313,1.3104552108372,1.84,1.7574346642666574,1.6461714788016903,1.1665030154093108
2013-08-31,12.113506,NA,NA,NA,NA,NA
2013-07-31,12.132438,NA,NA,NA,NA,NA
2013-06-30,12.151596,1.3440752622387,1.64,1.4929191794354466,1.5046286011741334,0.7620040690994078
2013-05-31,12.214725,NA,NA,NA,NA,NA
2013-04-30,12.243493,NA,NA,NA,NA,NA
2013-03-31,12.223918,1.4156861445839,1.97,1.8151709884257263,1.4426821321953218,0.5752684908656587
2013-02-28,12.22198,NA,NA,NA,NA,NA
2013-01-31,12.220288,NA,NA,NA,NA,NA
2012-12-31,12.026845,1.3964673521323,2.2,0.1998324388527038,1.3484089422464283,0.5521919870913881
2012-11-30,11.995573,NA,NA,NA,NA,NA
2012-10-31,11.862224,NA,NA,NA,NA,NA
2012-09-30,11.719457,1.413479797858,2.14,1.2685439713610325,1.6065106937354603,0.9972357376864499
2012-08-31,11.600783,NA,NA,NA,NA,NA
2012-07-31,11.547129,NA,NA,NA,NA,NA
2012-06-30,11.490223,1.5174281979204,2.15,1.249300784581394,1.5660569652623382,1.0392678999672909
2012-05-31,11.38519,NA,NA,NA,NA,NA
2012-04-30,11.31543,NA,NA,NA,NA,NA
2012-03-31,11.220123,1.5624851104611,1.96,1.2563121936021078,1.7322078954394093,1.472369041366569
2012-02-29,11.042654,NA,NA,NA,NA,NA
2012-01-31,10.864263,NA,NA,NA,NA,NA
2011-12-31,10.822389,1.516938721734,1.92,1.1131622891855815,2.1052366422207522,1.985559665612114
2011-11-30,10.717188,NA,NA,NA,NA,NA
2011-10-31,10.565416,NA,NA,NA,NA,NA
2011-09-30,10.461551,1.4940146801387,1.97,0.8765607605119885,2.0349135957480504,2.2441949204668776
2011-08-31,10.357437,NA,NA,NA,NA,NA
2011-07-31,10.238778,NA,NA,NA,NA,NA
2011-06-30,10.12299,1.5306207851415,1.76,0.29608646220156837,2.131172381303229,2.5755497543564982
2011-05-31,10.096963,NA,NA,NA,NA,NA
2011-04-30,10.022977,NA,NA,NA,NA,NA
2011-03-31,10.092396,1.6396153593423,1.85,0.050150292565874485,2.4482342745477057,2.719493200229586
2011-02-28,10.115812,NA,NA,NA,NA,NA
2011-01-31,10.145098,NA,NA,NA,NA,NA
2010-12-31,10.201058,1.4061669304515,1.45,0.5412399144110831,1.9549054107600061,1.999309157712996
2010-11-30,10.197344,NA,NA,NA,NA,NA
2010-10-31,10.265174,NA,NA,NA,NA,NA
2010-09-30,10.239981,1.1683679760462,1.36,0.2359568088003283,2.1519033553780833,1.845727167523426
2010-08-31,10.223436,NA,NA,NA,NA,NA
2010-07-31,10.257193,NA,NA,NA,NA,NA
2010-06-30,10.311571,1.1706428205706,1.82,1.4378215792345206,2.4726568109274516,1.8040825200656967
2010-05-31,10.348635,NA,NA,NA,NA,NA
2010-04-30,10.352397,NA,NA,NA,NA,NA
2010-03-31,10.267982,1.1888521999096,1.81,1.570647019256168,2.1034303983648206,0.7123329095169741
2010-02-28,10.275624,NA,NA,NA,NA,NA
2010-01-31,10.241617,NA,NA,NA,NA,NA
2009-12-31,10.146301,1.169603327837,2.04,1.93433681844596,1.7065498862428676,-0.3912803920696214
2009-11-30,10.146354,NA,NA,NA,NA,NA
2009-10-31,10.090219,NA,NA,NA,NA,NA
2009-09-30,10.003021,0.9669557822442,2.32,2.861155852194539,1.3726082561746726,-1.0256061686894493
2009-08-31,9.863931,NA,NA,NA,NA,NA
2009-07-31,9.800751,NA,NA,NA,NA,NA
