date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2025-12-31,6.2,NA,NA,NA,NA,NA
2025-11-30,6.3,NA,NA,NA,NA,NA
2025-10-31,6.3,NA,NA,NA,NA,NA
2025-09-30,6.4,2.1,1.87,3.999499787541266,4.0408798584671155,4.486098318262429
2025-08-31,6.3,NA,NA,NA,NA,NA
2025-07-31,6.4,NA,NA,NA,NA,NA
2025-06-30,6.4,2.3,4,3.95759047282651,3.982003951529959,4.42996045940911
2025-05-31,6.4,NA,NA,NA,NA,NA
2025-04-30,6.3,NA,NA,NA,NA,NA
2025-03-31,6.4,2.4,2.48,4.071245926959714,3.919774955504728,4.551419520801696
2025-02-28,6.3,NA,NA,NA,NA,NA
2025-01-31,6.3,NA,NA,NA,NA,NA
2024-12-31,6.3,2.5,4.11,3.703075387012185,4.080606913777981,4.842443471044497
2024-11-30,6.2,NA,NA,NA,NA,NA
2024-10-31,6.2,NA,NA,NA,NA,NA
2024-09-30,6.3,2.5,5.38,4.723756567746287,4.410367142632308,5.44355642492893
2024-08-31,6.3,NA,NA,NA,NA,NA
2024-07-31,6.4,NA,NA,NA,NA,NA
2024-06-30,6.4,2.6,3.6,5.053148586815888,4.6986232803179995,5.641857764726151
2024-05-31,6.4,NA,NA,NA,NA,NA
2024-04-30,6.4,NA,NA,NA,NA,NA
2024-03-31,6.5,2.9,4.83,5.3583494556716484,4.641389153615397,5.812207286549709
2024-02-29,6.6,NA,NA,NA,NA,NA
2024-01-31,6.6,NA,NA,NA,NA,NA
2023-12-31,6.5,2.9,4.47,5.809980120775295,5.087753785173379,6.704813697634739
2023-11-30,6.6,NA,NA,NA,NA,NA
2023-10-31,6.6,NA,NA,NA,NA,NA
2023-09-30,6.6,3,4.63,5.193686197441369,5.165581588350255,6.921413451523789
2023-08-31,6.6,NA,NA,NA,NA,NA
2023-07-31,6.6,NA,NA,NA,NA,NA
2023-06-30,6.5,3.1,4.34,5.489311867497749,5.498966891945757,7.502447354626762
2023-05-31,6.5,NA,NA,NA,NA,NA
2023-04-30,6.5,NA,NA,NA,NA,NA
2023-03-31,6.6,3.2,4.3,3.7848038847565073,5.39444122241394,7.656550962386478
2023-02-28,6.6,NA,NA,NA,NA,NA
2023-01-31,6.7,NA,NA,NA,NA,NA
2022-12-31,6.8,3.2,3.12,2.932426687484214,4.6461442875908565,6.817155429851307
2022-11-30,6.7,NA,NA,NA,NA,NA
2022-10-31,6.7,NA,NA,NA,NA,NA
2022-09-30,6.7,3.2,3.03,3.0107404034993768,4.17078185579181,6.345060423432493
2022-08-31,6.8,NA,NA,NA,NA,NA
2022-07-31,6.7,NA,NA,NA,NA,NA
2022-06-30,6.8,3.3,2.59,0.8125092982922499,4.581331728339441,8.002681144281661
2022-05-31,6.8,NA,NA,NA,NA,NA
2022-04-30,6.8,NA,NA,NA,NA,NA
2022-03-31,6.9,3.2,3.02,1.5356478379705834,4.721633024937182,8.577771906041836
2022-02-28,6.9,NA,NA,NA,NA,NA
2022-01-31,7,NA,NA,NA,NA,NA
2021-12-31,7.1,2.9,1.37,1.4762245473197613,4.020616780585094,7.181070137244349
2021-11-30,7.2,NA,NA,NA,NA,NA
2021-10-31,7.3,NA,NA,NA,NA,NA
2021-09-30,7.4,2.7,1.12,3.230518792176587,3.710100199652394,6.776767247570454
2021-08-31,7.6,NA,NA,NA,NA,NA
2021-07-31,7.7,NA,NA,NA,NA,NA
2021-06-30,7.9,2.4,1.64,-2.7072791887563716,7.593280332079575,10.91511520689636
2021-05-31,8.1,NA,NA,NA,NA,NA
2021-04-30,8.3,NA,NA,NA,NA,NA
2021-03-31,8.2,2.2,1.32,3.0179808497305443,2.1213876068023385,0.31232954495641047
2021-02-28,8.3,NA,NA,NA,NA,NA
2021-01-31,8.3,NA,NA,NA,NA,NA
2020-12-31,8.2,1.9,1.87,5.200631154830875,1.084494592649692,-0.7949010724678849
2020-11-30,8.2,NA,NA,NA,NA,NA
2020-10-31,8.4,NA,NA,NA,NA,NA
2020-09-30,8.6,1.8,1.62,2.8957458913926857,0.6909515931481657,-1.5774731858591382
2020-08-31,8.6,NA,NA,NA,NA,NA
2020-07-31,8.5,NA,NA,NA,NA,NA
2020-06-30,8.1,1.7,1.65,10.229904416155836,-4.1849827837831635,-7.570906278567119
