date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2024-10-31,6.292179,NA,NA,NA,NA,NA
2024-09-30,6.301923,2.5,5.42,4.429941765489525,4.372033518016648,5.368986614173212
2024-08-31,6.298738,NA,NA,NA,NA,NA
2024-07-31,6.37108,NA,NA,NA,NA,NA
2024-06-30,6.436164,2.6,3.54,5.107812443621759,4.746599469895941,5.738520847634929
2024-05-31,6.445673,NA,NA,NA,NA,NA
2024-04-30,6.434439,NA,NA,NA,NA,NA
2024-03-31,6.477282,2.9,4.77,5.617079732246498,4.806951093153257,6.065586212455645
2024-02-29,6.538765,NA,NA,NA,NA,NA
2024-01-31,6.532452,NA,NA,NA,NA,NA
2023-12-31,6.502697,2.9,4.48,5.456114527720887,5.162461000007721,6.8198346712934095
2023-11-30,6.531988,NA,NA,NA,NA,NA
2023-10-31,6.584998,NA,NA,NA,NA,NA
2023-09-30,6.57963,3,4.67,5.500121138707995,5.295454443605613,7.088741044566631
2023-08-31,6.558464,NA,NA,NA,NA,NA
2023-07-31,6.577497,NA,NA,NA,NA,NA
2023-06-30,6.478221,3.1,4.34,5.409521640994584,5.597041011709744,7.614383433999815
2023-05-31,6.501138,NA,NA,NA,NA,NA
2023-04-30,6.525577,NA,NA,NA,NA,NA
2023-03-31,6.553451,3.2,4.28,3.6252684601871623,5.44628882836948,7.7050004217859165
2023-02-28,6.586807,NA,NA,NA,NA,NA
2023-01-31,6.67206,NA,NA,NA,NA,NA
2022-12-31,6.708246,3.2,3.09,3.2105045045456158,4.7968333989381255,6.830374164075362
2022-11-30,6.686307,NA,NA,NA,NA,NA
2022-10-31,6.654082,NA,NA,NA,NA,NA
2022-09-30,6.710433,3.2,3.02,2.490418357561179,4.154413514727506,6.273130142244191
2022-08-31,6.726318,NA,NA,NA,NA,NA
2022-07-31,6.671159,NA,NA,NA,NA,NA
2022-06-30,6.753063,3.3,2.64,1.1003560689330452,4.551043765963532,7.911359744348171
2022-05-31,6.749855,NA,NA,NA,NA,NA
2022-04-30,6.771609,NA,NA,NA,NA,NA
2022-03-31,6.814972,3.2,3.04,1.4156763391874336,4.680810541601891,8.496504629426715
2022-02-28,6.836002,NA,NA,NA,NA,NA
2022-01-31,6.915736,NA,NA,NA,NA,NA
2021-12-31,7.011015,2.9,1.36,1.3806179740292996,3.979673124644565,7.167732327468309
2021-11-30,7.121644,NA,NA,NA,NA,NA
2021-10-31,7.251037,NA,NA,NA,NA,NA
2021-09-30,7.394642,2.7,1.13,3.1184807536869634,3.7152049062060213,6.797127969045312
2021-08-31,7.557404,NA,NA,NA,NA,NA
2021-07-31,7.694498,NA,NA,NA,NA,NA
2021-06-30,7.904111,2.4,1.62,-2.8938904129849727,7.581463591829481,10.912188599760755
2021-05-31,8.094464,NA,NA,NA,NA,NA
2021-04-30,8.283824,NA,NA,NA,NA,NA
2021-03-31,8.225824,2.2,1.32,2.9299018062247217,2.1939313165325336,0.3850976020793797
2021-02-28,8.238493,NA,NA,NA,NA,NA
2021-01-31,8.253076,NA,NA,NA,NA,NA
2020-12-31,8.204973,1.9,1.88,5.2699153374588485,1.136358962848698,-0.7430266513132876
2020-11-30,8.183541,NA,NA,NA,NA,NA
2020-10-31,8.355482,NA,NA,NA,NA,NA
2020-09-30,8.568238,1.8,1.62,2.8214821192160433,0.6640203264157375,-1.6102581756288763
2020-08-31,8.613093,NA,NA,NA,NA,NA
2020-07-31,8.47198,NA,NA,NA,NA,NA
2020-06-30,8.099931,1.7,1.67,10.147591753468955,-4.18239819168708,-7.572381784949965
2020-05-31,7.645194,NA,NA,NA,NA,NA
2020-04-30,7.379629,NA,NA,NA,NA,NA
2020-03-31,7.183014,2.1,1.92,4.598510988159201,0.6746781042536952,1.3893691542499367
2020-02-29,7.32351,NA,NA,NA,NA,NA
2020-01-31,7.478941,NA,NA,NA,NA,NA
2019-12-31,7.47462,2.3,1.96,2.9217415587507385,1.916629070918923,3.7062522358235492
2019-11-30,7.474332,NA,NA,NA,NA,NA
2019-10-31,7.423623,NA,NA,NA,NA,NA
2019-09-30,7.446229,2.3,2.53,2.6084663327008153,2.270055826373344,4.2753424355992795
2019-08-31,7.457043,NA,NA,NA,NA,NA
2019-07-31,7.523627,NA,NA,NA,NA,NA
2019-06-30,7.549678,2.3,1.97,3.1499534117279753,2.438942300287654,4.456458204234452
2019-05-31,7.639881,NA,NA,NA,NA,NA
