date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2025-07-31,6.233071,NA,NA,NA,NA,NA
2025-06-30,6.334284,2.2,3.94,3.6790031833604493,3.937648985158676,4.396142336294362
2025-05-31,6.361053,NA,NA,NA,NA,NA
2025-04-30,6.317599,NA,NA,NA,NA,NA
2025-03-31,6.389226,2.4,2.47,4.070404269395515,3.983976677721894,4.627825539280206
2025-02-28,6.315237,NA,NA,NA,NA,NA
2025-01-31,6.316535,NA,NA,NA,NA,NA
2024-12-31,6.263517,2.5,4.12,3.817945659126994,4.150233689393032,4.964909915915952
2024-11-30,6.215135,NA,NA,NA,NA,NA
2024-10-31,6.254731,NA,NA,NA,NA,NA
2024-09-30,6.311721,2.5,5.4,4.7685989134102655,4.518557545069188,5.546929204780164
2024-08-31,6.322189,NA,NA,NA,NA,NA
2024-07-31,6.396154,NA,NA,NA,NA,NA
2024-06-30,6.400697,2.6,3.6,5.211175305340166,4.750414335837427,5.715023748015535
2024-05-31,6.410869,NA,NA,NA,NA,NA
2024-04-30,6.436117,NA,NA,NA,NA,NA
2024-03-31,6.469222,2.9,4.83,5.443241300983927,4.700029100189525,5.933600811177721
2024-02-29,6.557051,NA,NA,NA,NA,NA
2024-01-31,6.558689,NA,NA,NA,NA,NA
2023-12-31,6.530355,2.9,4.47,5.924104206845389,5.222543102314354,6.8177679315037985
2023-11-30,6.562294,NA,NA,NA,NA,NA
2023-10-31,6.627121,NA,NA,NA,NA,NA
2023-09-30,6.609931,3,4.65,5.457133405520638,5.328121397341497,7.042537509676112
2023-08-31,6.567788,NA,NA,NA,NA,NA
2023-07-31,6.592275,NA,NA,NA,NA,NA
2023-06-30,6.479806,3.1,4.34,5.653347185781643,5.705599990728746,7.634701025857929
2023-05-31,6.514527,NA,NA,NA,NA,NA
2023-04-30,6.543033,NA,NA,NA,NA,NA
2023-03-31,6.582381,3.2,4.28,3.869799650714565,5.545284767842458,7.714216475105502
2023-02-28,6.630468,NA,NA,NA,NA,NA
2023-01-31,6.692567,NA,NA,NA,NA,NA
2022-12-31,6.751352,3.2,3.13,2.985275923448609,4.754563572797366,6.799726222735458
2022-11-30,6.730757,NA,NA,NA,NA,NA
2022-10-31,6.705163,NA,NA,NA,NA,NA
2022-09-30,6.747453,3.2,3.03,3.0008355897629033,4.1849561210880175,6.2945950509335535
2022-08-31,6.761439,NA,NA,NA,NA,NA
2022-07-31,6.722407,NA,NA,NA,NA,NA
2022-06-30,6.781547,3.3,2.61,0.8036178410362033,4.618224724062239,7.954648326365351
2022-05-31,6.775662,NA,NA,NA,NA,NA
2022-04-30,6.808517,NA,NA,NA,NA,NA
2022-03-31,6.861632,3.2,3.02,1.6129383670172255,4.755550155033661,8.533233972893296
2022-02-28,6.882391,NA,NA,NA,NA,NA
2022-01-31,6.961227,NA,NA,NA,NA,NA
2021-12-31,7.077732,2.9,1.37,1.4619422064772514,3.997867018621993,7.182216123295839
2021-11-30,7.173945,NA,NA,NA,NA,NA
2021-10-31,7.302108,NA,NA,NA,NA,NA
