date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2024-09-30,6.332654,2.5,5.42,NA,NA,NA
2024-08-31,6.325334,NA,NA,NA,NA,NA
2024-07-31,6.384851,NA,NA,NA,NA,NA
2024-06-30,6.442072,2.6,3.54,4.657302296864368,4.540784677754924,5.545839698776146
2024-05-31,6.457241,NA,NA,NA,NA,NA
2024-04-30,6.443301,NA,NA,NA,NA,NA
2024-03-31,6.481223,2.9,4.77,5.391031318200497,4.7211778401966376,5.970720813915783
2024-02-29,6.539023,NA,NA,NA,NA,NA
2024-01-31,6.531379,NA,NA,NA,NA,NA
2023-12-31,6.503484,2.9,4.48,5.273207675649676,5.157837163709096,6.785365672757719
2023-11-30,6.532199,NA,NA,NA,NA,NA
2023-10-31,6.571103,NA,NA,NA,NA,NA
2023-09-30,6.574683,3,4.67,5.576397961698346,5.333951038188102,7.11231860881759
2023-08-31,6.556891,NA,NA,NA,NA,NA
2023-07-31,6.576511,NA,NA,NA,NA,NA
2023-06-30,6.479518,3.1,4.34,5.45734477384714,5.578710070288175,7.6147223826563835
2023-05-31,6.50005,NA,NA,NA,NA,NA
2023-04-30,6.524592,NA,NA,NA,NA,NA
2023-03-31,6.552649,3.2,4.28,3.7357721889172586,5.4312059604151175,7.715427523564725
2023-02-28,6.58634,NA,NA,NA,NA,NA
2023-01-31,6.673984,NA,NA,NA,NA,NA
2022-12-31,6.710024,3.2,3.09,3.2129338378054957,4.760065526656396,6.822083976155395
2022-11-30,6.688305,NA,NA,NA,NA,NA
2022-10-31,6.655896,NA,NA,NA,NA,NA
2022-09-30,6.708375,3.2,3.02,2.5212785415819217,4.11960327760399,6.254807585066849
2022-08-31,6.726812,NA,NA,NA,NA,NA
2022-07-31,6.673347,NA,NA,NA,NA,NA
2022-06-30,6.7541,3.3,2.64,1.0789874166992661,4.587361243744574,7.924324822624625
2022-05-31,6.749536,NA,NA,NA,NA,NA
2022-04-30,6.771531,NA,NA,NA,NA,NA
2022-03-31,6.814746,3.2,3.04,1.4023538950168069,4.717332776680832,8.510232020933838
2022-02-28,6.836499,NA,NA,NA,NA,NA
2022-01-31,6.914389,NA,NA,NA,NA,NA
2021-12-31,7.009778,2.9,1.36,1.358307589298115,3.9964933352288505,7.172940357987876
2021-11-30,7.119494,NA,NA,NA,NA,NA
2021-10-31,7.250275,NA,NA,NA,NA,NA
2021-09-30,7.391968,2.7,1.13,3.035563971280951,3.687582215367912,6.781161549439959
2021-08-31,7.556494,NA,NA,NA,NA,NA
2021-07-31,7.694548,NA,NA,NA,NA,NA
2021-06-30,7.903708,2.4,1.62,-2.846197822918015,7.579626932649538,10.919971119519282
2021-05-31,8.093937,NA,NA,NA,NA,NA
2021-04-30,8.282404,NA,NA,NA,NA,NA
2021-03-31,8.224553,2.2,1.32,2.993081722449047,2.204625171524484,0.38735303241890473
2021-02-28,8.237653,NA,NA,NA,NA,NA
2021-01-31,8.253164,NA,NA,NA,NA,NA
2020-12-31,8.206703,1.9,1.88,5.310814153275325,1.1031359673555703,-0.7361620325010908
2020-11-30,8.185578,NA,NA,NA,NA,NA
2020-10-31,8.358154,NA,NA,NA,NA,NA
2020-09-30,8.568735,1.8,1.62,2.886751583680835,0.6458216802427128,-1.6058350762770557
2020-08-31,8.614071,NA,NA,NA,NA,NA
2020-07-31,8.472168,NA,NA,NA,NA,NA
2020-06-30,8.097756,1.7,1.67,10.079511489051784,-4.209257676002503,-7.581655125625643
2020-05-31,7.644076,NA,NA,NA,NA,NA
2020-04-30,7.380715,NA,NA,NA,NA,NA
2020-03-31,7.183417,2.1,1.92,4.513698478584251,0.633467143560673,1.3865284078205884
2020-02-29,7.321401,NA,NA,NA,NA,NA
2020-01-31,7.478362,NA,NA,NA,NA,NA
2019-12-31,7.47422,2.3,1.96,2.911399411345684,1.9586559421701355,3.714491602870181
2019-11-30,7.474183,NA,NA,NA,NA,NA
2019-10-31,7.426002,NA,NA,NA,NA,NA
2019-09-30,7.444912,2.3,2.53,2.5812040805475527,2.2946234188052905,4.270645825273486
2019-08-31,7.457642,NA,NA,NA,NA,NA
2019-07-31,7.524024,NA,NA,NA,NA,NA
2019-06-30,7.550173,2.3,1.97,3.1635375281869953,2.4672522167935487,4.460532233127491
2019-05-31,7.638699,NA,NA,NA,NA,NA
