date,unemp_rate,employed,vacancies,unemployed,unemployed_job,job_unemployed,vu,paye_wage_yoy,paye_payrolls_chg,ons_awe
2026-06-01,NA,NA,712,NA,NA,NA,NA,NA,-3864,NA
2026-05-01,4.8560395271077965,32697506,710,1760,2.5,0.4,0.4034090909090909,4.9338146811071,2834,4.3
2026-04-01,4.8759895964601885,32646779,713,1768,2.5,0.4,0.40328054298642535,5.007541478129713,-29186,4.4
2026-03-01,4.9888078604716775,32614683,718,1808,2.5,0.4,0.3971238938053097,4.06015037593985,-8118,4.4
2026-02-01,4.929873586927553,32610347,725,1777,2.5,0.4,0.4079909960607766,4.309825195901145,-9832,3.9
2026-01-01,5.165231399528569,32615477,734,1865,2.5,0.4,0.3935656836461126,4.9105789633222185,9628,4.1
2025-12-01,5.2118842521341495,32540516,739,1875,2.5,0.4,0.39413333333333334,4.21760391198044,4246,4.2
2025-11-01,5.09050053250906,32581075,730,1833,2.5,0.4,0.3982542280414621,2.46275463666768,-21336,4.6
2025-10-01,5.08036584158457,32486778,728,1828,2.5,0.4,0.3982494529540481,2.875302663438257,-9919,4.8
2025-09-01,4.972275516001015,32524130,729,1787,2.5,0.4,0.40794627867935085,4.819277108433735,-21678,4.9
2025-08-01,4.829894338213662,32516294,737,1738,2.4,0.4166666666666667,0.4240506329113924,5.9116365899191035,13611,5
2025-07-01,4.660855794176395,32546866,724,1696,2.3,0.4347826086956522,0.4268867924528302,5.057758351545426,2154,4.8
2025-06-01,4.6601110966642185,32565597,730,1684,2.3,0.4347826086956522,0.4334916864608076,3.731343283582089,-17023,4.7
2025-05-01,4.672421641659937,32531466,738,1679,2.3,0.4347826086956522,0.4395473496128648,3.8425492033739452,-21170,4.9
2025-04-01,4.599884967953856,32430327,759,1656,2.2,0.45454545454545453,0.4583333333333333,4.147031102733271,1185,5.2
2025-03-01,4.534513681837131,32383015,775,1621,2.1,0.47619047619047616,0.4780999383096854,5.321507760532151,-13951,5.4
2025-02-01,4.426204289016095,32389768,793,1584,2,0.5,0.5006313131313131,5.972532737144682,-16567,5.7
2025-01-01,4.357487251748528,32341895,798,1548,1.9,0.5263157894736842,0.5155038759689923,5.6694426649583605,-1302,5.6
2024-12-01,4.396165494003646,32290593,805,1552,1.9,0.5263157894736842,0.5186855670103093,5.073859987154785,-21198,5.9
2024-11-01,4.435019544980498,32226702,810,1559,1.9,0.5263157894736842,0.5195638229634381,6.096774193548387,-15595,5.6
2024-10-01,4.2750074514148615,32225135,828,1497,1.8,0.5555555555555556,0.5531062124248497,7.168342523516055,29446,5.3
2024-09-01,4.26936181589921,31765852,840,1502,1.8,0.5555555555555556,0.559254327563249,5.131536213056187,4365,4.8
2024-08-01,3.9885859726248163,31839293,853,1436,1.7,0.5882352941176471,0.5940111420612814,4.690553745928339,-24359,4.1
2024-07-01,4.144398454095065,31737021,867,1487,1.7,0.5882352941176471,0.5830531271015468,4.3322475570032575,4774,4.4
2024-06-01,4.15706760399721,31612373,872,1470,1.7,0.5882352941176471,0.5931972789115646,2.97790585975024,5594,4.8
2024-05-01,4.425088922496378,31535253,885,1545,1.7,0.5882352941176471,0.5728155339805825,4.950819672131147,21442,5.8
2024-04-01,4.380829368932469,31497628,885,1527,1.7,0.5882352941176471,0.5795677799607073,4.841897233201581,27130,5.8
2024-03-01,4.310349627523098,31551506,893,1514,1.7,0.5882352941176471,0.5898282694848085,4.675066312997347,10709,5.9
2024-02-01,4.18392030418813,31556283,895,1465,1.6,0.625,0.6109215017064846,4.610758436351487,7430,5.7
2024-01-01,3.9813395283546935,31697244,910,1416,1.6,0.625,0.6426553672316384,4.76510067114094,13541,5.7
2023-12-01,3.8266182042345025,31754887,923,1340,1.5,0.6666666666666666,0.6888059701492537,5.238256167624197,46429,5.8
2023-11-01,3.9291775623646004,31735033,951,1372,1.4,0.7142857142857143,0.6931486880466472,4.588394062078273,36859,6.6
2023-10-01,3.954575159626044,31756258,958,1391,1.5,0.6666666666666666,0.6887131560028756,5.257767156025948,36765,7.1
2023-09-01,4.076241312011267,31653585,984,1424,1.4,0.7142857142857143,0.6910112359550562,5.553651011312993,39756,7.8
2023-08-01,4.212086172279013,31599739,999,1485,1.5,0.6666666666666666,0.6727272727272727,6.118216384376081,20095,8.2
2023-07-01,4.327556211597602,31659430,1018,1516,1.5,0.6666666666666666,0.6715039577836411,6.597222222222222,2485,8.4
2023-06-01,4.218053019807586,31757495,1029,1472,1.4,0.7142857142857143,0.6990489130434783,8.967201674808095,45996,8.3
2023-05-01,4.019722795960436,31869886,1040,1394,1.3,0.7692307692307692,0.7460545193687231,7.055107055107055,20633,7.2
2023-04-01,3.9016808030492243,31846604,1065,1353,1.3,0.7692307692307692,0.7871396895787139,6.976744186046512,31504,6.8
2023-03-01,3.9991671215055336,31771429,1089,1389,1.3,0.7692307692307692,0.7840172786177105,6.122448979591836,59353,6.3
2023-02-01,3.899553745038091,31743994,1101,1379,1.3,0.7692307692307692,0.7984046410442349,5.984419263456091,56397,5.9
2023-01-01,3.8196513818272293,31735819,1108,1336,1.2,0.8333333333333334,0.8293413173652695,5.077574047954866,28227,6.1
2022-12-01,3.8738685076884485,31700244,1138,1351,1.2,0.8333333333333334,0.8423390081421169,6.171510584858271,44305,6.2
2022-11-01,3.80315584345935,31710825,1170,1329,1.1,0.9090909090909091,0.8803611738148984,7.50816104461371,72516,6.6
