date,unemp_rate,employed,vacancies,unemployed,unemployed_job,job_unemployed,vu,paye_wage_yoy,paye_payrolls_chg,ons_awe
2026-04-01,NA,NA,705,NA,NA,NA,NA,NA,-99956,NA
2026-03-01,4.9888078604716775,32614683,712,1806,2.5,0.4,0.39424141749723146,4.392298435619735,-28220,4.1
2026-02-01,4.929873586927553,32610347,724,1780,2.5,0.4,0.4067415730337079,4.214328717639976,-16142,3.9
2026-01-01,5.165231399528569,32615477,734,1869,2.5,0.4,0.3927233814874264,4.878787878787879,5518,4.1
2025-12-01,5.2118842521341495,32540516,739,1883,2.5,0.4,0.3924588422729687,4.216315307057745,1855,4.2
2025-11-01,5.09050053250906,32581075,730,1840,2.5,0.4,0.3967391304347826,2.43161094224924,-19032,4.6
2025-10-01,5.08036584158457,32486778,728,1832,2.5,0.4,0.39737991266375544,2.8761731759006963,-12611,4.8
2025-09-01,4.972275516001015,32524130,729,1789,2.5,0.4,0.4074902179988821,4.770755885997522,-26826,4.9
2025-08-01,4.829894338213662,32516294,737,1737,2.4,0.4166666666666667,0.42429476108232583,6.054020490530891,15347,5
2025-07-01,4.660855794176395,32546866,724,1674,2.3,0.4347826086956522,0.4324970131421744,4.965646470955653,2010,4.8
2025-06-01,4.6601110966642185,32565597,727,1672,2.3,0.4347826086956522,0.43480861244019137,3.702551337896702,-18084,4.6
2025-05-01,4.672421641659937,32531466,735,1673,2.3,0.4347826086956522,0.4393305439330544,3.875,-14054,4.9
2025-04-01,4.599884967953856,32430327,759,1640,2.2,0.45454545454545453,0.4628048780487805,4.17713567839196,6330,5.3
2025-03-01,4.534513681837131,32383015,775,1614,2.1,0.47619047619047616,0.4801734820322181,5.289832119100412,-10308,5.4
2025-02-01,4.426204289016095,32389768,793,1574,2,0.5,0.5038119440914867,6.032556654963294,-20853,5.7
2025-01-01,4.357487251748528,32341895,798,1545,1.9,0.5263157894736842,0.516504854368932,5.667627281460135,-4318,5.6
2024-12-01,4.396165494003646,32290593,805,1552,1.9,0.5263157894736842,0.5186855670103093,5.07223113964687,-23716,5.9
2024-11-01,4.435019544980498,32226702,810,1560,1.9,0.5263157894736842,0.5192307692307693,6.129032258064516,-14073,5.6
2024-10-01,4.2750074514148615,32225135,828,1505,1.8,0.5555555555555556,0.5501661129568106,7.135906584495622,26499,5.3
2024-09-01,4.26936181589921,31765852,840,1507,1.8,0.5555555555555556,0.557398805573988,4.975609756097561,1780,4.8
2024-08-01,3.9885859726248163,31839293,853,1440,1.7,0.5882352941176471,0.5923611111111111,4.850260416666666,-23091,4.1
2024-07-01,4.144398454095065,31737021,867,1480,1.7,0.5882352941176471,0.5858108108108108,4.299674267100977,5186,4.4
2024-06-01,4.15706760399721,31612373,872,1467,1.7,0.5882352941176471,0.5944103612815269,2.9468289557975655,4793,4.8
2024-05-01,4.425088922496378,31535253,885,1549,1.8,0.5555555555555556,0.5713363460296966,4.918032786885246,25425,5.8
2024-04-01,4.380829368932469,31497628,885,1524,1.7,0.5882352941176471,0.5807086614173228,4.874835309617918,31246,5.8
