date,unemp_rate,employed,vacancies,unemployed,unemployed_job,job_unemployed,vu,paye_wage_yoy,paye_payrolls_chg,ons_awe
2024-11-01,NA,NA,818,NA,NA,NA,NA,NA,-35365,NA
2024-10-01,4.3,32225135,828,1508,1.8,0.5555555555555556,0.5490716180371353,7.432651736449205,24163,5.2
2024-09-01,4.3,31765852,837,1509,1.8,0.5555555555555556,0.5546719681908548,5.278592375366569,-3904,4.4
2024-08-01,4,31839293,850,1435,1.7,0.5882352941176471,0.5923344947735192,5.042290175666884,-28277,3.9
2024-07-01,4.1,31737021,866,1478,1.7,0.5882352941176471,0.5859269282814614,4.601827676240209,4886,4.1
2024-06-01,4.2,31612373,875,1465,1.7,0.5882352941176471,0.5972696245733788,2.987471892065532,-8114,4.6
2024-05-01,4.4,31535253,899,1547,1.7,0.5882352941176471,0.5811247575953459,4.921259842519685,47024,5.7
2024-04-01,4.4,31497628,909,1524,1.7,0.5882352941176471,0.5964566929133859,5.313531353135314,-6543,5.9
2024-03-01,4.3,31551506,919,1510,1.6,0.625,0.6086092715231788,4.584432717678101,14171,5.9
2024-02-01,4.2,31556283,916,1460,1.6,0.625,0.6273972602739726,4.882943143812709,834,5.7
2024-01-01,4,31697244,924,1412,1.5,0.6666666666666666,0.6543909348441926,4.978136562394887,16360,5.6
2023-12-01,3.8,31754887,929,1344,1.4,0.7142857142857143,0.6912202380952381,5.207981061887048,50744,5.8
2023-11-01,3.9,31735033,955,1382,1.4,0.7142857142857143,0.691027496382055,4.699121027721433,28602,6.5
2023-10-01,4,31756258,961,1398,1.5,0.6666666666666666,0.6874105865522174,5.333333333333334,35215,7
2023-09-01,4.1,31653585,983,1430,1.5,0.6666666666666666,0.6874125874125874,5.463917525773196,34927,7.6
2023-08-01,4.2,31599739,1000,1482,1.5,0.6666666666666666,0.6747638326585695,6.366782006920416,20334,8
2023-07-01,4.3,31659430,1024,1508,1.5,0.6666666666666666,0.6790450928381963,6.536856745479833,6828,8.3
2023-06-01,4.2,31757495,1039,1470,1.4,0.7142857142857143,0.7068027210884353,8.846153846153847,34375,8.2
2023-05-01,4,31869886,1060,1394,1.3,0.7692307692307692,0.7604017216642754,7.286166842661035,30027,7.1
2023-04-01,3.9,31846604,1086,1350,1.2,0.8333333333333334,0.8044444444444444,6.878306878306878,45554,6.8
2023-03-01,4,31771429,1120,1386,1.2,0.8333333333333334,0.8080808080808081,6.911142454160791,49675,6.3
2023-02-01,3.9,31743994,1128,1376,1.2,0.8333333333333334,0.8197674418604651,5.728429985855729,52546,6.1
2023-01-01,3.8,31735819,1132,1333,1.2,0.8333333333333334,0.8492123030757689,4.978813559322034,31321,6.2
2022-12-01,3.9,31700244,1153,1355,1.2,0.8333333333333334,0.8509225092250923,6.023664395840803,46071,6.3
2022-11-01,3.8,31710825,1175,1337,1.1,0.9090909090909091,0.8788332086761406,7.52453653217012,65260,6.7
2022-10-01,3.9,31618916,1216,1318,1.1,0.9090909090909091,0.9226100151745068,6.441048034934497,42290,6.2
2022-09-01,3.8,31577044,1233,1278,1,1,0.9647887323943662,6.24315443592552,70576,6
2022-08-01,3.6,31592231,1259,1226,1,1,1.026916802610114,5.977264393105977,55086,6
2022-07-01,3.7,31519843,1280,1239,1,1,1.033091202582728,5.735294117647059,73505,5.4
2022-06-01,3.9,31509047,1299,1296,1,1,1.0023148148148149,5.9259259259259265,13415,5.1
2022-05-01,3.9,31636559,1304,1279,1,1,1.019546520719312,4.87264673311185,35285,6.4
2022-04-01,4,31524787,1296,1306,1,1,0.9923430321592649,4.458364038319823,29785,6.9
2022-03-01,3.9,31502925,1286,1290,1,1,0.9968992248062015,8.038095238095238,74691,7
2022-02-01,4,31416140,1273,1336,1,1,0.9528443113772455,7.324478178368121,113979,5.6
2022-01-01,4.1,31387733,1257,1400,1.1,0.9090909090909091,0.8978571428571429,7.31337627889352,53010,4.8
2021-12-01,4.2,31402557,1241,1430,1.2,0.8333333333333334,0.8678321678321679,5.364563656970154,82901,4.6
2021-11-01,4.2,31382106,1218,1440,1.2,0.8333333333333334,0.8458333333333333,4.561003420752566,99142,4.2
2021-10-01,4.3,31371374,1194,1475,1.2,0.8333333333333334,0.8094915254237288,4.885496183206107,21961,5
2021-09-01,4.4,31335852,1122,1500,1.3,0.7692307692307692,0.748,5.427251732101617,104383,5.9
2021-08-01,4.6,31279386,1052,1541,1.5,0.6666666666666666,0.6826735885788449,6.108949416342412,148212,7.2
2021-07-01,4.7,31211552,971,1562,1.6,0.625,0.6216389244558259,7.34017363851618,116693,8.4
2021-06-01,4.8,31120998,867,1588,1.8,0.5555555555555556,0.5459697732997482,8.129755706848218,163275,8.9
2021-05-01,5,31002079,765,1627,2.1,0.47619047619047616,0.47019053472649047,9.764991896272285,198452,7.5
2021-04-01,5,30965276,663,1640,2.5,0.4,0.40426829268292686,9.61227786752827,121193,5.6
2021-03-01,5.1,30951828,628,1667,2.7,0.37037037037037035,0.3767246550689862,4.41527446300716,36200,4.2
2021-02-01,5.2,30960641,621,1719,2.8,0.35714285714285715,0.3612565445026178,5.02192108409725,-5378,4.5
2021-01-01,5.3,30901626,619,1759,2.8,0.35714285714285715,0.3519044911881751,5.097570688968538,40341,4.8
2020-12-01,5.3,30915700,600,1794,3,0.3333333333333333,0.33444816053511706,5.668662674650698,36931,4.6
2020-11-01,5.2,31037461,557,1784,3.2,0.3125,0.312219730941704,5.282112845138055,-74669,3.7
2020-10-01,5.2,31034836,531,1760,3.3,0.30303030303030304,0.30170454545454545,4.925911093311974,-30657,2.8
2020-09-01,5,31062438,488,1691,3.5,0.2857142857142857,0.2885866351271437,4.253611556982344,-62281,1.5
2020-08-01,4.7,31208167,429,1576,3.7,0.27027027027027023,0.27220812182741116,3.295819935691318,-65663,0.2
2020-07-01,4.4,31303116,371,1486,4,0.25,0.2496635262449529,1.56312625250501,-30017,-0.9
2020-06-01,4.2,31328878,328,1388,4.2,0.23809523809523808,0.23631123919308358,0.20064205457463882,-55418,-1.1
2020-05-01,4.2,31404047,472,1408,3,0.3333333333333333,0.3352272727272727,-0.923323966278603,-154431,-0.4
