date,unemp_rate,employed,vacancies,unemployed,unemployed_job,job_unemployed,vu,paye_wage_yoy,paye_payrolls_chg,ons_awe
2026-03-01,NA,NA,711,NA,NA,NA,NA,NA,-10998,NA
2026-02-01,NA,32610347,721,1780,2.5,0.4,0.4050561797752809,4.0914560770156445,-5659,3.8
2026-01-01,4.9,32615477,733,1869,2.5,0.4,0.39218833600856073,4.851425106124925,8488,4.1
2025-12-01,5.2,32540516,739,1883,2.5,0.4,0.3924588422729687,4.276114844227244,3266,4.2
2025-11-01,5.2,32581075,730,1840,2.5,0.4,0.3967391304347826,2.461257976298997,-18610,4.6
2025-10-01,5.1,32486778,728,1832,2.5,0.4,0.39737991266375544,2.875302663438257,-12248,4.8
2025-09-01,5.1,32524130,729,1789,2.5,0.4,0.4074902179988821,4.772234273318872,-27943,4.9
2025-08-01,5,32516294,737,1737,2.4,0.4166666666666667,0.42429476108232583,6.081290722928948,17283,5
2025-07-01,4.8,32546866,724,1674,2.3,0.4347826086956522,0.4324970131421744,4.995316890415236,6096,4.8
2025-06-01,4.7,32565597,727,1672,2.3,0.4347826086956522,0.43480861244019137,3.7083203490183863,-20499,4.6
2025-05-01,4.7,32531466,735,1673,2.3,0.4347826086956522,0.4393305439330544,3.84375,-12726,5
2025-04-01,4.7,32430327,757,1640,2.2,0.45454545454545453,0.46158536585365856,4.111738857501569,8876,5.4
2025-03-01,4.6,32383015,775,1614,2.1,0.47619047619047616,0.4801734820322181,5.485098287888396,-19860,5.6
2025-02-01,4.5,32389768,793,1574,2,0.5,0.5038119440914867,6.062539885130823,-21027,5.7
2025-01-01,4.4,32341895,798,1545,1.9,0.5263157894736842,0.516504854368932,5.637411915438821,-1831,5.6
2024-12-01,4.4,32290593,805,1552,1.9,0.5263157894736842,0.5186855670103093,5.070603337612323,-21014,5.9
2024-11-01,4.4,32226702,810,1560,1.9,0.5263157894736842,0.5192307692307693,6.058652916532388,-14861,5.6
2024-10-01,4.4,32225135,828,1505,1.8,0.5555555555555556,0.5501661129568106,7.133592736705577,23319,5.3
2024-09-01,4.3,31765852,840,1507,1.8,0.5555555555555556,0.557398805573988,4.977228366948601,555,4.8
2024-08-01,4.3,31839293,853,1440,1.7,0.5882352941176471,0.5923611111111111,4.88122356003905,-21166,4.1
2024-07-01,4.1,31737021,867,1480,1.7,0.5882352941176471,0.5858108108108108,4.3322475570032575,10326,4.4
