date,unemp_rate,employed,vacancies,unemployed,unemployed_job,job_unemployed,vu,paye_wage_yoy,paye_payrolls_chg,ons_awe
2026-03-01,NA,NA,711,NA,NA,NA,NA,NA,-10998,NA
2026-02-01,4.929873586927553,32610347,721,1780,2.5,0.4,0.4050561797752809,4.0914560770156445,-5659,3.8
2026-01-01,5.165231399528569,32615477,733,1869,2.5,0.4,0.39218833600856073,4.851425106124925,8488,4.1
2025-12-01,5.2118842521341495,32540516,739,1883,2.5,0.4,0.3924588422729687,4.276114844227244,3266,4.2
2025-11-01,5.09050053250906,32581075,730,1840,2.5,0.4,0.3967391304347826,2.461257976298997,-18610,4.6
2025-10-01,5.08036584158457,32486778,728,1832,2.5,0.4,0.39737991266375544,2.875302663438257,-12248,4.8
2025-09-01,4.972275516001015,32524130,729,1789,2.5,0.4,0.4074902179988821,4.772234273318872,-27943,4.9
2025-08-01,4.829894338213662,32516294,737,1737,2.4,0.4166666666666667,0.42429476108232583,6.081290722928948,17283,5
2025-07-01,4.660855794176395,32546866,724,1674,2.3,0.4347826086956522,0.4324970131421744,4.995316890415236,6096,4.8
2025-06-01,4.6601110966642185,32565597,727,1672,2.3,0.4347826086956522,0.43480861244019137,3.7083203490183863,-20499,4.6
2025-05-01,4.672421641659937,32531466,735,1673,2.3,0.4347826086956522,0.4393305439330544,3.84375,-12726,5
2025-04-01,4.599884967953856,32430327,757,1640,2.2,0.45454545454545453,0.46158536585365856,4.111738857501569,8876,5.4
2025-03-01,4.534513681837131,32383015,775,1614,2.1,0.47619047619047616,0.4801734820322181,5.485098287888396,-19860,5.6
2025-02-01,4.426204289016095,32389768,793,1574,2,0.5,0.5038119440914867,6.062539885130823,-21027,5.7
2025-01-01,4.357487251748528,32341895,798,1545,1.9,0.5263157894736842,0.516504854368932,5.637411915438821,-1831,5.6
2024-12-01,4.396165494003646,32290593,805,1552,1.9,0.5263157894736842,0.5186855670103093,5.070603337612323,-21014,5.9
2024-11-01,4.435019544980498,32226702,810,1560,1.9,0.5263157894736842,0.5192307692307693,6.058652916532388,-14861,5.6
2024-10-01,4.2750074514148615,32225135,828,1505,1.8,0.5555555555555556,0.5501661129568106,7.133592736705577,23319,5.3
2024-09-01,4.26936181589921,31765852,840,1507,1.8,0.5555555555555556,0.557398805573988,4.977228366948601,555,4.8
2024-08-01,3.9885859726248163,31839293,853,1440,1.7,0.5882352941176471,0.5923611111111111,4.88122356003905,-21166,4.1
2024-07-01,4.144398454095065,31737021,867,1480,1.7,0.5882352941176471,0.5858108108108108,4.3322475570032575,10326,4.4
2024-06-01,4.15706760399721,31612373,872,1467,1.7,0.5882352941176471,0.5944103612815269,2.9515559833172924,-828,4.8
2024-05-01,4.425088922496378,31535253,885,1549,1.8,0.5555555555555556,0.5713363460296966,4.918032786885246,42746,5.8
2024-04-01,4.380829368932469,31497628,885,1524,1.7,0.5882352941176471,0.5807086614173228,4.906157392163319,999,5.8
2024-03-01,4.310349627523098,31551506,893,1513,1.7,0.5882352941176471,0.5902181097157965,4.5409347033476966,25045,5.9
2024-02-01,4.18392030418813,31556283,895,1460,1.6,0.625,0.613013698630137,4.641068447412354,7144,5.7
2024-01-01,3.9813395283546935,31697244,910,1414,1.6,0.625,0.6435643564356436,4.800268546492111,12539,5.7
2023-12-01,3.8266182042345025,31754887,923,1339,1.5,0.6666666666666666,0.6893203883495146,5.234718000675447,45954,5.8
2023-11-01,3.9291775623646004,31735033,951,1373,1.4,0.7142857142857143,0.6926438455935907,4.548517520215634,35502,6.6
2023-10-01,3.954575159626044,31756258,958,1397,1.5,0.6666666666666666,0.6857551896921976,5.255972696245734,27884,7.1
2023-09-01,4.076241312011267,31653585,984,1428,1.5,0.6666666666666666,0.6890756302521008,5.490734385724091,37992,7.8
2023-08-01,4.212086172279013,31599739,999,1487,1.5,0.6666666666666666,0.67182246133154,6.221914967162116,22076,8.2
2023-07-01,4.327556211597602,31659430,1018,1511,1.5,0.6666666666666666,0.6737260092653872,6.634248002778742,10049,8.4
2023-06-01,4.218053019807586,31757495,1029,1472,1.4,0.7142857142857143,0.6990489130434783,8.986013986013985,37369,8.3
2023-05-01,4.019722795960436,31869886,1040,1396,1.3,0.7692307692307692,0.7449856733524355,7.055107055107055,30630,7.2
2023-04-01,3.9016808030492243,31846604,1065,1350,1.3,0.7692307692307692,0.7888888888888889,6.93661971830986,35988,6.8
2023-03-01,3.9991671215055336,31771429,1089,1389,1.3,0.7692307692307692,0.7840172786177105,6.120295462539572,59067,6.3
2023-02-01,3.899553745038091,31743994,1101,1376,1.2,0.8333333333333334,0.8001453488372093,5.942695436858861,54902,5.9
2023-01-01,3.8196513818272293,31735819,1108,1335,1.2,0.8333333333333334,0.8299625468164794,5.153547476173667,29211,6.1
2022-12-01,3.8738685076884485,31700244,1138,1350,1.2,0.8333333333333334,0.8429629629629629,6.129032258064516,44114,6.2
2022-11-01,3.80315584345935,31710825,1170,1330,1.1,0.9090909090909091,0.8796992481203008,7.497283592901123,68460,6.6
2022-10-01,3.8567980127573254,31618916,1216,1316,1.1,0.9090909090909091,0.9240121580547113,6.4293498002179446,37726,6.2
2022-09-01,3.752160292536593,31577044,1235,1275,1,1,0.9686274509803922,6.311565122218169,72130,6
2022-08-01,3.6467179079434318,31592231,1257,1231,1,1,1.0211210398050365,5.854372484449323,55794,6.1
2022-07-01,3.7477567836225747,31519843,1272,1242,1,1,1.0241545893719808,5.535190615835777,77047,5.5
2022-06-01,3.936842928135975,31509047,1294,1298,1,1,0.9969183359013868,6.043752317389693,15648,5.2
2022-05-01,3.9040566658507525,31636559,1293,1281,1,1,1.009367681498829,4.896907216494846,35549,6.5
2022-04-01,3.960296601633505,31524787,1277,1307,1,1,0.9770466717674062,4.373392135244395,15327,7.1
2022-03-01,3.852221442535385,31502925,1259,1292,1,1,0.9744582043343654,8.5114503816793885,86570,7.3
2022-02-01,3.9682258603721925,31416140,1254,1335,1.1,0.9090909090909091,0.9393258426966292,7.04278682317304,114898,5.9
2022-01-01,4.108310931057682,31387733,1245,1402,1.1,0.9090909090909091,0.8880171184022825,6.744536548605878,52550,5.2
2021-12-01,4.1760970409368365,31402557,1244,1426,1.1,0.9090909090909091,0.8723702664796634,5.283018867924529,83133,4.9
2021-11-01,4.202834462526004,31382106,1229,1435,1.2,0.8333333333333334,0.8564459930313589,4.622963243652898,99944,4.4
2021-10-01,4.313333156711514,31371374,1208,1473,1.2,0.8333333333333334,0.8200950441276307,4.916158536585366,20169,5.1
2021-09-01,4.390059358186537,31335852,1132,1497,1.3,0.7692307692307692,0.7561790247160989,5.30157510564733,104633,5.9
2021-08-01,4.568008295887757,31279386,1068,1545,1.4,0.7142857142857143,0.6912621359223301,6.053550640279394,148430,7.2
