date,unemp_rate,employed,vacancies,unemployed,unemployed_job,job_unemployed,vu,paye_wage_yoy,paye_payrolls_chg,ons_awe
2024-09-01,4.3,31765852,840,1486,1.8,0.5555555555555556,0.5652759084791387,5.345501955671447,-8729,NA
2024-08-01,4,31839293,853,1386,1.6,0.625,0.6154401154401155,4.9233778937072055,-28750,3.8
2024-07-01,4.1,31737021,866,1437,1.7,0.5882352941176471,0.6026443980514962,4.540999673309376,5168,4.1
2024-06-01,4.2,31612373,875,1435,1.6,0.625,0.6097560975609756,3.0215364834458374,-10868,4.6
2024-05-01,4.4,31535253,899,1528,1.7,0.5882352941176471,0.5883507853403142,4.955694125369216,46085,5.7
2024-04-01,4.4,31497628,909,1510,1.7,0.5882352941176471,0.6019867549668875,5.346534653465347,-10796,5.9
2024-03-01,4.3,31551506,919,1486,1.6,0.625,0.6184387617765814,4.61589185624794,13940,5.9
2024-02-01,4.2,31556283,916,1440,1.6,0.625,0.6361111111111111,4.881310598462052,2066,5.7
2024-01-01,4,31697244,924,1373,1.5,0.6666666666666666,0.6729788783685361,5.010087424344317,13884,5.6
2023-12-01,3.8,31754887,929,1320,1.4,0.7142857142857143,0.7037878787878787,5.240027045300879,50714,5.8
2023-11-01,3.9,31735033,951,1355,1.4,0.7142857142857143,0.7018450184501845,4.763513513513513,27552,6.7
2023-10-01,4,31756258,961,1367,1.4,0.7142857142857143,0.7029992684711046,5.398018448923813,35572,7.2
2023-09-01,4.1,31653585,983,1407,1.4,0.7142857142857143,0.6986496090973703,5.429553264604811,35803,7.8
2023-08-01,4.2,31599739,1000,1452,1.5,0.6666666666666666,0.6887052341597796,6.271656271656272,19685,8
2023-07-01,4.3,31659430,1024,1496,1.5,0.6666666666666666,0.6844919786096256,6.469565217391304,7878,8.3
2023-06-01,4.2,31757495,1039,1460,1.4,0.7142857142857143,0.7116438356164384,8.852344296710987,33264,8.2
2023-05-01,4,31869886,1060,1395,1.3,0.7692307692307692,0.7598566308243727,7.250967969024991,32214,7.1
2023-04-01,3.9,31846604,1086,1353,1.2,0.8333333333333334,0.802660753880266,6.878306878306878,44229,6.8
2023-03-01,4,31771429,1120,1383,1.2,0.8333333333333334,0.8098336948662328,6.908706379978851,49564,6.3
2023-02-01,3.9,31743994,1128,1346,1.2,0.8333333333333334,0.8380386329866271,5.726405090137858,53379,6.1
2023-01-01,3.8,31735819,1132,1314,1.2,0.8333333333333334,0.8614916286149162,4.977056124249912,29929,6.2
2022-12-01,3.9,31700244,1153,1333,1.2,0.8333333333333334,0.8649662415603901,6.021505376344086,46316,6.3
2022-11-01,3.8,31710825,1175,1308,1.1,0.9090909090909091,0.8983180428134556,7.51907010533963,64365,6.7
2022-10-01,3.9,31618916,1216,1322,1.1,0.9090909090909091,0.9198184568835098,6.513828238719069,42524,6.2
2022-09-01,3.8,31577044,1233,1283,1,1,0.961028838659392,6.24315443592552,70984,6
2022-08-01,3.6,31592231,1259,1246,1,1,1.0104333868378812,5.83058305830583,54772,6
2022-07-01,3.7,31519843,1280,1282,1,1,0.9984399375975039,5.698529411764706,74469,5.4
2022-06-01,3.9,31509047,1299,1351,1,1,0.9615099925980755,5.930318754633062,12475,5.1
2022-05-01,3.9,31636559,1304,1342,1,1,0.9716840536512668,4.87264673311185,36969,6.4
2022-04-01,4,31524787,1296,1355,1,1,0.9564575645756458,4.41988950276243,28880,6.9
2022-03-01,3.9,31502925,1286,1313,1,1,0.9794364051789795,8.035034272658036,74831,7
