date,unemp_rate,employed,vacancies,unemployed,unemployed_job,job_unemployed,vu,paye_wage_yoy,paye_payrolls_chg,ons_awe
2025-08-01,NA,NA,728,NA,NA,NA,NA,NA,-7744,NA
2025-07-01,4.660855794176395,32546866,720,1674,2.3,0.4347826086956522,0.43010752688172044,5.435801312089971,-5670,4.7
2025-06-01,4.6601110966642185,32565597,726,1672,2.3,0.4347826086956522,0.4342105263157895,4.559650218613367,-24587,4.6
2025-05-01,4.672421641659937,32531466,739,1673,2.3,0.4347826086956522,0.44172145845786015,4.477144646211647,-19798,5
2025-04-01,4.599884967953856,32430327,762,1640,2.2,0.45454545454545453,0.46463414634146344,4.36146846564167,-8655,5.4
2025-03-01,4.534513681837131,32383015,783,1614,2.1,0.47619047619047616,0.4851301115241636,5.608365019011407,-21773,5.6
2025-02-01,4.426204289016095,32389768,799,1574,2,0.5,0.5076238881829733,5.964912280701754,-24477,5.7
2025-01-01,4.357487251748528,32341895,804,1545,1.9,0.5263157894736842,0.5203883495145631,5.504,5245,5.7
2024-12-01,4.396165494003646,32290593,806,1552,1.9,0.5263157894736842,0.5193298969072165,5.36115569823435,-17497,6.1
2024-11-01,4.435019544980498,32226702,807,1560,1.9,0.5263157894736842,0.5173076923076924,6.100710135571337,-27681,5.6
2024-10-01,4.2750074514148615,32225135,823,1505,1.8,0.5555555555555556,0.546843853820598,7.084822879428014,26610,5.4
2024-09-01,4.26936181589921,31765852,832,1507,1.8,0.5555555555555556,0.5520902455209025,5.2425919895799415,-926,4.7
2024-08-01,3.9885859726248163,31839293,847,1440,1.7,0.5882352941176471,0.5881944444444445,4.88440247476392,-22728,4.2
2024-07-01,4.144398454095065,31737021,863,1480,1.7,0.5882352941176471,0.5831081081081081,4.471279373368146,6520,4.4
2024-06-01,4.15706760399721,31612373,870,1467,1.7,0.5882352941176471,0.5930470347648262,2.892030848329049,1266,4.7
2024-05-01,4.425088922496378,31535253,886,1549,1.7,0.5882352941176471,0.5719819238218206,4.790026246719161,40058,5.8
2024-04-01,4.380829368932469,31497628,892,1524,1.7,0.5882352941176471,0.5853018372703412,5.146816232266579,2265,5.8
2024-03-01,4.310349627523098,31551506,905,1513,1.7,0.5882352941176471,0.5981493721083939,4.434149569821311,23806,5.9
2024-02-01,4.18392030418813,31556283,904,1460,1.6,0.625,0.6191780821917808,4.779411764705882,6312,5.7
2024-01-01,3.9813395283546935,31697244,916,1414,1.5,0.6666666666666666,0.6478076379066479,5.006720430107527,16774,5.7
2023-12-01,3.8266182042345025,31754887,924,1339,1.4,0.7142857142857143,0.690067214339059,5.236486486486487,48461,5.8
2023-11-01,3.9291775623646004,31735033,948,1373,1.4,0.7142857142857143,0.6904588492352512,4.732927653820148,25934,6.6
2023-10-01,3.954575159626044,31756258,952,1397,1.5,0.6666666666666666,0.6814602720114531,5.196581196581197,30399,7.1
2023-09-01,4.076241312011267,31653585,973,1428,1.5,0.6666666666666666,0.6813725490196079,5.496392992098935,36329,7.8
2023-08-01,4.212086172279013,31599739,988,1487,1.5,0.6666666666666666,0.6644250168123739,6.299757701626861,21687,8.2
2023-07-01,4.327556211597602,31659430,1010,1511,1.5,0.6666666666666666,0.6684315023163467,6.499826207855405,7291,8.4
2023-06-01,4.218053019807586,31757495,1025,1472,1.4,0.7142857142857143,0.6963315217391305,8.887333799860041,40602,8.3
2023-05-01,4.019722795960436,31869886,1043,1396,1.3,0.7692307692307692,0.747134670487106,7.210692930003518,31601,7.2
2023-04-01,3.9016808030492243,31846604,1075,1350,1.3,0.7692307692307692,0.7962962962962963,6.91358024691358,42252,6.8
2023-03-01,3.9991671215055336,31771429,1104,1389,1.3,0.7692307692307692,0.7948164146868251,6.746732603320381,59051,6.3
2023-02-01,3.899553745038091,31743994,1112,1376,1.2,0.8333333333333334,0.8081395348837209,5.76175326970661,55638,5.9
