date,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee
2024-03-31,3.489504633406597,5.245236589724971,5.7600846915118975,5.040768664310822
2023-12-31,3.477144836654117,4.786463775845162,3.566293360437661,4.82781856368995
2023-09-30,3.7925670750542455,5.2643521236366295,5.534461396628087,5.460323047060225
2023-06-30,4.129776930716045,4.690886106286869,4.862905731841481,5.3090214742365935
2023-03-31,4.325427312155415,4.576192902816916,3.5261817040304817,5.4786287212544575
2022-12-31,4.3801294810070495,2.1867511638595776,4.8779323810856345,4.571599978107641
2022-09-30,4.376325924196455,2.052942426477967,3.63587332665736,3.35709463075885
2022-06-30,4.773593865691031,1.2692055360999597,2.751827729392878,4.147508985704225
2022-03-31,4.461717844295698,2.0147113586546497,2.7365392144338903,4.430047125666636
2021-12-31,3.582172703312458,-1.120236202857378,1.2475694706148759,3.407043346030391
2021-09-30,2.9347656969438822,-1.5598934828255286,3.2884565748318098,3.5128153992704094
2021-06-30,2.260788165207876,-0.6232323211542518,-3.2055143342025305,7.763261947579552
2021-03-31,1.692784247546536,-1.2158138724156717,2.480183565730448,-0.01701296876579483
2020-12-31,0.9705263640082149,-0.16445950727444278,5.906942166788826,-1.4583429610750047
2020-09-30,0.669222021426194,-0.6423478550659104,3.179394005548043,-2.9569281807546055
2020-06-30,0.395638972338899,-0.5276546515959585,11.04418150665292,-9.444334470632208
2020-03-31,1.4925130731088854,-0.04976630380449088,5.287909823685748,-2.643105969091595
2019-12-31,2.041470519296858,0.02669583184214401,2.9548633917611262,-0.6776479455295529
2019-09-30,1.8963110033561892,1.0971657308950316,2.4092546884606367,0.10527184441144935
2019-06-30,2.12543540434311,0.045811365753802735,2.6564368748595393,0.6611083726000588
2019-03-31,2.245809150614877,0.5236997135452708,2.5388013138313665,0.7611349193900615
2018-12-31,2.027413706922304,0.23696670487038954,2.69823448912559,0.14202129480234532
2018-09-30,1.5922473778290853,0.29431330660536614,3.2144114687354217,0.624125980033306
2018-06-30,1.550587809689181,0.4472375778986359,2.3574903685765958,0.07341343073084741
2018-03-31,1.6624194658604465,-0.39384591421434745,2.267282106677589,-0.46985631635833985
2017-12-31,1.2104208067721738,-0.9290808637407912,2.0422395874662613,-0.2673364194550418
2017-09-30,1.0915332332117733,-1.005542999387426,1.5074332208157848,-0.584509769219512
2017-06-30,1.1140486425147138,-1.0437740672107436,1.6408038176771655,-0.5743646964403232
2017-03-31,1.0966933040055025,-0.7952721263591802,1.6582359664408197,-0.7960586214370595
2016-12-31,0.5153345660626012,-1.0628896011224023,1.3973219009601194,-1.1640399823330272
2016-09-30,0.21479559657078603,-1.024658533299085,1.5341491970637118,-1.4146023701882156
2016-06-30,0.4037940045712825,-1.1775828045923542,1.5404962904938388,-1.7893649638733302
2016-03-31,0.4457299249120588,-1.2158138724156717,1.5212091157860776,-1.3754575343238473
2015-12-31,0.1937173199807944,-1.024658533299085,1.7184867394841878,-1.1464050124702534
2015-09-30,-0.1403649376226345,-0.9673119315641087,1.5928709725963341,-1.1588769536214283
2015-06-30,0.00856727223001737,-1.0437740672107436,1.5056531867304739,-0.7974506641930001
2015-03-31,0.10554267591053137,-1.139351736769037,1.5350706238311018,-1.3541270168534911
2014-12-31,-0.0932283917315287,-0.6614633889775692,1.7930587666073121,-1.2287024610234785
2014-09-30,-0.3639273296501472,-1.005542999387426,1.4977968095134344,-1.643792729580773
2014-06-30,-0.3067785937848117,-0.6232323211542518,1.472271508914889,-1.504504639059889
2014-03-31,-0.13069907309031853,-0.565885719419276,1.167888229252353,-1.1345209315275473
2013-12-31,-0.3757844133782434,-0.6614633889775692,2.7119059444747595,-0.8719065975234498
2013-09-30,-0.5793921851763102,-0.20269057509776023,1.8495178807446069,-0.8174079982936371
2013-06-30,-0.49169195228459994,-0.6041167872425934,1.3845115848398708,-1.1289058632372637
2013-03-31,-0.3047851978322956,0.045811365753802735,1.7815771138922485,-1.0367317561795433
2012-12-31,-0.3549260216458777,0.48546864572195336,-8.55750875268597e-4,-1.361097011112667
2012-09-30,-0.3106331568638666,0.3516599083403419,1.0800417442485946,-0.9352881194313167
2012-06-30,-0.039116462555056526,0.3898909761636593,1.0950247889669138,-0.912641300889811
2012-03-31,0.07844087970714463,0.045811365753802735,1.1390129921225762,-0.722940678904075
2011-12-31,-0.040306486998360855,-0.04976630380449088,0.8199662790738378,-0.23528891674612826
2011-09-30,-0.10013936288889734,0.045811365753802735,0.828778011912199,-0.23734923754603499
2011-06-30,-0.004515600792811099,-0.35561484639103,0.11982612745753535,-0.17911222117858105
2011-03-31,0.2803991599322576,-0.18357504118610152,-0.11066741629422751,0.39087542978443346
2010-12-31,-0.3295586270414791,-0.9673119315641087,0.5639019596055889,-0.21681209929581188
2010-09-30,-0.9504785303600699,-1.1011206689457194,0.05932809749180688,0.09475496806094864
2010-06-30,-0.944537609269853,-0.24092164292107768,1.5534089295918763,0.6541651230538466
2010-03-31,-0.8969948426210625,-0.2600371768327364,1.6339128248390025,0.002124938034742684
2009-12-31,-0.9472532586690063,0.1987356370470721,2.245444903127191,-0.7119920529649044
2009-09-30,-1.4764022742658185,0.7148550526618572,3.017333493848888,-1.2159491876704422
2009-06-30,-1.3051820390068276,1.5941696125981575,2.6422757175656955,-0.6597911594867332
2009-03-31,-1.050501348619989,2.224982231682895,3.6248030761627317,-0.5528726629332099
2008-12-31,-0.984632391624692,3.1042967916191953,2.4816029325801,1.4553861340299847
2008-09-30,-1.041164666705936,2.760217181209339,3.288045054530322,2.8361100777487493
2008-06-30,-1.1826572328567202,1.8235560195380622,3.9124855009621333,2.2360463211411123
2008-03-31,-0.20673634063592208,1.804440485626404,2.653173078710767,2.2875138166594615
2007-12-31,-0.38858634389997737,0.3898909761636593,3.1457403280503984,1.4671567791735864
2007-09-30,-1.0145049874493166,0.7339705865735163,2.0690084768109096,0.4430995599499858
2007-06-30,-0.8796983454444598,0.5428152474569291,1.5461641503914463,0.46233349688795644
2007-03-31,-0.7023391059771211,-0.16445950727444278,2.4884925145942365,0.6176096478641507
2006-12-31,-1.1474649242965784,0.6001618491919049,1.2909875839199936,0.13110460947148841
2006-09-30,-0.6548382838425983,-0.16445950727444278,2.8120417441663403,0.7776415961045056
2006-06-30,-0.9813724627883843,0.9060103917784444,3.114835581825702,0.6251603038043007
2006-03-31,-1.1795190426221291,0.8104327222201512,2.689861794322265,0.4206587151724513
