date,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee
2024-03-31,1.8969399640913696,3.165169997849906,NA,NA
2023-12-31,1.890221018317987,2.888329492854174,0.9275121470168991,1.7620265492837799
2023-09-30,2.0616886369181198,3.1767050188913943,1.6363906985275145,2.0624138107529855
2023-06-30,2.2450002867627803,2.8306543876467303,1.5471529764420267,2.172122647296617
2023-03-31,2.3513583709415484,2.761444261397797,0.944330507550955,2.244911948469257
2022-12-31,2.381095179204743,1.3195666312116947,1.4926316850645973,1.837964856883065
2022-09-30,2.3790275164050905,1.2388214839212732,1.0233100688273715,1.3491718208428367
2022-06-30,2.594987520429411,0.7658856212202315,0.20986238823557726,1.624986250998618
2022-03-31,2.4254476713737967,1.2157514418382955,0.19889130575634392,1.659329782877372
2021-12-31,1.947315528438459,-0.6759920089658703,-0.4497576132978216,1.170004092825573
2021-09-30,1.5953766854129394,-0.9412974929201133,0.6540326753421423,0.9664623190539046
2021-06-30,1.2289937602807923,-0.37608146188716113,-3.241648811585,3.568470968648176
2021-03-31,0.9202194658273157,-0.7336671141733145,0.27128827991593724,0.10569643420789895
2020-12-31,0.5275907154461009,-0.09924095689142952,2.005470859533905,-0.6026562132851434
2020-09-30,0.3637977680671671,-0.3876164829286499,0.49194937930582244,-0.7872636204704249
2020-06-30,0.21507447526986814,-0.31840635667971723,5.264498877518762,-4.130113284177044
2020-03-31,0.8113494586608782,-0.030030830642496818,1.612062895830789,-0.9761711108272544
2019-12-31,1.1097698442624024,0.016109253523458492,0.3757441705393009,-0.17230292620966076
2019-09-30,1.030859249239866,0.6620704318468322,0.13564981754817684,0.07620323925436825
2019-06-30,1.15541424447318,0.02764427456494732,0.26542446729555863,0.1946439618600588
2019-03-31,1.220850973728184,0.316019800602168,0.2359218343064,0.23084610350738236
2018-12-31,1.102128378793135,0.14299448497983533,0.3279426519227407,0.10058585433526493
2018-09-30,0.8655663198747631,0.1775995481043021,0.5708035334367774,0.24535702797688683
2018-06-30,0.8429196384705249,0.26987971643621267,0.08520091032116996,3.337493866768596e-4
2018-03-31,0.9037127767890435,-0.23766120938929544,0.021281764175519018,-0.20339070709757037
2017-12-31,0.6580004450351773,-0.5606417985509824,-0.12456756291833807,-0.07993952777510252
2017-09-30,0.5933716185359811,-0.6067818827169377,-0.39164776423382336,-0.23673641847088062
2017-06-30,0.6056112869707889,-0.6298519247999154,-0.2772609075164155,-0.21612584277708607
2017-03-31,0.5961766999256022,-0.4798966512605606,-0.27286702275696817,-0.34230988604480117
2016-12-31,0.28014255200672983,-0.6413869458414041,-0.40158633366533786,-0.47863746021033626
2016-09-30,0.116765671363559,-0.6183169037584265,-0.35063789766835046,-0.5672085470259352
2016-06-30,0.21950765653060184,-0.7105970720903368,-0.4006086932676599,-0.7067608114437277
2016-03-31,0.24230456657445262,-0.7336671141733145,-0.38708881956961566,-0.5052307727131513
2015-12-31,0.10530724690556009,-0.6183169037584265,-0.29462573293164807,-0.4452686779275379
2015-09-30,-0.0763042000817262,-0.58371184063396,-0.32708050948528106,-0.44622002800982613
2015-06-30,0.004657280268604963,-0.6298519247999154,-0.3706195117843633,-0.33121406898266204
2015-03-31,0.0573743671050464,-0.6875270300073593,-0.3450054164815192,-0.5299094819376519
2014-12-31,-0.05068016255672809,-0.39915150397013877,-0.2290755279397298,-0.4993781001257074
2014-09-30,-0.19783561512697348,-0.6067818827169377,-0.3885807608831122,-0.6554875361529786
2014-06-30,-0.16676882131262494,-0.37608146188716113,-0.4047915620611223,-0.5887982049800348
2014-03-31,-0.07104971079310085,-0.3414763987626949,-0.5529784666491949,-0.4229487650061462
2013-12-31,-0.20428127958205847,-0.39915150397013877,0.2149852917475257,-0.36377332376804844
2013-09-30,-0.3149651043363742,-0.12231099897440717,-0.18431292307102012,-0.3066469832047903
2013-06-30,-0.2672901206037989,-0.36454644084567256,-0.3788688181705913,-0.407483470247773
2013-03-31,-0.16568518542620564,0.02764427456494732,-0.22881250506297549,-0.4382967940753435
2012-12-31,-0.1929423873837207,0.29294975851919036,-1.1228691260990797,-0.5117512526666016
2012-09-30,-0.16886421178116606,0.21220461122876833,-0.629553960527748,-0.3545477437583936
2012-06-30,-0.021264216234076674,0.23527465331174596,-0.664240383832041,-0.3765255314638388
2012-03-31,0.042641479283466094,0.02764427456494732,-0.626496658910512,-0.3038461474169148
2011-12-31,-0.021911128951468822,-0.030030830642496818,-0.7962274576223553,-0.05340589553746587
2011-09-30,-0.05443705608642578,0.02764427456494732,-0.8101435984256388,-0.10699974239034178
2011-06-30,-0.0024547391408400966,-0.2145911673063178,-1.1161441653661384,-0.07747016809823706
2011-03-31,0.15242861903120158,-0.11077597793291835,-1.24877633932622,0.13282824321562856
2010-12-31,-0.17915234275982736,-0.58371184063396,-0.9410254304136498,-0.12267255822304148
2010-09-30,-0.5166924531321472,-0.6644569879243816,-1.1050543748100654,0.03912040981140938
2010-06-30,-0.5134628913967487,-0.14538104105738484,-0.3998191688858712,0.2610026893596514
2010-03-31,-0.48761802700076196,-0.15691606209887365,-0.31373001037776643,0.03147316976088922
2009-12-31,-0.5149391536215923,0.11992444289685768,0.05127179697227672,-0.2420018446760021
2009-09-30,-0.802591419515071,0.4313700110170558,0.42132672794224657,-0.48640755006175795
2009-06-30,-0.7095138795644138,0.9619809789255412,0.2859409063105665,-0.29315420023374006
2009-03-31,-0.5710661540471276,1.3426366732946724,0.8004193448821143,-0.21418820318829945
2008-12-31,-0.5352589349590091,1.8732476412031578,0.26577919715203485,0.5529900412164528
2008-09-30,-0.5659906126980147,1.6656172624563594,0.6066206235967171,1.1061449033652153
2008-06-30,-0.6429078062686214,1.1004012314234073,0.87405483066527,0.8939706660686638
2008-03-31,-0.1123845553400049,1.0888662103819187,0.2592875866383117,0.9078399648667298
2007-12-31,-0.2112405750051715,0.23527465331174596,0.484883294327601,0.5256468742724804
2007-09-30,-0.551498065381243,0.44290503205854487,-0.03477082209466284,0.20767819805070314
2007-06-30,-0.47821542686692564,0.32755482164365657,-0.27629589535655186,0.2138667728616797
2007-03-31,-0.3818006446294825,-0.09924095689142952,0.10876560758284862,0.22622931854673187
2006-12-31,-0.6237768110272722,0.36215988476812283,-0.39674951094206096,0.09482381399257106
2006-09-30,-0.35597858181530967,-0.09924095689142952,0.28948459418215045,0.2531456239848559
2006-06-30,-0.5334867953749304,0.5467202214319441,0.45999644921219984,0.22947008163730373
2006-03-31,-0.6412018453669144,0.48904511622450014,0.29367410100794716,0.18821416892428477
