date,Unemployment,Job vacancies,Negotiated wages,Compensation per employee,Wages & salaries
2024-12-31,2.3536713609818607,2.5270250722568397,3.9877739158344427,NA,NA
2024-09-30,2.330190174009625,2.5270250722568397,6.5115959442584614,4.1337080479227986,5.411130317577671
2024-06-30,2.228822555864454,2.789086931601994,2.9474197972474423,4.748358129510693,5.753285235729837
2024-03-31,2.2090485791874395,3.575272509637455,5.317115289584498,4.820535946916352,6.069605291939269
2023-12-31,2.1998710087970053,3.575272509637455,4.700609145236647,5.434406155068061,6.821861110269249
2023-09-30,2.1331091264241753,3.8373343689826087,5.008862217410573,5.663300521583223,7.090089321817025
2023-06-30,2.2076436033848825,4.0993962283277625,4.41162189007359,6.210193450207256,7.616081910243583
2023-03-31,2.1485828266961646,4.361458087672917,4.296026988008369,5.943863203973621,7.706621333545703
2022-12-31,2.037138920513233,4.361458087672917,2.0033947637147933,4.796814187649483,6.830962990073047
2022-09-30,2.0388451709816553,4.361458087672917,1.868534044638701,3.6588085353567643,6.272119737472279
2022-06-30,2.003464728925661,4.62351994701807,1.1171671812147561,4.37061853153837,7.911540155418938
2022-03-31,1.956805088604274,4.361458087672917,1.9070656786604419,4.596010602576437,8.49671970941323
2021-12-31,1.8146844184416149,3.575272509637455,-1.329591579165781,3.3380251214383043,7.167602953431887
2021-09-30,1.536676472837404,3.0511487909471477,-1.7727053704158002,2.8622550247207816,6.796872188238906
2021-06-30,1.1647649342239366,2.264963212911686,-0.8286803368831513,9.74972952218079,10.91225057713646
2021-03-31,0.9309896536061654,1.740839494221379,-1.4066548472092628,0.14814654129951174,0.3853509701295374
2020-12-31,0.9440910894389457,0.9546539161859169,-0.327769094600522,-1.7316277683912622,-0.7434628189583505
2020-09-30,0.6823249850828889,0.6925920568407634,-0.8286803368831513,-2.567668422101696,-1.6101768940669103
2020-06-30,1.0221613492215607,0.43053019749560945,-0.7130854348179294,-11.19837909191926,-7.572024345984915
2020-03-31,1.68875525550303,1.478777634876225,-0.25070582655704043,-2.5371369976088505,1.389367863764304
