date,Unemployment,Job vacancies,Negotiated wages,Compensation per employee
2024-06-30,2.2212424745885704,2.7867347327964995,2.888781378351379,4.351728362597995
2024-03-31,2.201965232076092,3.489620979074423,5.26746755765636,4.673741607875969
2023-12-31,2.185334243142457,3.488584137231555,4.706639108877138,5.453206216963177
2023-09-30,2.141585719601802,3.7821549347624037,5.112756261441404,5.7675537291019126
2023-06-30,2.2036370107978973,4.140824607909807,4.532588900635309,6.204490387516762
2023-03-31,2.150057669799783,4.350559547357242,4.377877604420351,5.9411933067220515
2022-12-31,2.032912079313606,4.385310630424549,1.9991914251153693,4.7431313089629015
2022-09-30,2.0397268387367427,4.373945206634002,1.844480128900411,3.599884798104288
2022-06-30,2.003762443694827,4.613982492669515,1.0902625598524893,4.434847744870137
2022-03-31,1.9577557059645083,4.464264136603609,1.8251412168735415,4.666864018860215
2021-12-31,1.816853643851276,3.5806208939077067,-1.327101443506232,3.3801487361646476
2021-09-30,1.5356038616093541,2.944572890244612,-1.7718964201242373,2.8287206287327824
2021-06-30,1.1659460149983674,2.259569957320894,-0.8242897308076179,9.776271834596516
2021-03-31,0.9301500872969177,1.6843953427169962,-1.4044570916137114,0.18151062209294092
2020-12-31,0.94326829860218675,0.9704520872895199,-0.32147801810900417,-1.7847275078428673
2020-09-30,0.6819500282939739,0.6688388958702305,-0.8242897308076179,-2.601080427438692
2020-06-30,1.0248820266738605,0.3963424948715173,-0.7275951706732694,-11.26770248276406
2020-03-31,1.6863075652861226,1.4935077223395503,-0.244122370001525,-2.623106747866884
2019-12-31,1.4790981784507322,2.0408127105133635,-0.16676672189404582,-0.25754723917977185
2019-09-30,1.4988240003322821,1.8951654209163253,0.935551263637531,0.34220234784724674
2019-06-30,1.4221905973533162,2.1243892859525957,-0.14742780986717605,0.6503282841395451
2019-03-31,1.293194488152839,2.2535570850585636,0.3360449908045688,0.5089335379789032
2018-12-31,1.1974100284026126,2.0261629083986272,0.06530022242839169,0.3273311277604763
2018-09-30,1.0916875297847592,1.5911817652074585,0.10397804648213127,0.6826580255437886
2018-06-30,0.9149829988408861,1.5496923623208374,0.278028254723959,-0.1311463923152311
2018-03-31,0.7095015543231031,1.661369914888936,-0.572883874458311,-0.5211467736927595
2017-12-31,0.5772362862085181,1.2102252056214124,-1.114373411210665,-0.21408649182424028
2017-09-30,0.41853838759676376,1.0912369430328412,-1.2110679713450139,-0.610686578572204
2017-06-30,0.2741804408483149,1.113827478717145,-1.2304068833718835,-0.41313437991078167
2017-03-31,0.027720723917896182,1.0964632545743986,-0.9790010270225763,-0.9413655203316479
2016-12-31,-0.1675214406275004,0.5154527871998243,-1.269084707425623,-1.2199261069148042
2016-09-30,-0.30836515095288647,0.2148026675017569,-1.2110679713450139,-1.4285783391296958
2016-06-30,-0.48732789608642335,0.40366701816538053,-1.3657792675599716,-1.927613009187031
2016-03-31,-0.6177638356520163,0.44561700728211284,-1.423796003640581,-1.2505917914877789
2015-12-31,-0.7819438847319624,0.1936379423105024,-1.2304068833718835,-1.1527304563664373
2015-09-30,-0.8927903997200961,-0.14053723358668305,-1.1530512352644045,-1.0917426114190092
2015-06-30,-1.1514551224759837,0.008384822788664462,-1.2304068833718835,-0.7893017147661558
2015-03-31,-1.3243208351768978,0.10522016833702454,-1.346440355533102,-1.2872169098590291
2014-12-31,-1.4493409994329767,-0.09334732043350907,-0.8436286428344877,-1.187852629111568
2014-09-30,-1.5479307213839288,-0.36404086614825926,-1.191729059318144,-1.6405613732033053
2014-06-30,-1.5416024699919635,-0.3068377282473507,-0.8242897308076179,-1.4530131803977724
2014-03-31,-1.7746507578831856,-0.13092713773285455,-0.7469340827001392,-1.0679984496310033
2013-12-31,-1.822454001281831,-0.37596127556015396,-0.8436286428344877,-0.8631205918935317
2013-09-30,-1.9258606633195228,-0.5794335918515686,-0.3988336662164829,-0.8153399309052977
2013-06-30,-1.933361056249857,-0.49167335812270235,-0.7856119067538788,-1.0680029517970098
2013-03-31,-1.986112531257897,-0.3047436090544212,-0.14742780986717605,-1.1785813309292006
2012-12-31,-1.8423680076791868,-0.35491145970392163,0.2973671667508292,-1.3468649589070187
2012-09-30,-1.6181600156467284,-0.3105029549292838,0.18133369458961043,-0.8861369496866909
2012-06-30,-1.4509573439563286,-0.03916083899156299,0.20067260661647982,-0.9583494227808661
2012-03-31,-1.2539471202391785,0.07845365030384883,-0.16676672189404582,-0.6617594661108485
2011-12-31,-0.9638409953968363,-0.040438545084578247,-0.244122370001525,0.004120524609885743
2011-09-30,-0.7006467151093554,-0.10027840744493231,-0.14742780986717605,-0.12141057704578562
2011-06-30,-0.45370121954511305,-0.004723516924871471,-0.5535449624314412,0.05041746512342223
2011-03-31,-0.4313860370778704,0.2797908995704502,-0.3794947541896131,0.6163930698273815
2010-12-31,-0.5106438117152368,-0.32959212719610587,-1.1530512352644045,-0.2642302657081456
2010-09-30,-0.5390341446946618,-0.9503315653921489,-1.327101443506232,0.08742356972985225
2010-06-30,-0.5912517008439059,-0.9443934160189068,-0.4375114902702225,0.6599888474671529
2010-03-31,-0.5594579998383266,-0.8968604908676703,-0.4568504022970923,8.962646770925377e-4
2009-12-31,-0.47070420112626965,-0.9471068599744428,-0.012055425679087484,-0.7075606411492978
2009-09-30,-0.36619614909297477,-1.4760886795861696,0.5294341110732659,-1.303667647512053
2009-06-30,-0.14353666763049552,-1.3049136869611622,1.4190240643092755,-0.7696054472421155
2009-03-31,0.12307119224601294,-1.0503064961171749,2.057208161195978,-0.6560036022804437
2008-12-31,0.8347784664457067,-0.9844723627615695,2.9467981144319877,1.5355999467282933
2008-09-30,1.2744518938965042,-1.040989697185139,2.5986976979483325,2.912675344587199
2008-06-30,1.3909585323057614,-1.1824393113737415,1.651091008631713,2.3078520909329576
2008-03-31,1.5705543943374352,-0.2068136647411017,1.6317520966048435,2.3981764917036026
2007-12-31,1.4955125363719861,-0.3886038373051394,0.18133369458961043,1.2116087448647035
2007-09-30,1.44308272559445,-1.014328421631882,0.5294341110732659,0.5300611864009859
2007-06-30,1.3876477977428137,-0.8795622048465811,0.35538390283143817,0.3745702040301973
2007-03-31,1.2310994331158582,-0.702261882486608,-0.3794947541896131,0.6088540903942682
