date,Job vacancies,Negotiated wages,Compensation per employee
2024-06-30,2.7867347327964995,2.897224296778724,NA
2024-03-31,3.489620979074423,5.1879539741782805,4.688581824671516
2023-12-31,3.488584137231555,4.687458414410311,4.87483750899102
2023-09-30,3.7821549347624037,5.130204486512745,5.633627345890759
2023-06-30,4.140824607909807,4.514209951413704,5.90275653931526
2023-03-31,4.350559547357242,4.37946114686079,5.867737860155879
2022-12-31,4.385310630424549,2.011732152573854,4.838595433650506
2022-09-30,4.373945206634002,1.838483689577249,3.462233507825607
2022-06-30,4.613982492669515,1.0877403499252933,4.054078991160309
2022-03-31,4.464264136603609,1.7999840311335589,4.157005188199332
2021-12-31,3.5806208939077067,-1.318488302805332,3.113332106506556
2021-09-30,2.944572890244612,-1.7612343749077677,2.6575237817100676
2021-06-30,2.259569957320894,-0.8179927430373618,9.508900472184525
2021-03-31,1.6843953427169962,-1.3954876196927122,0.33582259806255055
2020-12-31,0.9704520872895199,-0.3367470124912367,-1.599493520662159
2020-09-30,0.6688388958702305,-0.8372425722592068,-2.1940649823607616
2020-06-30,0.3963424948715173,-0.7217435969281372,-10.86624249209576
2020-03-31,1.4935077223395503,-0.240497866382012,-2.6200205979544857
2019-12-31,2.0408127105133635,-0.1634985494946319,-0.4472438582425445
2019-09-30,1.8951654209163253,0.9144918869286885,0.23607856253762807
2019-06-30,2.1243892859525957,-0.14424872027278687,0.5607847142831797
2019-03-31,2.2535570850585636,0.31774718105149324,0.605496136090564
2018-12-31,2.0261629083986272,0.04824957194566293,0.26312014414536256
2018-09-30,1.5911817652074585,0.08674923038935298,0.5969344107845075
2018-06-30,1.5496923623208374,0.25999769338595863,-0.04895756289918077
2018-03-31,1.661369914888936,-0.586994792375222,-0.5918221302193605
2017-12-31,1.2102252056214124,-1.1259900105868823,-0.2528389220466907
2017-09-30,1.0912369430328412,-1.2222391566961073,-0.6492369370352635
2017-06-30,1.113827478717145,-1.2414889859179523,-0.5931171617773406
2017-03-31,1.0964632545743986,-0.991241206033967,-0.9244152132382724
2016-12-31,0.5154527871998243,-1.2607388151397974,-1.266263020172145
2016-09-30,0.2148026675017569,-1.2222391566961073,-1.4819834779888357
2016-06-30,0.40366701816538053,-1.3762377904708671,-1.8534867389911076
2016-03-31,0.44561700728211284,-1.4339872781364023,-1.3000872794931542
2015-12-31,0.1936379423105024,-1.2222391566961073,-1.1464803388195444
2015-09-30,-0.14053723358668305,-1.1644896690305724,-1.1328219637003132
2015-06-30,0.008384822788664462,-1.2414889859179523,-0.7945288940205145
2015-03-31,0.10522016833702454,-1.337738132027177,-1.3374482914741006
2014-12-31,-0.09334732043350907,-0.8564924014810519,-1.258155675196843
2014-09-30,-0.36404086614825926,-1.2029893274742622,-1.6664021883012812
2014-06-30,-0.3068377282473507,-0.8179927430373618,-1.499418745252371
2014-03-31,-0.13092713773285455,-0.7602432553718272,-1.0479916833086997
2013-12-31,-0.37596127556015396,-0.8372425722592068,-0.885349681868841
2013-09-30,-0.5794335918515686,-0.4137463293786168,-0.7363233492047603
2013-06-30,-0.49167335812270235,-0.7987429138155172,-1.0042268980075497
2013-03-31,-0.3047436090544212,-0.14424872027278687,-1.1130119476850784
2012-12-31,-0.35491145970392163,0.29849735182964865,-1.3352172566520806
2012-09-30,-0.3105029549292838,0.16374854727673308,-0.9336946655349608
2012-06-30,-0.03916083899156299,0.20224820572042312,-0.9790600934951592
2012-03-31,0.07845365030384883,-0.1634985494946319,-0.7462701919943866
2011-12-31,-0.040438545084578247,-0.240497866382012,0.06116412242778209
2011-09-30,-0.10027840744493231,-0.1634985494946319,-0.058567880905780544
2011-06-30,-0.004723516924871471,-0.5484951339315319,0.01163283716185327
2011-03-31,0.2797908995704502,-0.37524667093492675,0.5243727825785973
2010-12-31,-0.32959212719610587,-1.1452398398087273,-0.32907602912738265
2010-09-30,-0.9503315653921489,-1.318488302805332,0.05043948246378663
2010-06-30,-0.9443934160189068,-0.4329961586004618,0.594174906238401
2010-03-31,-0.8968604908676703,-0.45224598782230685,0.0031442538188932116
2009-12-31,-0.9471068599744428,0.009749913501972882,-0.6819770240113594
2009-09-30,-1.4760886795861696,0.5294953024917881,-1.3053916592325572
2009-06-30,-1.3049136869611622,1.4149874466966583,-0.7910262879138422
2009-03-31,-1.0503064961171749,2.0502318110175435,-0.5863655010439004
2008-12-31,-0.9844723627615695,2.935723955222414,1.4293109086166582
2008-09-30,-1.040989697185139,2.5892270292292046,2.8590205761515177
2008-06-30,-1.1824393113737415,1.6459853973587986,2.301491437718391
2008-03-31,-0.2068136647411017,1.626735568136954,2.3286630323399216
2007-12-31,-0.3886038373051394,0.20224820572042312,1.3280791993947074
2007-09-30,-1.014328421631882,0.5487451317136336,0.5020116368521692
2007-06-30,-0.8795622048465811,0.3562468394951833,0.5178712886485889
2007-03-31,-0.702261882486608,-0.37524667093492675,0.5515544945418225
2006-12-31,-1.1472544635134632,0.41399632716071794,0.1924858767014708
2006-09-30,-0.6547716641487776,-0.37524667093492675,0.6105009262469024
2006-06-30,-0.9812092694231817,0.7219935947102384,0.5604835818792685
2006-03-31,-1.179293353314461,0.6257444486010136,0.4686513832293635
