date,Unemployment,Job vacancies,Negotiated wages,Compensation per employee,Wages & salaries
2025-12-31,2.337813827233612,1.740839494221379,NA,2.772125359977057,3.9903884413664366
2025-09-30,2.2648368143605886,1.478777634876225,-0.42771429784110204,3.2372133077886147,4.364822242860422
2025-06-30,2.2648368143605886,2.0029013535665317,3.7753667080857545,3.267581466717252,4.433768625812199
2025-03-31,2.2648368143605886,2.264963212911686,0.7759849573773872,3.162583775709179,4.529980950110202
2024-12-31,2.337813827233612,2.5270250722568397,3.992427229518597,3.5262808929493663,4.853239540433709
2024-09-30,2.337813827233612,2.5270250722568397,6.49848961333414,4.072402587133097,5.4543423300610865
2024-06-30,2.2648368143605886,2.789086931601994,2.986055721057237,4.620566348136872,5.645778111921782
2024-03-31,2.191859801487566,3.575272509637455,5.413187006169928,4.540336012089256,5.822466132321477
2023-12-31,2.191859801487566,3.575272509637455,4.702807117844262,5.359251371526259,6.718534007561059
2023-09-30,2.118882788614543,3.8373343689826087,5.018531512655669,5.471053651943612,6.918874755572258
2023-06-30,2.191859801487566,4.0993962283277625,4.446281047059994,6.068325367074249,7.493454792644498
2023-03-31,2.118882788614543,4.361458087672917,4.367349948357142,5.878978465341458,7.651761172442536
2022-12-31,2.0459057757415198,4.361458087672917,2.038882536623016,4.580362457827623,6.826680522725634
2022-09-30,2.0459057757415198,4.361458087672917,1.8612875645415987,3.658162101625195,6.335854045610942
2022-06-30,1.9729287628684968,4.62351994701807,0.9930454788102293,4.429437844598213,7.999518458279642
2022-03-31,1.8999517499954734,4.361458087672917,1.8415547898658862,4.692900761871184,8.57824587336585
2021-12-31,1.7539977242494278,3.575272509637455,-1.4143530316267492,3.4290673925509507,7.1838537447895
2021-09-30,1.535066685630358,3.0511487909471477,-1.9076723985195727,2.866661659203833,6.766289945135102
2021-06-30,1.170181621265243,2.264963212911686,-0.8815681153825001,9.81685143854854,10.910979546367304
2021-03-31,0.9512505826461746,1.740839494221379,-1.513016905005314,0.04651859371445906,0.32315834305195407
2020-12-31,0.9512505826461746,0.9546539161859169,-0.42771429784110204,-1.826454573822114,-0.7965019242375863
2020-09-30,0.659342531154082,0.6925920568407634,-0.9210336647339256,-2.517671495235976,-1.5762651800039096
2020-06-30,1.0242275955191973,0.43053019749560945,-0.8618353407067871,-11.25151787534322,-7.56770168039277
2020-03-31,1.6810207113764044,1.478777634876225,-0.3290504244625377,-2.52724483022384,1.4051846488649193
2019-12-31,1.4620896727573354,2.0029013535665317,-0.2698521004353988,-0.3210156565640067,3.717480914222157
2019-09-30,1.4620896727573354,2.0029013535665317,0.9141143801073774,0.29871098860997947,4.2832349270404455
2019-06-30,1.4620896727573354,2.0029013535665317,-0.2303865510839729,0.5826154857228665,4.4603765900303225
2019-03-31,1.316135647011289,2.264963212911686,0.2629328158088511,0.4415103952814518,4.504522928389048
2018-12-31,1.170181621265243,2.0029013535665317,-0.01332602965113034,0.35815599043730223,4.196612699065438
2018-09-30,1.0972046083922202,1.478777634876225,0.0458722943760081,0.6999009567316459,4.388580610772459
2018-06-30,0.9512505826461746,1.478777634876225,0.20373449178171177,-0.08393256404833724,4.226867826323209
2018-03-31,0.7323195440271049,1.740839494221379,-0.6645075939496575,-0.49007096282138685,3.9642150318176648
2017-12-31,0.5863655182810593,1.216715775531071,-1.236758059545333,-0.16301242971937943,4.0941236901224105
2017-09-30,0.44041149253501244,1.216715775531071,-1.3156891582481849,-0.5863952853273334,3.9363385994027458
2017-06-30,0.29445746678896684,1.216715775531071,-1.295956383572472,-0.4048120365127292,3.895018591301881
2017-03-31,0.002549415296874368,1.216715775531071,-1.0788958621396292,-0.9340748985569368,3.57086289400877
2016-12-31,-0.2163816233221953,0.43053019749560945,-1.3551547075996107,-1.2302338199959149,3.351553720115207
2016-09-30,-0.28935863619521807,0.168468338150456,-1.3156891582481849,-1.453204443305856,3.3117562249353116
2016-06-30,-0.5082896748142864,0.43053019749560945,-1.473551355653888,-1.9417160884037983,3.120645216487677
2016-03-31,-0.6542437005603333,0.43053019749560945,-1.532749679681027,-1.272786240679084,3.488613745505921
2015-12-31,-0.800197726306379,0.168468338150456,-1.3354219329238977,-1.1775693862941792,3.3852138368055043
2015-09-30,-0.8731747391794017,-0.09359352119469803,-1.256490834221046,-1.0610450870775043,3.099471252957717
2015-06-30,-1.1650827906714942,-0.09359352119469803,-1.3354219329238977,-0.7528333309604802,3.027551998613418
2015-03-31,-1.311036816417541,0.168468338150456,-1.4340858063024622,-1.2719650747438556,2.5919837371015073
2014-12-31,-1.4569908421635867,-0.09359352119469803,-0.9407664394096386,-1.1627819827706145,2.368147318724138
2014-09-30,-1.5299678550366094,-0.3556553805398521,-1.3156891582481849,-1.6390305915497425,2.2158348096538583
2014-06-30,-1.5299678550366094,-0.3556553805398521,-0.8815681153825001,-1.4728468357643711,2.0575391467688737
2014-03-31,-1.748898893655679,-0.09359352119469803,-0.8223697913553613,-1.0587171746804724,1.8829763399667208
2013-12-31,-1.8218759065287018,-0.3556553805398521,-0.9210336647339256,-0.8672042951433944,1.7723553073024714
2013-09-30,-1.8948529194017247,-0.6177172398850055,-0.40798152316538955,-0.7951327459010987,1.1779713551156024
2013-06-30,-1.9678299322747475,-0.6177172398850055,-0.8618353407067871,-1.0504442857849559,0.7643623321952188
2013-03-31,-1.9678299322747475,-0.3556553805398521,-0.2303865510839729,-1.1625561499663657,0.5794751645517766
2012-12-31,-1.8218759065287018,-0.3556553805398521,0.28266559048456363,-1.3500593527588447,0.5526575762825174
2012-09-30,-1.6029448679096323,-0.3556553805398521,0.10507061840314742,-0.9000983483946413,0.9987180395535339
2012-06-30,-1.4569908421635867,-0.09359352119469803,0.14453616775457334,-0.9644528063745655,1.0502798909712017
2012-03-31,-1.238059803544517,0.168468338150456,-0.2698521004353988,-0.7046296537854415,1.458441653361306
2011-12-31,-0.9461517520524259,-0.09359352119469803,-0.3487831991382507,0.010772525518774358,1.996777763303414
2011-09-30,-0.7272207134333561,-0.09359352119469803,-0.21065377640825994,-0.09771899584366787,2.264772323351392
2011-06-30,-0.43531266194126367,-0.09359352119469803,-0.6053092699225187,0.07965322029615103,2.590877367242311
2011-03-31,-0.43531266194126367,0.168468338150456,-0.42771429784110204,0.5528298988377136,2.669354516345031
2010-12-31,-0.5082896748142864,-0.3556553805398521,-1.256490834221046,-0.32284712237067914,1.9623217247449636
2010-09-30,-0.5082896748142864,-0.8797790992301595,-1.4340858063024622,0.034715143129815,1.81660328625162
2010-06-30,-0.5812666876873106,-0.8797790992301595,-0.4869126218682409,0.6692803346317101,1.7901858223839278
2010-03-31,-0.5812666876873106,-0.8797790992301595,-0.5461109458953798,0.09832273246062018,0.7871288579994806
2009-12-31,-0.43531266194126367,-0.8797790992301595,-0.05279157900255626,-0.6911626006457356,-0.3896250928855831
2009-09-30,-0.3623356490682409,-1.403902817920467,0.49972611191740574,-1.3138425208376958,-1.0255750076531633
2009-06-30,-0.14340461044917122,-1.403902817920467,1.407433747000201,-0.7938142841680937,-0.5412953269850517
2009-03-31,0.07552642816989716,-1.1418409585753129,2.058615311298728,-0.6488892585732494,0.338699777649068
2008-12-31,0.8052965569001277,-0.8797790992301595,2.946590171705811,1.557923409454443,2.9585058614088977
2008-09-30,1.316135647011289,-1.1418409585753129,2.551934678191552,2.9248255147417686,4.775106440759169
2008-06-30,1.3891126598843127,-1.1418409585753129,1.624494268433044,2.291237565873516,5.015617872006494
2008-03-31,1.6080436985033817,-0.09359352119469803,1.6047614937573307,2.4112122499473507,5.6040112916106954
2007-12-31,1.535066685630358,-0.3556553805398521,0.0656050690517215,1.2029923689734867,5.169747149117976
2007-09-30,1.4620896727573354,-1.1418409585753129,0.4799933372416932,0.5247938126754956,4.787349732757808
2007-06-30,1.3891126598843127,-0.8797790992301595,0.28266559048456363,0.38866293227520676,4.7823269006425
2007-03-31,1.2431586341382663,-0.6177172398850055,-0.4869126218682409,0.6011665315939587,4.995151570409609
2006-12-31,1.0972046083922202,-1.1418409585753129,0.302398365160277,0.2516737767494318,4.501797929443723
2006-09-30,0.8782735697731504,-0.6177172398850055,-0.467179847192528,0.7158821329104464,4.6457839300788795
2006-06-30,0.7323195440271049,-0.8797790992301595,0.6378555346473969,0.6931436044554253,4.588964493379772
2006-03-31,0.5133885054080352,-1.1418409585753129,0.558924435944545,0.43692422333307096,4.067080842473629
