date,Job vacancies,Negotiated wages,Compensation per employee
2024-06-30,2.7867347327964995,2.888724517634888,3.964098309091964
2024-03-31,3.489620979074423,5.248025345200714,4.735716793448795
2023-12-31,3.488584137231555,4.687207935369493,5.111434436975782
2023-09-30,3.7821549347624037,5.151332688333262,5.640318218300102
2023-06-30,4.140824607909807,4.53249968438157,5.992621690265862
2023-03-31,4.350559547357242,4.397129964767139,5.929982781794039
2022-12-31,4.385310630424549,2.0184906058278207,5.182473236009522
2022-09-30,4.373945206634002,1.8444438234664073,3.653179506003458
2022-06-30,4.613982492669515,1.0709025685267923,4.3712770349824295
2022-03-31,4.464264136603609,1.8251052920929174,4.497625806707208
2021-12-31,3.5806208939077067,-1.327075321786015,3.265364223426092
2021-09-30,2.944572890244612,-1.771861543376294,2.749140046057369
2021-06-30,2.259569957320894,-0.8242735060752651,9.669182087742765
2021-03-31,1.6843953427169962,-1.4044294472799765,0.2270079062337051
2020-12-31,0.9704520872895199,-0.32147169036451556,-1.7421842732229729
2020-09-30,0.6688388958702305,-0.8242735060752651,-2.340788722686856
2020-06-30,0.3963424948715173,-0.7275808492078135,-11.103255512331812
2020-03-31,1.4935077223395503,-0.24411756487055394,-2.6624087411684667
2019-12-31,2.0408127105133635,-0.16676343937659235,-0.5198369932875678
2019-09-30,1.8951654209163253,0.9355328489123591,0.16560941224816178
2019-06-30,2.1243892859525957,-0.14742490800310196,0.45137537819246465
2019-03-31,2.2535570850585636,0.336038376334158,0.5388600800529597
2018-12-31,2.0261629083986272,0.06529893710529243,0.3601517045643026
2018-09-30,1.5911817652074585,0.10397599985227324,0.7306316322178389
2018-06-30,1.5496923623208374,0.27802278221368637,0.06426476857802602
2018-03-31,1.661369914888936,-0.5728725982198903,-0.49501968897786114
2017-12-31,1.2102252056214124,-1.114351476677621,-0.2042188312376938
2017-09-30,1.0912369430328412,-1.211044133545073,-0.6005277788717541
2017-06-30,1.113827478717145,-1.2303826649185634,-0.5168861953101723
2017-03-31,1.0964632545743986,-0.9789817570631882,-0.8790830062737766
2016-12-31,0.5154527871998243,-1.2690597276655442,-1.2727776829588866
2016-09-30,0.2148026675017569,-1.211044133545073,-1.4887716178178063
2016-06-30,0.40366701816538053,-1.3657523845329957,-1.8772683759334041
2016-03-31,0.44561700728211284,-1.423767978653467,-1.298115725632729
2015-12-31,0.1936379423105024,-1.2303826649185634,-1.1341649485999248
2015-09-30,-0.14053723358668305,-1.1530285394246018,-1.10755667907705
2015-06-30,0.008384822788664462,-1.2303826649185634,-0.7729416929639116
2015-03-31,0.10522016833702454,-1.3464138531595053,-1.3426711076721343
2014-12-31,-0.09334732043350907,-0.8436120374487555,-1.2284621179859714
2014-09-30,-0.36404086614825926,-1.1917056021715826,-1.6673256170672879
2014-06-30,-0.3068377282473507,-0.8049349747017751,-1.482284205139006
2014-03-31,-0.13092713773285455,-0.7469193805813039,-1.0206692095052987
2013-12-31,-0.37596127556015396,-0.8436120374487555,-0.8558255811430924
2013-09-30,-0.5794335918515686,-0.3988258158584767,-0.6782273583103896
2013-06-30,-0.49167335812270235,-0.7855964433282847,-0.9563715364502849
2013-03-31,-0.3047436090544212,-0.14742490800310196,-1.091405795613485
2012-12-31,-0.35491145970392163,0.2973613135871772,-1.336709984165834
2012-09-30,-0.3105029549292838,0.18133012534623483,-0.9610536760704816
2012-06-30,-0.03916083899156299,0.2006686567197248,-1.0212292715843583
2012-03-31,0.07845365030384883,-0.16676343937659235,-0.7785299525455548
2011-12-31,-0.040438545084578247,-0.24411756487055394,0.05247823432180667
2011-09-30,-0.10027840744493231,-0.14742490800310196,-0.0547844480000879
2011-06-30,-0.004723516924871471,-0.5535340668463999,0.006669445018184301
2011-03-31,0.2797908995704502,-0.3794872844849863,0.49814927929536806
2010-12-31,-0.32959212719610587,-1.1530285394246018,-0.3808086222739867
2010-09-30,-0.9503315653921489,-1.327075321786015,-0.011607877840304927
2010-06-30,-0.9443934160189068,-0.4375028786054575,0.5540915255156936
2010-03-31,-0.8968604908676703,-0.4568414099789479,-0.021587674173645283
2009-12-31,-0.9471068599744428,-0.01205518838866916,-0.7328431787575238
2009-09-30,-1.4760886795861696,0.5294236900690612,-1.3243298225504025
2009-06-30,-1.3049136869611622,1.4189961332496186,-0.7631492951481579
2009-03-31,-1.0503064961171749,2.0571676685748015,-0.5228836388137116
2008-12-31,-0.9844723627615695,2.946740111755359,1.482581999814038
2008-09-30,-1.040989697185139,2.5986465470325326,2.911528864217227
2008-06-30,-1.1824393113737415,1.6510585097315034,2.3125815771487397
2008-03-31,-0.2068136647411017,1.6317199783580134,2.3073604500792384
2007-12-31,-0.3886038373051394,0.18133012534623483,1.3115166397038203
2007-09-30,-1.014328421631882,0.5294236900690612,0.45799594184608006
2007-06-30,-0.8795622048465811,0.355376907707648,0.45340925739849464
2007-03-31,-0.702261882486608,-0.3794872844849863,0.48769461674591386
2006-12-31,-1.1472544635134632,0.3940539704546288,0.17407498596152135
2006-09-30,-0.6547716641487776,-0.3794872844849863,0.6491187781436469
2006-06-30,-0.9812092694231817,0.7034704724304752,0.6099825665417116
2006-03-31,-1.179293353314461,0.6067778155630228,0.5042419781558508
