date,Unemployment,Job vacancies,Negotiated wages,Compensation per employee,Wages & salaries
2025-06-30,2.310526519203626,1.740839494221379,3.6559009546848342,3.2734874271759775,4.396142336294362
2025-03-31,2.270463664595976,2.264963212911686,0.7574528979447882,3.356094850651879,4.627825539280206
2024-12-31,2.362128718468662,2.5270250722568397,4.010812961632595,3.6525495758729605,4.964909915915952
2024-09-30,2.326979108998545,2.5270250722568397,6.534631677705561,4.309311936325034,5.546929204780164
2024-06-30,2.262099189236426,2.789086931601994,2.985511608227953,4.722738356702421,5.715023748015535
2024-03-31,2.212131821612582,3.575272509637455,5.4107436557043185,4.6328958830583975,5.933600811177721
2023-12-31,2.1675545857869927,3.575272509637455,4.700919641808796,5.5645964072473255,6.8177679315037985
2023-09-30,2.1095290002921367,3.8373343689826087,5.055831648756558,5.752854238462846,7.042537509676112
2023-06-30,2.2044141329014435,4.0993962283277625,4.444594303457635,6.42594051346946,7.634701025857929
2023-03-31,2.1296180331711865,4.361458087672917,4.326290301141716,6.140080657865177,7.714216475105502
2022-12-31,2.0064069996101708,4.361458087672917,2.0587969234199104,4.730136907238557,6.799726222735458
2022-09-30,2.0092500899620913,4.361458087672917,1.8616235862267099,3.7144635297187443,6.2945950509335535
2022-06-30,1.9843892737378324,4.62351994701807,1.0334955700152682,4.487029590846515,7.954648326365351
2022-03-31,1.9259925333342482,4.361458087672917,1.8419062525073902,4.731896092988553,8.533233972893296
2021-12-31,1.7684157636368707,3.575272509637455,-1.411453811180417,3.3808628718822336,7.182216123295839
2021-09-30,1.5153814515004203,3.0511487909471477,-1.8846698204440984,2.8619804675063754,6.785259743294408
2021-06-30,1.1766001468650173,2.264963212911686,-0.8988031344780961,9.801637816859266,10.941527587834873
2021-03-31,0.936770636775997,1.740839494221379,-1.5100404797770173,0.05495099916631994,0.3257075180476948
2020-12-31,0.9375209676229139,0.9546539161859169,-0.40586979149509506,-1.775634683818575,-0.7783992956395555
2020-09-30,0.6652208719039812,0.6925920568407634,-0.9185204681974157,-2.5008347775278397,-1.5708427958903006
2020-06-30,1.0199545457696924,0.43053019749560945,-0.859368467039456,-11.234374050487798,-7.582393580297286
2020-03-31,1.6843590208008452,1.478777634876225,-0.30728312289849474,-2.5414304475128073,1.3973831009460873
2019-12-31,1.4689725042195798,2.0029013535665317,-0.26784845545985464,-0.28676643527786305,3.712626665173105
2019-09-30,1.4858195828271143,2.0029013535665317,0.8954742339800281,0.33239564602607785,4.2846655715779205
2019-06-30,1.4399575239186626,2.0029013535665317,-0.22841378802121448,0.6108663169721384,4.460428106096633
2019-03-31,1.2843415313324196,2.264963212911686,0.26451955496178703,0.4706261108004032,4.505518652340553
2018-12-31,1.1870945701388935,2.0029013535665317,-0.01152311710869381,0.34079559224992495,4.196640908488627
2018-09-30,1.0842212213702398,1.478777634876225,0.027911550329946314,0.6778102192266807,4.394097155231533
2018-06-30,0.922487370858218,1.478777634876225,0.20536755380382643,-0.11201471501541406,4.226275852597095
2018-03-31,0.6988946119531474,1.740839494221379,-0.6819124635655754,-0.5414401234767664,3.959345379198958
2017-12-31,0.5703962616078854,1.216715775531071,-1.2339978077065368,-0.19736045975235758,4.098642781717505
2017-09-30,0.423661736189223,1.216715775531071,-1.312867142583817,-0.6137947301714357,3.929176362006215
2017-06-30,0.28307059015371766,1.216715775531071,-1.293149808864497,-0.42213983009498723,3.896643005074839
2017-03-31,0.017244923579361773,1.216715775531071,-1.0762591379519764,-0.9504329635814721,3.5727907647603816
2016-12-31,-0.18126826375249405,0.43053019749560945,-1.3720191437417772,-1.2539091831965092,3.3462636180080314
2016-09-30,-0.31481840428962776,0.168468338150456,-1.312867142583817,-1.4542127692661344,3.317045478145793
2016-06-30,-0.4912023005211781,0.43053019749560945,-1.4706058123383772,-1.9520103080198488,3.1190251880918147
2016-03-31,-0.6239736720160326,0.43053019749560945,-1.5297578134963372,-1.2773548257878253,3.489827116814194
2015-12-31,-0.7798485250985385,0.168468338150456,-1.3325844763031371,-1.1588561372199981,3.3926240296521035
