date,Unemployment,Job vacancies,Negotiated wages,Compensation per employee,Wages & salaries
2024-06-30,2.231157684194041,2.7867347327964995,2.8656836162490325,4.3517248950306255,5.545839698776146
2024-03-31,2.20260140733821,3.489620979074423,5.261406159629276,4.673737687227308,5.970720813915783
2023-12-31,2.186364496937769,3.488584137231555,4.701116209967769,5.453201199589607,6.785365672757719
2023-09-30,2.1344327875086786,3.7821549347624037,5.106843414895068,5.767575201896288,7.11231860881759
2023-06-30,2.203845014194719,4.140824607909807,4.527233122141782,6.204484995344627,7.6147223826563835
2023-03-31,2.1505041267909806,4.350559547357242,4.372670377407572,5.94118116698552,7.715427523564725
2022-12-31,2.035716661076531,4.385310630424549,1.996268177119106,4.743154578252886,6.822083976155395
2022-09-30,2.0369194221946443,4.373945206634002,1.8417054323848965,3.599890419443273,6.254807585066849
2022-06-30,2.003568147406443,4.613982492669515,1.0882120518056262,4.434866904751235,7.924324822624625
2022-03-31,1.9593336715003682,4.464264136603609,1.8223850892931208,4.666874014446484,8.510232020933838
2021-12-31,1.8170796348794283,3.5806208939077067,-1.3268308346663933,3.3801316672000983,7.172940357987876
2021-09-30,1.5383147642112445,2.944572890244612,-1.7711987257772452,2.8287064862198315,6.781161549439959
2021-06-30,1.1650576540939306,2.259569957320894,-0.8245019142802131,9.776243575776357,10.919971119519282
2021-03-31,0.931037101673581,1.6843953427169962,-1.404112207033498,0.18153775802564107,0.38735303241890473
2020-12-31,0.9440566807871825,0.9704520872895199,-0.3221729938940334,-1.7846876210739508,-0.7361620325010908
2020-09-30,0.6799948171650467,0.6688388958702305,-0.8245019142802131,-2.6010215026434773,-1.6058350762770557
2020-06-30,1.0235213354476558,0.3963424948715173,-0.7279001988213327,-11.267634131856266,-7.581655125625643
2020-03-31,1.6904293997137962,1.4935077223395503,-0.2448916215269287,-2.6230751037857343,1.3865284078205884
2019-12-31,1.4783211271663208,2.0408127105133635,-0.167610249159824,-0.25753231129836424,3.714491602870181
2019-09-30,1.4996980361109373,1.8951654209163253,0.9336493070714167,0.34219011595003723,4.270645825273486
2019-06-30,1.4229219063027174,2.1243892859525957,-0.14828990606804782,0.6503430442613696,4.460532233127491
2019-03-31,1.2921542748291712,2.2535570850585636,0.33471867122635657,0.5089252963300502,4.519915953200361
2018-12-31,1.196751758924367,2.0261629083986272,0.06423386794149011,0.3272636502808138,4.197521135955589
2018-09-30,1.0939007308678494,1.5911817652074585,0.10287455412504246,0.682653875698361,4.388851134190889
2018-06-30,0.91416999988075065,1.5496923623208374,0.2767576419510276,-0.13116364658571272,4.216588952423845
2018-03-31,0.7092717295482859,1.661369914888936,-0.5733374540871232,-0.5211610601195247,3.974383060460095
2017-12-31,0.5771211780747745,1.2102252056214124,-1.1143070606568557,-0.21407688100386396,4.101911625524729
2017-09-30,0.42036617493520617,1.0912369430328412,-1.2109087761157367,-0.6107258279810047,3.934282391476143
2017-06-30,0.2737679022806193,1.113827478717145,-1.2302291192075128,-0.41317791193500986,3.8931170234417474
2017-03-31,0.028497995873207116,1.0964632545743986,-0.9790646590144225,-0.941443911807157,3.56984984537628
2016-12-31,-0.16809254302486448,0.5154527871998243,-1.2688698053910652,-1.2199734054834688,3.3423336468649625
2016-09-30,-0.3075829278104304,0.2148026675017569,-1.2109087761157367,-1.428616902503181,3.3071530962578812
2016-06-30,-0.4892596664768055,0.40366701816538053,-1.3654715208499455,-1.9276424281162383,3.1169808042009537
2016-03-31,-0.6173562784145535,0.44561700728211284,-1.423432550125274,-1.2506207383710493,3.5038617209957246
2015-12-31,-0.7815875104568891,0.1936379423105024,-1.2302291192075128,-1.1527479662736466,3.395381863047225
2015-09-30,-0.8903582530280272,-0.14053723358668305,-1.1529477468404081,-1.091762165513678,3.0930988618422512
2015-06-30,-1.1527366887177146,0.008384822788664462,-1.2302291192075128,-0.7893113753129111,3.0172814211996157
2015-03-31,-1.3244565492619746,0.10522016833702454,-1.3461511777581694,-1.2871957687278872,2.5904457240621426
2014-12-31,-1.449720946874897,-0.09334732043350907,-0.8438222573719893,-1.187829235991215,2.3596484080285975
2014-09-30,-1.54612491275858,-0.36404086614825926,-1.1915884330239606,-1.6405172925658422,2.2250428370391293
2014-06-30,-1.5443838631594669,-0.3068377282473507,-0.8245019142802131,-1.452987562114388,2.0738359333312286
2014-03-31,-1.7735036563605286,-0.13092713773285455,-0.7472205419131088,-1.0679603931645005,1.88154242039903
2013-12-31,-1.8223361953888522,-0.37596127556015396,-0.8438222573719893,-0.8630659801606582,1.781150048414511
2013-09-30,-1.9254935664833368,-0.5794335918515686,-0.39945436626113767,-0.8153234959553944,1.1665030154093108
2013-06-30,-1.934147757305907,-0.49167335812270235,-0.7858612280966611,-1.0679846673816484,0.7620040690994078
2013-03-31,-1.9856133876843762,-0.3047436090544212,-0.14828990606804782,-1.1785512475704834,0.5752684908656587
2012-12-31,-1.8423148671816048,-0.35491145970392163,0.2960779850428042,-1.3468579984894402,0.5521919870913881
2012-09-30,-1.6179908013010988,-0.3105029549292838,0.18015592649214715,-0.8861328161156158,0.9972357376864499
2012-06-30,-1.452246088773569,-0.03916083899156299,0.1994762695839229,-0.9583375044375849,1.0392678999672909
2012-03-31,-1.2534775967531886,0.07845365030384883,-0.167610249159824,-0.6617463886638691,1.472369041366569
2011-12-31,-0.9633991859376058,-0.040438545084578247,-0.2448916215269287,0.004130162526569438,1.985559665612114
2011-09-30,-0.701722421682501,-0.10027840744493231,-0.14828990606804782,-0.12139398801062426,2.2441949204668776
2011-06-30,-0.4527377412456448,-0.004723516924871471,-0.5540171109953471,0.05043047339963485,2.5755497543564982
2011-03-31,-0.4312849759297226,0.2797908995704502,-0.3801340231693615,0.6164030374286152,2.719493200229586
2010-12-31,-0.5094761188180763,-0.32959212719610587,-1.1529477468404081,-0.2642202593311439,1.999309157712996
2010-09-30,-0.5394021866865315,-0.9503315653921489,-1.3268308346663933,0.08742447185174568,1.845727167523426
2010-06-30,-0.5913608834784896,-0.9443934160189068,-0.43809505244469005,0.6599886765991806,1.8040825200656967
2010-03-31,-0.5594136809476379,-0.8968604908676703,-0.4574153955364662,8.999692352754655e-4,0.7123329095169741
2009-12-31,-0.47093087075996126,-0.9471068599744428,-0.0130475044256146,-0.707557117651316,-0.3912803920696214
2009-09-30,-0.3654562333997107,-1.4760886795861696,0.5279221021441175,-1.3036633429748532,-1.0256061686894493
2009-06-30,-0.14368283800437437,-1.3049136869611622,1.4166578843658206,-0.7696020290132266,-0.5411545455447596
2009-03-31,0.12229221082868433,-1.0503064961171749,2.054229206394434,-0.6560005018746489,0.3406176907685942
2008-12-31,0.8343836850304118,-0.9844723627615695,2.9429649886161373,1.5356004415234392,2.951075838617359
2008-09-30,1.2739604159266698,-1.040989697185139,2.595198812964167,2.9126739017814756,4.770852275014963
2008-06-30,1.391659599278177,-1.1824393113737415,1.6485020014671348,2.3078514990204164,5.011609525217403
2008-03-31,1.5694377580923282,-0.2068136647411017,1.629181658375359,2.3981757724352115,5.610132576399336
2007-12-31,1.4960634947819142,-0.3886038373051394,0.18015592649214715,1.2116096949990558,5.1607617787027795
2007-09-30,1.4426912436861932,-1.014328421631882,0.5279221021441175,0.5300630955128065,4.79712869593768
2007-06-30,1.3886953656917531,-0.8795622048465811,0.3540390143181323,0.37457233202928925,4.7921990722885655
2007-03-31,1.2308229398517911,-0.702261882486608,-0.3801340231693615,0.6088558890138392,4.994904447481732
2006-12-31,1.0605487266914622,-1.1472544635134632,0.39267970050168466,0.23635515796147963,4.496907171053204
2006-09-30,0.8698385153459864,-0.6547716641487776,-0.3801340231693615,0.710239235394447,4.64768179625066
2006-06-30,0.7326106927122632,-0.9812092694231817,0.7018051899701034,0.7034949509117592,4.586659265893649
2006-03-31,0.5049051832031495,-1.179293353314461,0.6052034745112221,0.4399320279420498,4.065928501754077
