date,Unemployment,Job vacancies,Negotiated wages,Compensation per employee,Wages & salaries
2024-12-31,2.4108922900260583,2.5270250722568397,3.9877739158344427,3.5439695987180317,4.899342936420367
2024-09-30,2.3365698231722707,2.5270250722568397,6.5115959442584614,4.2001471335561575,5.531227491931796
2024-06-30,2.2444169096848654,2.789086931601994,2.9474197972474423,4.697435125112642,5.775114881967329
2024-03-31,2.2000034849829517,3.575272509637455,5.317115289584498,4.753329029178678,6.0858647401839985
2023-12-31,2.194843307035342,3.575272509637455,4.700609145236647,5.335625386067616,6.794244680746682
2023-09-30,2.129838051063631,3.8373343689826087,5.008862217410573,5.636028113703858,7.073007191905827
2023-06-30,2.215622635227597,4.0993962283277625,4.41162189007359,6.244595230284135,7.597798968576129
2023-03-31,2.1403947844019475,4.361458087672917,4.296026988008369,5.9775725109671365,7.709255477645323
2022-12-31,2.033992834367848,4.361458087672917,2.0033947637147933,4.756893506255909,6.806636974000575
2022-09-30,2.04078649717686,4.361458087672917,1.868534044638701,3.6869190838167802,6.284505037711972
2022-06-30,2.013534512579799,4.62351994701807,1.1171671812147561,4.377773744484007,7.917234075558927
2022-03-31,1.9498001501447388,4.361458087672917,1.9070656786604419,4.611502601936131,8.51108967272302
2021-12-31,1.811471924532336,3.575272509637455,-1.329591579165781,3.3246604639074393,7.166799405696679
2021-09-30,1.5335234225306005,3.0511487909471477,-1.7727053704158002,2.8594170664014995,6.79437550229708
2021-06-30,1.1799640506981965,2.264963212911686,-0.8286803368831513,9.769368648646957,10.91966993654731
2021-03-31,0.9328628050206278,1.740839494221379,-1.4066548472092628,0.15478656863123175,0.38336234147575726
2020-12-31,0.947944269538229,0.9546539161859169,-0.327769094600522,-1.737406568748638,-0.746943621361671
2020-09-30,0.6839901876398502,0.6925920568407634,-0.8286803368831513,-2.56653930439198,-1.6064397849380185
2020-06-30,1.0437880271139917,0.43053019749560945,-0.7130854348179294,-11.197998291750652,-7.568407889545448
2020-03-31,1.6855046341618882,1.478777634876225,-0.25070582655704043,-2.5388636614157014,1.3862065211897738
2019-12-31,1.4742977409546143,2.0029013535665317,-0.17364255851355884,-0.3190707601707224,3.705440516812934
2019-09-30,1.4902408158435037,2.0029013535665317,0.9437748281169231,0.3164728559081688,4.274424604685411
2019-06-30,1.4355705069672025,2.0029013535665317,-0.15437674150268846,0.6225674809556871,4.458555425105494
2019-03-31,1.2842692452648234,2.264963212911686,0.32726868376907137,0.505282472916326,4.524666410696146
2018-12-31,1.1921863695383361,2.0029013535665317,0.05754724561688588,0.3506751247600988,4.205796897741506
2018-09-30,1.0881562190953122,1.478777634876225,0.09607887963862666,0.6781538388641369,4.386954985002026
2018-06-30,0.9219763105579907,1.478777634876225,0.2694712327364598,-0.1251612258934204,4.221383256556242
2018-03-31,0.6996465454449837,1.740839494221379,-0.597490532752707,-0.5383104609246351,3.9622882082553623
2017-12-31,0.5714329398051039,1.216715775531071,-1.1369334090570777,-0.20377494561723009,4.09773080542101
2017-09-30,0.4218694900454945,1.216715775531071,-1.2139966771005593,-0.61463428672568,3.9270608220526135
2017-06-30,0.2748478273591884,1.216715775531071,-1.1947308600896889,-0.4152956335474163,3.8960820299264793
2017-03-31,0.012541091962394434,1.216715775531071,-0.9828068729701145,-0.9481085810533777,3.5777928025798698
2016-12-31,-0.17804259889467047,0.43053019749560945,-1.2717941281331704,-1.2548997824761277,3.3430059596786568
2016-09-30,-0.30895557656991823,0.168468338150456,-1.2139966771005593,-1.452465604972846,3.31700792434769
2016-06-30,-0.49157611992264794,0.43053019749560945,-1.3681232131875218,-1.9551602062614297,3.1185432849890677
2016-03-31,-0.6253832621558152,0.43053019749560945,-1.3681232131875218,-1.2744674737725115,3.4934208881089694
2015-12-31,-0.77865798368405,0.168468338150456,-1.2332624941114296,-1.1548284897633558,3.396470600372662
2015-09-30,-0.8781582960277222,-0.09359352119469803,-1.1561992260679481,-1.0696271284189645,3.0965943118606725
2015-06-30,-1.1458769075754245,-0.09359352119469803,-1.2332624941114296,-0.7581132048201242,3.0265158303231776
2015-03-31,-1.323153423858136,0.168468338150456,-1.3488573961766515,-1.2707530560768154,2.5849640020419447
2014-12-31,-1.4369232004287689,-0.09359352119469803,-0.8479461538940217,-1.1782103795880454,2.3597421832018917
2014-09-30,-1.5346120152687066,-0.3556553805398521,-1.1947308600896889,-1.63770098504334,2.2170376886104326
2014-06-30,-1.5321811213168561,-0.3556553805398521,-0.8286803368831513,-1.4576864124894215,2.055537325515277
2014-03-31,-1.7772862908082727,-0.09359352119469803,-0.7516170688396702,-1.0386956991228755,1.895634382533961
2013-12-31,-1.8232062569299248,-0.3556553805398521,-0.8479461538940217,-0.8645606875676616,1.772603281963853
2013-09-30,-1.9233989217226686,-0.6177172398850055,-0.40483236264400313,-0.8011620699466786,1.1743149528891732
2013-06-30,-1.9419333937655103,-0.6177172398850055,-0.7516170688396702,-1.0510086528658236,0.7696770654659555
2013-03-31,-1.9929157767934917,-0.3556553805398521,-0.15437674150268846,-1.1746882196667163,0.5724726929147773
2012-12-31,-1.8411337350448143,-0.3556553805398521,0.2887370497473306,-1.3376832337792608,0.5542368719551526
2012-09-30,-1.612814282253328,-0.3556553805398521,0.17314214768210823,-0.8738981687672892,0.9995452770243666
2012-06-30,-1.447974575453566,-0.09359352119469803,0.1924079646929782,-0.9413493859962123,1.0464298444325217
2012-03-31,-1.253198832781577,0.168468338150456,-0.17364255851355884,-0.6854651107565245,1.4573938750455915
2011-12-31,-0.9619810933259852,-0.09359352119469803,-0.25070582655704043,0.0130875508351077,2.0017711930760886
2011-09-30,-0.6988039928377872,-0.09359352119469803,-0.11584510748094766,-0.09494724690278261,2.2670174436105532
2011-06-30,-0.45467935199921855,-0.09359352119469803,-0.5011614476983551,0.08429458903602324,2.5874413165215273
2011-03-31,-0.43789728309933723,0.168468338150456,-0.38556654563313275,0.5585061175765266,2.6686545180101695
2010-12-31,-0.5082312453808665,-0.3556553805398521,-1.1561992260679481,-0.31119798851106045,1.9650585462982464
2010-09-30,-0.5321615432544053,-0.8797790992301595,-1.329591579165781,0.03982325139976247,1.8207964974588708
2010-06-30,-0.5888819157575675,-0.8797790992301595,-0.38556654563313275,0.6645942125425781,1.7880351460223247
2010-03-31,-0.5581543072749682,-0.8797790992301595,-0.4626298136766143,0.09987992163654227,0.7863337659372964
2009-12-31,-0.46978416243712495,-0.8797790992301595,0.03828142860601506,-0.6701926618972801,-0.3830139075037727
2009-09-30,-0.36148462681816423,-1.403902817920467,0.5584584878995152,-1.3106520808608788,-1.0314719768914016
2009-06-30,-0.14193010798151698,-1.403902817920467,1.4446860703995525,-0.788558436325906,-0.5404850065346304
2009-03-31,0.11689662616968088,-1.1418409585753129,2.080458031758275,-0.6547825105396883,0.3368075077432428
2008-12-31,0.8337207066416492,-0.8797790992301595,2.985951431269183,1.5237720068105935,2.9479801118597404
2008-09-30,1.2752971162672693,-1.1418409585753129,2.581369274040905,2.9206336230343855,4.77430312546728
2008-06-30,1.3902531574134454,-1.1418409585753129,1.675875874529997,2.2962124937883663,5.020358750931709
2008-03-31,1.569379837880398,-0.09359352119469803,1.5988126064865156,2.414438471987882,5.60459243314404
2007-12-31,1.495659258034497,-0.3556553805398521,0.17314214768210823,1.2092244931973382,5.170501222510132
2007-09-30,1.4386995898482002,-1.1418409585753129,0.5199268538777745,0.5387061375254037,4.796595065897392
2007-06-30,1.3930699886103526,-0.8797790992301595,0.34653450077994136,0.3803911442546988,4.7804119760199955
2007-03-31,1.2293253513849385,-0.6177172398850055,-0.38556654563313275,0.5909389468802948,4.989915294801795
2006-12-31,1.0593064980773181,-1.1418409585753129,0.3850661348016821,0.25519679206239887,4.506018155271201
2006-09-30,0.8640601891991634,-0.6177172398850055,-0.38556654563313275,0.7046398234978349,4.635796433327919
2006-06-30,0.7287005432656545,-0.8797790992301595,0.6933192069756084,0.6957452676953056,4.585312496933011
2006-03-31,0.49765618383846666,-1.1418409585753129,0.596990121921256,0.4462327149470928,4.074777657388974
