date,Unemployment,Job vacancies,Negotiated wages,Compensation per employee,Wages & salaries
2025-12-31,2.3369275557936837,1.740839494221379,NA,2.736430101382083,3.9933273830862106
2025-09-30,2.2639980913242432,1.478777634876225,-0.42771429784110204,3.269115473060679,4.392606917732562
2025-06-30,2.2639980913242432,2.0029013535665317,3.7753667080857545,3.2820285738564583,4.438127625255112
2025-03-31,2.2639980913242432,2.264963212911686,0.7759849573773872,3.1311159139032525,4.505626774866791
2024-12-31,2.3369275557936837,2.5270250722568397,3.992427229518597,3.5148287833701155,4.85014558952297
2024-09-30,2.3369275557936837,2.5270250722568397,6.49848961333414,4.034505925386988,5.4300765580940284
2024-06-30,2.2639980913242432,2.789086931601994,2.986055721057237,4.561371696106408,5.614365144116193
2024-03-31,2.191068626854803,3.575272509637455,5.413187006169928,4.535053390044726,5.829338276681385
2023-12-31,2.191068626854803,3.575272509637455,4.702807117844262,5.411259993619814,6.760062839692109
2023-09-30,2.1181391623853627,3.8373343689826087,5.018531512655669,5.609160314362963,6.9999477759892095
2023-06-30,2.191068626854803,4.0993962283277625,4.446281047059994,6.250071262782103,7.585645156295752
2023-03-31,2.1181391623853627,4.361458087672917,4.367349948357142,6.03173042957876,7.726720866720807
2022-12-31,1.972280233446482,4.361458087672917,2.038882536623016,4.656182517033738,6.846606672975933
2022-09-30,2.045209697915922,4.361458087672917,1.8612875645415987,3.659131777885695,6.329079234976855
2022-06-30,1.972280233446482,4.62351994701807,0.9930454788102293,4.379709270163397,7.989586585749951
2022-03-31,1.8993507689770412,4.361458087672917,1.8415547898658862,4.658833653970061,8.573298513190247
2021-12-31,1.753491840038161,3.575272509637455,-1.4143530316267492,3.403345571621664,7.180109843214407
2021-09-30,1.5347034466298393,3.0511487909471477,-1.9076723985195727,2.841190964081157,6.758743985924058
2021-06-30,1.1700561242826373,2.264963212911686,-0.8815681153825001,9.849926493039936,10.923137098751786
2021-03-31,0.9512677308743168,1.740839494221379,-1.513016905005314,0.06094457890536565,0.3186763874532488
2020-12-31,0.9512677308743168,0.9546539161859169,-0.42771429784110204,-1.828441591263095,-0.7972067318493666
2020-09-30,0.659549872996555,0.6925920568407634,-0.9210336647339256,-2.502998451802035,-1.5635131364768378
2020-06-30,1.024197195343757,0.43053019749560945,-0.8618353407067871,-11.268781136214772,-7.57988736551489
2020-03-31,1.68056237556872,1.478777634876225,-0.3290504244625377,-2.5210601077549986,1.4093713146510498
2019-12-31,1.461773982160399,2.0029013535665317,-0.2698521004353988,-0.30600827453983537,3.7227574242958834
2019-09-30,1.461773982160399,2.0029013535665317,0.9141143801073774,0.30098067030915726,4.282029666871478
2019-06-30,1.461773982160399,2.0029013535665317,-0.2303865510839729,0.5752470897195044,4.456504553737581
2019-03-31,1.3159150532215182,2.264963212911686,0.2629328158088511,0.4308602892718603,4.501493644466851
2018-12-31,1.1700561242826373,2.0029013535665317,-0.01332602965113034,0.35502121550466376,4.194644426152069
2018-09-30,1.097126659813197,1.478777634876225,0.0458722943760081,0.7042831337630521,4.390232627245385
2018-06-30,0.9512677308743168,1.478777634876225,0.20373449178171177,-0.08430048840934586,4.226977212888899
2018-03-31,0.7324793374659951,1.740839494221379,-0.6645075939496575,-0.4907692279463489,3.965389052762833
2017-12-31,0.5866204085271148,1.216715775531071,-1.236758059545333,-0.15723905224100976,4.092772512813703
2017-09-30,0.4407614795882333,1.216715775531071,-1.3156891582481849,-0.5777319947308125,3.9376527078056944
2017-06-30,0.29490255064935306,1.216715775531071,-1.295956383572472,-0.4119607897193578,3.8953802203536414
2017-03-31,0.00318469277159121,1.216715775531071,-1.0788958621396292,-0.9411696618930123,3.5707477007082584
2016-12-31,-0.21560370063673048,0.43053019749560945,-1.3551547075996107,-1.2314773594375101,3.3505811628703586
2016-09-30,-0.2885331651061706,0.168468338150456,-1.3156891582481849,-1.4529527128991697,3.310406763476001
2016-06-30,-0.507321558514491,0.43053019749560945,-1.473551355653888,-1.9434735035538528,3.1194045384958313
2016-03-31,-0.6531804874533725,0.43053019749560945,-1.532749679681027,-1.2695327881605065,3.4908030010239295
2015-12-31,-0.7990394163922528,0.168468338150456,-1.3354219329238977,-1.172638530293793,3.3886497191524234
2015-09-30,-0.871968880861693,-0.09359352119469803,-1.256490834221046,-1.060895124823331,3.0997648397241355
2015-06-30,-1.1636867387394547,-0.09359352119469803,-1.3354219329238977,-0.7524401958502097,3.028304067554816
2015-03-31,-1.3095456676783364,0.168468338150456,-1.4340858063024622,-1.278453990721193,2.5882028758194413
2014-12-31,-1.4554045966172167,-0.09359352119469803,-0.9407664394096386,-1.1681704630126761,2.3658293955813514
2014-09-30,-1.5283340610866567,-0.3556553805398521,-1.3156891582481849,-1.6396001450883424,2.217200184519541
2014-06-30,-1.5283340610866567,-0.3556553805398521,-0.8815681153825001,-1.4694348119285652,2.0563636638845617
2014-03-31,-1.7471224544949784,-0.09359352119469803,-0.8223697913553613,-1.0547588999395117,1.8840360486721437
2013-12-31,-1.8200519189644186,-0.3556553805398521,-0.9210336647339256,-0.8686236861325696,1.7734475347350298
2013-09-30,-1.8929813834338587,-0.6177172398850055,-0.40798152316538955,-0.7952289125372337,1.1767723663028629
2013-06-30,-1.965910847903299,-0.6177172398850055,-0.8618353407067871,-1.0474396479811523,0.7661649474359783
2013-03-31,-1.965910847903299,-0.3556553805398521,-0.2303865510839729,-1.1636152701230393,0.5788734006622834
2012-12-31,-1.8200519189644186,-0.3556553805398521,0.28266559048456363,-1.3484526871776081,0.5520713770824038
2012-09-30,-1.601263525556097,-0.3556553805398521,0.10507061840314742,-0.9016054496015105,0.9985891133382767
2012-06-30,-1.4554045966172167,-0.09359352119469803,0.14453616775457334,-0.9660737359657309,1.0505077695533631
2012-03-31,-1.236616203208895,0.168468338150456,-0.2698521004353988,-0.7025841386844054,1.4591608946708037
2011-12-31,-0.9448983453311344,-0.09359352119469803,-0.3487831991382507,0.011884294816137682,1.9966549139722012
2011-09-30,-0.7261099519228127,-0.09359352119469803,-0.21065377640825994,-0.09804998748225502,2.264726048417527
2011-06-30,-0.4343920940450509,-0.09359352119469803,-0.6053092699225187,0.07858510092103857,2.5909243641293083
2011-03-31,-0.4343920940450509,0.168468338150456,-0.42771429784110204,0.5528265231403767,2.669387200852251
2010-12-31,-0.507321558514491,-0.3556553805398521,-1.256490834221046,-0.3250315583639349,1.961495437490365
2010-09-30,-0.507321558514491,-0.8797790992301595,-1.4340858063024622,0.03467433653566151,1.8163218894280482
2010-06-30,-0.5802510229839325,-0.8797790992301595,-0.4869126218682409,0.6679843609573969,1.7891925130961606
2010-03-31,-0.5802510229839325,-0.8797790992301595,-0.5461109458953798,0.10136110590245193,0.7887548175620988
2009-12-31,-0.507321558514491,-0.8797790992301595,-0.05279157900255626,-0.685191269613324,-0.3870071984663531
2009-09-30,-0.36146262957561076,-1.403902817920467,0.49972611191740574,-1.3149493740124107,-1.026586786805693
2009-06-30,-0.14267423616728905,-1.403902817920467,1.407433747000201,-0.793138626854654,-0.5406655621324922
2009-03-31,0.07611415724103135,-1.1418409585753129,2.058615311298728,-0.6538872162467441,0.33632455266179667
2008-12-31,0.8054088019354353,-0.8797790992301595,2.946590171705811,1.5539497225457846,2.9566811843877714
2008-09-30,1.3159150532215182,-1.1418409585753129,2.551934678191552,2.9274659722615053,4.776805238140571
2008-06-30,1.388844517690959,-1.1418409585753129,1.624494268433044,2.2921951606908397,5.016123456908587
2008-03-31,1.60763291109928,-0.09359352119469803,1.6047614937573307,2.410467089050278,5.603524888546307
2007-12-31,1.5347034466298393,-0.3556553805398521,0.0656050690517215,1.202727149401886,5.1701029018565094
2007-09-30,1.461773982160399,-1.1418409585753129,0.4799933372416932,0.5240256834062551,4.7868082740195685
2007-06-30,1.388844517690959,-0.8797790992301595,0.28266559048456363,0.3876323490825473,4.781033770150227
2007-03-31,1.242985588752078,-0.6177172398850055,-0.4869126218682409,0.6030169353646031,4.996720944242466
2006-12-31,1.097126659813197,-1.1418409585753129,0.302398365160277,0.2523257275760325,4.500821324555222
2006-09-30,0.8783382664048754,-0.6177172398850055,-0.467179847192528,0.7136925690319016,4.644660253556924
2006-06-30,0.7324793374659951,-0.8797790992301595,0.6378555346473969,0.6939397296350291,4.590464945137035
2006-03-31,0.5136909440576735,-1.1418409585753129,0.558924435944545,0.43757942560124063,4.067449084177834
