date,Unemployment,Job vacancies,Negotiated wages,Compensation per employee,Wages & salaries
2024-09-30,2.333478509853013,2.5270250722568397,6.499305761394112,4.053573774438954,5.368986614173212
2024-06-30,2.235546173146076,2.789086931601994,2.8733008204783546,4.722242895760653,5.738520847634929
2024-03-31,2.205549511763072,3.575272509637455,5.245633840332812,4.829981644281001,6.065586212455645
2023-12-31,2.187008601479277,3.575272509637455,4.686303290936234,5.46463222008705,6.8198346712934095
2023-09-30,2.130883956550569,3.8373343689826087,5.052761237092613,5.702049979565645,7.088741044566631
2023-06-30,2.2048644865906746,4.0993962283277625,4.416281646399954,6.240437477107343,7.614383433999815
2023-03-31,2.1499822249086034,4.361458087672917,4.300558084455834,5.9713171006670756,7.7050004217859165
2022-12-31,2.03705520514154,4.361458087672917,2.0053741058974546,4.8119196990703115,6.830374164075362
2022-09-30,2.035459731177713,4.361458087672917,1.8703632836293151,3.6650820398024058,6.273130142244191
2022-06-30,2.004360026066631,4.62351994701807,1.1374473913165557,4.373139993956942,7.911359744348171
2022-03-31,1.9591957838962824,4.361458087672917,1.908937804277355,4.604797557618292,8.496504629426715
2021-12-31,1.8161772643304406,3.575272509637455,-1.3313219301580028,3.353138301964149,7.167732327468309
2021-09-30,1.5363112879605367,3.0511487909471477,-1.774928917610463,2.8810138860807615,6.797127969045312
2021-06-30,1.1646402660689634,2.264963212911686,-0.8298531617334831,9.782996794958038,10.912188599760755
2021-03-31,0.929942179500785,1.740839494221379,-1.4084709714540828,0.165260707252885,0.3850976020793797
2020-12-31,0.9451535318646397,0.9546539161859169,-0.32838439330896385,-1.7227004726778057,-0.7430266513132876
2020-09-30,0.6801421695100278,0.6925920568407634,-0.8298531617334831,-2.5659118201194953,-1.6102581756288763
2020-06-30,1.0217844308624884,0.43053019749560945,-0.7334168601133836,-11.21766031941009,-7.572381784949965
2020-03-31,1.6906994745251167,1.478777634876225,-0.25123535201288383,-2.5468857262997195,1.3893691542499367
2019-12-31,1.4779652355238937,2.0029013535665317,-0.1740863107168038,-0.3297748078137418,3.7062522358235492
2019-09-30,1.4986772160026347,2.0029013535665317,0.9252875277523352,0.3011569595708306,4.2753424355992795
2019-06-30,1.4232084523611541,2.0029013535665317,-0.1547990503927838,0.6026503802856799,4.456458204234452
2019-03-31,1.291116777345014,2.264963212911686,0.32738245770771635,0.4894619358446889,4.5255795631450075
2018-12-31,1.1980153636323438,2.0029013535665317,0.05736081317143627,0.34175802208665157,4.2063149354422045
2018-09-30,1.0950135488391541,1.478777634876225,0.09593533381947628,0.6730086749540977,4.386391511925268
2018-06-30,0.9142683074784627,1.478777634876225,0.2695206767356559,-0.1293821626492368,4.220826155994873
2018-03-31,0.7094771505614398,1.740839494221379,-0.5791187775212235,-0.5435016784179986,3.9633198278806243
2017-12-31,0.5784717401690479,1.216715775531071,-1.1191620665937831,-0.20868400586620311,4.096987280100812
2017-09-30,0.42112386550604874,1.216715775531071,-1.2155983682138833,-0.6167916246201497,3.9266142738403333
2017-06-30,0.27524049625756053,1.216715775531071,-1.1963111078898632,-0.4100650851879798,3.895317643267389
2017-03-31,0.029290925947222102,1.216715775531071,-0.9841512443256432,-0.9345724696420071,3.5796164936548984
2016-12-31,-0.16631038848131058,0.43053019749560945,-1.2541728888619232,-1.2236464657896262,3.356207559029782
2016-09-30,-0.30703600696424954,0.168468338150456,-1.2155983682138833,-1.417719532911809,3.316986638845538
2016-06-30,-0.48930012202987405,0.43053019749560945,-1.369896450806043,-1.9200654660546603,3.122146459311164
2016-03-31,-0.6156993035207561,0.43053019749560945,-1.389183711130063,-1.2508563221855977,3.5070932441542615
2015-12-31,-0.779480870404601,0.168468338150456,-1.2348856285379033,-1.1530723177749478,3.3823494807916403
2015-09-30,-0.8896838390601288,-0.09359352119469803,-1.1577365872418233,-1.0793735202657717,3.093374920697149
2015-06-30,-1.1537008571016656,-0.09359352119469803,-1.2348856285379033,-0.7746024032444616,3.0231253133452864
2015-03-31,-1.3244275141252608,0.168468338150456,-1.3506091904820228,-1.290355096134323,2.575198841262926
2014-12-31,-1.4474519070671419,-0.09359352119469803,-0.8491404220575032,-1.1942184340026232,2.359799777576974
2014-09-30,-1.545915338902413,-0.3556553805398521,-1.1963111078898632,-1.65053146583977,2.2158908473857357
2014-06-30,-1.5428739438611725,-0.3556553805398521,-0.8298531617334831,-1.46586061072915,2.0572601917623476
2014-03-31,-1.7717511402796597,-0.09359352119469803,-0.7527041204374035,-1.0456852402295682,1.8953692307753591
2013-12-31,-1.8215347428244721,-0.3556553805398521,-0.8491404220575032,-0.8708100861313611,1.7717063892225948
2013-09-30,-1.9269863068497282,-0.6177172398850055,-0.40553343460504343,-0.8018195650905852,1.175212352176748
2013-06-30,-1.9349556518798348,-0.6177172398850055,-0.7527041204374035,-1.0554525247622328,0.7702145210438088
2013-03-31,-1.9847108028999154,-0.3556553805398521,-0.1547990503927838,-1.1803110110102075,0.5716794141316838
2012-12-31,-1.8419169774268298,-0.3556553805398521,0.28880793705967633,-1.3398525684195706,0.5550829239176648
2012-09-30,-1.6207005364240468,-0.3556553805398521,0.1730843751155563,-0.8756704747776133,0.9997383211047394
2012-06-30,-1.4536835205097614,-0.09359352119469803,0.1923716354395759,-0.9450573975560286,1.0459925175736655
2012-03-31,-1.2538057230561,0.168468338150456,-0.1740863107168038,-0.6868669192738276,1.45689918127201
2011-12-31,-0.9640575837625585,-0.09359352119469803,-0.25123535201288383,0.012467857668878183,2.0020526429819268
2011-09-30,-0.7034365105320003,-0.09359352119469803,-0.11622452974474379,-0.09577101187944627,2.2669260409391727
2011-06-30,-0.45337970729237886,-0.09359352119469803,-0.5212569965491635,0.08610411372510612,2.5878120707865495
2011-03-31,-0.43145963130193393,0.168468338150456,-0.3862461742810234,0.5587970163203336,2.667887893647971
2010-12-31,-0.5088390242581196,-0.3556553805398521,-1.1577365872418233,-0.3127466446613646,1.9647742287195586
2010-09-30,-0.5405063008112952,-0.8797790992301595,-1.3313219301580028,0.038758154291637814,1.8210022860637072
2010-06-30,-0.5926426255935742,-0.8797790992301595,-0.3862461742810234,0.6655929191336756,1.7889055195563732
2010-03-31,-0.5578923710014726,-0.8797790992301595,-0.46339521557710345,0.1018453949820607,0.7855424054827346
2009-12-31,-0.47164777474925423,-0.8797790992301595,0.038073552847415836,-0.6700899240514453,-0.38276751659134767
2009-09-30,-0.36691917126270573,-1.403902817920467,0.5588295815959555,-1.312900624438137,-1.03154034009349
2009-06-30,-0.1439423833579024,-1.403902817920467,1.446043556500875,-0.7874520243180082,-0.5419458534201939
2009-03-31,0.12110107815281812,-1.1418409585753129,2.082523147193535,-0.6554463561105404,0.3375238993373713
2008-12-31,0.8346412440684349,-0.8797790992301595,2.9697371220984543,1.526759732293229,2.9474805870822833
2008-09-30,1.2740655597151456,-1.1418409585753129,2.583991915618055,2.9263490651651516,4.7749579443277925
2008-06-30,1.391034884573002,-1.1418409585753129,1.677490680389115,2.301166559461249,5.019582012653763
2008-03-31,1.5697316161529784,-0.09359352119469803,1.6196288994170556,2.417832379887418,5.6058649775834315
2007-12-31,1.495152874567222,-0.3556553805398521,0.1730843751155563,1.212047645151595,5.170367906003659
2007-09-30,1.4427378707478222,-1.1418409585753129,0.5202550609479155,0.5406817418208307,4.797305237588894
2007-06-30,1.3891337390998733,-0.8797790992301595,0.3466697180317359,0.3811865073524628,4.778695206354953
2007-03-31,1.2308469641207116,-0.6177172398850055,-0.3862461742810234,0.5912276813665067,4.990897565287887
2006-12-31,1.0607579130616285,-1.1418409585753129,0.3852442386797759,0.25507109185800086,4.505727145146033
2006-09-30,0.8695702325979561,-0.6177172398850055,-0.3862461742810234,0.7088522726965593,4.6363185519594365
2006-06-30,0.7326928652166107,-0.8797790992301595,0.6938404038640961,0.6965133043166544,4.584389451127733
2006-03-31,0.5045670808615614,-1.1418409585753129,0.5974041022439955,0.44799599866527473,4.075868048157362
