date,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee
2024-03-31,3.489504633406597,5.214714640768821,NA,NA
2023-12-31,3.477144836654117,4.757394964599082,2.1335405534793948,4.652169003325292
2023-09-30,3.7925670750542455,5.233769627275893,3.536028871794414,5.406945541998783
2023-06-30,4.129776930716045,4.66212003206372,3.3594755503386655,5.6826085494888225
2023-03-31,4.325427312155415,4.547790113021285,2.166815017958478,5.865504643427146
2022-12-31,4.3801294810070495,2.1659167996372317,3.251607320874893,4.842977537223082
2022-09-30,4.376325924196455,2.0325318940877253,2.3230729719334904,3.6147979064834104
2022-06-30,4.773593865691031,1.2512774472977555,0.713698746744574,4.3078308263581535
2022-03-31,4.461717844295698,1.9944219210735803,0.6919928917943767,4.394125071961263
2021-12-31,3.582172703312458,-1.130595866086297,-0.5913334688671482,3.164607053071582
2021-09-30,2.9347656969438822,-1.568860555748963,1.5924721807581956,2.6531720650117037
2021-06-30,2.260788165207876,-0.6351662169024139,-6.114980337939687,9.191182606915397
2021-03-31,1.692784247546536,-1.2258707986216593,0.8352274561972799,0.4903443472361432
2020-12-31,0.9705263640082149,-0.17784654073267583,4.266239446271835,-1.2895179439276636
2020-09-30,0.669222021426194,-0.6542212034094864,1.2717967578659155,-1.7533769608756198
2020-06-30,0.395638972338899,-0.5398912843670521,10.714098130308582,-10.152882606147406
2020-03-31,1.4925130731088854,-0.06351662169024161,3.4878972715086927,-2.228040703284819
2019-12-31,2.041470519296858,0.012703324338048152,1.0418893252385595,-0.20817859938661348
2019-09-30,1.8963110033561892,1.0797825687341038,0.5668720960589128,0.41623743773348953
2019-06-30,2.12543540434311,0.03175831084512059,0.823626133681111,0.7138408654190364
2019-03-31,2.245809150614877,0.5081329735219315,0.7652563353021703,0.8048051993641211
2018-12-31,2.027413706922304,0.22230817591584456,0.9473159017451,0.47750310434183835
2018-09-30,1.5922473778290853,0.2794731354370623,1.4278065987386652,0.8412664836758323
2018-06-30,1.550587809689181,0.43191302749364185,0.467060918379945,0.2256018206531358
2018-03-31,1.6624194658604465,-0.4065063788175451,0.34059940308242165,-0.28629219028541325
2017-12-31,1.2104208067721738,-0.940046001015573,0.05204224890228478,0.02390090301832831
2017-09-30,1.0915332332117733,-1.0162659470438629,-0.4763654192377243,-0.3700792340064151
2017-06-30,1.1140486425147138,-1.0543759200580076,-0.25005552458359626,-0.31829148872672725
2017-03-31,1.0966933040055025,-0.8066610954660659,-0.24136239649555438,-0.6353513898277453
2016-12-31,0.5153345660626012,-1.07343090656508,-0.49602848775455066,-0.9778987204007653
2016-09-30,0.21479559657078603,-1.0353209335509352,-0.39522901206167493,-1.200449363880966
2016-06-30,0.4037940045712825,-1.1877608256075143,-0.49409426469993245,-1.5510993035159968
2016-03-31,0.4457299249120588,-1.2258707986216593,-0.46734572662356555,-1.0447191583399917
2015-12-31,0.1937173199807944,-1.0353209335509352,-0.2844111483255549,-0.8940537069072693
2015-09-30,-0.1403649376226345,-0.9781559740297179,-0.348621646573805,-0.8964441435678128
2015-06-30,0.00856727223001737,-1.0543759200580076,-0.4347618492720372,-0.60747117162224
2015-03-31,0.10554267591053137,-1.1496508525933695,-0.38408536968340556,-1.1067288142631264
2014-12-31,-0.0932283917315287,-0.6732761899165588,-0.15472264728625734,-1.0300132752211997
2014-09-30,-0.3639273296501472,-1.0162659470438629,-0.4702974738013177,-1.422266059852061
2014-06-30,-0.3067785937848117,-0.6351662169024139,-0.5023699060031913,-1.254697227861744
2014-03-31,-0.13069907309031853,-0.578001257381197,-0.7955518652670862,-0.837970947152729
2013-12-31,-0.3757844133782434,-0.6732761899165588,0.7238342097460316,-0.6892821029796656
2013-09-30,-0.5793921851763102,-0.2159565137468207,-0.06616159505532922,-0.5457419895057152
2013-06-30,-0.49169195228459994,-0.616111230395342,-0.45108277732978636,-0.7991116373730869
2013-03-31,-0.3047851978322956,0.03175831084512059,-0.1542022668750974,-0.8765356059856283
2012-12-31,-0.3549260216458777,0.4700230005077867,-1.9230581086032368,-1.0611030265029884
2012-09-30,-0.3106331568638666,0.33663809495827923,-0.9470534665004897,-0.666101188739544
2012-06-30,-0.039116462555056526,0.3747480679724241,-1.0156791900249686,-0.7213242979049681
2012-03-31,0.07844087970714463,0.03175831084512059,-0.9410047155619802,-0.5387043903378081
2011-12-31,-0.040306486998360855,-0.06351662169024161,-1.2768104215526108,0.09057138365324637
2011-09-30,-0.10013936288889734,0.03175831084512059,-1.3043429585027573,-0.04409270970398055
2011-06-30,-0.004515600792811099,-0.3683964058034002,-1.9097530384343362,0.030105609371481948
2011-03-31,0.2803991599322576,-0.19690152723974827,-2.1721605752618265,0.5585178536313328
2010-12-31,-0.3295586270414791,-0.9781559740297179,-1.5632875126181114,-0.08347345317363954
2010-09-30,-0.9504785303600699,-1.1115408795792245,-1.887812324225522,0.3230602187186771
2010-06-30,-0.944537609269853,-0.2540664867609656,-0.49253222177999384,0.8805789967497302
2010-03-31,-0.8969948426210625,-0.27312147326803804,-0.32220820945955764,0.30384516496604447
2009-12-31,-0.9472532586690063,0.1841982029016997,0.39993350280049883,-0.383309555912558
2009-09-30,-1.4764022742658185,0.6986828385926551,1.132072621291632,-0.997422456176223
2009-06-30,-1.3051820390068276,1.5752122179179866,0.8642171009076604,-0.5118389671932795
2009-03-31,-1.050501348619989,2.2040267726513765,1.8820924458224255,-0.31342282387433623
2008-12-31,-0.984632391624692,3.080556151976708,0.82432795274279,1.6142492652324973
2008-09-30,-1.041164666705936,2.737566394849405,1.4986693021429434,3.0041494566088085
2008-06-30,-1.1826572328567202,1.8038720560028558,2.027777356734533,2.4710238652002117
2008-03-31,-0.20673634063592208,1.784817069495784,0.8114845567997949,2.505872950642225
2007-12-31,-0.38858634389997737,0.3747480679724241,1.2578167868016783,1.5455446843478027
2007-09-30,-1.0145049874493166,0.717737825099728,0.22970156693298407,0.7465917072094292
2007-06-30,-0.8796983454444598,0.5271879600290036,-0.24814628600054608,0.762141604539645
2007-03-31,-0.7023391059771211,-0.17784654073267583,0.513682744592216,0.7932047042054512
2006-12-31,-1.1474649242965784,0.5843529195502205,-0.4864590243356043,0.4630249508932397
2006-09-30,-0.6548382838425983,-0.17784654073267583,0.8712281479100842,0.8608367194683502
2006-06-30,-0.9813724627883843,0.8892327036633796,1.2085791430900916,0.8013476991387214
2006-03-31,-1.1795190426221291,0.7939577711280178,0.879516922299096,0.6976848645529734
